,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1141,-6.868686868686872,-31.11111111111111,31.860321622167795,4.495095549461668,0.5,0.0021774980385623,0.1919928052389899,0.5,0.0091640625780025,0.80800719476101,0.0056707803082824,1,0.6336442,1,0.9471044,1,0.77286196,1,0.8186842,1,0.58433783,1,0.89312255,1,0.52053696,1,0.85776824,1,0.72017866,1,0.9080506,0.76562893,0.1465344,1
1142,-6.060606060606062,-31.11111111111111,31.69593318376596,4.519993378868767,0.5,0.0022386683428329,0.1918026254552576,0.5,0.0094330610587812,0.8081973745447423,0.005835864700807,1,0.64917195,1,0.95236033,1,0.7836213,1,0.839906,1,0.589177,1,0.9090009,1,0.5627489,1,0.86862814,1,0.73020333,1,0.9233314,0.7808149,0.14202914,1
1143,-5.252525252525253,-31.11111111111111,31.551390715724665,4.545135042922428,0.5,0.0022938209832603,0.1916492897782442,0.5,0.0096750257884366,0.8083507102217556,0.0059844233858484,1,0.6647495,1,0.956818,1,0.7927683,1,0.8597347,1,0.5948775,1,0.9220552,1,0.60436857,1,0.8781569,1,0.7379226,1,0.9339815,0.7945433,0.13717988,1
1144,-4.444444444444443,-31.11111111111111,31.426968052735443,4.570491925780526,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.6788767,1,0.9602824,1,0.80119103,1,0.8774658,1,0.60288805,1,0.9318318,1,0.6439264,1,0.88645697,1,0.74342245,1,0.94204897,0.806839,0.13222094,1
1145,-3.63636363636364,-31.11111111111111,31.322904958891808,4.596033815177815,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.69021636,1,0.96319,1,0.8097509,1,0.8874594,1,0.6116746,1,0.9384259,1,0.6815803,1,0.8935756,1,0.7486191,1,0.94725394,0.8171746,0.12702121,1
1146,-2.8282828282828305,-31.11111111111111,31.23940489709528,4.621729093183944,0.5,0.0024173665619155,0.1913630775201725,0.5,0.0102149896545582,0.8086369224798274,0.0063161781082368,1,0.6974322,1,0.9654417,1,0.81181157,1,0.89331543,1,0.61843127,1,0.94263715,1,0.7120416,1,0.89917445,1,0.75287765,1,0.9494601,0.82426244,0.1230607,1
1147,-2.0202020202020208,-31.11111111111111,31.176633089067355,4.647544952831483,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.7043703,1,0.9671855,1,0.8136837,1,0.8929476,1,0.62423867,1,0.9446702,1,0.7394687,1,0.90325063,1,0.7576472,1,0.950016,0.8297478,0.119032204,1
1148,-1.212121212121211,-31.11111111111111,31.134714907973308,4.673447637287651,0.5,0.0024602424553191,0.1912808774323716,0.5,0.0104016938152784,0.8087191225676283,0.0064309681352988,1,0.7117323,1,0.9686026,1,0.81498003,1,0.8903138,1,0.62690216,1,0.9447079,1,0.7540972,1,0.90663534,1,0.7623299,1,0.94937056,0.83296716,0.11635322,1
1149,-0.4040404040404013,-31.11111111111111,31.11373463948033,4.699402697464517,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.7224805,1,0.97007835,1,0.8172871,1,0.8878005,1,0.62926507,1,0.9445501,1,0.76096344,1,0.90866274,1,0.7675221,1,0.9483295,0.83569396,0.113840126,1
1150,0.4040404040404013,-31.11111111111111,31.11373463948033,4.725375263304862,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.7361337,1,0.97156185,1,0.823993,1,0.89451474,1,0.63225305,1,0.9446907,1,0.76337016,1,0.91082823,1,0.77202547,1,0.94743365,0.8396805,0.11180043,1
1151,1.212121212121211,-31.11111111111111,31.134714907973308,4.751330323481729,0.5,0.0024602424553191,0.1912808774323716,0.5,0.0104016938152784,0.8087191225676283,0.0064309681352988,1,0.7516906,1,0.97310424,1,0.8352787,1,0.90342796,1,0.6379017,1,0.94532216,1,0.7605737,1,0.9130405,1,0.7762839,1,0.9464541,0.8443078,0.10972048,1
1152,2.0202020202020208,-31.11111111111111,31.176633089067355,4.777233007937896,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.7683874,1,0.97527856,1,0.8476682,1,0.9125695,1,0.6452988,1,0.9477477,1,0.756223,1,0.91695875,1,0.77796876,1,0.94566697,0.8493768,0.108190835,1
1153,2.8282828282828305,-31.11111111111111,31.23940489709528,4.803048867585435,0.5,0.0024173665619155,0.1913630775201725,0.5,0.0102149896545582,0.8086369224798274,0.0063161781082368,1,0.78406674,1,0.9777175,1,0.85626,1,0.9196064,1,0.655024,1,0.9521492,1,0.7543148,1,0.9227472,1,0.7790637,1,0.9460922,0.8547042,0.10671118,1
1154,3.636363636363633,-31.11111111111111,31.322904958891804,4.828744145591564,0.5,0.0023836861214739,0.1914336460705564,0.5,0.0100680754700876,0.8085663539294436,0.0062258807957808,1,0.79557025,1,0.98016137,1,0.8633881,1,0.9260458,1,0.66504055,1,0.95630294,1,0.75349635,1,0.92920303,1,0.7782004,1,0.9473302,0.8594739,0.10577437,1
1155,4.444444444444443,-31.11111111111111,31.426968052735443,4.854286034988854,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.80448914,1,0.9824059,1,0.87030363,1,0.9309403,1,0.6768293,1,0.9589741,1,0.75425524,1,0.93547547,1,0.77831626,1,0.9500643,0.8642055,0.10436911,1
1156,5.252525252525253,-31.11111111111111,31.551390715724665,4.879642917846951,0.5,0.0022938209832603,0.1916492897782442,0.5,0.0096750257884366,0.8083507102217556,0.0059844233858484,1,0.80826,1,0.9843679,1,0.87652415,1,0.9348249,1,0.69175404,1,0.96123415,1,0.75865036,1,0.94175637,1,0.77865404,1,0.9522249,0.8688251,0.10212786,1
1157,6.060606060606062,-31.11111111111111,31.69593318376596,4.904784581900612,0.5,0.0022386683428329,0.1918026254552576,0.5,0.0094330610587812,0.8081973745447423,0.005835864700807,1,0.80993015,1,0.986033,1,0.88148415,1,0.93712866,1,0.70187527,1,0.9634132,1,0.7634348,1,0.9477629,1,0.7787241,1,0.9544423,0.8724229,0.10083454,1
1158,6.868686868686865,-31.11111111111111,31.860321622167792,4.929682411307711,0.5,0.0021774980385623,0.1919928052389899,0.5,0.0091640625780025,0.8080071947610101,0.0056707803082824,1,0.8102147,1,0.9874342,1,0.88580585,1,0.93898886,1,0.7073191,1,0.96537006,1,0.76778394,1,0.95341265,1,0.7811006,1,0.9568781,0.8754309,0.10027555,1
1159,7.676767676767675,-31.11111111111111,32.04425060023976,4.954309549069095,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8108766,1,0.98866206,1,0.8896172,1,0.9407897,1,0.7136381,1,0.96722525,1,0.7687906,1,0.9582613,1,0.7831459,1,0.95905375,0.8780061,0.09985584,1
1160,8.484848484848484,-31.11111111111111,32.24738576037966,4.978641029535615,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1,0.8119728,1,0.98948365,1,0.8942241,1,0.94194967,1,0.7222172,1,0.968729,1,0.76694655,1,0.9626033,1,0.7844053,1,0.9604161,0.8802947,0.099236704,1
1161,9.292929292929294,-31.11111111111111,32.469366630892026,5.0026538803137335,0.5,0.0019646285759343,0.1928417588427595,0.5,0.008223147078696,0.8071582411572404,0.0050938878273151,1,0.813382,1,0.99008465,1,0.9000693,1,0.94287395,1,0.732542,1,0.9700702,1,0.7610074,1,0.966535,1,0.7852527,1,0.96151567,0.8823333,0.09887363,1
1162,10.101010101010097,-31.11111111111111,32.70980953213591,5.02632719372123,0.5,0.0018862534616408,0.1932385656910974,0.5,0.0078750147142785,0.8067614343089026,0.0048806340879596,1,0.8158799,1,0.9907891,1,0.90677947,1,0.9443499,1,0.7427555,1,0.97136277,1,0.7555535,1,0.96960586,1,0.78654015,1,0.9626406,0.8846256,0.098484784,1
1163,10.909090909090908,-31.11111111111111,32.9683105273945,5.049642168706348,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.8184898,1,0.9915867,1,0.91445196,1,0.94559366,1,0.76012224,1,0.97275305,1,0.75214386,1,0.9728804,1,0.7912412,1,0.9638317,0.88830936,0.0965446,1
1164,11.717171717171716,-31.11111111111111,33.24444837288762,5.07258212480252,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.8236828,1,0.9925316,1,0.92312485,1,0.94639426,1,0.77834487,1,0.9741751,1,0.74958855,1,0.9759405,1,0.80701214,1,0.9658166,0.89366114,0.09329931,1
1165,12.525252525252526,-31.11111111111111,33.5377874253691,5.095132490230265,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.8484649,1,0.9937065,1,0.93118006,1,0.9524971,1,0.79658115,1,0.97658485,1,0.74825436,1,0.97894645,1,0.8264054,1,0.9700416,0.9022662,0.0889791,1
1166,13.333333333333336,-31.11111111111111,33.84788047050626,5.117280766669773,0.5,0.0015545400934767,0.1955779341403209,0.5,0.0063939030696533,0.8044220658596789,0.003974221581565,1,0.87448066,1,0.9947796,1,0.9396372,1,0.9671199,1,0.8212404,1,0.9809653,1,0.7623489,1,0.9819741,1,0.8487421,1,0.9774893,0.9148777,0.0820265,1
1167,14.141414141414138,-31.11111111111111,34.1742714404695,5.139016473511566,0.5,0.0014703467096842,0.1963866097912001,0.5,0.0060166541161234,0.8036133902087998,0.0037435004129038,1,0.9003804,1,0.99608624,1,0.9488383,1,0.978916,1,0.84509474,1,0.98600024,1,0.7993132,1,0.9851906,1,0.86971694,1,0.9844461,0.92939824,0.07075556,1
1168,14.949494949494948,-31.11111111111111,34.516497994623904,5.160331074554357,0.5,0.0013868254242127,0.1972992659019962,0.5,0.005642219604782,0.8027007340980039,0.0035145225144973,1,0.91909766,1,0.9972077,1,0.9574716,1,0.9868896,1,0.8673303,1,0.9901793,1,0.8393216,1,0.9881246,1,0.887193,1,0.9894795,0.9422294,0.05930296,1
1169,15.757575757575758,-31.11111111111111,34.87409394269105,5.181217890169735,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.9332284,1,0.998052,1,0.96470046,1,0.99200386,1,0.88686484,1,0.99307656,1,0.8745673,1,0.99054396,1,0.9014596,1,0.9929603,0.9527456,0.049297992,1
1170,16.565656565656568,-31.11111111111111,35.24659149505356,5.201671997907173,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.94413435,1,0.9986399,1,0.97071767,1,0.9950694,1,0.9037963,1,0.9950346,1,0.90119326,1,0.9925229,1,0.91408217,1,0.99534506,0.96105355,0.041282706,1
1171,17.37373737373737,-31.11111111111111,35.63352332985752,5.2216901243867015,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.9530368,1,0.99904794,1,0.97542965,1,0.9969524,1,0.91859996,1,0.9963811,1,0.9219312,1,0.9940433,1,0.9251981,1,0.99693453,0.9677556,0.034635186,1
1172,18.18181818181818,-31.11111111111111,36.03442447111644,5.241270531137815,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1,0.96022135,1,0.9993154,1,0.9792489,1,0.9981158,1,0.9312557,1,0.99736065,1,0.9381665,1,0.99524456,1,0.93496126,1,0.9979818,0.97318715,0.029136747,1
1173,18.98989898989899,-31.11111111111111,36.44883397606112,5.260412896808967,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.9662352,1,0.9995096,1,0.9825366,1,0.9988128,1,0.94199955,1,0.998078,1,0.95097697,1,0.9962031,1,0.94360745,1,0.99866855,0.97766274,0.024550356,1
1174,19.7979797979798,-31.11111111111111,36.87629643346953,5.279118197908196,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,1,0.9713586,1,0.9996424,1,0.9853328,1,0.99924624,1,0.950996,1,0.99859005,1,0.961105,1,0.99696416,1,0.9510956,1,0.9991185,0.9813449,0.02074682,1
1175,20.6060606060606,-31.11111111111111,37.316363277636576,5.29738858995626,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.9757236,1,0.9997372,1,0.98767763,1,0.9995221,1,0.95853144,1,0.9989536,1,0.96887636,1,0.9975688,1,0.95773673,1,0.9994154,0.9843742,0.017580623,1
1176,21.41414141414141,-31.11111111111111,37.76859392501589,5.315227290651231,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.97936624,1,0.9998073,1,0.9896235,1,0.99969316,1,0.9646215,1,0.9992155,1,0.9750259,1,0.99804556,1,0.96338063,1,0.99961215,0.9868391,0.0149903,1
1177,22.22222222222222,-31.11111111111111,38.23255674241168,5.332638466367511,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.9823491,1,0.99985754,1,0.99127465,1,0.9998012,1,0.9694536,1,0.9994087,1,0.97982776,1,0.99842334,1,0.9681941,1,0.9997389,0.98883283,0.012889372,1
1178,23.03030303030303,-31.11111111111111,38.70782985696158,5.349627123050307,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.9847162,1,0.9998919,1,0.9925938,1,0.99986494,1,0.97334075,1,0.9995522,1,0.9835085,1,0.9987276,1,0.97233635,1,0.9998209,0.9904354,0.011172674,1
1179,23.838383838383837,-31.11111111111111,39.19400181907967,5.366199002324217,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.986684,1,0.9999175,1,0.9937272,1,0.9999056,1,0.97650707,1,0.9996593,1,0.9864594,1,0.9989699,1,0.9757909,1,0.9998759,0.99174964,0.009766949,1
1180,24.64646464646465,-31.11111111111111,39.69067213007778,5.382360483415213,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.9882904,1,0.9999368,1,0.99461466,1,0.99993217,1,0.97879523,1,0.9997396,1,0.9888813,1,0.99916494,1,0.9787401,1,0.99991345,0.99280083,0.008653025,1
1181,25.454545454545453,-31.11111111111111,40.197451646409405,5.398118491290976,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1,0.98971075,1,0.9999515,1,0.9953317,1,0.99995065,1,0.9808266,1,0.99979645,1,0.99085426,1,0.9993174,1,0.9813114,1,0.99993896,0.99369895,0.007686026,1
1182,26.262626262626256,-31.11111111111111,40.71396287243834,5.413480411255931,0.5,0.0004736237643152,0.2248773078894586,0.5,0.0016325192198762,0.7751226921105413,0.0010530714920957,1,0.9909706,1,0.99996257,1,0.9959597,1,0.99996376,1,0.9826633,1,0.99983823,1,0.9923685,1,0.99943894,1,0.9836036,1,0.999956,0.9944726,0.006833845,1
1183,27.070707070707076,-31.11111111111111,41.23984015337512,5.42845401009393,0.5,0.0004318470547181,0.2281681023564154,0.5,0.0014608235256927,0.7718318976435846,0.0009463352902054,1,0.99207944,1,0.9999709,1,0.9964533,1,0.9999734,1,0.98432666,1,0.99987054,1,0.99355364,1,0.99953914,1,0.9856727,1,0.9999671,0.9951407,0.006072681,1
1184,27.878787878787875,-31.11111111111111,41.77472977959703,5.443047363732257,0.5,0.0003930671188502,0.2316686791887234,0.5,0.0013036107412158,0.7683313208112765,0.000848338930033,1,0.99295914,1,0.99997735,1,0.9968736,1,0.99998033,1,0.9858329,1,0.99989617,1,0.99449277,1,0.9996203,1,0.98748404,1,0.9999747,0.99570906,0.005406522,1
1185,28.68686868686869,-31.11111111111111,42.31829001301386,5.457268791303791,0.5,0.0003571643754004,0.235385137426298,0.5,0.0011601972528897,0.764614862573702,0.000758680814145,1,0.9937032,1,0.99998236,1,0.99723923,1,0.99998534,1,0.9871774,1,0.9999156,1,0.9952878,1,0.9996866,1,0.9890689,1,0.99998045,0.99620265,0.0048223445,1
1186,29.49494949494949,-31.11111111111111,42.8701910454983,5.47112679540754,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.9943558,1,0.99998605,1,0.99755836,1,0.9999888,1,0.98835564,1,0.9999311,1,0.9959151,1,0.99974114,1,0.990433,1,0.99998474,0.99662495,0.0043177684,1
1187,30.303030303030297,-31.11111111111111,43.43011489869989,5.484630008309382,0.5,0.0002934668968977,0.2434898426560312,0.5,0.0009117862409603,0.7565101573439689,0.000602626568929,1,0.9948795,1,0.9999889,1,0.99783176,1,0.99999106,1,0.9894211,1,0.9999435,1,0.9964469,1,0.99978393,1,0.9915433,1,0.9999881,0.9969818,0.003886287,1
1188,31.111111111111114,-31.11111111111111,43.997755273829625,5.497787143782138,0.5,0.0002653957994266,0.2478900085355181,0.5,0.0008052233876659,0.752109991464482,0.0005353095935463,1,0.9953395,1,0.99999106,1,0.99805343,1,0.99999297,1,0.99039006,1,0.99995327,1,0.9969091,1,0.9998171,1,0.99252397,1,0.9999907,0.99729604,0.0034996953,1
1189,31.91919191919192,-31.11111111111111,44.57281735926178,5.510606954255039,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.9957302,1,0.9999927,1,0.9982539,1,0.9999944,1,0.9912636,1,0.9999608,1,0.9972658,1,0.9998449,1,0.99340594,1,0.9999926,0.9975705,0.0031545758,1
1190,32.72727272727272,-31.11111111111111,45.155017603065886,5.523098192924986,0.5,0.0002160981317175,0.2574151558323091,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,1,0.996077,1,0.99999416,1,0.9984005,1,0.9999956,1,0.9920487,1,0.999967,1,0.9975527,1,0.9998685,1,0.9941863,1,0.99999416,0.99780846,0.0028470303,1
1191,33.535353535353536,-31.11111111111111,45.74408345686959,5.535269580473799,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,1,0.996396,1,0.99999523,1,0.9985139,1,0.9999964,1,0.9927516,1,0.999972,1,0.9977992,1,0.99988794,1,0.9948431,1,0.99999535,0.9980151,0.0025774154,1
1192,34.34343434343434,-31.11111111111111,46.339753096770885,5.547129776035108,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,1,0.99668,1,0.99999607,1,0.99860066,1,0.999997,1,0.9933761,1,0.9999759,1,0.998004,1,0.9999037,1,0.99541855,1,0.9999963,0.9981948,0.0023393724,1
1193,35.15151515151516,-31.11111111111111,46.94177512637438,5.558687352060126,0.5,0.0001571479493958,0.2735989297939538,0.5,0.0004172254573794,0.7264010702060462,0.0002871867033876,1,0.99691147,1,0.9999968,1,0.99867946,1,0.9999974,1,0.9939095,1,0.99997926,1,0.9981914,1,0.9999168,1,0.9959279,1,0.9999969,0.9983506,0.0021352947,1
1194,35.95959595959596,-31.11111111111111,47.54990826642352,5.569950772741795,0.5,0.0001409539074754,0.2795203604450281,0.5,0.0003633167197198,0.7204796395549717,0.0002521353135976,1,0.99711776,1,0.99999726,1,0.9987538,1,0.9999976,1,0.9944027,1,0.999982,1,0.99836427,1,0.9999279,1,0.99637246,1,0.9999975,0.9984913,0.0019513299,1
1195,36.76767676767676,-31.11111111111111,48.16392103494335,5.580928375670579,0.5,0.000126274832342,0.285713400345604,0.5,0.0003156884504066,0.7142865996543959,0.0002209816413743,1,0.99731123,1,0.99999774,1,0.99882287,1,0.99999785,1,0.99483323,1,0.99998426,1,0.99852186,1,0.99993706,1,0.9967661,1,0.99999785,0.998617,0.0017898212,1
1196,37.57575757575758,-31.11111111111111,48.783591421296606,5.591628356411475,0.5,0.0001129912592315,0.2921825271669595,0.5,0.0002737233753741,0.7078174728330404,0.0001933573173028,1,0.99747556,1,0.9999981,1,0.9988865,1,0.9999981,1,0.9952226,1,0.9999863,1,0.9986222,1,0.99994504,1,0.9971138,1,0.9999982,0.99872464,0.0016466198,1
1197,38.38383838383838,-31.11111111111111,49.40870655708896,5.602058755709793,0.5,0.0001009898560286,0.298931860773932,0.5,0.0002368458492963,0.7010681392260679,0.0001689178526624,1,0.9976279,1,0.99999833,1,0.9989467,1,0.99999833,1,0.995565,1,0.99998796,1,0.9986858,1,0.99995196,1,0.99742174,1,0.99999845,0.9988182,0.0015208337,1
1198,39.1919191919192,-31.11111111111111,50.03906238643791,5.6122274490522015,0.5,9.016363660649896e-05,0.3059651098701317,0.5,0.0002045223707123,0.6940348901298683,0.0001473430036594,1,0.99777156,1,0.99999857,1,0.99900204,1,0.99999845,1,0.9958688,1,0.9999894,1,0.99874324,1,0.99995756,1,0.9976987,1,0.9999987,0.9989027,0.0014089115,1
1199,40.0,-31.11111111111111,50.67446333773947,5.6221421383289,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.99790657,1,0.9999988,1,0.9990539,1,0.99999857,1,0.99611676,1,0.9999906,1,0.9987979,1,0.99996245,1,0.9979411,1,0.9999989,0.9989765,0.0013152285,1
1200,-40.0,-30.303030303030305,50.18240374420473,3.789924642677054,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.796616,1,0.97457314,1,0.8486609,1,0.9514653,1,0.708699,1,0.97439915,1,0.67003036,1,0.96738493,1,0.92079186,1,0.9481712,0.87607926,0.11456322,1
1201,-39.19191919191919,-30.303030303030305,49.54069211761475,3.7997745999193535,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,1,0.8008645,1,0.9738535,1,0.85419786,1,0.9553566,1,0.721983,1,0.9723583,1,0.6826925,1,0.9658161,1,0.9197137,1,0.948234,0.87950695,0.10926012,1
1202,-38.38383838383838,-30.303030303030305,48.90391287640487,3.809882072420377,0.5,0.0001105767189307,0.2934641874473107,0.5,0.000266221281168,0.7065358125526893,0.0001883990000494,1,0.80505115,1,0.9729455,1,0.8595657,1,0.95894945,1,0.73483455,1,0.9701598,1,0.69553924,1,0.9644065,1,0.9186206,1,0.948067,0.88281393,0.10397878,1
