,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2822,0,19.11517522564532,4.479165532085581,-4.417801752877518,-18.59765984147997,0.5,0.0167153413762305,0.2510630955356211,0.5,0.0498629079700935,0.7489369044643788,0.033289124673162,1,0.61450446,1,0.7337504,1,0.6354696,1,0.768814,1,0.67210937,1,0.8493599,1,0.7272532,1,0.73738897,1,0.6832772,1,0.7560492,0.71779764,0.06898364,1
2823,1,18.718472936605053,0.6032423833747137,15.414671679440584,10.619280865174828,0.5,0.0177200321696047,0.2569355451952136,0.5,0.0512468060159857,0.7430644548047863,0.0344834190927952,1,0.5200907,1,0.70343167,1,0.6368678,1,0.7791744,1,0.6680993,1,0.73444796,1,0.635156,1,0.8006434,1,0.72159517,1,0.7523024,0.6951809,0.083093785,1
2824,1,28.491679870569797,2.3835013069029944,-20.689221994573604,19.58907642300381,0.5,0.0038196377576719,0.191658706577961,0.5,0.0161097347496931,0.8083412934220391,0.0099646862536825,1,0.53734446,1,0.55669963,1,0.560935,1,0.685468,1,0.523151,1,0.58025724,1,0.54273796,1,0.645211,1,0.58399266,1,0.68466026,0.59004575,0.060261223,1
2825,0,6.325170296648857,2.4792212597574643,-4.987624928279364,3.8899070498426154,0.5,0.0714060324167816,0.8355519562387581,0.5,0.0140536830247527,0.1644480437612418,0.0427298577207672,0,0.2247848,0,0.2792303,0,0.19473292,0,0.23159346,0,0.28515404,0,0.25851166,0,0.25215846,0,0.40037405,0,0.14056613,0,0.25155926,0.25186652,0.0672905,0
2826,1,9.594992931725251,3.10822577318152,-9.58965214077363,0.3200955776221927,0.5,0.0563240860919145,0.5974031452007436,0.5,0.0379574498263273,0.4025968547992565,0.0471407679591209,0,0.4785245,1,0.5376166,0,0.44272345,1,0.5015807,0,0.46816936,1,0.54907143,0,0.47377318,1,0.59110177,0,0.45544437,1,0.56496984,0.5062976,0.050965756,1
2827,0,1.3336829097558027,2.723160107719936,-1.2186220362929558,0.5419136798752312,0.5,0.0408573647448431,0.9992437161023576,0.5,3.092315373986069e-05,0.0007562838976422,0.0204441439492914,0,0.00026492373,0,0.078934,0,0.00037779854,0,0.06884923,0,0.0001539013,0,0.10102514,0,0.0006730491,0,0.09163308,0,0.00031137458,0,0.08555949,0.042778198,0.04545445,0
2828,1,18.33146906060583,4.497615655417897,-3.906912063931449,-17.910298602889224,0.5,0.0187502080017823,0.2630857926898389,0.5,0.0525201096009914,0.736914207310161,0.0356351588013868,1,0.6067165,1,0.73123235,1,0.62711906,1,0.7596531,1,0.6666749,1,0.8451755,1,0.7208185,1,0.73018235,1,0.6749472,1,0.748831,0.711135,0.06980169,1
2829,0,8.046306391890454,3.5556458551614503,-7.366374591848774,-3.237216694128148,0.5,0.0643818221532197,0.7093600255032045,0.5,0.0263786095578125,0.2906399744967953,0.0453802158555161,0,0.3103325,0,0.40459317,0,0.35897815,0,0.4058733,0,0.36155584,0,0.45419785,0,0.37721214,0,0.49882743,0,0.39222318,0,0.47939485,0.4043188,0.05836442,0
2830,0,19.717415047804757,3.260510523184032,-19.578162751233737,-2.3392305259638664,0.5,0.0152854088337302,0.2429211124447845,0.5,0.047637935621168,0.7570788875552155,0.0314616722274491,1,0.640961,1,0.6534704,1,0.59589016,1,0.70708644,1,0.6118278,1,0.75721174,1,0.6440484,1,0.75429595,1,0.6061439,1,0.7621595,0.6733095,0.06600909,1
2831,1,17.84076590558069,4.370035610486767,-5.989231054546476,-16.80541696813817,0.5,0.020130021971979,0.2715276300434724,0.5,0.0540061606653319,0.7284723699565275,0.0370680913186555,1,0.5308927,1,0.63690984,1,0.59563434,1,0.72701305,1,0.6078291,1,0.79236215,1,0.68109983,1,0.7026277,1,0.6473207,1,0.73241305,0.6654102,0.07706498,1
2832,0,2.791133539020634,2.452881418690679,-2.154938528738065,1.7738845424677658,0.5,0.0638860192278331,0.9881867461988928,0.5,0.0007637238228338,0.0118132538011072,0.0323248715253335,0,0.0020224932,0,0.088107295,0,0.0023476647,0,0.08539061,0,0.0017366821,0,0.09246193,0,0.004468868,0,0.110068396,0,0.0016173904,0,0.084515974,0.047273733,0.047782857,0
2833,0,21.880282888251983,2.8638703145130164,-21.04188272821313,5.998829095920162,0.5,0.0110056500629181,0.2201688062879251,0.5,0.0389816767000091,0.7798311937120748,0.0249936633814636,1,0.63595366,1,0.73061025,1,0.6270251,1,0.75295395,1,0.6338729,1,0.7170135,1,0.65840816,1,0.75574845,1,0.65333056,1,0.78803504,0.6952951,0.05997707,1
2834,0,17.09011397150457,1.4997612251859442,1.2129772706313808,17.047013864602427,0.5,0.0224066284003619,0.2859718207389671,0.5,0.0559459461381431,0.7140281792610328,0.0391762872692525,1,0.6512056,1,0.7060236,1,0.6288366,1,0.7437802,1,0.62143284,1,0.7980087,1,0.58533233,1,0.70847106,1,0.6448607,1,0.76223665,0.6850188,0.06917485,1
2835,0,7.384163398587475,1.0991999281913094,3.3546919341760835,6.578138879942629,0.5,0.067449852786118,0.759052937008497,0.5,0.0214106857844125,0.2409470629915031,0.0444302692852652,0,0.09349384,0,0.3424262,0,0.15192626,0,0.37415838,1,0.5109146,0,0.2999327,0,0.24230288,0,0.40502286,0,0.13997646,0,0.21920377,0.2779358,0.13248944,0
2836,0,0.2145843113991472,4.626330718275421,-0.0184439671501409,-0.2137901933541637,0.5,0.0082227938366736,0.9999994111602204,0.5,4.841910962780328e-09,5.888397797444016e-07,0.0041113993392923,0,0.00028165895,0,0.08707511,0,0.0003798219,0,0.06943494,0,0.00022737958,0,0.103240654,0,0.00061946956,0,0.094006516,0,0.0003294591,0,0.09563521,0.04512302,0.04794109,0
2837,0,3.746274975065216,0.3352480153381113,3.537715129858499,1.2325371591843175,0.5,0.0708373543522812,0.966969799515136,0.5,0.0024196950279589,0.033030200484864,0.03662852469012,0,0.0022982594,0,0.10266403,0,0.0050965534,0,0.098473996,0,0.010302541,0,0.11885387,0,0.006054385,0,0.11110833,0,0.004324764,0,0.11220752,0.057138424,0.05461341,0
2838,0,1.8123559883909195,4.0651836859260335,-1.09277676302323,-1.4458468711633672,0.5,0.0504526819703441,0.9975844902732734,0.5,0.0001221640324474,0.0024155097267266,0.0252874230013957,0,0.0004272128,0,0.07667871,0,0.0005646104,0,0.07538693,0,0.00029881645,0,0.09943319,0,0.0011377035,0,0.09461037,0,0.0005904216,0,0.09174436,0.04408723,0.046407994,0
2839,0,1.3682061280259252,2.3898128379425523,-0.999439713648928,0.9344026260392484,0.5,0.0416265720577161,0.9991662269455244,0.5,3.4736076136214155e-05,0.0008337730544756,0.0208306540669261,0,0.00028660282,0,0.082089,0,0.00041271545,0,0.069296494,0,0.00016908217,0,0.09801678,0,0.00069290306,0,0.09285842,0,0.0003160899,0,0.08437018,0.04285083,0.045372333,0
2840,1,14.053342967466778,5.309626768244696,7.903045964137746,-11.620598652822238,0.5,0.0338206364393965,0.3687990189631062,0.5,0.0578841531624974,0.6312009810368939,0.0458523948009469,1,0.5302525,1,0.6923041,1,0.52548254,1,0.6820416,1,0.5102423,1,0.6305092,1,0.67300385,1,0.6372068,1,0.6083087,1,0.7555577,0.62449086,0.08140351,1
2841,1,19.965242275974568,6.004936441544595,19.197337139265404,-5.483898786424067,0.5,0.014729081523594,0.2398231095900102,0.5,0.0466873580712981,0.7601768904099898,0.0307082197974461,1,0.6719907,1,0.79506016,1,0.6847192,1,0.83378994,1,0.72628504,1,0.80006534,1,0.74727964,1,0.8274581,1,0.79453933,1,0.85682404,0.77380115,0.063424915,1
2842,1,13.308529432807635,4.567250594222634,-1.9248041243678489,-13.168602232079287,0.5,0.0371728519277165,0.3967894975221383,0.5,0.0565112101753701,0.6032105024778616,0.0468420310515433,0,0.48182058,1,0.64743876,1,0.527089,1,0.65303814,1,0.5095982,1,0.6913484,1,0.62100446,1,0.6155881,1,0.5790316,1,0.682261,0.60082185,0.07359563,1
2843,1,20.521467230341912,4.033238690792146,-12.890192008290423,-15.967891760511238,0.5,0.0135455425247972,0.2333661193136149,0.5,0.0444986267172413,0.766633880686385,0.0290220846210192,0,0.44234172,1,0.5460231,1,0.57300806,1,0.70303357,1,0.54896146,1,0.71308094,1,0.6568244,1,0.67423004,1,0.6753588,1,0.74315584,0.6276018,0.09533533,1
2844,1,25.67161258073846,0.1883134229507285,25.21777347017109,4.8057875215894015,0.5,0.0060493011352688,0.1980745897921824,0.5,0.0244912196938577,0.8019254102078176,0.0152702604145632,1,0.6379209,1,0.8050117,1,0.71098936,1,0.83198726,1,0.7277271,1,0.77899563,1,0.72092617,1,0.819549,1,0.83339804,1,0.86579645,0.7732302,0.07135091,1
2845,1,14.824203308327878,3.930696365727892,-10.443380153438268,-10.521065283392687,0.5,0.0305785871034777,0.3433964674343683,0.5,0.0584688842695994,0.6566035325656316,0.0445237356865386,0,0.33494037,0,0.457719,0,0.47089958,1,0.6112433,0,0.43177873,1,0.5469118,1,0.5427372,1,0.58963174,1,0.56756806,1,0.6471887,0.52006185,0.09497054,1
2846,0,6.654650964466358,4.581746413353301,-0.8669097712974031,-6.597942626857414,0.5,0.0703346992038854,0.812496246671206,0.5,0.0162314843225572,0.187503753328794,0.0432830917632213,0,0.17032163,0,0.24875666,0,0.17705081,0,0.28272286,0,0.19633895,0,0.24341539,0,0.22894137,0,0.24212554,0,0.20585656,0,0.36889634,0.23644261,0.058135714,0
2847,1,43.969034127132645,1.851903796779888,-12.197881485843888,42.24319648570953,0.5,0.000266750435818,0.2476630892570025,0.5,0.0008103193714685,0.7523369107429975,0.0005385349036433,1,0.74634016,1,0.76208395,1,0.7577002,1,0.88281935,1,0.64074045,1,0.8812857,1,0.6440116,1,0.84812385,1,0.7727633,1,0.85788524,0.77937543,0.089083835,1
2848,1,11.544135975893507,0.4346264882789661,10.470847417360954,4.860908329958941,0.5,0.0458892029368235,0.4787122213222361,0.5,0.0499704824709865,0.5212877786777639,0.047929842703905,0,0.23930842,0,0.48675275,0,0.35862064,1,0.56334305,0,0.488535,0,0.47154418,0,0.39031595,0,0.47379622,1,0.5236736,0,0.48568028,0.44815698,0.094093926,0
2849,1,13.145894004572956,2.7484499507990874,-12.142989480719082,5.036103220806029,0.5,0.0379325703894941,0.4033893856739796,0.5,0.0561020565408023,0.5966106143260204,0.0470173134651482,1,0.52957064,1,0.61972857,1,0.5195332,1,0.61347175,1,0.5393492,1,0.6301265,1,0.55322385,1,0.6410534,1,0.5379758,1,0.63088316,0.5814916,0.04926186,1
2850,1,22.8744499074332,2.973036957855981,-22.550275253835807,3.837387723948567,0.5,0.0094310745068494,0.2125092767051184,0.5,0.0349485151895389,0.7874907232948816,0.0221897948481942,1,0.67318046,1,0.7761143,1,0.65046716,1,0.7872596,1,0.6736217,1,0.79435396,1,0.699478,1,0.78383416,1,0.68987405,1,0.81639487,0.73445785,0.062346894,1
2851,0,12.907644611130472,0.6607855560373282,10.190719016556116,7.921902254689026,0.5,0.039062786944473,0.4133896877700628,0.5,0.0554310722400374,0.5866103122299372,0.0472469295922552,0,0.37679973,1,0.5939508,1,0.50142574,1,0.6769007,1,0.5978407,1,0.6383997,1,0.53013086,1,0.65334237,1,0.6024193,1,0.57326126,0.5744471,0.08748535,1
2852,1,18.82116020233559,5.094986731558949,7.026534883679701,-17.460351625623506,0.5,0.0174550532841723,0.2553746655969852,0.5,0.0508957098714755,0.7446253344030147,0.0341753815778239,1,0.6312845,1,0.76275635,1,0.63232315,1,0.80079186,1,0.65034753,1,0.82224697,1,0.76029,1,0.76744133,1,0.72031033,1,0.8151942,0.73629856,0.0741609,1
2853,1,24.108126325109257,2.5964521411932697,-20.61376041026624,12.50098542737996,0.5,0.0077663722593648,0.2049743695393221,0.5,0.0301231076635136,0.7950256304606779,0.0189447399614392,1,0.57553375,1,0.7053069,1,0.5913086,1,0.7267722,1,0.57288504,1,0.6832497,1,0.61086524,1,0.72176933,1,0.6163383,1,0.73395485,0.6537984,0.06642841,1
2854,1,16.345806593249222,4.5918413418205,-1.96567951320328,-16.22718389725348,0.5,0.0248706780803172,0.3023451988914766,0.5,0.0573885348045027,0.6976548011085234,0.0411296064424099,1,0.60368234,1,0.73904014,1,0.6037954,1,0.74030775,1,0.6482389,1,0.8191838,1,0.70863,1,0.7145144,1,0.659637,1,0.7340449,0.69710743,0.067950115,1
2855,0,3.13257080594227,0.0490013791137022,3.1288106954664867,0.1534388678800869,0.5,0.0669682953799659,0.9821991820552094,0.5,0.0012136952014532,0.0178008179447906,0.0340909952907096,0,0.001964594,0,0.13129441,0,0.0043442836,0,0.09610127,0,0.0065797027,0,0.1958926,0,0.004623161,0,0.11430469,0,0.003512538,0,0.12004388,0.06786612,0.07177536,0
2856,0,14.696549897059011,1.7994363136038036,-3.3310187987074897,14.31408022331168,0.5,0.0310992044993784,0.3473696448777764,0.5,0.0584284930353926,0.6526303551222236,0.0447638487673855,1,0.5674504,1,0.6044571,1,0.5579191,1,0.6585329,1,0.5484116,1,0.7021069,1,0.5345279,1,0.6370406,1,0.57140064,1,0.65910435,0.6040951,0.05692644,1
2857,0,21.738351735005864,3.5325413357305835,-20.098148875223345,-8.283739973236182,0.5,0.011249089238264,0.2213915044708895,0.5,0.0395617549499472,0.7786084955291104,0.0254054220941056,1,0.6327857,1,0.6340128,1,0.6029107,1,0.68194187,1,0.55557954,1,0.6542937,1,0.66023505,1,0.7307691,1,0.62721425,1,0.7656329,0.6545376,0.060585972,1
2858,1,7.800863847586827,6.02364241882756,7.539592570190186,-2.002004156868837,0.5,0.0655583877666528,0.7277955872643525,0.5,0.0245196353951453,0.2722044127356476,0.045039011580899,0,0.21187003,0,0.4561503,0,0.31480306,0,0.4022769,0,0.3732004,0,0.256294,0,0.39172158,0,0.35172513,0,0.35989553,0,0.4095702,0.3527507,0.07375114,0
2859,0,16.291367621685286,0.4760902988395901,14.479662586153468,7.466460364593328,0.5,0.0250592069656859,0.3036303759003533,0.5,0.0574727429137621,0.6963696240996466,0.041265974939724,0,0.40626374,1,0.5936512,1,0.5249903,1,0.67590046,1,0.59373325,1,0.58733875,1,0.52142733,1,0.6449384,1,0.66605234,1,0.6294955,0.58437914,0.08174952,1
2860,0,3.692835039346192,2.627878878929637,-3.2161842511834307,1.8147147131884585,0.5,0.0705771835190854,0.9685405150716226,0.5,0.0022924408495619,0.0314594849283773,0.0364348121843237,0,0.0060625565,0,0.08945781,0,0.0058844816,0,0.096212745,0,0.007539977,0,0.08144877,0,0.012436359,0,0.12547481,0,0.0046626544,0,0.087057285,0.051623743,0.048155904,0
2861,0,18.55285239238229,5.565602526517274,13.977670914345444,-12.199715066499982,0.5,0.0181547551957631,0.2595149989800996,0.5,0.0518017223377581,0.7404850010199002,0.0349782387667606,1,0.6951779,1,0.8297131,1,0.67516714,1,0.8153692,1,0.77401435,1,0.8636695,1,0.7682124,1,0.833181,1,0.7792759,1,0.8477156,0.78814954,0.06309819,1
2862,0,15.93844205549752,1.294015392909482,4.355346980979792,15.331825978392864,0.5,0.0263093653709506,0.3122716441915809,0.5,0.0579421696637502,0.687728355808419,0.0421257675173504,1,0.69211966,1,0.79097754,1,0.690482,1,0.8037255,1,0.68699646,1,0.85885954,1,0.653262,1,0.7841955,1,0.69912493,1,0.8170947,0.7476838,0.07058631,1
2863,1,15.167235195262371,5.25467241675577,7.827706534178046,-12.991229113644016,0.5,0.0292117182017177,0.3331521954137716,0.5,0.0584710844447937,0.6668478045862284,0.0438414013232557,1,0.56639767,1,0.70708096,1,0.5510617,1,0.71485084,1,0.5402012,1,0.68174875,1,0.6981195,1,0.6783742,1,0.63572556,1,0.7706913,0.6544252,0.07817408,1
2864,0,7.103678293503689,5.856485173035321,6.466737038081708,-2.939992751334213,0.5,0.0686318364189587,0.7798849214197057,0.5,0.0193706810473631,0.2201150785802943,0.0440012587331609,0,0.092854105,0,0.23067084,0,0.12660527,0,0.26113883,0,0.11339654,0,0.1134758,0,0.18539524,0,0.18974684,0,0.15163101,0,0.2801724,0.17450869,0.0659291,0
2865,1,19.81616000871155,2.7691953640782687,-18.457916221866604,7.210098906215684,0.5,0.0150615512128568,0.241669768746136,0.5,0.0472613089901433,0.758330231253864,0.0311614301015,1,0.6032009,1,0.70386344,1,0.60600966,1,0.7182625,1,0.6006681,1,0.712285,1,0.62328917,1,0.7231506,1,0.62071955,1,0.75029826,0.6661747,0.059967354,1
2866,1,20.487313761834507,3.745344632751972,-16.86538786399693,-11.631367820372574,0.5,0.0136156866124838,0.2337436217635653,0.5,0.0446348295288991,0.7662563782364347,0.0291252580706915,1,0.6595349,1,0.754507,1,0.6169798,1,0.787104,1,0.75298226,1,0.88421166,1,0.7051539,1,0.82430106,1,0.68508774,1,0.80086285,0.7470725,0.08133863,1
2867,0,37.76939772227781,0.8150531235005563,25.903375961397465,27.48713368298157,0.5,0.0007917568834176,0.2091945311991797,0.5,0.0029930307918576,0.7908054688008203,0.0018923938376376,1,0.91002357,1,0.9820724,1,0.9456077,1,0.98835725,1,0.9417024,1,0.9958754,1,0.9316514,1,0.991045,1,0.94354665,1,0.9876686,0.9617551,0.030533858,1
2868,1,11.293803726842809,3.775020525963903,-9.102842530666384,-6.684927859172432,0.5,0.047199011109944,0.4922789179545795,0.5,0.0486795841101317,0.5077210820454204,0.0479392976100378,0,0.34548566,0,0.46311644,0,0.42594793,1,0.57127756,0,0.4526422,1,0.6446286,0,0.4793214,1,0.5743379,0,0.49257457,1,0.58885,0.5038182,0.08988688,1
2869,1,15.019122407177983,3.5574182895101054,-13.739239663371851,-6.066904594125864,0.5,0.0297961499549908,0.3374994379704535,0.5,0.0584888858192002,0.6625005620295464,0.0441425178870955,1,0.55767936,1,0.58935213,1,0.51623666,1,0.6110082,1,0.51773727,1,0.57958055,1,0.56891495,1,0.6469216,1,0.55117625,1,0.6751506,0.5813757,0.05159313,1
2870,1,18.782563697099786,3.10068304822801,-18.766848679038592,0.7681729581795165,0.5,0.0175542430733231,0.2559579402601598,0.5,0.0510282867574793,0.7440420597398401,0.0342912649154012,1,0.6547657,1,0.71910393,1,0.6092274,1,0.7303892,1,0.65930337,1,0.8300728,1,0.67013407,1,0.75346655,1,0.63648516,1,0.7743047,0.7037253,0.06937547,1
2871,1,24.060376133904114,4.129894435520332,-13.235825199019216,-20.09265116917005,0.5,0.0078253664885002,0.2052293296061871,0.5,0.0303044978126513,0.794770670393813,0.0190649321505757,1,0.5376343,1,0.63213575,1,0.63487786,1,0.767203,1,0.61371446,1,0.8180694,1,0.71452594,1,0.7252751,1,0.71172464,1,0.7886961,0.69438565,0.087970935,1
2872,1,18.47404237654916,5.863952046469011,16.87421465264936,-7.520047977695861,0.5,0.0183648334586401,0.2607698232740519,0.5,0.052060621557832,0.739230176725948,0.0352127275082361,1,0.6237718,1,0.73804605,1,0.6410059,1,0.7961774,1,0.7003235,1,0.7157636,1,0.7245143,1,0.78016365,1,0.7570174,1,0.8322633,0.7309047,0.065369,1
2873,1,12.270101451220867,4.430385638979453,-3.4145289223314803,-11.785430915406288,0.5,0.0421833119239698,0.4421702224866402,0.5,0.0532173048040017,0.5578297775133598,0.0477003083639858,0,0.35579726,0,0.492837,0,0.42477882,1,0.5634986,0,0.37278494,1,0.5283675,1,0.51004523,0,0.49832675,0,0.48518997,1,0.6359102,0.4867536,0.08469842,0
2874,1,25.40772566360303,4.543213691664577,-4.277885272126767,-25.045003912865194,0.5,0.0063115898949821,0.199052507468771,0.5,0.02539657583095,0.800947492531229,0.015854082862966,1,0.67913705,1,0.77573544,1,0.71368706,1,0.8570231,1,0.71801573,1,0.84557354,1,0.8029238,1,0.7889995,1,0.756003,1,0.8321295,0.77692276,0.06006345,1
2875,1,19.59522224237903,2.2296932966752645,-11.99707868260842,15.493315907562476,0.5,0.0155664939244631,0.2445013536647573,0.5,0.048099795407443,0.7554986463352428,0.0318331446659531,1,0.5790657,1,0.58176225,1,0.5641172,1,0.6793069,1,0.535995,1,0.7275232,1,0.52699107,1,0.66143763,1,0.5737974,1,0.6663206,0.60963166,0.06828781,1
2876,0,5.374362643027767,0.2457801404077436,5.21285123157168,1.3076528041777864,0.5,0.0733796694621998,0.8956978705700684,0.5,0.0085449078682087,0.1043021294299315,0.0409622886652042,0,0.0127312755,0,0.115318224,0,0.02522189,0,0.16213995,0,0.077346966,0,0.12342377,0,0.037168853,0,0.13430963,0,0.036322713,0,0.14012009,0.086410336,0.055083755,0
2877,0,5.908799006322974,1.5897633772861814,-0.112065769555589,5.907736195905948,0.5,0.0724982373967757,0.8632274787002103,0.5,0.0114868524962599,0.1367725212997896,0.0419925449465178,0,0.11428004,0,0.2756191,0,0.13999891,0,0.26063922,0,0.45885798,0,0.17894004,0,0.26285398,0,0.4062407,0,0.095397435,0,0.20548214,0.23983097,0.119901314,0
2878,0,4.643440469476748,3.0790979176691544,-4.634375728301692,0.2900017284476142,0.5,0.0733796707637167,0.9332421465764642,0.5,0.0052490870917927,0.0667578534235358,0.0393143789277547,0,0.011893064,0,0.086246,0,0.019108657,0,0.11995718,0,0.013621655,0,0.06677235,0,0.028592154,0,0.14575785,0,0.014797909,0,0.097662054,0.060440887,0.04974098,0
2879,1,18.141301953547803,5.109047933188157,7.008690030376081,-16.73275532086405,0.5,0.0192750261868087,0.2662690883679151,0.5,0.0531142485313127,0.7337309116320848,0.0361946373590607,1,0.6213183,1,0.749289,1,0.61742,1,0.7869782,1,0.6349945,1,0.80493665,1,0.75062406,1,0.7527009,1,0.70759386,1,0.80595756,0.72318137,0.07415705,1
2880,1,5.532755581182982,4.1903331209560895,-2.758981607267316,-4.795769470259396,0.5,0.0731867450545693,0.88647666995308,0.5,0.0093723876730217,0.1135233300469198,0.0412795663637955,0,0.073739514,0,0.16245103,0,0.08762608,0,0.19257976,0,0.110483125,0,0.24852592,0,0.14077511,0,0.1894171,0,0.10864954,0,0.23269425,0.15469414,0.06047022,0
2881,0,13.826825972865482,4.437429212660783,-3.754096855325182,-13.307436766137387,0.5,0.0348176651010051,0.3769354860483453,0.5,0.0575526910732593,0.6230645139516546,0.0461851780871322,0,0.4321873,1,0.5681466,0,0.49294168,1,0.6319835,0,0.4612796,1,0.6448666,1,0.5846733,1,0.58543456,1,0.5591861,1,0.6748769,0.5635576,0.07982999,1
2882,1,13.779310174651464,1.7477164587770968,-2.4251395807011518,13.5642208365748,0.5,0.03502932695448,0.3786830385825533,0.5,0.0574736990210116,0.6213169614174467,0.0462515129877458,1,0.569275,1,0.60086095,1,0.55286044,1,0.64861816,1,0.5438108,1,0.70176333,1,0.5339461,1,0.6265435,1,0.5671155,1,0.66211283,0.60069066,0.05680956,1
