,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1781,0,10.207207764522032,5.836570352725118,9.206026837664952,-4.408646074738988,0.5,0.0530127269323996,0.5569700832200848,0.5,0.0421678375710116,0.4430299167799152,0.0475902822517056,0,0.3062815,1,0.6030898,1,0.70293987,0,0.42490238,0,0.32649305,0,0.47114626,0,0.19706729,0,0.44892344,0,0.31442323,1,0.57838255,0.43736497,0.15693024,0
1782,0,3.39124326657679,5.224140277489894,1.6607085546166274,-2.95678507668812,0.5,0.0688429208685324,0.9765159363376328,0.5,0.0016555915538289,0.023484063662367,0.0352492562111806,0,4.219511e-05,0,0.05299527,0,3.1352123e-05,0,0.053984784,0,2.3867724e-05,0,0.04437535,0,5.3925e-06,0,0.04429284,0,0.00030932442,0,0.044175833,0.024023619,0.025460519,0
1783,0,18.95883535783607,5.084181398880673,6.887478911172889,-17.663523781332078,0.5,0.0171051989799086,0.2533270536485134,0.5,0.0504169970649,0.7466729463514867,0.0337610980224043,1,0.72394115,1,0.9002928,1,0.83028305,1,0.73721987,1,0.63700026,1,0.73766303,1,0.6103788,1,0.814709,1,0.68307704,1,0.80774176,0.74823064,0.090835415,1
1784,1,17.35734588332332,4.342993835472232,-6.266894776308011,-16.186521738038852,0.5,0.0215726452413882,0.280605360601925,0.5,0.055306303881725,0.719394639398075,0.0384394745615566,1,0.6281255,1,0.7093359,1,0.67104423,1,0.6472055,1,0.53714687,1,0.5024858,0,0.29460037,1,0.5921597,1,0.6112783,1,0.54169416,0.57350767,0.117056146,1
1785,1,14.927413837159529,1.9336517760818883,-5.298413881141638,13.955446757805618,0.5,0.0301623984450074,0.3402487248183397,0.5,0.05848568821898,0.6597512751816602,0.0443240433319937,0,0.49547344,1,0.5235987,0,0.4660468,0,0.4239476,1,0.51093775,1,0.51302135,0,0.46344283,1,0.5774594,0,0.38249436,0,0.45627263,0.48126945,0.05512721,0
1786,0,8.332237206919562,3.54848899067839,-7.65193964037823,-3.297574352821023,0.5,0.0629640548175134,0.6879873332676981,0.5,0.0285551516749321,0.3120126667323018,0.0457596032462228,1,0.5287395,0,0.4863971,0,0.48035327,1,0.60879993,0,0.4223568,0,0.45605946,0,0.2998586,1,0.504938,0,0.44779316,0,0.46215966,0.46974555,0.07907714,0
1787,1,28.94064475341554,2.51989160945039,-23.525529260487804,16.855574500957555,0.5,0.0035466287463045,0.1912442241143237,0.5,0.0149983953595447,0.8087557758856763,0.0092725120529246,1,0.93914014,1,0.9604021,1,0.89681983,1,0.9679252,1,0.82168144,1,0.95744956,1,0.8972296,1,0.9527862,1,0.9117813,1,0.92676705,0.9231982,0.044103798,1
1788,0,4.406421895357775,1.0916166979697768,2.0315867862854566,3.910141819637586,0.5,0.0730145016071415,0.9435109190220676,0.5,0.0043714619626492,0.0564890809779323,0.0386929817848953,0,0.002701694,0,0.0864764,0,0.0005635534,0,0.062604934,0,0.00064889836,0,0.08764927,0,0.00034230162,0,0.087462135,0,0.0014511357,0,0.08215495,0.04120553,0.042830814,0
1789,1,35.41233560655037,3.022883520026847,-35.16311566787956,4.193901481708663,0.5,0.0011894280433089,0.1999980587227772,0.5,0.0047577698990353,0.8000019412772228,0.0029735989711721,1,0.6390214,1,0.93025064,1,0.70144844,1,0.8669076,1,0.5835498,1,0.95535856,1,0.532729,1,0.9263083,1,0.86166424,1,0.841824,0.7839062,0.15577923,1
1790,1,24.97063333340076,4.202689225652191,-12.183551244230117,-21.79664213016225,0.5,0.0067696761868116,0.2008332848836879,0.5,0.0269382631656332,0.7991667151163122,0.0168539696762224,1,0.626632,1,0.8102623,1,0.7008054,1,0.70599437,1,0.6005863,1,0.65385264,0,0.39000377,1,0.69397235,1,0.6751914,1,0.68222976,0.65395296,0.10824453,1
1791,0,2.6237180784608745,3.799907102234651,-2.075425409014742,-1.6051498144592031,0.5,0.0620988992985058,0.9905453505448876,0.5,0.000592727353768,0.0094546494551122,0.0313458133261369,0,0.00030105203,0,0.07898515,0,0.00021677045,0,0.09652677,0,0.00012462329,0,0.06788007,0,3.964093e-05,0,0.081130914,0,0.0008261434,0,0.06310256,0.03891337,0.04161499,0
1792,1,22.867191753137455,5.513495138966443,16.42153226182472,-15.91357083902314,0.5,0.0094417780223944,0.2125597641891038,0.5,0.0349776258963761,0.7874402358108962,0.0222097019593852,1,0.95832866,1,0.9964504,1,0.9694854,1,0.9978377,1,0.90994763,1,0.98918194,1,0.955946,1,0.9806846,1,0.93154126,1,0.9962147,0.9685618,0.029893436,1
1793,0,3.4005465383707185,0.3012045734054817,3.247453322253454,1.0088427426562,0.5,0.0689034542987637,0.9762920466583364,0.5,0.0016732287077272,0.0237079533416635,0.0352883415032455,0,0.00010293305,0,0.04132824,0,2.9105362e-05,0,0.04650633,0,2.5581683e-05,0,0.041923553,0,6.071192e-06,0,0.03646586,0,0.00010659331,0,0.044616595,0.021111086,0.022341019,0
1794,0,3.068128294438583,3.67114655993752,-2.64789443187949,-1.5498600932846167,0.5,0.0664414756536743,0.9834568659450632,0.5,0.0011176394985969,0.0165431340549367,0.0337795575761356,0,0.001024998,0,0.09489548,0,0.00088245876,0,0.1092546,0,0.00045629742,0,0.082808495,0,0.00016917363,0,0.095553815,0,0.0020408877,0,0.077554114,0.046464033,0.04871836,0
1795,1,14.90542416913773,0.0419313850845829,14.892322424616248,0.6248219451869702,0.5,0.0302507145349856,0.3409145797528132,0.5,0.058483286096256,0.6590854202471869,0.0443670003156208,1,0.7277168,1,0.63414776,1,0.7300628,1,0.6842031,1,0.64867103,1,0.6022793,1,0.65036315,1,0.62078655,1,0.5602852,1,0.66684496,0.65253603,0.05299042,1
1796,1,19.411502113625847,1.8870879534166851,-6.037836822259268,18.448602679202317,0.5,0.0159976976373788,0.2469448934320812,0.5,0.0487847621861073,0.753055106567919,0.032391229911743,1,0.5043805,1,0.6357667,1,0.53029627,0,0.4605239,1,0.55176616,1,0.6110727,1,0.50602305,1,0.6575992,0,0.39801314,1,0.5113984,0.53668404,0.08020305,1
1797,1,14.26979091491151,2.965560443326705,-14.04926982047917,2.498989849251948,0.5,0.032886625338087,0.3613174328351254,0.5,0.0581320257135318,0.6386825671648746,0.0455093255258094,1,0.58327895,1,0.6961719,1,0.641209,1,0.6972921,1,0.57340246,1,0.6905608,1,0.57415897,1,0.6949092,1,0.647335,1,0.6353867,0.6433705,0.05159627,1
1798,0,6.405062760927925,4.646934303287489,-0.4189420186332432,-6.391347006418065,0.5,0.0711617628806935,0.8300445572960143,0.5,0.0145706984133277,0.1699554427039857,0.0428662306470106,0,0.0035138016,0,0.24514449,0,0.007804796,0,0.1280166,0,0.0069974735,0,0.13385701,0,0.0015115228,0,0.1347032,0,0.010927923,0,0.1354152,0.0807892,0.08554335,0
1799,1,11.393810987620046,3.294181540014589,-11.261425004341731,-1.731830157145368,0.5,0.046674014202601,0.4867988686077898,0.5,0.0492054489853175,0.5132011313922101,0.0479397315939592,1,0.5999645,1,0.6166338,1,0.6778399,1,0.72047305,1,0.60821664,1,0.59494,1,0.6210699,1,0.62646735,1,0.61096615,1,0.5895003,0.6266071,0.04114764,1
1800,1,21.24542495874163,0.7497390595296097,15.54881929047944,14.477648301762832,0.5,0.0121330852398119,0.2259096728548543,0.5,0.0415745983953523,0.7740903271451456,0.0268538418175821,1,0.94893914,1,0.978695,1,0.93662494,1,0.99672407,1,0.9399447,1,0.9525168,1,0.92366403,1,0.98235875,1,0.86715305,1,0.9904433,0.9517064,0.038736764,1
1801,1,24.713111042233518,0.8746690273661784,15.847303683032264,18.96314381539928,0.5,0.0070539740983465,0.201980071323147,0.5,0.0278701352562883,0.7980199286768529,0.0174620546773174,1,0.95802635,1,0.9902486,1,0.94889194,1,0.99908733,1,0.9546785,1,0.9772728,1,0.9424159,1,0.9928637,1,0.90507966,1,0.9957157,0.9664281,0.030119449,1
1802,0,5.569256925435976,0.0893383219629329,5.547046648880349,0.4968864826717106,0.5,0.0731337317888803,0.8843015294449166,0.5,0.0095685245724616,0.1156984705550833,0.041351128180671,0,0.0011971701,0,0.08214407,0,0.000567808,0,0.059344623,0,0.00039425903,0,0.07950033,0,0.000109573455,0,0.06845404,0,0.00074966036,0,0.09364888,0.03861104,0.041015126,0
1803,1,18.28431467829652,6.110824978935864,18.01339042899819,-3.1359095183767547,0.5,0.0188791868302639,0.2638649819708684,0.5,0.0526694767675009,0.7361350180291316,0.0357743317988824,1,0.7996322,1,0.79718924,1,0.7822255,1,0.76090914,1,0.71132517,1,0.7698891,1,0.716302,1,0.76984113,1,0.6790859,1,0.78282446,0.75692236,0.040682066,1
1804,1,11.701830008075513,4.923224906353965,2.4489284231024326,-11.442708382040395,0.5,0.0450718865036291,0.47042274431069,0.5,0.0507395661710772,0.52957725568931,0.0479057263373531,0,0.30301973,1,0.6643494,1,0.5403642,0,0.36693174,0,0.2492764,0,0.36071324,0,0.14006819,0,0.41539302,0,0.44177392,0,0.39914966,0.38810396,0.14623974,0
1805,0,14.244139381719714,6.05351573030367,13.870112082050865,-3.242760792473769,0.5,0.0329963559110495,0.3621894291424541,0.5,0.0581061259840574,0.6378105708575459,0.0455512409475535,1,0.7377279,1,0.68276465,1,0.7332385,1,0.6769755,1,0.6741871,1,0.6480633,1,0.6666292,1,0.6599924,1,0.5943304,1,0.6775657,0.6751474,0.04072428,1
1806,0,9.994650114968453,3.2865213333932703,-9.889868287889955,-1.4434459355401987,0.5,0.0541630744173571,0.5707005188164818,0.5,0.0407432251768336,0.4292994811835182,0.0474531497970954,1,0.60384923,1,0.5903845,1,0.67409694,1,0.70386887,1,0.6142771,1,0.5596366,1,0.6296666,1,0.5993135,1,0.597714,1,0.57227963,0.6145086,0.04443299,1
1807,0,4.287370353774238,0.2886498008739335,4.109997959521436,1.2204348909924971,0.5,0.0727536413126947,0.948301549659194,0.5,0.0039663021892866,0.0516984503408061,0.0383599717509906,0,0.00024419953,0,0.04665939,0,8.157353e-05,0,0.04481062,0,7.640622e-05,0,0.050874665,0,1.6642212e-05,0,0.041485,0,0.00021199044,0,0.051939614,0.02364001,0.02495255,0
1808,1,8.29946503559454,3.8449990024083824,-6.3295316026784505,-5.368253865806929,0.5,0.0631288266639717,0.6904279475221373,0.5,0.0283055176300758,0.3095720524778626,0.0457171721470238,0,0.19719753,0,0.32763004,0,0.1717498,0,0.33398136,0,0.16297694,0,0.28568572,0,0.07775545,0,0.2800303,0,0.16821097,0,0.22719713,0.22324154,0.08263456,0
1809,1,9.964570530570091,2.5491947088535496,-8.266649248290841,5.563737598452898,0.5,0.0543259059751602,0.5726706235647651,0.5,0.0405382336187163,0.4273293764352349,0.0474320697969382,1,0.58970135,0,0.44276348,0,0.35917386,0,0.33980408,0,0.15722671,0,0.49314696,0,0.3833244,1,0.61208254,0,0.2495844,0,0.38258496,0.4009393,0.14098749,0
1810,0,4.866539370645074,4.182051170237335,-2.461616193564561,-4.198053258549643,0.5,0.0735492068355456,0.9227013576597874,0.5,0.0061615318828688,0.0772986423402126,0.0398553693592072,0,0.00260322,0,0.110529736,0,0.0026857925,0,0.10804864,0,0.002544367,0,0.079781316,0,0.00094314286,0,0.08876743,0,0.0038415492,0,0.07541341,0.04751586,0.048627574,0
1811,1,10.8641140227816,5.974121103878239,10.34935737007303,-3.3045083638137243,0.5,0.0494776828199708,0.5167382234459114,0.5,0.0462723131645043,0.4832617765540887,0.0478749979922375,0,0.32724306,1,0.52548075,1,0.6598564,0,0.4303938,0,0.34380156,0,0.4617131,0,0.2581124,0,0.4410923,0,0.2753634,1,0.535643,0.42587,0.12715533,0
1812,1,29.17471089340458,4.909281668289309,5.707244581427609,-28.61103135158719,0.5,0.0034117984063396,0.1910877074562547,0.5,0.0144428216095539,0.8089122925437453,0.0089273100079468,1,0.79542,1,0.97927743,1,0.8673172,1,0.92029756,1,0.68114537,1,0.9460408,1,0.74520326,1,0.93093514,1,0.7633326,1,0.93930656,0.85682744,0.10286052,1
1813,0,12.951894698375074,1.6470018258037151,-0.98605057328361,12.91430526759854,0.5,0.0388513412736981,0.4115020595969016,0.5,0.0555621382402466,0.5884979404030982,0.0472067397569724,1,0.63876206,1,0.64783686,1,0.660898,1,0.76408505,1,0.668284,1,0.6399178,1,0.5992559,1,0.67108375,1,0.52523535,1,0.6484334,0.6463792,0.059775643,1
1814,0,5.503644824705938,5.665980897279775,4.488220209939986,-3.1852763935958075,0.5,0.0732267694751531,0.8881981435718088,0.5,0.0092174126086759,0.1118018564281912,0.0412220910419145,0,0.00094643654,0,0.13867313,0,0.0011558358,0,0.07890944,0,0.000785206,0,0.09678914,0,0.00020747121,0,0.08762087,0,0.0031571276,0,0.11011868,0.051836334,0.055549197,0
1815,0,16.771940707886884,1.3372808529086546,3.881010417473631,16.316732309146165,0.5,0.0234342495126977,0.2927053713051646,0.5,0.0566266301636987,0.7072946286948353,0.0400304398381982,1,0.7465123,1,0.7451726,1,0.751959,1,0.8310017,1,0.76741606,1,0.7659206,1,0.7216828,1,0.7939277,1,0.64328474,1,0.70745045,0.7474328,0.050576214,1
1816,1,5.241842119370103,5.391794595752359,3.293610515271471,-4.077871819723574,0.5,0.07349254821815,0.9031311682947692,0.5,0.0078827279301791,0.0968688317052306,0.0406876380741645,0,0.00053397985,0,0.114031255,0,0.000789369,0,0.06517513,0,0.0004432275,0,0.07234288,0,0.00010374593,0,0.0737715,0,0.0023488465,0,0.08128209,0.0410822,0.04430022,0
1817,1,7.671223392775663,3.74087422227764,-6.334444125967011,-4.326948804512321,0.5,0.0661623044673316,0.7375387177468731,0.5,0.0235445853207091,0.262461282253127,0.0448534448940203,0,0.2732097,0,0.38029644,0,0.2426804,0,0.42331618,0,0.21938848,0,0.32252103,0,0.12026711,0,0.35450095,0,0.21201482,0,0.30340624,0.28516015,0.0903623,0
1818,0,10.050364189186386,1.338031848350293,2.3183007106225424,9.779330352861956,0.5,0.0538614758096251,0.5670690232433458,0.5,0.0411207461103184,0.4329309767566542,0.0474911109599717,1,0.74339086,1,0.5981288,1,0.7260821,1,0.78459626,1,0.76862234,1,0.6216776,1,0.6843547,1,0.653667,1,0.58729225,1,0.6802912,0.6848103,0.07001307,1
1819,1,22.0181417909295,4.45347911854649,-5.637236602985221,-21.28426957655441,0.5,0.0107738061997907,0.2190134007102993,0.5,0.0384186457910435,0.7809865992897007,0.0245962259954171,1,0.64917654,1,0.84729075,1,0.74546885,1,0.7463693,1,0.56835437,1,0.72384787,1,0.52693814,1,0.73692137,1,0.6587809,1,0.7970289,0.70001775,0.099343196,1
1820,0,7.801565047153627,1.778706750368919,-1.610366102348004,7.633553445242764,0.5,0.0655550865570067,0.7277428790537416,0.5,0.0245249244521641,0.2722571209462585,0.0450400055045854,1,0.5487777,0,0.4381201,0,0.28033888,0,0.4977614,0,0.37967944,0,0.42944416,1,0.5163111,1,0.53918475,0,0.2477163,1,0.5040667,0.43814006,0.10599693,0
1821,1,14.78171567760292,6.093399747520617,14.516305708149265,-2.788545671321366,0.5,0.0307511474316004,0.3447089871916085,0.5,0.0584578624121355,0.6552910128083915,0.0446045049218679,1,0.7521473,1,0.6865454,1,0.73769766,1,0.6921952,1,0.67949766,1,0.6555433,1,0.6754063,1,0.6715479,1,0.59272146,1,0.6900182,0.6833321,0.04349154,1
1822,1,12.56176798228542,3.703755661512164,-10.628564272013428,-6.695643087594412,0.5,0.0407389147380463,0.4286308084877469,0.5,0.054305384298174,0.5713691915122532,0.0475221495181101,1,0.59066004,1,0.60158175,1,0.6194232,1,0.7395838,1,0.5667825,1,0.56598395,0,0.3692529,1,0.6102154,1,0.5861585,1,0.57169527,0.58213377,0.09028376,1
1823,1,36.55711698806378,6.224026890068061,36.49316583631003,-2.161399945071734,0.5,0.0009766098347356,0.2040889295718913,0.5,0.0038086072604994,0.7959110704281088,0.0023926085476175,1,0.9310346,1,0.9815623,1,0.91801065,1,0.9013219,1,0.8572029,1,0.9703705,1,0.85180515,1,0.9688579,1,0.8538913,1,0.97441286,0.92084694,0.052817028,1
1824,0,8.976317978401699,3.5944030207723525,-8.071694842115537,-3.927088848643864,0.5,0.059632792469871,0.6407850139505723,0.5,0.0334292972663144,0.3592149860494276,0.0465310448680927,1,0.5340302,1,0.50253916,0,0.4929306,1,0.63125235,0,0.43743086,0,0.47179407,0,0.29402414,1,0.5211967,0,0.4634597,0,0.4742077,0.48228654,0.08491189,0
1825,0,11.89184928906489,5.178269179385034,5.341930109256608,-10.624493504240606,0.5,0.0440957245181989,0.460695418117894,0.5,0.0516198454311307,0.539304581882106,0.0478577849746648,1,0.6497906,1,0.72354794,1,0.8029401,1,0.51210636,1,0.55218,0,0.41433418,0,0.42902538,0,0.496969,1,0.629922,1,0.5563616,0.57671773,0.12500595,1
1826,1,10.285052218842887,1.0180268589423271,5.4001282083825455,8.753337333689142,0.5,0.0525918208561784,0.5520268885398294,0.5,0.0426785761987358,0.4479731114601706,0.0476351985274571,1,0.8185834,1,0.5409507,1,0.6561575,1,0.61668324,1,0.7232094,1,0.6458777,1,0.6318703,1,0.696388,0,0.4157232,1,0.76352113,0.6508965,0.1140574,1
1827,0,3.48500978861215,3.052934938176278,-3.47132233721422,0.3085684006506649,0.5,0.069432034232906,0.9741957791102862,0.5,0.0018390959872607,0.0258042208897139,0.0356355651100834,0,0.00208389,0,0.10242527,0,0.0018421902,0,0.087816715,0,0.00091445295,0,0.11467615,0,0.0002981258,0,0.12416079,0,0.0036241573,0,0.08409293,0.05219347,0.05438655,0
1828,0,1.8687382858715864,2.7301688944654963,-1.7127965044469329,0.747335878595857,0.5,0.0514389304046708,0.9972908318325278,0.5,0.0001397352791914,0.0027091681674722,0.0257893328419311,0,9.04926e-05,0,0.058046065,0,4.0248768e-05,0,0.06595336,0,2.2457893e-05,0,0.06292063,0,7.2437288e-06,0,0.07414029,0,0.00024390957,0,0.048042815,0.03095075,0.033172395,0
1829,0,16.304954709139384,1.8835825857590152,-5.0172122364091525,15.513836709270626,0.5,0.0250120458743034,0.3033084466084623,0.5,0.0574520139103263,0.6966915533915377,0.0412320298923148,1,0.5155414,1,0.6008623,1,0.52250266,0,0.488087,1,0.54438287,1,0.56664467,0,0.49998063,1,0.6199218,0,0.40294373,1,0.51355773,0.5274425,0.06139893,1
1830,0,23.067322081102027,2.59414834839431,-19.696207474263996,12.006696428412116,0.5,0.0091507150645581,0.2111953180038374,0.5,0.0341774948174047,0.7888046819961625,0.0216641049409814,1,0.8887283,1,0.9267472,1,0.8556357,1,0.94317573,1,0.7579132,1,0.9152639,1,0.8517045,1,0.9127409,1,0.88289976,1,0.879969,0.88147783,0.0525507,1
1831,1,21.89955041153769,4.02532915866306,-13.89015849220029,-16.93085364915298,0.5,0.0109729755220726,0.2200054308951487,0.5,0.0389029547103143,0.7799945691048512,0.0249379651161935,1,0.6249668,1,0.7413384,1,0.59424967,1,0.66344935,0,0.482135,1,0.5534334,0,0.16890465,1,0.5647741,1,0.6739704,1,0.50391096,0.5571133,0.15780278,1
1832,0,9.459351455726775,0.6151990876371157,7.725060389504003,5.4591915098736505,0.5,0.0570548443723464,0.6067141875418854,0.5,0.0369842362094102,0.3932858124581145,0.0470195402908783,0,0.09987308,0,0.22522147,0,0.06579171,0,0.16442767,0,0.081399016,0,0.30634832,0,0.027998747,0,0.25048035,0,0.03124374,0,0.32804233,0.15808265,0.11291614,0
1833,0,17.285434655534793,3.544645252831507,-15.900317623648007,-6.779834120232724,0.5,0.021794480343099,0.2820242756720886,0.5,0.0554842584858932,0.7179757243279112,0.0386393694144961,1,0.58820516,1,0.6772351,1,0.6761419,1,0.7362498,1,0.6071651,1,0.6933501,1,0.5962225,1,0.70495194,1,0.66102445,1,0.6396125,0.65801585,0.04932373,1
1834,0,12.25391150680312,0.9098252907107932,7.52247621370802,9.673194861614178,0.5,0.0422642825608179,0.4429405872646429,0.5,0.0531532153519809,0.557059412735357,0.0477087489563994,1,0.8732169,1,0.7125548,1,0.817457,1,0.82539856,1,0.84252876,1,0.76116246,1,0.7589807,1,0.8197979,1,0.59535414,1,0.87798727,0.78844386,0.08561886,1
1835,1,13.311223257832168,0.4190199605821278,12.159644349494124,5.415876098441291,0.5,0.0371603501215836,0.3966817015524778,0.5,0.0565176541225008,0.6033182984475223,0.0468390021220422,0,0.2548181,0,0.33890733,0,0.3672958,0,0.18317014,0,0.22371182,0,0.46497986,0,0.22548005,0,0.33256614,0,0.14126217,0,0.47554162,0.3007733,0.11420825,0
1836,0,1.2398012840755313,5.3274023239164885,0.7153274288749927,-1.0126272233622935,0.5,0.0387011884666132,0.9994279957906896,0.5,2.214991255142945e-05,0.0005720042093103,0.0193616691895823,0,1.644127e-05,0,0.042092804,0,7.0016877e-06,0,0.06251144,0,4.5316347e-06,0,0.040481,0,1.3339844e-06,0,0.04047521,0,8.332416e-05,0,0.044044532,0.02297176,0.024987437,0
1837,1,16.84546708928004,0.2666040134281267,16.25033616919157,4.438055412484292,0.5,0.0231933973548254,0.2911150914086688,0.5,0.05647748896919,0.7088849085913312,0.0398354431620077,1,0.68857807,1,0.62553596,1,0.71039426,1,0.62192804,1,0.6368046,1,0.63890785,1,0.5985685,1,0.6141546,1,0.56091154,1,0.67397285,0.63697565,0.044177186,1
1838,1,18.667274051597865,0.7717807500798705,13.37827322457871,13.018791266702886,0.5,0.0178534467319187,0.2577247002042495,0.5,0.0514198775469325,0.7422752997957506,0.0346366621394256,1,0.9363841,1,0.95795774,1,0.92076135,1,0.99204516,1,0.9248228,1,0.9256824,1,0.90387344,1,0.9668373,1,0.8393866,1,0.9815492,0.93493,0.04405481,1
1839,0,10.832018065361623,5.914551972517951,10.104330479606224,-3.903219302988399,0.5,0.0496491973892169,0.5186246762007961,0.5,0.046083226592079,0.4813753237992039,0.047866211990648,0,0.3606018,1,0.58403796,1,0.70751226,0,0.44488293,0,0.40229502,0,0.48792496,0,0.29104185,0,0.46868315,0,0.3502153,1,0.5848376,0.4682033,0.12756364,0
1840,0,2.6749076846702264,2.4344553474788526,-2.0335310702629883,1.7377809147826708,0.5,0.0626656083839265,0.989862097652876,0.5,0.0006418043683314,0.0101379023471241,0.0316537063761289,0,0.00016584322,0,0.06449518,0,6.4895416e-05,0,0.059969574,0,4.7490877e-05,0,0.06867741,0,1.654669e-05,0,0.086976945,0,0.0003479052,0,0.04570348,0.032646526,0.03569712,0
1841,0,14.709370257917902,5.693765119301292,12.227357076693004,-8.176632088064451,0.5,0.0310466255878102,0.3469665727100155,0.5,0.0584335377181751,0.6530334272899844,0.0447400816529926,1,0.8911223,1,0.9388093,1,0.9027595,1,0.9455963,1,0.792205,1,0.8808354,1,0.8522895,1,0.85779166,1,0.8484402,1,0.93905157,0.8848901,0.04900888,1
