,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2898,39.1919191919192,-17.373737373737374,42.8701910454983,5.8659179151073015,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.80660367,1,0.9227339,1,0.8523905,1,0.9711448,1,0.84217536,1,0.8203388,1,0.9083821,1,0.9635576,1,0.9518953,1,0.98147994,0.90207016,0.0663799,1
2899,40.0,-17.373737373737374,43.610167969541216,5.873427379255204,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.81411165,1,0.9272682,1,0.8579514,1,0.97324216,1,0.8480406,1,0.8282429,1,0.9119998,1,0.96607125,1,0.9546752,1,0.9828105,0.90644133,0.06415535,1
2900,-40.0,-16.565656565656568,43.29458369647733,3.53423015134992,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.7952071,1,0.80420566,1,0.81756246,1,0.87122715,1,0.73207325,1,0.84566647,1,0.8758433,1,0.90915304,1,0.8193065,1,0.9449966,0.8415241,0.06141179,1
2901,-39.19191919191919,-16.565656565656568,42.549118761699454,3.5414969500579123,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.79369205,1,0.80244005,1,0.8132184,1,0.86738116,1,0.730017,1,0.8355526,1,0.8734243,1,0.90644634,1,0.8162125,1,0.9428151,0.83812,0.06125715,1
2902,-38.38383838383838,-16.565656565656568,41.80598075070007,3.549022505490968,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7938046,1,0.8007799,1,0.808795,1,0.864775,1,0.7289123,1,0.8282464,1,0.8709653,1,0.90385044,1,0.813249,1,0.9406861,0.8354064,0.06093388,1
2903,-37.57575757575758,-16.565656565656568,41.06529599118194,3.556819989145025,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.79396075,1,0.7997487,1,0.8042921,1,0.8630869,1,0.7291164,1,0.82477623,1,0.86851287,1,0.9021432,1,0.81033546,1,0.93839777,0.8334371,0.06044365,1
2904,-36.76767676767677,-16.565656565656568,40.32719965908417,3.564903409293513,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1,0.79415333,1,0.8004317,1,0.79970944,1,0.8618164,1,0.7310919,1,0.8238782,1,0.8660374,1,0.9009035,1,0.8073873,1,0.93602717,0.83214366,0.059574883,1
2905,-35.95959595959596,-16.565656565656568,39.5918365200286,3.57328767090612,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.7943515,1,0.8019096,1,0.7950644,1,0.86107206,1,0.7351506,1,0.8233036,1,0.86350346,1,0.8998946,1,0.8047616,1,0.9335719,0.8312583,0.05835059,1
2906,-35.15151515151515,-16.565656565656568,38.85936174075019,3.5819886397801364,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.7944422,1,0.80342245,1,0.7904607,1,0.86112946,1,0.7394355,1,0.8225744,1,0.8609955,1,0.89943206,1,0.80284745,1,0.9310217,0.8305761,0.057233486,1
2907,-34.343434343434346,-16.565656565656568,38.129941777467565,3.5910232110611107,0.5,0.000743706319107,0.2108652978287522,0.5,0.0027832197648188,0.7891347021712478,0.0017634630419629,1,0.7945316,1,0.80495846,1,0.7861598,1,0.86243033,1,0.7443671,1,0.82293516,1,0.85858613,1,0.8997816,1,0.80096436,1,0.9284496,0.8303164,0.056236304,1
2908,-33.535353535353536,-16.565656565656568,37.40375534879392,3.6004093822966228,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.79462105,1,0.8066361,1,0.7817107,1,0.86398846,1,0.753356,1,0.8239255,1,0.8560706,1,0.900102,1,0.7994712,1,0.9260543,0.8305936,0.054716136,1
2909,-32.72727272727273,-16.565656565656568,36.68099450146588,3.6101663311190224,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.79468834,1,0.8090824,1,0.77712554,1,0.8654814,1,0.76303774,1,0.82520515,1,0.8535003,1,0.9004571,1,0.79797024,1,0.9239638,0.83105123,0.05334015,1
2910,-31.91919191919192,-16.565656565656568,35.9618657778693,3.620314497585559,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.79480606,1,0.8142071,1,0.77247214,1,0.8668948,1,0.7734509,1,0.8269924,1,0.8508367,1,0.9009118,1,0.7966129,1,0.9221842,0.83193696,0.052071873,1
2911,-31.11111111111111,-16.565656565656568,35.24659149505356,3.630875671112277,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.7955341,1,0.819469,1,0.7677507,1,0.86850315,1,0.783893,1,0.8291852,1,0.8483375,1,0.9015276,1,0.79569197,1,0.92044014,0.8330332,0.051098716,1
2912,-30.303030303030305,-16.565656565656568,34.535411145629254,3.641873081814645,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.79634696,1,0.82466996,1,0.7629692,1,0.87031114,1,0.79484093,1,0.8323809,1,0.8452646,1,0.90269274,1,0.794931,1,0.9186956,0.83431023,0.05049652,1
2913,-29.49494949494949,-16.565656565656568,33.82858293161128,3.6533314959051513,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.79693407,1,0.8299418,1,0.75816655,1,0.8720982,1,0.805614,1,0.8416263,1,0.8417081,1,0.90352964,1,0.79412085,1,0.91691846,0.83606577,0.050302852,1
2914,-28.686868686868685,-16.565656565656568,33.12638544286001,3.665277314586037,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.7974176,1,0.8350935,1,0.75330806,1,0.87386566,1,0.81641215,1,0.85464776,1,0.83808935,1,0.904331,1,0.7932029,1,0.9150908,0.8381459,0.050779488,1
2915,-27.87878787878788,-16.565656565656568,32.42911949223615,3.677738675602028,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.79785365,1,0.84010834,1,0.74854976,1,0.87561226,1,0.82674056,1,0.8719304,1,0.8344042,1,0.9051176,1,0.7922876,1,0.91303873,0.84056437,0.05215642,1
2916,-27.070707070707076,-16.565656565656568,31.737110119847248,3.690745556268804,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.7977177,1,0.8448922,1,0.743744,1,0.87736374,1,0.8360785,1,0.8913715,1,0.83056706,1,0.9057094,1,0.79168355,1,0.9108512,0.8429979,0.05456759,1
2917,-26.262626262626263,-16.565656565656568,31.05070877873269,3.7043298763508767,0.5,0.0024951761639354,0.1912199930373647,0.5,0.0105535439217715,0.8087800069626353,0.0065243600428534,1,0.79687893,1,0.8495163,1,0.7388785,1,0.87914175,1,0.844796,1,0.90902925,1,0.826706,1,0.9060244,1,0.7912163,1,0.90870583,0.8450893,0.05761263,1
2918,-25.454545454545453,-16.565656565656568,30.370295713884666,3.7185255986072536,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.7948641,1,0.8538745,1,0.7339955,1,0.880945,1,0.8530534,1,0.92407006,1,0.82271284,1,0.9064481,1,0.7910226,1,0.9048213,0.8465807,0.060793903,1
2919,-24.646464646464647,-16.565656565656568,29.696282545475487,3.733368824131296,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.7917571,1,0.8578815,1,0.72908455,1,0.88263017,1,0.86063766,1,0.936879,1,0.8179864,1,0.9069499,1,0.7906309,1,0.9004774,0.84749144,0.064186044,1
2920,-23.83838383838384,-16.565656565656568,29.029115065351203,3.748897878756044,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.78681976,1,0.86052626,1,0.7241171,1,0.8842717,1,0.8646815,1,0.94764996,1,0.8129367,1,0.90720224,1,0.79021263,1,0.8957756,0.8474194,0.06759667,1
2921,-23.03030303030303,-16.565656565656568,28.369276252997107,3.7651533857488175,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.78024715,1,0.86136276,1,0.719103,1,0.8851738,1,0.8652514,1,0.9565442,1,0.80740434,1,0.90629953,1,0.78986156,1,0.8909521,0.84622,0.07077737,1
2922,-22.22222222222222,-16.565656565656568,27.717289512957567,3.7821783187483033,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.77004546,1,0.8618296,1,0.7139182,1,0.8846415,1,0.8623702,1,0.96396536,1,0.8016631,1,0.9042346,1,0.7892338,1,0.8857529,0.84376544,0.073975995,1
2923,-21.41414141414141,-16.565656565656568,27.073722129698517,3.8000180273731625,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.75530463,1,0.85965466,1,0.70865554,1,0.8824039,1,0.85591376,1,0.9707121,1,0.7951498,1,0.9010814,1,0.78884006,1,0.87957263,0.83972895,0.077368565,1
2924,-20.60606060606061,-16.565656565656568,26.43918892764911,3.8187202261267856,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.73751247,1,0.8522304,1,0.703332,1,0.8790082,1,0.8468942,1,0.9748341,1,0.78793603,1,0.8958887,1,0.7884391,1,0.87271935,0.8338795,0.08046358,1
2925,-19.7979797979798,-16.565656565656568,25.81435611307198,3.838334935119804,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.71424216,1,0.8331617,1,0.69720954,1,0.8722967,1,0.82890886,1,0.9747706,1,0.7789798,1,0.88801783,1,0.78722703,1,0.86528236,0.8240096,0.08331771,1
2926,-18.98989898989899,-16.565656565656568,25.199945259818467,3.8589143587292414,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6883793,1,0.8072059,1,0.68997884,1,0.86400205,1,0.8019865,1,0.97151065,1,0.76851904,1,0.87572443,1,0.7840726,1,0.8560703,0.8107449,0.08634564,1
2927,-18.181818181818183,-16.565656565656568,24.59673738218089,3.8805126856362384,0.5,0.0071860797390896,0.2025228285404116,0.5,0.0282967336843647,0.7974771714595884,0.0177414067117271,1,0.6588701,1,0.77499384,1,0.68024254,1,0.85111725,1,0.7637234,1,0.96434426,1,0.75747067,1,0.8572603,1,0.77753323,1,0.84531707,0.79308724,0.09005605,1
2928,-17.373737373737374,-16.565656565656568,24.00557701416234,3.903185790802171,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.6277533,1,0.7380954,1,0.66825557,1,0.8340602,1,0.717667,1,0.94427335,1,0.74480474,1,0.8333135,1,0.7687251,1,0.8336062,0.77105546,0.09279442,1
2929,-16.565656565656568,-16.565656565656568,23.427376184766423,3.9269908169872414,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.5911417,1,0.69499356,1,0.6543647,1,0.8138014,1,0.6665243,1,0.9027278,1,0.7295151,1,0.803866,1,0.7563158,1,0.821075,0.74343246,0.09413571,1
2930,-15.757575757575758,-16.565656565656568,22.863118142699165,3.9519856106061617,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.5442395,1,0.65238714,1,0.64002615,1,0.79019445,1,0.6204115,1,0.8392272,1,0.7126635,1,0.7727481,1,0.7422883,1,0.80578184,0.71199673,0.09485092,1
2931,-14.949494949494952,-16.565656565656568,22.313860640782348,3.97822798439066,0.5,0.0102914696701772,0.2166390300054732,0.5,0.0372136805786826,0.7833609699945268,0.0237525751244299,1,0.5079232,1,0.61401206,1,0.6238984,1,0.76294786,1,0.5928437,1,0.77613884,1,0.69736576,1,0.7420103,1,0.7270968,1,0.78958946,0.6833826,0.09374425,1
2932,-14.141414141414142,-16.565656565656568,21.78073854051484,4.005774777976385,0.5,0.011175878742184,0.2210227881797008,0.5,0.0393884944350177,0.7789772118202992,0.0252821865886008,0,0.48521173,1,0.5834841,1,0.60564643,1,0.7373762,1,0.5756423,1,0.73851335,1,0.6829243,1,0.7153184,1,0.7098345,1,0.7730684,0.66070193,0.09278185,1
2933,-13.333333333333332,-16.565656565656568,21.26496544152043,4.034680687820062,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634225,0.7742777221461596,0.0267959292748381,0,0.4611795,1,0.56100017,1,0.5879798,1,0.7168299,1,0.5625238,1,0.7316899,1,0.6701919,1,0.688729,1,0.6899623,1,0.75591457,0.64260006,0.09450877,1
2934,-12.525252525252526,-16.565656565656568,20.767833981246703,4.064996840644761,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,0,0.43864477,1,0.54812545,1,0.5705589,1,0.69898623,1,0.54881674,1,0.7272862,1,0.6562918,1,0.66722006,1,0.67180496,1,0.7406013,0.6268336,0.09639305,1
2935,-11.717171717171716,-16.565656565656568,20.290714391094497,4.09676909095558,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,0,0.42403066,1,0.5419631,1,0.55674547,1,0.6894784,1,0.5375594,1,0.7253133,1,0.6475709,1,0.6529737,1,0.6537163,1,0.73092765,0.61602783,0.09794604,1
2936,-10.90909090909091,-16.565656565656568,19.83505084223609,4.130036034240707,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,0,0.42813376,1,0.53776836,1,0.5520164,1,0.6837869,1,0.5337797,1,0.7246274,1,0.6427909,1,0.6457727,1,0.63953024,1,0.7265462,0.6114753,0.095937796,1
2937,-10.1010101010101,-16.565656565656568,19.40235507643308,4.164826744444692,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,0,0.44076246,1,0.5354599,1,0.5509538,1,0.6820747,1,0.5359563,1,0.7255869,1,0.6444284,1,0.64708835,1,0.6269257,1,0.72369826,0.61129344,0.092783794,1
2938,-9.292929292929294,-16.565656565656568,18.99419680572632,4.2011582681069,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,0,0.45589715,1,0.53576237,1,0.55175596,1,0.6852914,1,0.5456823,1,0.72932506,1,0.649094,1,0.6556977,1,0.61969215,1,0.7214509,0.6149649,0.08980267,1
2939,-8.484848484848484,-16.565656565656568,18.61219039398953,4.239032938549775,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,0,0.47233665,1,0.54565537,1,0.55553585,1,0.69137627,1,0.5599679,1,0.7350697,1,0.65456796,1,0.66428447,1,0.6196371,1,0.7206595,0.62190914,0.0860741,1
2940,-7.676767676767675,-16.565656565656568,18.25797741849697,4.278435610990793,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,0,0.48914245,1,0.56638426,1,0.5636607,1,0.69829595,1,0.5739288,1,0.7450375,1,0.66018504,1,0.6725213,1,0.6260692,1,0.7231046,0.63183296,0.08212469,1
2941,-6.868686868686872,-16.565656565656568,17.933204865593655,4.319330961202757,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.50450224,1,0.595501,1,0.57717985,1,0.7088647,1,0.58605033,1,0.761884,1,0.66678834,1,0.6831047,1,0.63416207,1,0.7261515,0.64441884,0.079324454,1
2942,-6.060606060606062,-16.565656565656568,17.639498951873193,4.361661032136486,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.51977736,1,0.6247362,1,0.58814675,1,0.71927994,1,0.597292,1,0.78005517,1,0.6745125,1,0.69575727,1,0.641629,1,0.7284598,0.65696466,0.077710114,1
2943,-5.252525252525253,-16.565656565656568,17.378434882914398,4.405343248365899,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.53954685,1,0.65524507,1,0.5982647,1,0.72692794,1,0.6114989,1,0.80061793,1,0.68324864,1,0.70430833,1,0.64750713,1,0.72904277,0.6696208,0.07560793,1
2944,-4.444444444444443,-16.565656565656568,17.151503253972628,4.450269139119217,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.5597066,1,0.6864785,1,0.60189444,1,0.7318079,1,0.62380505,1,0.8129682,1,0.6920228,1,0.7098065,1,0.65047276,1,0.7293039,0.6798266,0.07338697,1
2945,-3.63636363636364,-16.565656565656568,16.960074231769987,4.496304008087903,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.57596046,1,0.71244705,1,0.60399956,1,0.7369551,1,0.6383026,1,0.81753266,1,0.7020915,1,0.7117757,1,0.6534616,1,0.7312398,0.6883766,0.0712404,1
2946,-2.8282828282828305,-16.565656565656568,16.805361085321554,4.543287754383313,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.5926472,1,0.7274012,1,0.6070336,1,0.74118423,1,0.6491104,1,0.82416576,1,0.70793736,1,0.71417356,1,0.6592529,1,0.73479795,0.6957704,0.06958404,1
2947,-2.0202020202020208,-16.565656565656568,16.688384992374452,4.591036979813926,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.6099335,1,0.74140525,1,0.6104056,1,0.74600744,1,0.6573151,1,0.8271047,1,0.71321607,1,0.7194739,1,0.66568863,1,0.73859715,0.7029147,0.067563765,1
2948,-1.212121212121211,-16.565656565656568,16.60994326553088,4.639348415081571,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.6209685,1,0.7508743,1,0.61437875,1,0.7510582,1,0.6598593,1,0.8282536,1,0.71810526,1,0.7277981,1,0.6720477,1,0.74277276,0.7086116,0.06650159,1
2949,-0.4040404040404013,-16.565656565656568,16.57058315507869,4.688003571211971,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.632084,1,0.75873697,1,0.61960816,1,0.758101,1,0.6605918,1,0.82803965,1,0.7239812,1,0.73686326,1,0.67792374,1,0.7496136,0.71455437,0.06550057,1
2950,0.4040404040404013,-16.565656565656568,16.57058315507869,4.736774389557408,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.64407617,1,0.76500213,1,0.6252843,1,0.7659864,1,0.6605897,1,0.828068,1,0.72962624,1,0.7485133,1,0.6829767,1,0.75785893,0.7207982,0.06479629,1
2951,1.212121212121211,-16.565656565656568,16.60994326553088,4.785429545687808,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.65206933,1,0.7708137,1,0.62937593,1,0.7730703,1,0.660097,1,0.8277525,1,0.7349347,1,0.76011777,1,0.6874736,1,0.7667275,0.72624326,0.06507165,1
2952,2.0202020202020208,-16.565656565656568,16.688384992374452,4.8337409809554535,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.6581045,1,0.77594244,1,0.63310355,1,0.7789544,1,0.6593893,1,0.82782066,1,0.7391808,1,0.7691046,1,0.6908503,1,0.77451575,0.73069656,0.06561066,1
2953,2.8282828282828305,-16.565656565656568,16.805361085321554,4.881490206386067,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.65493816,1,0.778482,1,0.63451594,1,0.78307384,1,0.6560875,1,0.8278174,1,0.7414098,1,0.7695806,1,0.6929623,1,0.7811379,0.7320005,0.06715966,1
2954,3.636363636363633,-16.565656565656568,16.960074231769987,4.928473952681475,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.6490038,1,0.7752033,1,0.63155764,1,0.7853521,1,0.6514511,1,0.82560796,1,0.74252236,1,0.7666514,1,0.6944025,1,0.78651553,0.7308268,0.06881841,1
2955,4.444444444444443,-16.565656565656568,17.151503253972628,4.974508821650162,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.6396432,1,0.76609355,1,0.62708205,1,0.7851547,1,0.64590365,1,0.8225997,1,0.74348545,1,0.7603614,1,0.6953391,1,0.7909427,0.72766054,0.070484415,1
2956,5.252525252525253,-16.565656565656568,17.378434882914398,5.019434712403481,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.630913,1,0.75548035,1,0.62170625,1,0.78464246,1,0.639731,1,0.81708354,1,0.7445311,1,0.7539795,1,0.69716024,1,0.79480916,0.7240037,0.071970776,1
2957,6.060606060606062,-16.565656565656568,17.639498951873193,5.063116928632893,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.62264144,1,0.74821717,1,0.6166247,1,0.7837445,1,0.6346224,1,0.8090459,1,0.7458644,1,0.7487264,1,0.6998106,1,0.7988059,0.7208103,0.07329454,1
2958,6.868686868686865,-16.565656565656568,17.933204865593655,5.105446999566622,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.6189935,1,0.74554676,1,0.6142185,1,0.78356755,1,0.6316559,1,0.8015225,1,0.7478812,1,0.74850416,1,0.7032939,1,0.80284756,0.71980315,0.073988274,1
2959,7.676767676767675,-16.565656565656568,18.25797741849697,5.146342349778586,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.6208448,1,0.75275075,1,0.61331224,1,0.78527564,1,0.6310481,1,0.7950206,1,0.7524751,1,0.7559018,1,0.70855564,1,0.81018066,0.72253656,0.07500433,1
