,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1934,1,17.53079274937153,4.8442121613566025,2.304277603553511,-17.378693827419223,0.5,0.0210453540297048,0.2772573654045114,0.5,0.0548601282250232,0.7227426345954886,0.037952741127364,1,0.62508386,1,0.70242184,1,0.60592943,1,0.68087006,1,0.58470976,1,0.72399884,1,0.59904134,1,0.7146488,1,0.5692536,1,0.7198862,0.6525844,0.06156857,1
1935,0,2.56392688713152,2.424370865179612,-1.9322643615090715,1.685252360864054,0.5,0.0614137714168286,0.991302520410524,0.5,0.0005388314993786,0.008697479589476,0.0309763014581036,0,0.003613607,0,0.084955685,0,0.0047769994,0,0.09835927,0,0.0039314297,0,0.08356164,0,0.0030088183,0,0.08114063,0,0.0065008565,0,0.1035676,0.047341652,0.045795362,0
1936,0,16.26460443624562,0.7517385994041795,11.881336916440668,11.107258462175306,0.5,0.0251523116430551,0.3042667833608836,0.5,0.0575130104312989,0.6957332166391165,0.041332661037177,1,0.54468507,1,0.7015378,1,0.6230772,1,0.7120404,1,0.6459951,1,0.7258098,1,0.66165745,1,0.74364877,1,0.619435,1,0.7301311,0.67080176,0.06326176,1
1937,0,3.526489741527512,2.4228482466351684,-2.6541527480000275,2.321982576890421,0.5,0.0696779892007136,0.9731239630561884,0.5,0.0019243881386371,0.0268760369438116,0.0358011886696753,0,0.008306912,0,0.08681999,0,0.01062791,0,0.11026674,0,0.010302794,0,0.095820606,0,0.008493993,0,0.09279192,0,0.015558832,0,0.11437572,0.055336542,0.047785632,0
1938,1,12.86261139418466,1.10375999224969,5.791287753174548,11.485110275384368,0.5,0.0392786823076104,0.4153250600957978,0.5,0.0552946677776229,0.5846749399042023,0.0472866750426166,0,0.3619692,1,0.60148716,1,0.561635,1,0.693022,1,0.52730477,1,0.6342152,1,0.5882386,1,0.7369635,1,0.61573035,1,0.65444297,0.5975008,0.102895565,1
1939,0,6.4423090184642575,5.062648274188409,2.210622739012527,-6.051156302323272,0.5,0.0710443741265601,0.8274577778133639,0.5,0.0148142352568716,0.172542222186636,0.0429293046917158,0,0.12622972,0,0.2132482,0,0.13194783,0,0.22268099,0,0.11994345,0,0.22358862,0,0.12831646,0,0.21227983,0,0.11617196,0,0.21389647,0.17083035,0.049136385,0
1940,1,21.412498961945616,3.826024128261863,-16.589946236956884,-13.537680586060606,0.5,0.0118266383787671,0.224329867896065,0.5,0.0408932178297988,0.775670132103935,0.0263599281042829,1,0.7037574,1,0.79756343,1,0.7257788,1,0.81190366,1,0.76158065,1,0.8361987,1,0.7511694,1,0.80558914,1,0.7258686,1,0.8397891,0.77591985,0.048763867,1
1941,1,36.35809322700474,3.161501457777851,-36.3508880092801,-0.7237983423195671,0.5,0.0010107348445307,0.203326496767087,0.5,0.0039602593967588,0.796673503232913,0.0024854971206448,1,0.6198831,1,0.8356244,1,0.7624449,1,0.8473139,1,0.66674787,1,0.8439987,1,0.5884989,1,0.83093154,1,0.74750286,1,0.8125647,0.7555511,0.09769478,1
1942,0,9.129632890651743,5.532984701946646,6.678802239830972,-6.224451570965825,0.5,0.0588197898675225,0.6298263896483779,0.5,0.0345706917545014,0.3701736103516222,0.0466952408110119,0,0.34044266,0,0.41516548,0,0.3631374,0,0.42548245,0,0.28908995,0,0.44548395,0,0.33311352,0,0.4485557,0,0.32078478,0,0.4239013,0.38051572,0.05777015,0
1943,0,19.07139250933623,5.484650695313283,13.307200789625616,-13.66149403944362,0.5,0.0168237300061269,0.2516906388682192,0.5,0.0500191612582381,0.7483093611317808,0.0334214456321825,1,0.74579823,1,0.7918522,1,0.7096183,1,0.8134218,1,0.7110135,1,0.8153051,1,0.72767246,1,0.8388312,1,0.6925035,1,0.81273764,0.7658754,0.054076128,1
1944,1,17.638319043118106,1.5510136750275505,0.3489099645072689,17.63486774839807,0.5,0.0207239367967783,0.2752335425409055,0.5,0.0545718887245544,0.7247664574590945,0.0376479127606664,1,0.6460721,1,0.7315083,1,0.61171585,1,0.6877458,1,0.6572631,1,0.7048145,1,0.66762227,1,0.74276537,1,0.6304355,1,0.75499463,0.68349373,0.049115654,1
1945,0,5.617888904738325,1.6013307995421957,-0.1715126210126499,5.615270177544029,0.5,0.0730582908111147,0.8813751838400326,0.5,0.0098329593064681,0.1186248161599675,0.0414456250587914,0,0.02436128,0,0.115090095,0,0.05676851,0,0.19030935,0,0.048164174,0,0.13562346,0,0.048999503,0,0.18521483,0,0.06982886,0,0.16515718,0.103951715,0.06217526,0
1946,1,19.406024236401,2.231100700732456,-11.90282617556787,15.326986190963945,0.5,0.0160107144676381,0.2470190194148035,0.5,0.0488050009601377,0.7529809805851966,0.0324078577138879,1,0.6356747,1,0.7621897,1,0.6643243,1,0.7190055,1,0.6818474,1,0.7092075,1,0.6890703,1,0.76937217,1,0.6443371,1,0.7552566,0.7030285,0.048356827,1
1947,0,5.80022231119056,1.1758599798441105,2.231632265706597,5.353727326815403,0.5,0.0727283478871979,0.8701253626795459,0.5,0.0108554102775237,0.129874637320454,0.0417918790823608,0,0.015574126,0,0.10544385,0,0.04905261,0,0.17451066,0,0.035135467,0,0.12408368,0,0.025852982,0,0.191635,0,0.069917314,0,0.14527404,0.09364797,0.0637166,0
1948,0,4.516595163879987,1.0037415902242066,2.4260895061227594,3.809687858954472,0.5,0.0732090354892313,0.9388581958887008,0.5,0.0047676342675186,0.0611418041112991,0.0389883348783749,0,0.00699003,0,0.08439843,0,0.016439477,0,0.12458115,0,0.010203033,0,0.09894714,0,0.0054998063,0,0.13031857,0,0.025966775,0,0.10590209,0.06092465,0.05232578,0
1949,1,28.550979349244777,4.064414828163524,-17.232583710160583,-22.76392937243721,0.5,0.0037824608742079,0.1915952081727693,0.5,0.0159594779262508,0.8084047918272306,0.0098709694002294,1,0.72224635,1,0.8248778,1,0.7543863,1,0.8527022,1,0.76212406,1,0.8767507,1,0.77439994,1,0.8284707,1,0.75598323,1,0.87141657,0.80233574,0.055072792,1
1950,1,14.835110146185784,1.6594567944350578,-1.313565304429934,14.776841314721567,0.5,0.0305344056929477,0.3430611163356823,0.5,0.0584713260527336,0.6569388836643177,0.0445028658728406,1,0.5927636,1,0.69596016,1,0.5917818,1,0.68072885,1,0.62917095,1,0.6661812,1,0.62447625,1,0.70744646,1,0.60931724,1,0.7203927,0.651822,0.048242707,1
1951,1,27.834975527795905,1.283648803202266,7.883357676791586,26.69529049051102,0.5,0.0042553528774257,0.1925455882820193,0.5,0.0178451424670481,0.8074544117179807,0.0110502476722369,1,0.7730906,1,0.83446145,1,0.71542907,1,0.7413669,1,0.74602973,1,0.8423965,1,0.73981667,1,0.8477493,1,0.74652773,1,0.8715982,0.7858466,0.056858957,1
1952,1,11.71037346640783,3.655896062307333,-10.195468106465547,-5.760666351455562,0.5,0.0450277889266897,0.4699792775291548,0.5,0.0507802415111979,0.5300207224708451,0.0479040152189438,1,0.5770987,1,0.6074365,1,0.5130646,1,0.60537153,1,0.58410126,1,0.6312793,1,0.6096425,1,0.6222453,1,0.56994385,1,0.6678714,0.59880555,0.041474238,1
1953,1,20.67754581985009,2.865991675022733,-19.89721307942045,5.62688304518051,0.5,0.0132290961642403,0.2316713649480413,0.5,0.043873757989562,0.7683286350519586,0.0285514270769011,1,0.6674913,1,0.7828064,1,0.6992798,1,0.7676246,1,0.71168244,1,0.7662443,1,0.72574186,1,0.7633388,1,0.6763904,1,0.7693893,0.73299897,0.042386517,1
1954,1,14.752480604485612,5.498712543115673,10.441227983086796,-10.421921233195414,0.5,0.0308703006729112,0.3456178287606858,0.5,0.0584488782120605,0.6543821712393142,0.0446595894424858,1,0.6322456,1,0.7122794,1,0.6378147,1,0.6992081,1,0.57498,1,0.72224385,1,0.61424094,1,0.7290365,1,0.5898717,1,0.7060615,0.6617982,0.058216862,1
1955,0,9.892337146387131,5.37619309177856,6.09484328704484,-7.791740468223719,0.5,0.054716891080291,0.5774285602463874,0.5,0.0400426945157928,0.4225714397536126,0.0473797927980419,0,0.3689211,0,0.4655876,0,0.38708076,0,0.44397303,0,0.3136518,0,0.4681311,0,0.3540962,0,0.46631554,0,0.3358607,0,0.4644504,0.40680686,0.061260197,0
1956,0,27.14040693534448,1.284762729659604,7.657644225806049,26.037706763981237,0.5,0.004767498363699,0.1938658069542534,0.5,0.0198242459908071,0.8061341930457466,0.012295872177253,1,0.77005047,1,0.831963,1,0.7125781,1,0.7408958,1,0.7441984,1,0.8380765,1,0.74174005,1,0.8433958,1,0.74114716,1,0.8690703,0.78331155,0.056119792,1
1957,1,11.82118707292511,4.491131733373662,-2.594235092958524,-11.533013834013822,0.5,0.0444575799795588,0.4642795025180394,0.5,0.0512984888075431,0.5357204974819607,0.0478780343935509,0,0.44062388,1,0.5254008,0,0.42189756,0,0.49568465,0,0.43221694,1,0.54721206,0,0.43885595,1,0.5459244,0,0.40328294,1,0.5467439,0.4797843,0.058131035,0
1958,0,5.386448622881619,4.995777037192958,1.506105796953703,-5.171602662166317,0.5,0.0733671299678761,0.8950069812732713,0.5,0.0086066775028781,0.1049930187267287,0.0409869037353771,0,0.0779888,0,0.17478843,0,0.08695031,0,0.17916885,0,0.08276,0,0.17708543,0,0.10087501,0,0.16936438,0,0.07727365,0,0.17315166,0.12994063,0.047691826,0
1959,1,35.63735669770272,3.2767095223431486,-35.31254339690287,-4.80056988712265,0.5,0.0011443108152341,0.200745653820225,0.5,0.0045559910018051,0.7992543461797749,0.0028501509085196,1,0.6161221,1,0.82653683,1,0.75811034,1,0.84694856,1,0.66729355,1,0.8413189,1,0.61772364,1,0.8307878,1,0.75661844,1,0.8083053,0.7569765,0.0915337,1
1960,0,4.494857203302466,3.105137732074456,-4.49187078841811,0.1638233751212975,0.5,0.0731741277882744,0.9397928490379246,0.5,0.0046878477132241,0.0602071509620754,0.0389309877507492,0,0.057771314,0,0.12686622,0,0.052368812,0,0.1571721,0,0.058279295,0,0.13903801,0,0.069190525,0,0.13191967,0,0.07585109,0,0.17563742,0.10440944,0.046409845,0
1961,1,10.66629662542503,6.169594740180625,10.597557947108124,-1.2089868730630535,0.5,0.0505371672735912,0.5284957990468395,0.5,0.04508737196539,0.4715042009531605,0.0478122696194906,0,0.41523966,1,0.52877665,0,0.48228312,1,0.57772315,0,0.4110781,1,0.5654099,0,0.4659342,1,0.60165995,0,0.47325978,1,0.50053287,0.50218976,0.06558739,1
1962,1,19.095831145459663,2.053167833301784,-8.85820068098936,16.916945582203276,0.5,0.0167631541359343,0.2513397404457917,0.5,0.0499320453824632,0.7486602595542082,0.0333475997591987,1,0.6312301,1,0.760101,1,0.6431006,1,0.71805644,1,0.67300266,1,0.7004509,1,0.6943629,1,0.7655252,1,0.6411512,1,0.75551605,0.6982497,0.05107073,1
1963,1,12.26171191288375,3.1105678720589545,-12.255811210087298,0.3803559086616354,0.5,0.0422252602591091,0.4425691719384111,0.5,0.053184142239864,0.557430828061589,0.0477047012494866,1,0.56951773,1,0.59072715,1,0.5171329,1,0.62496686,1,0.5529954,1,0.6366501,1,0.5654155,1,0.63416225,1,0.5875866,1,0.65766853,0.59368235,0.044098232,1
1964,1,17.819497837377085,5.452399244070847,12.01560704366598,-13.15901556152629,0.5,0.0201917302811971,0.2719106463780649,0.5,0.0540669666479497,0.7280893536219352,0.0371293484645734,1,0.7282083,1,0.77265537,1,0.697821,1,0.7906412,1,0.6802896,1,0.79616964,1,0.7070938,1,0.8172253,1,0.6675244,1,0.7909253,0.74485546,0.05469744,1
1965,0,9.2845344110586,1.4794177729521651,0.8472271145666038,9.245798259018766,0.5,0.0579930178408055,0.6188871390642423,0.5,0.0357123028554541,0.3811128609357576,0.0468526603481298,0,0.24911343,0,0.43745172,0,0.43416172,1,0.5636791,0,0.45102248,0,0.46492365,0,0.47084486,1,0.5794984,1,0.50100505,1,0.54979813,0.47014984,0.09405423,0
1966,1,14.19891379667795,4.341765831295845,-5.142794618403772,-13.234833452613168,0.5,0.0331904493138688,0.3637363526948904,0.5,0.0580581956674856,0.6362636473051095,0.0456243224906772,1,0.52618176,1,0.59931034,0,0.48314178,1,0.56692994,1,0.5189652,1,0.63155794,1,0.5196951,1,0.6264896,0,0.47776318,1,0.6263991,0.55764335,0.06019425,1
1967,0,6.709822828899283,4.713255956240588,0.0058172536612577,-6.709820307189889,0.5,0.0701395925030876,0.8085541276702827,0.5,0.0166073426775952,0.1914458723297173,0.0433734675903414,0,0.20175877,0,0.28097656,0,0.18158126,0,0.2613782,0,0.19153194,0,0.27405035,0,0.20623781,0,0.2520625,0,0.15557738,0,0.28728157,0.22924364,0.047153354,0
1968,1,11.314368947183391,1.6325533221207311,-0.6982973568046854,11.292799718159683,0.5,0.0470908714839889,0.4911454636740461,0.5,0.0487888117604058,0.5088545363259539,0.0479398416221974,0,0.48536822,1,0.6090335,1,0.5350061,1,0.65263474,1,0.59103745,1,0.6185552,1,0.574981,1,0.6616766,1,0.5746166,1,0.67950267,0.59824115,0.059633423,1
1969,0,14.528692448931343,5.119880285370822,5.757826871577763,-13.339052964606283,0.5,0.0317936456696647,0.3527316745186022,0.5,0.0583418538231318,0.6472683254813978,0.0450677497463983,1,0.5962024,1,0.67870176,1,0.5869521,1,0.64997685,1,0.5186195,1,0.6827432,1,0.5587123,1,0.6707068,1,0.5213717,1,0.68087465,0.61448616,0.0663947,1
1970,1,11.12523584661391,5.982598134888028,10.626411457205064,-3.293972098388824,0.5,0.0480887524185061,0.5016975733218308,0.5,0.0477633205745955,0.4983024266781691,0.0479260364965508,0,0.42908838,1,0.53205085,0,0.4873377,1,0.56947976,0,0.4069712,1,0.5658028,0,0.44782308,1,0.59720945,0,0.47388962,1,0.51531434,0.5024967,0.06416464,1
1971,1,36.1846472634394,4.258046582549641,-15.88041116076269,-32.51370847726627,0.5,0.0010414197449299,0.2026795681682113,0.5,0.0040968374279177,0.7973204318317887,0.0025691285864238,1,0.7022494,1,0.85080576,1,0.76172715,1,0.8896184,1,0.7630876,1,0.9053353,1,0.74052656,1,0.8391846,1,0.77977765,1,0.8780958,0.8110409,0.07027893,1
1972,0,9.118963185314485,3.4294490582803983,-8.743760156089497,-2.5888506924700536,0.5,0.0588765529379302,0.6305849240881058,0.5,0.0344916052416712,0.3694150759118942,0.0466840790898007,0,0.48503518,0,0.46722183,0,0.41801932,1,0.5058115,0,0.45824605,0,0.49485564,1,0.5131258,0,0.49794254,0,0.47305188,1,0.5835561,0.48968658,0.043003224,0
1973,0,11.367449018121077,3.2533985415962547,-11.296473280823982,-1.268301460699191,0.5,0.0468121868740495,0.4882356295711705,0.5,0.0490681300032047,0.5117643704288294,0.0479401584386271,1,0.54793036,1,0.5740985,1,0.50679755,1,0.6054902,1,0.536244,1,0.6152891,1,0.5438674,1,0.6154432,1,0.5597565,1,0.6440232,0.57489395,0.043514222,1
1974,0,13.146093496374254,0.7647670756945092,9.485480239467805,9.101946980843124,0.5,0.0379316325843679,0.4033811786154844,0.5,0.0561025826820948,0.5966188213845156,0.0470171076332314,0,0.45311373,1,0.63702726,1,0.57053035,1,0.6770974,1,0.5720518,1,0.6637934,1,0.595865,1,0.7044339,1,0.5811822,1,0.64891225,0.61040074,0.07241705,1
1975,1,3.5713520580800098,1.3600171735737363,0.7472049647007715,3.4923115931255104,0.5,0.0699340947051497,0.9719330151099876,0.5,0.0020195210460712,0.0280669848900123,0.0359768078756105,0,0.003270179,0,0.07666172,0,0.0053101797,0,0.10230694,0,0.0039496464,0,0.08028577,0,0.0020727098,0,0.095305696,0,0.008027073,0,0.09543232,0.047262225,0.045663115,0
1976,0,19.828004844247445,1.9942273664297572,-8.147146580672773,18.07688520449616,0.5,0.0150348946545702,0.2415211864159029,0.5,0.0472159367432183,0.7584788135840972,0.0311254156988942,1,0.63195676,1,0.75761116,1,0.63844925,1,0.7178245,1,0.671582,1,0.7013142,1,0.69502354,1,0.7653776,1,0.644129,1,0.7590518,0.69823194,0.05136024,1
1977,0,8.568383230884473,0.6015693890305944,7.064190318061558,4.849165530429702,0.5,0.0617616034664709,0.6704949533636826,0.5,0.0303518466894631,0.3295050466363174,0.046056725077967,0,0.22838353,0,0.41330755,0,0.36614025,0,0.48330477,0,0.33177835,0,0.42658624,0,0.38675973,1,0.53452146,0,0.38365003,0,0.41213733,0.3966569,0.08276519,0
1978,0,4.01208671383826,4.029208758317568,-2.532680667637216,-3.111650435883535,0.5,0.0719357669277332,0.9584328221271522,0.5,0.0031198501869629,0.0415671778728478,0.0375278085573481,0,0.035710525,0,0.11711657,0,0.03315573,0,0.1256632,0,0.03645375,0,0.12053663,0,0.035108943,0,0.1199287,0,0.038558837,0,0.14819807,0.0810431,0.048448347,0
1979,0,22.388920865645044,4.406251256886144,-6.747532552108613,-21.347940930833367,0.5,0.0101722305582837,0.21605839250968,0.5,0.0369087017773024,0.7839416074903199,0.0235404661677931,1,0.6444575,1,0.75789857,1,0.66468966,1,0.75502205,1,0.6787351,1,0.790462,1,0.6598678,1,0.7427632,1,0.6526125,1,0.7821658,0.7128674,0.057857495,1
1980,1,11.045516678623244,4.7444636367525215,0.3542204085579731,-11.03983544260988,0.5,0.0485114927398804,0.5062313639288168,0.5,0.0473172057496541,0.4937686360711832,0.0479143492447673,0,0.42740163,1,0.512226,0,0.41612312,0,0.4902202,0,0.40805656,1,0.5138429,0,0.42123467,1,0.5145064,0,0.39259136,1,0.512189,0.46083918,0.05159683,0
1981,0,11.480411550197564,2.6504467719011755,-10.123346517623784,5.414582592040129,0.5,0.0462212377325874,0.4821181876064443,0.5,0.0496499385075383,0.5178818123935556,0.0479355881200628,0,0.48063102,0,0.44936934,0,0.46037152,1,0.56535786,0,0.49019516,1,0.56590647,1,0.5348173,1,0.56141216,1,0.5481651,1,0.63042986,0.5286656,0.05707583,1
1982,1,22.12625291296993,3.28979445774722,-21.88370931441385,-3.2671600222436443,0.5,0.010595121821217,0.2181290966818412,0.5,0.0379775903129687,0.7818709033181588,0.0242863560670929,1,0.6299207,1,0.8001824,1,0.716324,1,0.7833643,1,0.6797242,1,0.7691254,1,0.65490323,1,0.75904727,1,0.68358606,1,0.7530352,0.7229213,0.058406357,1
1983,1,30.449920878457604,0.911511744180366,18.6521453466474,24.068551171017084,0.5,0.0027593045522788,0.1909182738017597,0.5,0.0116935002910333,0.8090817261982403,0.0072264024216561,1,0.76309854,1,0.8317769,1,0.7420655,1,0.74092215,1,0.760318,1,0.86857635,1,0.7890283,1,0.86950576,1,0.73783296,1,0.89538723,0.7998512,0.060928136,1
1984,0,5.000416250718384,1.7488534199361974,-0.8856623256869173,4.921358036691432,0.5,0.0735758879793405,0.9159790391876672,0.5,0.0067489719045614,0.0840209608123327,0.040162429941951,0,0.019629696,0,0.10925721,0,0.04232587,0,0.16744968,0,0.034915175,0,0.1212832,0,0.037169356,0,0.15216033,0,0.047802232,0,0.15000819,0.08820009,0.057359774,0
1985,0,10.978108255716055,0.0777241709582647,10.944965312989853,0.8524055206707596,0.5,0.0488698642842288,0.5101048470570781,0.5,0.0469337034845764,0.4898951529429219,0.0479017838844026,0,0.44280255,1,0.5614011,1,0.50408167,1,0.6070836,0,0.4483232,1,0.58714867,0,0.4974947,1,0.6385492,1,0.5118616,1,0.5244609,0.53232074,0.06522226,1
1986,0,2.724679630302095,1.1373882619268176,1.144273322531734,2.4727550730157946,0.5,0.063199373137652,0.9891660431162824,0.5,0.0006921985327096,0.0108339568837176,0.0319457858351808,0,0.0020782086,0,0.07659189,0,0.0030134234,0,0.09342498,0,0.001883204,0,0.07982093,0,0.0008542222,0,0.08478637,0,0.004679246,0,0.088423,0.043555547,0.043514997,0
1987,0,18.483236563366702,4.326488339809247,-6.956973735039388,-17.123975890760534,0.5,0.0183402175907396,0.260622509467165,0.5,0.0520305943097201,0.739377490532835,0.0351854059502299,1,0.6227354,1,0.69251215,1,0.59698504,1,0.67619616,1,0.6271022,1,0.7323183,1,0.6073506,1,0.7110623,1,0.58280045,1,0.7206533,0.6569716,0.055694897,1
1988,0,4.911534188426102,2.931909382871953,-4.803956319841467,1.022336422677814,0.5,0.0735642350957337,0.9204747841689446,0.5,0.0063556457754751,0.0795252158310554,0.0399599404356044,0,0.06490542,0,0.12348432,0,0.062005647,0,0.16844769,0,0.06419995,0,0.1482938,0,0.06858935,0,0.14175838,0,0.08771719,0,0.17883632,0.110823795,0.046488483,0
1989,0,14.115147421265418,4.7788694828119365,0.937691023936706,-14.083966851270429,0.5,0.0335520671594327,0.3666339213165533,0.5,0.0579617432347334,0.6333660786834466,0.045756905197083,1,0.5213932,1,0.6053199,1,0.52315915,1,0.59267706,0,0.49382588,1,0.6178514,1,0.5186676,1,0.6162748,0,0.48241583,1,0.61391675,0.5585502,0.055252686,1
1990,1,20.0849533895566,3.2259698612243364,-20.01349825339742,-1.6927020771297854,0.5,0.0144668485270257,0.2383766142308166,0.5,0.0462221942035574,0.7616233857691833,0.0303445213652916,1,0.63265675,1,0.7700011,1,0.69515973,1,0.7664924,1,0.68180764,1,0.7569872,1,0.6643076,1,0.74314624,1,0.6694573,1,0.74597365,0.712599,0.049500935,1
1991,0,7.484455073052096,5.130252117675673,3.037254572540702,-6.840478959993653,0.5,0.0670083107131546,0.7515514974572355,0.5,0.0221516616105882,0.2484485025427645,0.0445799861618714,0,0.20118387,0,0.29935333,0,0.19908795,0,0.2811914,0,0.1790741,0,0.29410264,0,0.1712515,0,0.27376595,0,0.1721156,0,0.30155697,0.23726836,0.056987844,0
1992,0,34.01336244383743,1.7307592171816937,-5.417701801030672,33.57912047583974,0.5,0.001511285216858,0.1959803674380535,0.5,0.0062001260669062,0.8040196325619464,0.0038557056418821,1,0.68405074,1,0.8045551,1,0.6663271,1,0.689363,1,0.71163994,1,0.77153516,1,0.703496,1,0.83052427,1,0.72460276,1,0.8282086,0.7414302,0.062015057,1
1993,1,21.58565525471412,4.998449478775424,6.090932544341894,-20.708477817445782,0.5,0.0115164608325027,0.222745335471023,0.5,0.0401859050471228,0.7772546645289771,0.0258511829398128,1,0.74530447,1,0.84041715,1,0.73055345,1,0.8223756,1,0.7285528,1,0.8400115,1,0.75116557,1,0.8333584,1,0.6801271,1,0.83958924,0.78114545,0.060123716,1
1994,0,16.333173747668027,4.815847867813637,1.6867990453100288,-16.2458386564761,0.5,0.0249143251039174,0.3026423195636135,0.5,0.0574083491996696,0.6973576804363865,0.0411613371517935,1,0.5857103,1,0.6621092,1,0.5738517,1,0.6523006,1,0.55012053,1,0.6891781,1,0.5773902,1,0.67886883,1,0.5394281,1,0.6798482,0.6188806,0.058815107,1
