,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2241,-6.868686868686872,-22.22222222222222,23.25953610444324,4.41261291028471,0.5,0.0088789866650634,0.2099379159049392,0.5,0.0334144057733176,0.7900620840950607,0.0211466962191905,1,0.6475445,1,0.7678431,1,0.673745,1,0.7699415,1,0.6867859,1,0.8007191,1,0.6694932,1,0.7488762,1,0.6645915,1,0.790323,0.7219863,0.058833044,1
2242,-6.060606060606062,-22.22222222222222,23.03384697169976,4.446136931233765,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.6480937,1,0.7686317,1,0.6743857,1,0.7702809,1,0.6870266,1,0.7996072,1,0.6687475,1,0.74584574,1,0.6657637,1,0.78873384,0.7217117,0.05821453,1
2243,-5.252525252525253,-22.22222222222222,22.83453923385017,4.480285142309534,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.6482091,1,0.7694117,1,0.6740713,1,0.77000767,1,0.6864806,1,0.7982365,1,0.66777676,1,0.7433001,1,0.6668997,1,0.7860175,0.721041,0.057626605,1
2244,-4.444444444444443,-22.22222222222222,22.662308949301263,4.514993420534809,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.64819664,1,0.7697801,1,0.672432,1,0.7689661,1,0.6853968,1,0.7971056,1,0.6664955,1,0.74157184,1,0.6686253,1,0.78217787,0.7200748,0.057028547,1
2245,-3.63636363636364,-22.22222222222222,22.51777744338226,4.550190146921307,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.6481308,1,0.7683979,1,0.67070365,1,0.7669945,1,0.684151,1,0.79571825,1,0.66411674,1,0.7405729,1,0.6687951,1,0.7780279,0.7185609,0.056449793,1
2246,-2.8282828282828305,-22.22222222222222,22.4014808495016,4.585796853104718,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.6472406,1,0.7669964,1,0.6689306,1,0.76406085,1,0.68197393,1,0.79417896,1,0.6615278,1,0.73981744,1,0.6681212,1,0.77333444,0.71661824,0.05600979,1
2247,-2.0202020202020208,-22.22222222222222,22.313860640782345,4.621729093183944,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.6458205,1,0.7653433,1,0.666757,1,0.76152515,1,0.6774401,1,0.79221696,1,0.6589337,1,0.73957646,1,0.66709316,1,0.7677387,0.7142445,0.055780914,1
2248,-1.212121212121211,-22.22222222222222,22.25525552148753,4.657897524143959,0.5,0.0103854577437296,0.2170985066825374,0.5,0.0374520787848667,0.7829014933174626,0.0239187682642981,1,0.64421415,1,0.7611746,1,0.66443944,1,0.76061654,1,0.6716769,1,0.79095024,1,0.6557273,1,0.7395874,1,0.6656701,1,0.7624206,0.7116477,0.055889644,1
2249,-0.4040404040404013,-22.22222222222222,22.22589501329304,4.694209165311712,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.64376783,1,0.7568839,1,0.66245246,1,0.759694,1,0.66603476,1,0.7901202,1,0.6520835,1,0.74059415,1,0.6628935,1,0.7590069,0.7093531,0.056346238,1
2250,0.4040404040404013,-22.22222222222222,22.22589501329304,4.730568795457668,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.64652854,1,0.7524737,1,0.6630427,1,0.7590787,1,0.6597575,1,0.7910769,1,0.648245,1,0.74454796,1,0.65942824,1,0.75927687,0.7083456,0.057261296,1
2251,1.212121212121211,-22.22222222222222,22.25525552148753,4.766880436625421,0.5,0.0103854577437296,0.2170985066825374,0.5,0.0374520787848667,0.7829014933174626,0.0239187682642981,1,0.6557162,1,0.7501203,1,0.6654288,1,0.76002926,1,0.65591735,1,0.795318,1,0.64811677,1,0.755127,1,0.6564075,1,0.76401174,0.7106193,0.058596127,1
2252,2.0202020202020208,-22.22222222222222,22.313860640782345,4.803048867585435,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.67286503,1,0.75635505,1,0.6699952,1,0.76347816,1,0.6570201,1,0.8011794,1,0.6535686,1,0.7710616,1,0.65687656,1,0.7743555,0.7176755,0.059996538,1
2253,2.8282828282828305,-22.22222222222222,22.4014808495016,4.838981107664662,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.69328886,1,0.7759955,1,0.685071,1,0.77159166,1,0.6722203,1,0.80921835,1,0.6706058,1,0.7856225,1,0.66193455,1,0.7921594,0.73177075,0.059547074,1
2254,3.636363636363633,-22.22222222222222,22.51777744338226,4.874587813848072,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.71259797,1,0.79855496,1,0.703034,1,0.78822285,1,0.69193673,1,0.8218044,1,0.6967475,1,0.80330646,1,0.6698808,1,0.8114645,0.749755,0.05946454,1
2255,4.444444444444443,-22.22222222222222,22.662308949301263,4.90978454023457,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.7297541,1,0.819448,1,0.7204799,1,0.8089745,1,0.7108448,1,0.8341216,1,0.72544324,1,0.8204953,1,0.68030566,1,0.82891893,0.7678786,0.059304856,1
2256,5.252525252525253,-22.22222222222222,22.83453923385017,4.944492818459845,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.7446343,1,0.8374654,1,0.7367121,1,0.82711226,1,0.72780526,1,0.8459575,1,0.75087285,1,0.8363925,1,0.6903805,1,0.8447733,0.78421056,0.059441425,1
2257,6.060606060606062,-22.22222222222222,23.03384697169976,4.978641029535615,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.75700486,1,0.8507659,1,0.7477113,1,0.8414003,1,0.74288785,1,0.8551972,1,0.76851535,1,0.84727263,1,0.7003911,1,0.8525749,0.79637223,0.058654167,1
2258,6.868686868686865,-22.22222222222222,23.25953610444324,5.012165050484669,0.5,0.0088789866650634,0.2099379159049393,0.5,0.0334144057733176,0.7900620840950606,0.0211466962191905,1,0.76388466,1,0.85772735,1,0.7518977,1,0.8524437,1,0.7564171,1,0.8612909,1,0.775394,1,0.85468704,1,0.71039927,1,0.85648066,0.80406225,0.057741225,1
2259,7.676767676767675,-22.22222222222222,23.510846910668533,5.045008671958602,0.5,0.0085349709900939,0.2083700762184532,0.5,0.0324256657049081,0.7916299237815468,0.020480318347501,1,0.76705956,1,0.8615772,1,0.75275785,1,0.8600464,1,0.76558596,1,0.8635392,1,0.7777978,1,0.8602594,1,0.72022784,1,0.85766536,0.8086516,0.0567649,1
2260,8.484848484848484,-22.22222222222222,23.786967320460647,5.077123794649103,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,1,0.76465756,1,0.8615478,1,0.7510617,1,0.8631219,1,0.77038807,1,0.86313426,1,0.7780338,1,0.86466604,1,0.7280982,1,0.85763985,0.8102349,0.05616272,1
2261,9.292929292929294,-22.22222222222222,24.087044138648697,5.108470421948997,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,1,0.76106036,1,0.8573362,1,0.74805915,1,0.86490643,1,0.77237964,1,0.8616069,1,0.7751997,1,0.8687998,1,0.7351327,1,0.8570835,0.81015646,0.05583304,1
2262,10.101010101010097,-22.22222222222222,24.41019388604964,5.139016473511566,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.75736177,1,0.85216826,1,0.7450684,1,0.86546975,1,0.77046055,1,0.86042106,1,0.766942,1,0.87265944,1,0.7393736,1,0.85619324,0.80861175,0.05659842,1
2263,10.909090909090908,-22.22222222222222,24.755513021479416,5.168737448941799,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.7536631,1,0.84599847,1,0.7421553,1,0.8646701,1,0.76743627,1,0.85930854,1,0.7581653,1,0.8763365,1,0.7424765,1,0.85551286,0.8065723,0.05764371,1
2264,11.717171717171716,-22.22222222222222,25.122087364379496,5.1976159729520255,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.7501893,1,0.839166,1,0.7398077,1,0.86299515,1,0.76471645,1,0.8582734,1,0.75082386,1,0.8791141,1,0.74554694,1,0.8553606,0.8045994,0.05844563,1
2265,12.525252525252526,-22.22222222222222,25.509000594205407,5.22564125325095,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.7468566,1,0.8321242,1,0.7409114,1,0.8620102,1,0.7592273,1,0.8581581,1,0.7433013,1,0.8816452,1,0.748381,1,0.85547847,0.8028094,0.059424862,1
2266,13.333333333333336,-22.22222222222222,25.915341754868003,5.252808480655274,0.5,0.0058161948508663,0.1972340660856917,0.5,0.023672599688001,0.8027659339143083,0.0147443972694336,1,0.74560326,1,0.82637966,1,0.7446532,1,0.861455,1,0.7526664,1,0.858493,1,0.73917204,1,0.8838311,1,0.7520508,1,0.85470027,0.8019005,0.05975839,1
2267,14.141414141414138,-22.22222222222222,26.34021173819252,5.279118197908196,0.5,0.0054299712616281,0.1959079166900396,0.5,0.0222869855279197,0.8040920833099603,0.0138584783947739,1,0.74572337,1,0.823046,1,0.74947333,1,0.86095667,1,0.74857146,1,0.8595264,1,0.7362519,1,0.88815576,1,0.75569874,1,0.8536362,0.802104,0.06015208,1
2268,14.949494949494948,-22.22222222222222,26.782728758265133,5.304575659934332,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.74622446,1,0.82363975,1,0.75441575,1,0.8625238,1,0.75046986,1,0.8629622,1,0.7352416,1,0.89235574,1,0.76027924,1,0.8532181,0.80413306,0.060385413,1
2269,15.757575757575758,-22.22222222222222,27.242032858242546,5.329190204172709,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.75040936,1,0.82752675,1,0.7590867,1,0.86725515,1,0.75444573,1,0.8678489,1,0.7385078,1,0.89655,1,0.76535565,1,0.8542527,0.8081239,0.060258303,1
2270,16.565656565656568,-22.22222222222222,27.717289512957567,5.352974645543199,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.75905186,1,0.83300996,1,0.7636153,1,0.871243,1,0.75892943,1,0.87350744,1,0.7453582,1,0.90078104,1,0.7709162,1,0.85917515,0.81355876,0.05954238,1
2271,17.37373737373737,-22.22222222222222,28.207692405183124,5.375944706762221,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482129,0.8079995181234576,0.0104233232015611,1,0.7685747,1,0.8393073,1,0.7680425,1,0.87560743,1,0.76479906,1,0.87881786,1,0.75398964,1,0.9047349,1,0.7768968,1,0.86450744,0.8195278,0.058394946,1
2272,18.18181818181818,-22.22222222222222,28.712465461721,5.398118491290976,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1,0.7779844,1,0.8454478,1,0.77193165,1,0.88039416,1,0.77160066,1,0.88400674,1,0.76289415,1,0.9084788,1,0.78297514,1,0.86999226,0.82557046,0.057212673,1
2273,18.98989898989899,-22.22222222222222,29.23086423868432,5.41951600326086,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.78757685,1,0.851395,1,0.77613527,1,0.8848823,1,0.7779312,1,0.88930863,1,0.7721939,1,0.9120426,1,0.78913754,1,0.8752453,0.8315848,0.055940352,1
2274,19.7979797979798,-22.22222222222222,29.762176744570336,5.440158716304664,0.5,0.0030946736483804,0.1908689974630089,0.5,0.0131189267242009,0.8091310025369912,0.0081068001862907,1,0.79715896,1,0.8571561,1,0.78012526,1,0.8893717,1,0.7835358,1,0.89438903,1,0.78125,1,0.9153721,1,0.7951505,1,0.8799159,0.83734256,0.054737,1
2275,20.6060606060606,-22.22222222222222,30.305723786018863,5.460069191315274,0.5,0.0028265907272479,0.1908813446553709,0.5,0.0119815128742392,0.809118655344629,0.0074040518007435,1,0.8076166,1,0.86268383,1,0.7836819,1,0.89386284,1,0.789162,1,0.8992683,1,0.790024,1,0.91862655,1,0.8010628,1,0.88466334,0.84306514,0.053572495,1
2276,21.41414141414141,-22.22222222222222,30.86085891543969,5.479270741714129,0.5,0.0025758932063466,0.1910991607286214,0.5,0.0109034606355296,0.8089008392713787,0.0067396769209381,1,0.81723833,1,0.8684711,1,0.787109,1,0.8981301,1,0.7946846,1,0.90396994,1,0.798642,1,0.92182434,1,0.80628324,1,0.88921267,0.8485565,0.05258134,1
2277,22.22222222222222,-22.22222222222222,31.426968052735443,5.497787143782138,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.8255091,1,0.87437916,1,0.790158,1,0.9014022,1,0.8000952,1,0.90797585,1,0.80725956,1,0.9248903,1,0.81100065,1,0.8935046,0.8536175,0.05162593,1
2278,23.03030303030303,-22.22222222222222,32.00346884575814,5.51564238892169,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1,0.8329491,1,0.87991977,1,0.7931914,1,0.90391046,1,0.80477774,1,0.91150016,1,0.8155542,1,0.9278039,1,0.8156305,1,0.8974252,0.85826623,0.0506994,1
2279,23.838383838383837,-22.22222222222222,32.5898098263851,5.532860474315363,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.83986235,1,0.8849957,1,0.7963817,1,0.9057986,1,0.80905765,1,0.91458255,1,0.8229451,1,0.9305366,1,0.82015634,1,0.901136,0.8625453,0.04979164,1
2280,24.64646464646465,-22.22222222222222,33.18546941152496,5.549465228264568,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.84499437,1,0.88955665,1,0.7995204,1,0.907294,1,0.81282014,1,0.9174012,1,0.82837546,1,0.9331287,1,0.8245896,1,0.9046982,0.86623794,0.04913105,1
2281,25.454545454545453,-22.22222222222222,33.78995479120012,5.565480166476107,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.84891135,1,0.8929542,1,0.8022272,1,0.9088371,1,0.8159447,1,0.9196433,1,0.83156884,1,0.93563515,1,0.8280205,1,0.90778774,0.8691529,0.048793755,1
2282,26.262626262626256,-22.22222222222222,34.40280073924525,5.580928375670579,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.85236484,1,0.89588004,1,0.80435497,1,0.9102078,1,0.81773055,1,0.9211784,1,0.8333072,1,0.937977,1,0.8313215,1,0.90986,0.8714182,0.048636988,1
2283,27.070707070707076,-22.22222222222222,35.02356837619286,5.595832421075977,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.8553689,1,0.8981593,1,0.80574703,1,0.9111749,1,0.81957865,1,0.9225646,1,0.83396626,1,0.9400237,1,0.8341287,1,0.9118112,0.8732523,0.0486108,1
2284,27.878787878787875,-22.22222222222222,35.6518439086154,5.6102142746123285,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.8575389,1,0.8995711,1,0.8060366,1,0.9117708,1,0.8209647,1,0.9240917,1,0.83335215,1,0.9420089,1,0.8365635,1,0.9137067,0.87456053,0.04892723,1
2285,28.68686868686869,-22.22222222222222,36.287237364553874,5.624095260845378,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.85951114,1,0.8997867,1,0.8056081,1,0.9122806,1,0.821447,1,0.9254882,1,0.8308947,1,0.94384795,1,0.83847946,1,0.9152041,0.8752548,0.04956604,1
2286,29.49494949494949,-22.22222222222222,36.92938134065407,5.637496018071301,0.5,0.0009157706410675,0.2055725352199506,0.5,0.0035389617972306,0.7944274647800492,0.0022273662191491,1,0.86138403,1,0.89986515,1,0.80495507,1,0.9125299,1,0.8217972,1,0.92651504,1,0.8279638,1,0.94540894,1,0.84001446,1,0.9160077,0.8756441,0.050193056,1
2287,30.303030303030297,-22.22222222222222,37.57792977320863,5.650436472177403,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.86317486,1,0.8998838,1,0.8043467,1,0.9125745,1,0.82199645,1,0.9274786,1,0.8244974,1,0.9468329,1,0.84137744,1,0.9163513,0.87585133,0.05084813,1
2288,31.111111111111114,-22.22222222222222,38.23255674241168,5.662935821196765,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.8647298,1,0.89997107,1,0.8037407,1,0.91261923,1,0.8215659,1,0.9284789,1,0.8211357,1,0.9478758,1,0.84279007,1,0.91669637,0.87596035,0.05154977,1
2289,31.91919191919192,-22.22222222222222,38.892955316715565,5.675012528731857,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.8658523,1,0.9003838,1,0.8031333,1,0.91266394,1,0.820473,1,0.92946637,1,0.8167893,1,0.94889665,1,0.843959,1,0.9170404,0.8758658,0.0525186,1
2290,32.72727272727272,-22.22222222222222,39.55883644217959,5.68668432465976,0.5,0.0005797845323087,0.218171287887426,0.5,0.0020776895006991,0.781828712112574,0.0013287370165039,1,0.8662598,1,0.9004135,1,0.80246025,1,0.9126528,1,0.8189613,1,0.93050194,1,0.8117373,1,0.9498984,1,0.8450766,1,0.917352,0.8755314,0.05366667,1
2291,33.535353535353536,-22.22222222222222,40.22992788006183,5.697968211748027,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1,0.8662481,1,0.89955544,1,0.801199,1,0.91251856,1,0.81732607,1,0.9315191,1,0.8065487,1,0.9508734,1,0.8460255,1,0.91764736,0.8749461,0.05492937,1
2292,34.34343434343434,-22.22222222222222,40.90597319457896,5.708880477004884,0.5,0.0004579299342584,0.2260615614225076,0.5,0.0015677569245641,0.7739384385774923,0.0010128434294113,1,0.86615276,1,0.8984698,1,0.8003622,1,0.91225994,1,0.8155347,1,0.9324899,1,0.80129147,1,0.9518303,1,0.846828,1,0.91782874,0.8743048,0.05616285,1
2293,35.15151515151516,-22.22222222222222,41.58673079169637,5.719436706760815,0.5,0.0004062910276927,0.2304206542590993,0.5,0.0013569668234714,0.7695793457409007,0.0008816289255821,1,0.86604697,1,0.8973071,1,0.8002068,1,0.91197866,1,0.81371814,1,0.93338466,1,0.79594177,1,0.9527695,1,0.8476676,1,0.917929,0.8736951,0.057324298,1
2294,35.95959595959596,-22.22222222222222,42.27197300897153,5.729651804631526,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.86596274,1,0.8961327,1,0.80069256,1,0.91169673,1,0.8118879,1,0.93418247,1,0.7910719,1,0.9536947,1,0.8485929,1,0.91802907,0.8731944,0.05834307,1
2295,36.76767676767676,-22.22222222222222,42.96148525582169,5.739540011646381,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,1,0.86589444,1,0.89495146,1,0.80125594,1,0.91118014,1,0.80955374,1,0.93492633,1,0.7862323,1,0.954607,1,0.84953696,1,0.9180446,0.8726183,0.059408195,1
2296,37.57575757575758,-22.22222222222222,43.655065203088746,5.749114927942978,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,1,0.8658262,1,0.8937586,1,0.80182546,1,0.9106394,1,0.80701244,1,0.9358254,1,0.78141916,1,0.9554885,1,0.85056335,1,0.91775477,0.87201136,0.060511097,1
2297,38.38383838383838,-22.22222222222222,44.35252202040434,5.758389535529479,0.5,0.0002492109938352,0.2507306941871777,0.5,0.0007447279199588,0.7492693058128224,0.000496969456897,1,0.8658032,1,0.8925538,1,0.80248266,1,0.91012555,1,0.80434877,1,0.9368082,1,0.77711254,1,0.95634776,1,0.8517132,1,0.91749126,0.8714787,0.061572306,1
2298,39.1919191919192,-22.22222222222222,45.05367565959243,5.767376221703064,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.8659262,1,0.89133704,1,0.8031684,1,0.9096176,1,0.8016413,1,0.93795586,1,0.772921,1,0.95720196,1,0.85296607,1,0.91722715,0.8709962,0.06266129,1
2299,40.0,-22.22222222222222,45.75835618216445,5.776086802787249,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.86647654,1,0.8901082,1,0.8038515,1,0.9091447,1,0.7988408,1,0.93921435,1,0.76891416,1,0.95800555,1,0.85425794,1,0.91696215,0.87057763,0.06376362,1
2300,-40.0,-21.41414141414141,45.37141669052055,3.633121481954774,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.6626493,1,0.8417924,1,0.8291943,1,0.92787015,1,0.71791637,1,0.9314127,1,0.67706966,1,0.90280753,1,0.8499792,1,0.88296276,0.82236546,0.101040035,1
2301,-39.19191919191919,-21.41414141414141,44.66063123659103,3.641661396805106,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.6630943,1,0.8449946,1,0.8316133,1,0.92854714,1,0.72339493,1,0.93143296,1,0.6858545,1,0.9017579,1,0.8486558,1,0.88356924,0.8242914,0.09903352,1
2302,-38.38383838383838,-21.41414141414141,43.95320809203204,3.650476870369768,0.5,0.000267499776357,0.2475382467180579,0.5,0.0008131404071445,0.7524617532819421,0.0005403200917507,1,0.66375744,1,0.8486597,1,0.8342606,1,0.92922133,1,0.728823,1,0.931453,1,0.6948817,1,0.90069807,1,0.8473809,1,0.88420784,0.82633436,0.09703303,1
2303,-37.57575757575758,-21.41414141414141,43.24931224767568,3.659580019803368,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.66442,1,0.85300636,1,0.8369374,1,0.929911,1,0.7341838,1,0.93137133,1,0.7039088,1,0.8997703,1,0.84610754,1,0.88492745,0.8284544,0.09513309,1
