,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
850,0.4040404040404013,-33.535353535353536,33.5377874253691,4.724436590238875,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.66295916,1,0.8155604737997055,0.07659158084926818
851,1.212121212121211,-33.535353535353536,33.55725219045837,4.748517830897465,0.5,0.0016334298666783,0.1949090738472995,0.5,0.0067470412649944,0.8050909261527005,0.0041902355658364,1,0.66338706,1,0.8118584832549095,0.07754617991301654
852,2.0202020202020208,-33.535353535353536,33.59614788846449,4.772557231539699,0.5,0.0016226510959306,0.1949957769402133,0.5,0.0066988167911822,0.8050042230597867,0.0041607339435564,1,0.6641344,1,0.8135551097989082,0.06450126281443432
853,2.8282828282828305,-33.535353535353536,33.654407148216244,4.796527220915861,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1,0.6650768,1,0.8133202004432678,0.06433286245704607
854,3.636363636363633,-33.535353535353536,33.73192963998675,4.820400705084736,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.6661235,1,0.8164431462436914,0.08062675582207061
855,4.444444444444443,-33.535353535353536,33.82858293161128,4.844151246862616,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.66726243,1,0.8080391177535057,0.07081747789556378
856,5.252525252525253,-33.535353535353536,33.94420360340723,4.867753234236223,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.66850203,1,0.8291263988614083,0.06187036805252084
857,6.060606060606062,-33.535353535353536,34.07859860033866,4.891182035187611,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,1,0.6697581,1,0.8275197926163673,0.06386440056489474
858,6.868686868686865,-33.535353535353536,34.23154679591941,4.914414136788282,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.67106307,1,0.8243784919381142,0.06737021176471657
859,7.676767676767675,-33.535353535353536,34.40280073924525,4.937427266877295,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.6725061,1,0.8307859513163567,0.06596236399604014
860,8.484848484848484,-33.535353535353536,34.592088554349885,4.960200497123392,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.6741299,1,0.822626106608659,0.08953193248045195
861,9.292929292929294,-33.535353535353536,34.79911595981329,4.9827143267633565,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,1,0.6758281,1,0.8248628701269627,0.08080776985518043
862,10.101010101010097,-33.535353535353536,35.02356837619286,5.004950746788537,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.6775195,1,0.8273428755998612,0.06895473159115809
863,10.909090909090908,-33.535353535353536,35.265113089340275,5.026893284801434,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.6791909,1,0.8329532366991043,0.06697271633275066
864,11.717171717171716,-33.535353535353536,35.52340143892245,5.0485270311702575,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.6808577,1,0.8266331440210343,0.07616983600520452
865,12.525252525252526,-33.535353535353536,35.79807100337243,5.069838647460656,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.68251985,1,0.8400825054943561,0.0698737576015892
866,13.333333333333336,-33.535353535353536,36.08874775492946,5.090816358413367,0.5,0.0010587733524243,0.2023288950054888,0.5,0.0041741586635175,0.7976711049945112,0.0026164660079709,1,0.68419707,1,0.8414101668726652,0.08458655049259681
867,14.141414141414138,-33.535353535353536,36.3950481612559,5.111449928960823,0.5,0.0010043118169727,0.2034664432676224,0.5,0.0039316953242726,0.7965335567323776,0.0024680035706227,1,0.6859311,1,0.8458146125078201,0.06659355150300265
868,14.949494949494948,-33.535353535353536,36.71658121320834,5.13173062793472,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,1,0.6876962,1,0.8484566533565521,0.0695799610603517
869,15.757575757575758,-33.535353535353536,37.05295036156889,5.151651180212777,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.689456,1,0.8506444269418716,0.06868379638700935
870,16.565656565656568,-33.535353535353536,37.40375534879392,5.171205709091519,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.69121045,1,0.8469347943365574,0.0757542582281989
871,17.37373737373737,-33.535353535353536,37.76859392501589,5.190389670659316,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.69302344,1,0.8462775340676307,0.06130576904245664
872,18.18181818181818,-33.535353535353536,38.14706344055651,5.20919978188806,0.5,0.0007414967849663,0.2109463720804336,0.5,0.0027735993868872,0.7890536279195665,0.0017575480859267,1,0.6948296,1,0.8462862738966942,0.06836429786234585
873,18.98989898989899,-33.535353535353536,38.53876231001348,5.227633944070733,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1,0.6966299,1,0.8460269479081035,0.08837299606405019
874,19.7979797979798,-33.535353535353536,38.94329134552401,5.245691163114064,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.6985518,1,0.8484744125418365,0.09605203827021634
875,20.6060606060606,-33.535353535353536,39.36025495905472,5.263371468058328,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7005773,1,0.8564648073911667,0.06874184919260647
876,21.41414141414141,-33.535353535353536,39.78926223550765,5.280675829047233,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.70273614,1,0.8649935466051102,0.06760414103593194
877,22.22222222222222,-33.535353535353536,40.22992788006183,5.297606075816249,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1,0.704886,1,0.8590843753889204,0.08395131347248454
878,23.03030303030303,-33.535353535353536,40.68187304449899,5.314164817612857,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.7070778,1,0.8696782806515694,0.06702555749391094
879,23.838383838383837,-33.535353535353536,41.14472603830615,5.330355365311615,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.7093332,1,0.8621128732338548,0.09634912967212213
880,24.64646464646465,-33.535353535353536,41.61812293112919,5.346181656343865,0.5,0.0004040529228978,0.2306277166473184,0.5,0.0013479174333612,0.7693722833526817,0.0008759851781295,1,0.7116016,1,0.8746460393071175,0.06643532306079257
881,25.454545454545453,-33.535353535353536,42.10170805369622,5.361648182928997,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1,0.71391976,1,0.8726098702102899,0.0778146985226176
882,26.262626262626256,-33.535353535353536,42.5951344046657,5.376759923972933,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,1,0.7163309,1,0.8641778185963631,0.08736566970311894
883,27.070707070707076,-33.535353535353536,43.09806397100894,5.391522280891059,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,1,0.71876264,1,0.8768040016293526,0.059979078140495
884,27.878787878787875,-33.535353535353536,43.610167969541216,5.4059410175174,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.7211817,1,0.8766556234657764,0.07356576214783958
885,28.68686868686869,-33.535353535353536,44.13112701709301,5.420022204179405,0.5,0.0002591934492498,0.2489497433078877,0.5,0.0007819542370495,0.7510502566921123,0.0005205738431496,1,0.7235879,1,0.8858725342154503,0.05871337953123806
886,29.49494949494949,-33.535353535353536,44.66063123659103,5.4337721659477936,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.7259812,1,0.8919894695281982,0.05578405201795161
887,30.303030303030297,-33.535353535353536,45.19838030601895,5.447197435012753,0.5,0.0002144378438576,0.2577866077255433,0.5,0.000617404608121,0.7422133922744566,0.0004159212259893,1,0.7284599,1,0.8910032108426094,0.06173546191877154
888,31.111111111111114,-33.535353535353536,45.74408345686959,5.460304707090477,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,1,0.7309865,1,0.8914876562356949,0.06306449507951443
889,31.91919191919192,-33.535353535353536,46.29745942830293,5.473100801726538,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.73351073,1,0.8915595215559006,0.06341979195790916
890,32.72727272727272,-33.535353535353536,46.85823638280081,5.485592626333886,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,1,0.7361013,1,0.8821488615870475,0.08484592461448281
891,33.535353535353536,-33.535353535353536,47.42615178867349,5.497787143782138,0.5,0.0001441101845426,0.2782982362272277,0.5,0.0003737162540876,0.7217017637727724,0.0002589132193151,1,0.7388132,1,0.9023682111501694,0.0597251720829761
892,34.34343434343434,-33.535353535353536,48.00095227433445,5.509691343340448,0.5,0.0001300169891893,0.284048632147022,0.5,0.0003277109294653,0.715951367852978,0.0002288639593273,1,0.7416265,1,0.8916661550477147,0.0889066394588452
893,35.15151515151516,-33.535353535353536,48.58239345882775,5.521312214767355,0.5,0.0001171455562492,0.2900579426781117,0.5,0.0002867239436433,0.7099420573218883,0.0002019347499463,1,0.7444372,1,0.8951996150612831,0.06262105902835646
894,35.95959595959596,-33.535353535353536,49.17023976267087,5.532656725336928,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,1,0.74726707,1,0.8990314209461212,0.062470882446546645
895,36.76767676767676,-33.535353535353536,49.76426420267365,5.543731799590257,0.5,9.473457488973456e-05,0.302870961278428,0.5,0.0002180539951661,0.6971290387215721,0.0001563942850279,1,0.7500855,1,0.9003673254325986,0.08102491752778612
896,37.57575757575758,-33.535353535353536,50.36424817400982,5.554544301604231,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,1,0.75290984,1,0.9038288410007954,0.07372512197139887
897,38.38383838383838,-33.535353535353536,50.969981222458514,5.565101019574843,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,1,0.7557355,1,0.9135879418253898,0.056524784431333484
898,39.1919191919192,-33.535353535353536,51.58126080939737,5.575408652519531,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.75853914,1,0.908640848249197,0.06759906358160717
899,40.0,-33.535353535353536,52.19789207181789,5.585473798911639,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.7613999,1,0.9132343605160713,0.056001594604285984
900,-40.0,-32.72727272727273,51.6824378310978,3.82732216449608,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.74556893,1,0.911551154255867,0.062153632868481266
901,-39.19191919191919,-32.72727272727273,51.05958196177495,3.8373441006657543,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,1,0.7428217,1,0.9100706216692924,0.05658719763965077
902,-38.38383838383838,-32.72727272727273,50.44198082194943,3.847612502427668,0.5,8.385275549194978e-05,0.3105802388251983,0.5,0.0001861346584179,0.6894197611748016,0.0001349937069549,1,0.74007165,1,0.9079155468940735,0.05650106702031268
903,-37.57575757575758,-32.72727272727273,49.82982979659265,3.858134327686197,0.5,9.362360767048877e-05,0.3036052713423963,0.5,0.0002147491925003,0.6963947286576038,0.0001541864000854,1,0.7373305,1,0.9032155340909958,0.05542505760112001
904,-36.76767676767677,-32.72727272727273,49.22333222220583,3.868916657424288,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.7345771,1,0.8984118214249611,0.056670594422701594
905,-35.95959595959596,-32.72727272727273,48.622699655024086,3.879966685144496,0.5,0.0001163014229997,0.29048170172828,0.5,0.0002840729286643,0.70951829827172,0.000200187175832,1,0.731811,1,0.8996219545602798,0.05989252535018292
906,-35.15151515151515,-32.72727272727273,48.02815213614291,3.8912917043079176,0.5,0.0001293848954527,0.2843254281367179,0.5,0.0003256742819858,0.7156745718632821,0.0002275295887192,1,0.72902656,1,0.8945449823141098,0.05741173558516954
907,-34.343434343434346,-32.72727272727273,47.43991845131139,3.90289909356232,0.5,0.0001437556636974,0.2784337528766306,0.5,0.0003725454751273,0.7215662471233694,0.0002581505694124,1,0.726224,1,0.8869795258343219,0.0737830254627789
908,-33.535353535353536,-32.72727272727273,46.85823638280081,3.9147962995389896,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,1,0.72346485,1,0.8921406725049019,0.0617084649747076
909,-32.72727272727273,-32.72727272727273,46.2833529503922,3.9269908169872414,0.5,0.0001767518005919,0.2674251082299775,0.5,0.0004841876368521,0.7325748917700224,0.000330469718722,1,0.72073245,1,0.8827916458249092,0.06311628300333273
910,-31.91919191919192,-32.72727272727273,45.71552463813027,3.9394901660066033,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,1,0.7179837,1,0.8691993591748178,0.12682682022463382
911,-31.11111111111111,-32.72727272727273,45.15501760306589,3.9523018661300897,0.5,0.0002160981317175,0.257415155832309,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,1,0.71521866,1,0.8811588495969772,0.0568019308631655
912,-30.303030303030305,-32.72727272727273,44.60210786175539,3.9654334070084296,0.5,0.0002384105720674,0.2527711217338668,0.5,0.0007047769662561,0.7472288782661333,0.0004715937691618,1,0.7124373,1,0.8783242726325988,0.06410571265062665
913,-29.49494949494949,-32.72727272727273,44.0570814498068,3.9788922154454154,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1,0.7096397,1,0.8778433895111084,0.06973581394613637
914,-28.686868686868685,-32.72727272727273,43.52023454926382,3.9926856185397055,0.5,0.0002888229340036,0.2441765333524678,0.5,0.0008940218301437,0.7558234666475321,0.0005914223820736,1,0.70681083,1,0.8768072307109833,0.0559701351463852
915,-27.87878787878788,-32.72727272727273,42.99187357810473,4.006820802699479,0.5,0.0003171171071212,0.2402142988071537,0.5,0.0010030254018633,0.7597857011928462,0.0006600712544922,1,0.70396703,1,0.8782561105489731,0.059605126611311385
916,-27.070707070707076,-32.72727272727273,42.472315235613415,4.021304768314422,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.7011195,1,0.8698980939388276,0.06808656637900505
917,-26.262626262626263,-32.72727272727273,41.96188649686375,4.036144279896119,0.5,0.0003803223473572,0.2329301723164107,0.5,0.0012524517307069,0.7670698276835892,0.000816387039032,1,0.6982564,1,0.8613769395649433,0.07953153061025336
918,-25.454545454545453,-32.72727272727273,41.46092454905956,4.051345811534003,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.69543874,1,0.8541365894675255,0.07067890153774238
919,-24.646464646464647,-32.72727272727273,40.96977666200685,4.066915487561359,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,1,0.69261926,1,0.8613112691044807,0.07070057136713223
920,-23.83838383838384,-32.72727272727273,40.48879998458104,4.082859018385564,0.5,0.0004926998319433,0.223513879608028,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.6897966,1,0.8471854515373707,0.07004117833210195
921,-23.03030303030303,-32.72727272727273,40.01836125871316,4.099181631510181,0.5,0.0005350182516846,0.2207532183648412,0.5,0.0018885851532741,0.7792467816351587,0.0012118017024794,1,0.687058,1,0.8474249668419361,0.07661617764779027
922,-22.22222222222222,-32.72727272727273,39.5588364421796,4.115887997864864,0.5,0.0005797845323087,0.2181712878874261,0.5,0.0020776895006991,0.7818287121125738,0.0013287370165039,1,0.684493,1,0.8429306074976921,0.07250412975433768
