,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
399,40.0,-37.57575757575758,54.88112204931768,5.529026977212406,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.9091714,1,0.9702376675605774,0.05004322281900859
400,-40.0,-36.76767676767677,54.33104135659797,3.884910409545351,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,1,0.803968,1,0.9225657206773757,0.09009921997828772
401,-39.19191919191919,-36.76767676767677,53.73889266479429,3.895086752502219,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,1,0.799135,1,0.91720348238945,0.1019882284549194
402,-38.38383838383838,-36.76767676767677,53.15243271919906,3.90548875500101,0.5,5.1383240748609375e-05,0.3440325668621133,0.5,9.79725054741124e-05,0.6559674331378865,7.46778731113609e-05,1,0.79412526,1,0.9190739161893725,0.10321057765914227
403,-37.57575757575758,-36.76767676767677,52.571851900845765,3.9161216798099714,0.5,5.707950922034845e-05,0.3365172458395117,0.5,0.000112538868221,0.6634827541604884,8.480918872070262e-05,1,0.7910923,1,0.9173346176743508,0.09415998718668198
404,-36.76767676767677,-36.76767676767677,51.99734714179865,3.9269908169872414,0.5,6.332992748618924e-05,0.3292671409371344,0.5,0.0001290060806133,0.6707328590628656,9.616800404975812e-05,1,0.78823334,1,0.9034304620698095,0.11238615424145024
405,-35.95959595959596,-36.76767676767677,51.42912206590492,3.938101470884849,0.5,7.01765990848358e-05,0.3222802313150833,0.5,0.0001475736451621,0.6777197686849167,0.0001088751221234,1,0.785379,1,0.9046460181474686,0.10009656170014518
406,-35.15151515151515,-36.76767676767677,50.86738711924917,3.949458945573067,0.5,7.766302713511346e-05,0.3155539753021722,0.5,0.0001684534322146,0.6844460246978278,0.0001230582296748,1,0.78249675,1,0.9073289948701858,0.10815605141002622
407,-34.343434343434346,-36.76767676767677,50.31235968819336,3.961068528574249,0.5,8.583385952679917e-05,0.3090853621053951,0.5,0.000191868904985,0.6909146378946049,0.0001388513822559,1,0.77959514,1,0.9004958915710449,0.11173608012345906
408,-33.535353535353536,-36.76767676767677,49.76426420267366,3.972935472795361,0.5,9.47345748897344e-05,0.3028709612784283,0.5,0.0002180539951661,0.6971290387215716,0.0001563942850279,1,0.7769775,1,0.8996628827601671,0.1185326959499595
409,-32.72727272727273,-36.76767676767677,49.22333222220583,3.9850649765501953,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.7766551,1,0.888623758405447,0.11017347142498138
410,-31.91919191919192,-36.76767676767677,48.689802501823365,3.997462161566037,0.5,0.0001149093833269,0.2911892556257119,0.5,0.0002797115757466,0.708810744374288,0.0001973104795368,1,0.77649474,1,0.9092974914610386,0.10573618366234566
411,-31.11111111111111,-36.76767676767677,48.16392103494336,4.010132048875683,0.5,0.000126274832342,0.2857134003456046,0.5,0.0003156884504066,0.7142865996543953,0.0002209816413743,1,0.77626044,1,0.9005084997788072,0.11370383877027261
412,-30.303030303030305,-36.76767676767677,47.64594106992463,4.0230795325046085,0.5,0.0001385517585031,0.2804747362336251,0.5,0.0003554383967731,0.7195252637663749,0.0002469950776381,1,0.77599746,1,0.9056136623024941,0.08996898685964685
413,-29.49494949494949,-36.76767676767677,47.13612309685619,4.0363093508751415,0.5,0.0001517826806939,0.2754683822877855,0.5,0.0003992158746878,0.7245316177122146,0.0002754992776908,1,0.77466136,1,0.9080233991146087,0.0950153006649771
414,-28.686868686868685,-36.76767676767677,46.63473480089712,4.049826055865136,0.5,0.0001660075747571,0.2706892765028337,0.5,0.000447269673983,0.7293107234971663,0.0003066386243701,1,0.77300966,1,0.9052208018302917,0.10593192694355943
415,-27.87878787878788,-36.76767676767677,46.14205097828669,4.063633979478329,0.5,0.0001812630408012,0.2661322053647503,0.5,0.0004998384461563,0.7338677946352496,0.0003405507434787,1,0.7713956,1,0.891179772913456,0.10855231103927314
416,-27.070707070707076,-36.76767676767677,45.6583534109629,4.077737198107663,0.5,0.0001975813956665,0.2617918305377303,0.5,0.0005571457295485,0.7382081694622697,0.0003773635626075,1,0.76995385,1,0.8838145358301699,0.12984905619306006
417,-26.262626262626263,-36.76767676767677,45.18393069557744,4.092139494401868,0.5,0.0002149896961345,0.2576627128815482,0.5,0.0006193945022239,0.7423372871184518,0.0004171920991792,1,0.7691937,1,0.8938158038258552,0.10573285864675622
418,-25.454545454545453,-36.76767676767677,44.71907802258314,4.10684431677972,0.5,0.0002335087011744,0.2537393339679521,0.5,0.000686761315787,0.7462606660320479,0.0004601350084807,1,0.7693877,1,0.9041653877496719,0.09985537429546185
419,-24.646464646464647,-36.76767676767677,44.26409690100759,4.121854736676114,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,1,0.76981276,1,0.8789805655134841,0.12335344130482817
420,-23.83838383838384,-36.76767676767677,43.81929482452311,4.137173403649411,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,1,0.77023715,1,0.8853557800129056,0.12290167359871938
421,-23.03030303030303,-36.76767676767677,43.3849848744925,4.152802498530597,0.5,0.0002958200022379,0.2431476451421374,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,1,0.77089834,1,0.9064894613623619,0.09738162829869743
422,-22.22222222222222,-36.76767676767677,42.96148525582169,4.168743684851485,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,1,0.7725824,1,0.906986130475998,0.09657793421102066
423,-21.41414141414141,-36.76767676767677,42.549118761699454,4.184998058851196,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.7746394,1,0.8927355493605137,0.11399738106590872
424,-20.60606060606061,-36.76767676767677,42.14821216366124,4.201566098426866,0.5,0.000368037401629,0.2342049841141708,0.5,0.001203395431114,0.7657950158858291,0.0007857164163715,1,0.77665913,1,0.896190713942051,0.10047949662275728
425,-19.7979797979798,-36.76767676767677,41.75909552389245,4.218447611465108,0.5,0.00039415053811,0.2315641606078721,0.5,0.0013079718329657,0.7684358393921278,0.0008510611855379,1,0.7785991,1,0.9066278328746558,0.10829468657241248
426,-18.98989898989899,-36.76767676767677,41.38210142729493,4.235641684064106,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,1,0.78051835,1,0.9023328042030334,0.10130397898047264
427,-18.181818181818183,-36.76767676767677,41.01756413158944,4.253146629230694,0.5,0.0004490446271869,0.2267589508913116,0.5,0.0015312283694108,0.7732410491086884,0.0009901364982988,1,0.7818082,1,0.9012714420258999,0.10251339609746862
428,-17.373737373737374,-36.76767676767677,40.66581863462184,4.270959936710603,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.78283983,1,0.900546555519104,0.10008875184564475
429,-16.565656565656568,-36.76767676767677,40.32719965908417,4.28907822468097,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1,0.7838679,1,0.8926845395565033,0.10187350515855473
430,-15.757575757575758,-36.76767676767677,40.00204055605285,4.307497194099606,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.78496057,1,0.907268351316452,0.086295478772489
431,-14.949494949494952,-36.76767676767677,39.69067213007778,4.3262115865624935,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.78602004,1,0.9041067406535148,0.09990611534304288
432,-14.141414141414142,-36.76767676767677,39.39342139001569,4.345215146566471,0.5,0.000596780448418,0.2172695738517375,0.5,0.0021499476729583,0.7827304261482626,0.0013733640606881,1,0.7870712,1,0.9077428037300705,0.104660885815495
433,-13.333333333333332,-36.76767676767677,39.1106102313699,4.364500589104694,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1,0.787815,1,0.9050811534374952,0.10627949041685066
434,-12.525252525252526,-36.76767676767677,38.84255405755011,4.384059573535032,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.78835285,1,0.8993678659200668,0.10028936124974062
435,-11.717171717171716,-36.76767676767677,38.589560349167584,4.4038826846527765,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,1,0.78896946,1,0.9135545606911183,0.09469296271719296
436,-10.90909090909091,-36.76767676767677,38.35192719219163,4.423959421866295,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.78964573,1,0.9054150316119194,0.09936849576645415
437,-10.1010101010101,-36.76767676767677,38.12994177746756,4.444278197314863,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.79011273,1,0.9010002455115318,0.1060266840484588
438,-9.292929292929294,-36.76767676767677,37.92387888568021,4.46482634368067,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.79054356,1,0.8955891200900078,0.1212561926626434
439,-8.484848484848484,-36.76767676767677,37.7339993732866,4.485590132330804,0.5,0.0007966348248247,0.209034251109526,0.5,0.0030143905004333,0.790965748890474,0.001905512662629,1,0.79093856,1,0.8921800062432885,0.12909187312544024
440,-7.676767676767675,-36.76767676767677,37.56054867617648,4.506554802280565,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.7913206,1,0.9113100934028625,0.10275661434135426
441,-6.868686868686872,-36.76767676767677,37.40375534879392,4.527704600298235,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.7917021,1,0.9019287031888962,0.10128806821439133
442,-6.060606060606062,-36.76767676767677,37.26382965711137,4.549022832276414,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.793030837072502,0.0020879337742344,1,0.79202354,1,0.9084969048015773,0.10996195060723792
443,-5.252525252525253,-36.76767676767677,37.14096224414189,4.570491925780526,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.792395,1,0.9080366997420788,0.0906880203661971
444,-4.444444444444443,-36.76767676767677,37.035322886564806,4.592093503456736,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,1,0.7930184,1,0.9112896943092346,0.08987258978459794
445,-3.63636363636364,-36.76767676767677,36.94705936049885,4.613808466745887,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1,0.79359597,1,0.910764046907425,0.09979456730365587
446,-2.8282828282828305,-36.76767676767677,36.87629643346953,4.635617089114912,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,1,0.7941724,1,0.8987679421901703,0.10860537256907679
447,-2.0202020202020208,-36.76767676767677,36.82313499818811,4.657499117790536,0.5,0.0009327470501192,0.2051414747544235,0.5,0.0036141006862336,0.7948585252455763,0.0022734238681764,1,0.7948342,1,0.9056846149358898,0.1266945006130745
448,-1.212121212121211,-36.76767676767677,36.7876513619072,4.679433882770391,0.5,0.0009384848271417,0.2049988681164954,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1,0.79546016,1,0.9089854472875595,0.09442051744058763
449,-0.4040404040404013,-36.76767676767677,36.769896702879855,4.701400411701956,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.7958913,1,0.9104488893598318,0.12027728312320853
450,0.4040404040404013,-36.76767676767677,36.769896702879855,4.723377549067424,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1,0.796207,1,0.9035020446032286,0.12330810528552731
451,1.212121212121211,-36.76767676767677,36.7876513619072,4.745344077998988,0.5,0.0009384848271417,0.2049988681164954,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1,0.79636246,1,0.9058553731441498,0.10554173570100907
452,2.0202020202020208,-36.76767676767677,36.82313499818811,4.767278842978843,0.5,0.0009327470501192,0.2051414747544235,0.5,0.0036141006862336,0.7948585252455763,0.0022734238681764,1,0.796492,1,0.9016365408152341,0.11478166326810944
453,2.8282828282828305,-36.76767676767677,36.87629643346953,4.789160871654468,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,1,0.7966268,1,0.9107897800207138,0.10589869113471796
454,3.636363636363633,-36.76767676767677,36.94705936049885,4.810969494023492,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1,0.7965241,1,0.9156130081415177,0.0920179448285966
455,4.444444444444443,-36.76767676767677,37.035322886564806,4.832684457312643,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,1,0.7964732,1,0.9089795514941216,0.10215061398207614
456,5.252525252525253,-36.76767676767677,37.14096224414189,4.854286034988854,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.79656786,1,0.8925763620436191,0.10405765098416399
457,6.060606060606062,-36.76767676767677,37.26382965711137,4.875755128492965,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.793030837072502,0.0020879337742344,1,0.7971335,1,0.9198752300441265,0.0923159121674279
458,6.868686868686865,-36.76767676767677,37.40375534879392,4.897073360471144,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.7980726,1,0.8974899449944496,0.09949280433691762
459,7.676767676767675,-36.76767676767677,37.56054867617648,4.918223158488814,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.7998315,1,0.9079989492893219,0.1048578662717324
460,8.484848484848484,-36.76767676767677,37.7339993732866,4.939187828438575,0.5,0.0007966348248247,0.209034251109526,0.5,0.0030143905004333,0.790965748890474,0.001905512662629,1,0.80152595,1,0.9162759532034397,0.10126999502201453
461,9.292929292929294,-36.76767676767677,37.92387888568021,4.959951617088709,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.803408,1,0.9255051121115685,0.0828859991785103
462,10.101010101010097,-36.76767676767677,38.12994177746756,4.9804997634545165,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.8055319,1,0.9155621826648712,0.0893270713679225
463,10.909090909090908,-36.76767676767677,38.35192719219163,5.000818538903085,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.8076041,1,0.9186731147021056,0.10753209639743576
464,11.717171717171716,-36.76767676767677,38.589560349167584,5.020895276116603,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,1,0.80958885,1,0.9112734515219927,0.11061913584353161
465,12.525252525252526,-36.76767676767677,38.84255405755011,5.040718387234348,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.81168306,1,0.9179510542750359,0.0928791152844326
466,13.333333333333336,-36.76767676767677,39.1106102313699,5.060277371664685,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1,0.8139325,1,0.9322202080488204,0.08664923416148332
467,14.141414141414138,-36.76767676767677,39.39342139001569,5.079562814202909,0.5,0.000596780448418,0.2172695738517375,0.5,0.0021499476729583,0.7827304261482626,0.0013733640606881,1,0.81618696,1,0.9195543396100402,0.12113698174386038
468,14.949494949494948,-36.76767676767677,39.69067213007778,5.098566374206886,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.8184187,1,0.9196219152957201,0.11672854150941718
469,15.757575757575758,-36.76767676767677,40.00204055605285,5.117280766669773,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.8206372,1,0.9170860736072064,0.10045018570656336
470,16.565656565656568,-36.76767676767677,40.32719965908417,5.13569973608841,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1,0.82290757,1,0.923666036427021,0.08397594802229713
471,17.37373737373737,-36.76767676767677,40.66581863462184,5.1538180240587765,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.82526976,1,0.9143953329324722,0.09738197787115271
472,18.18181818181818,-36.76767676767677,41.01756413158943,5.171631331538685,0.5,0.0004490446271869,0.2267589508913112,0.5,0.0015312283694108,0.7732410491086888,0.0009901364982988,1,0.827655,1,0.9323247639834881,0.08957444874730595
