,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
3202,-38.38383838383838,-14.141414141414142,40.90597319457896,3.4945830414167034,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.7448294,1,0.865048931799829,0.1055008174611338
3203,-37.57575757575758,-14.141414141414142,40.14868803972417,3.501541179617199,0.5,0.0005229505393393,0.221506104951957,0.5,0.0018379349064717,0.7784938950480428,0.0011804427229055,1,0.7398243,1,0.8575950236245989,0.1169076881351115
3204,-36.76767676767677,-14.141414141414142,39.39342139001569,3.508766487408012,0.5,0.000596780448418,0.2172695738517375,0.5,0.0021499476729583,0.7827304261482626,0.0013733640606881,1,0.7347559,1,0.8602536755241453,0.09184645355609102
3205,-35.95959595959596,-14.141414141414142,38.64029160728963,3.516273853872569,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.72962487,1,0.8652353966236115,0.07049480473751459
3206,-35.15151515151515,-14.141414141414142,37.88942611555613,3.524079226133725,0.5,0.000775433004516,0.2097430089312115,0.5,0.002921629455241,0.7902569910687884,0.0018485312298785,1,0.7244436,1,0.8526248408854008,0.08630547099267744
3207,-34.343434343434346,-14.141414141414142,37.14096224414189,3.53219969728748,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.7192602,1,0.8471125167608261,0.08081220670300503
3208,-33.535353535353536,-14.141414141414142,36.3950481612559,3.540653602165927,0.5,0.0010043118169727,0.2034664432676224,0.5,0.0039316953242726,0.7965335567323776,0.0024680035706227,1,0.71404904,1,0.8505278724431992,0.08210304893020805
3209,-32.72727272727273,-14.141414141414142,35.651843908615405,3.5494606215637035,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.70881367,1,0.8449896776676178,0.07793583537469773
3210,-31.91919191919192,-14.141414141414142,34.91152254905526,3.5586418955782784,0.5,0.0012961416347346,0.1984343740073152,0.5,0.0052356986334583,0.8015656259926848,0.0032659201340965,1,0.70353407,1,0.833357962295413,0.0998664351625888
3211,-31.11111111111111,-14.141414141414142,34.1742714404695,3.568220146716669,0.5,0.0014703467096842,0.1963866097912001,0.5,0.0060166541161234,0.8036133902087998,0.0037435004129038,1,0.698247,1,0.826857385635376,0.08339801399131669
3212,-30.303030303030305,-14.141414141414142,33.440293651003735,3.5782198134033343,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1,0.6929846,1,0.8350023832917214,0.07270135719850267
3213,-29.49494949494949,-14.141414141414142,32.70980953213591,3.5886671944779818,0.5,0.0018862534616408,0.1932385656910974,0.5,0.0078750147142785,0.8067614343089026,0.0048806340879596,1,0.68781286,1,0.8088691299315542,0.10144194106042265
3214,-28.686868686868685,-14.141414141414142,31.983058468142705,3.599590605187015,0.5,0.0021328819646065,0.1921456796346936,0.5,0.0089674559074785,0.8078543203653064,0.0055501689360425,1,0.68263483,1,0.8068439579010009,0.11170149128408997
3215,-27.87878787878788,-14.141414141414142,31.26030082243992,3.611020545034261,0.5,0.0024088952449346,0.1913803215004656,0.5,0.0101780584504523,0.8086196784995344,0.0062934768476934,1,0.6774112,1,0.8055611243844032,0.0864159708613287
3216,-27.070707070707076,-14.141414141414142,30.54182010337658,3.622989877647097,0.5,0.0027172282331543,0.1909490506798875,0.5,0.0115128934850708,0.8090509493201125,0.0071150608591126,1,0.6722252,1,0.8113308110833168,0.08945434448932639
3217,-26.262626262626263,-14.141414141414142,29.82792537420889,3.635534022509374,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.6671208,1,0.791266445145011,0.09747585617711518
3218,-25.454545454545453,-14.141414141414142,29.11895393410465,3.64869115798213,0.5,0.003443464089238,0.191121346902477,0.5,0.014573696971243,0.8088786530975228,0.0090085805302405,1,0.66203004,1,0.7859995321929455,0.0903623599797133
3219,-24.646464646464647,-14.141414141414142,28.415274299017767,3.662502434438009,0.5,0.0038680535518225,0.1917445065810541,0.5,0.0163049027471233,0.8082554934189458,0.0100864781494729,1,0.65706867,1,0.7972102361917496,0.08694719837066026
3220,-23.83838383838384,-14.141414141414142,27.717289512957567,3.677012195526419,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.6522496,1,0.7785392150655389,0.09966168680561537
3221,-23.03030303030303,-14.141414141414142,27.025440821318213,3.692268204502044,0.5,0.004857723754161,0.1941239708702332,0.5,0.0201660985609526,0.8058760291297669,0.0125119111575568,1,0.64744407,1,0.77208083152771,0.08115246143582605
3222,-22.22222222222222,-14.141414141414142,26.34021173819252,3.7083218711133,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.6426086,1,0.7528151562903076,0.10747994982483436
3223,-21.41414141414141,-14.141414141414142,25.662132538505727,3.7252284726669536,0.5,0.0060585434090643,0.1981084873391412,0.5,0.0245234043430918,0.8018915126608588,0.015290973876078,1,0.6377439,1,0.7699784842133522,0.08365361692428845
3224,-20.60606060606061,-14.141414141414142,24.99178520273473,3.743047360450066,0.5,0.006746808596405,0.2007423620977068,0.5,0.0268624830643216,0.7992576379022931,0.0168046458303633,1,0.63285077,1,0.7655827909708023,0.07675537920224125
3225,-19.7979797979798,-14.141414141414142,24.32980883608016,3.7618421395726154,0.5,0.0074978775453204,0.2038269784046481,0.5,0.0292876235890548,0.7961730215953517,0.0183927505671876,1,0.62800527,1,0.7498160713911056,0.08011477880504726
3226,-18.98989898989899,-14.141414141414142,23.67690557411493,3.78168080635154,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.6232084,1,0.7357727113831788,0.10072044246442381
3227,-18.181818181818183,-14.141414141414142,23.03384697169976,3.80263582244048,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.6185942,1,0.7348507893458008,0.09640071158058716
3228,-17.373737373737374,-14.141414141414142,22.4014808495016,3.824784098879988,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.614166,1,0.7385305958986282,0.08473274632766951
3229,-16.565656565656568,-14.141414141414142,21.78073854051484,3.8482068559980975,0.5,0.011175878742184,0.2210227881797008,0.5,0.0393884944350177,0.7789772118202992,0.0252821865886008,1,0.609803,1,0.7207672250270843,0.08170950083999409
3230,-15.757575757575758,-14.141414141414142,21.172642434866912,3.872989316611273,0.5,0.0122688172972378,0.226613859831164,0.5,0.0418709308469338,0.7733861401688359,0.0270698740720858,1,0.6054225,1,0.7073732994496822,0.09459404218044802
3231,-14.949494949494952,-14.141414141414142,20.57831366181308,3.899220180393821,0.5,0.0134295097821678,0.2327431135005733,0.5,0.0442714875972231,0.7672568864994266,0.0288504986896955,1,0.6010249,1,0.7020409375056624,0.08945681385390425
3232,-14.141414141414142,-14.141414141414142,19.998979669922555,3.9269908169872414,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545606,0.0306056943608467,1,0.59665495,1,0.7073009005188942,0.08707809905808228
3233,-13.333333333333332,-14.141414141414142,19.435981366958696,3.9563941051912463,0.5,0.015939642393559,0.2466145485057375,0.5,0.0486941859435724,0.7533854514942623,0.0323169141685657,1,0.5918352,1,0.6900483061373234,0.06650497198091768
3234,-12.525252525252526,-14.141414141414142,18.89077935767428,3.987522836769348,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.745667158278996,0.0339660606428398,1,0.58371925,1,0.6851460793614388,0.07655681153349694
3235,-11.717171717171716,-14.141414141414142,18.364958670486484,4.020467598145831,0.5,0.0186590661541214,0.2625364160096061,0.5,0.0524132309303285,0.737463583990394,0.0355361485422249,1,0.57411575,1,0.6750817205011844,0.07960233583200389
3236,-10.90909090909091,-14.141414141414142,17.8602311962023,4.055314044673036,0.5,0.0200736846351712,0.2711783613976025,0.5,0.0539502328032085,0.7288216386023976,0.0370119587191898,1,0.5645407,1,0.6631772134825588,0.08878633705509492
3237,-10.1010101010101,-14.141414141414142,17.378434882914398,4.092139494401868,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.55368054,1,0.6658835504204035,0.09487605387332529
3238,-9.292929292929294,-14.141414141414142,16.921528558684383,4.13100879657979,0.5,0.0229463855751003,0.289491843747431,0.5,0.0563179739248518,0.7105081562525689,0.0396321797499761,1,0.5427348,1,0.6475345573853701,0.09460631846719633
3239,-8.484848484848484,-14.141414141414142,16.491581116734185,4.171969480114106,0.5,0.0243714714678023,0.2989646595422786,0.5,0.0571481017992038,0.7010353404577213,0.0407597866335031,1,0.5302162,1,0.6467852705717086,0.08736911662934328
3240,-7.676767676767675,-14.141414141414142,16.090753738779696,4.215046264037867,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.5169881,1,0.6514753741025925,0.07686965998898354
3241,-6.868686868686872,-14.141414141414142,15.7212739057323,4.2602351180989135,0.5,0.0271028664118041,0.3178652257679354,0.5,0.058162410235951,0.6821347742320645,0.0426326383238776,1,0.50138474,1,0.6403464213013649,0.07653884175293055
3242,-6.060606060606062,-14.141414141414142,15.385400213866482,4.307497194099606,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,0,0.48526886,1,0.6407289181649685,0.062285463206390786
3243,-5.252525252525253,-14.141414141414142,15.085377537450077,4.35675309608393,0.5,0.0295336368584273,0.3355407200017375,0.5,0.0584844041658466,0.6644592799982624,0.044009020512137,0,0.46804145,1,0.6356965936720371,0.058561660044458994
3244,-4.444444444444443,-14.141414141414142,14.823382891187183,4.407878097182577,0.5,0.0305819123634968,0.3434217187500055,0.5,0.0584686942050383,0.6565782812499945,0.0445253032842676,0,0.45067418,1,0.6262368367612362,0.07160485890628501
3245,-3.63636363636364,-14.141414141414142,14.601463434014263,4.460699008626503,0.5,0.0314912121079306,0.3503876711439947,0.5,0.058384130837538,0.6496123288560052,0.0449376714727343,0,0.43440446,1,0.613691745698452,0.0741900547079514
3246,-2.8282828282828305,-14.141414141414142,14.421469331373531,4.514993420534809,0.5,0.0322430852656332,0.356240335762434,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,0,0.4207882,1,0.6211148503422738,0.07311667311587053
3247,-2.0202020202020208,-14.141414141414142,14.284985478516113,4.570491925780526,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,0,0.40845698,1,0.617744374871254,0.0782205052601496
3248,-1.212121212121211,-14.141414141414142,14.193267127474988,4.626883686706485,0.5,0.0332147393866245,0.3639303520416765,0.5,0.058052007671672,0.6360696479583233,0.0456333735291483,0,0.4010194,1,0.6140389241091907,0.08108496533284903
3249,-0.4040404040404013,-14.141414141414142,14.14718496970634,4.68382532254593,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,0,0.3960335,1,0.6112251284904778,0.09097134431576992
3250,0.4040404040404013,-14.141414141414142,14.14718496970634,4.740952638223449,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,0,0.39370996,1,0.6224389164894819,0.07531685315499674
3251,1.212121212121211,-14.141414141414142,14.193267127474988,4.797894274062895,0.5,0.0332147393866245,0.3639303520416765,0.5,0.058052007671672,0.6360696479583233,0.0456333735291483,0,0.39314678,1,0.6222562794387341,0.07336979430312753
3252,2.0202020202020208,-14.141414141414142,14.284985478516113,4.854286034988854,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,0,0.3950066,1,0.6223055095970631,0.06609425850136205
3253,2.8282828282828305,-14.141414141414142,14.421469331373531,4.90978454023457,0.5,0.0322430852656332,0.356240335762434,0.5,0.0582662760525505,0.643759664237566,0.0452546806590918,0,0.39773524,1,0.6280919077247381,0.06818071784559472
3254,3.636363636363633,-14.141414141414142,14.601463434014263,4.964078952142876,0.5,0.0314912121079306,0.3503876711439947,0.5,0.058384130837538,0.6496123288560052,0.0449376714727343,0,0.40171063,1,0.6128907131403685,0.07657130959982063
3255,4.444444444444443,-14.141414141414142,14.823382891187183,5.0168998635868025,0.5,0.0305819123634968,0.3434217187500055,0.5,0.0584686942050383,0.6565782812499945,0.0445253032842676,0,0.41081807,1,0.6363009238243102,0.07773066413929344
3256,5.252525252525253,-14.141414141414142,15.085377537450077,5.06802486468545,0.5,0.0295336368584273,0.3355407200017375,0.5,0.0584844041658466,0.6644592799982624,0.044009020512137,0,0.4328503,1,0.6381357441656291,0.08953606392269264
3257,6.060606060606062,-14.141414141414142,15.385400213866482,5.117280766669773,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,0,0.4574316,1,0.6481652767024935,0.09264891176119601
3258,6.868686868686865,-14.141414141414142,15.721273905732296,5.164542842670465,0.5,0.0271028664118042,0.3178652257679356,0.5,0.058162410235951,0.6821347742320644,0.0426326383238776,0,0.48436224,1,0.6552051044162363,0.08963803418861944
3259,7.676767676767675,-14.141414141414142,16.090753738779696,5.209731696731512,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.5109437,1,0.6582544532418251,0.07203530228651986
3260,8.484848484848484,-14.141414141414142,16.491581116734185,5.252808480655274,0.5,0.0243714714678023,0.2989646595422786,0.5,0.0571481017992038,0.7010353404577213,0.0407597866335031,1,0.53397626,1,0.67707267744001,0.07776447286012568
3261,9.292929292929294,-14.141414141414142,16.921528558684383,5.293769164189589,0.5,0.0229463855751003,0.289491843747431,0.5,0.0563179739248518,0.7105081562525689,0.0396321797499761,1,0.55262333,1,0.6826772756874562,0.06584700147651816
3262,10.101010101010097,-14.141414141414142,17.378434882914394,5.332638466367511,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965724,0.03838063572034,1,0.5651694,1,0.6845279860496521,0.07439367272369338
3263,10.909090909090908,-14.141414141414142,17.860231196202296,5.369463916096343,0.5,0.0200736846351712,0.2711783613976026,0.5,0.0539502328032085,0.7288216386023973,0.0370119587191898,1,0.57628,1,0.7053882056474685,0.0651491251216594
3264,11.717171717171716,-14.141414141414142,18.364958670486484,5.404310362623549,0.5,0.0186590661541214,0.2625364160096061,0.5,0.0524132309303285,0.737463583990394,0.0355361485422249,1,0.58728695,1,0.7046824343502521,0.06942396469834042
3265,12.525252525252526,-14.141414141414142,18.89077935767428,5.437255124000031,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.745667158278996,0.0339660606428398,1,0.5964717,1,0.7158036011457444,0.07074483712397217
3266,13.333333333333336,-14.141414141414142,19.435981366958696,5.468383855578133,0.5,0.015939642393559,0.2466145485057375,0.5,0.0486941859435724,0.7533854514942623,0.0323169141685657,1,0.6042594,1,0.7126896026730537,0.07290858840999467
3267,14.141414141414138,-14.141414141414142,19.998979669922555,5.497787143782138,0.5,0.0146547538232054,0.2394122095454394,0.5,0.046556634898488,0.7605877904545606,0.0306056943608467,1,0.6098667,1,0.7281880283355713,0.075867001040717
3268,14.949494949494948,-14.141414141414142,20.57831366181308,5.525557780375559,0.5,0.0134295097821678,0.2327431135005733,0.5,0.0442714875972231,0.7672568864994266,0.0288504986896955,1,0.6149437,1,0.7339063845574856,0.08190716469668144
3269,15.757575757575758,-14.141414141414142,21.172642434866912,5.551788644158107,0.5,0.0122688172972378,0.226613859831164,0.5,0.0418709308469338,0.7733861401688359,0.0270698740720858,1,0.62017804,1,0.7358123188465834,0.08440456631530598
3270,16.565656565656568,-14.141414141414142,21.78073854051484,5.576571104771282,0.5,0.011175878742184,0.2210227881797008,0.5,0.0393884944350177,0.7789772118202992,0.0252821865886008,1,0.6254892,1,0.7446076732873916,0.0743759237635553
3271,17.37373737373737,-14.141414141414142,22.401480849501592,5.599993861889391,0.5,0.0101524022284837,0.2159620882774419,0.5,0.0368577110254738,0.7840379117225581,0.0235050566269787,1,0.6307983,1,0.7560752715915442,0.08609919316693761
3272,18.18181818181818,-14.141414141414142,23.033846971699752,5.6221421383289,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.636089,1,0.7639024946093559,0.08259560456043658
3273,18.98989898989899,-14.141414141414142,23.67690557411493,5.64309715441784,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.64144486,1,0.7675419606268405,0.07807111787912856
