,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
1981,25.454545454545453,-24.646464646464647,35.431371746899,5.513914777625774,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.8411789,1,0.9041748349484987,0.15046197955467788
1982,26.262626262626256,-24.646464646464647,36.01629850192574,5.529522517310596,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.846326,1,0.9065621250518597,0.13419977867678579
1983,27.070707070707076,-24.646464646464647,36.60971730125024,5.544627856698107,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.8513356,1,0.897729830890894,0.1286188564987883
1984,27.878787878787875,-24.646464646464647,37.21122187136404,5.559248099664904,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.8564923,1,0.9200816619396209,0.1149193843672266
1985,28.68686868686869,-24.646464646464647,37.82042642048182,5.573400287018968,0.5,0.0007847763613283,0.2094267663908415,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.8616354,1,0.9179065454049851,0.15065538994210698
1986,29.49494949494949,-24.646464646464647,38.436964829172624,5.5871011367753605,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.86662287,1,0.9245771789993159,0.1299286623786309
1987,30.303030303030297,-24.646464646464647,39.06048982175984,5.6003669962004325,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255912,0.0014674764945977,1,0.8714448,1,0.9156349840131588,0.15082281652038002
1988,31.111111111111114,-24.646464646464647,39.69067213007778,5.613213804149063,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.87610334,1,0.9299287271872163,0.12446778308254898
1989,31.91919191919192,-24.646464646464647,40.327199659084165,5.625657062342138,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.88061565,1,0.9285922962077894,0.12673744476157991
1990,32.72727272727272,-24.646464646464647,40.96977666200684,5.637711814356256,0.5,0.0004528287600945,0.2264594796974102,0.5,0.0015467729377438,0.7735405203025898,0.0009998008489192,1,0.88494897,1,0.9368790279328824,0.11455367496578539
1991,33.535353535353536,-24.646464646464647,41.61812293112918,5.649392631220411,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.88909745,1,0.9248602693958674,0.14221837942540486
1992,34.34343434343434,-24.646464646464647,42.27197300897152,5.66071360263251,0.5,0.0003600937524914,0.2350621859422938,0.5,0.0011718147127,0.7649378140577061,0.0007659542325957,1,0.8931431,1,0.9160385832027532,0.14165569982127735
1993,35.15151515151516,-24.646464646464647,42.9310754234812,5.6716883329200245,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.89705944,1,0.9225862376537407,0.13860909710694885
1994,35.95959595959596,-24.646464646464647,43.59519194987931,5.682329940972752,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.90085834,1,0.9314251399599016,0.12734305543082064
1995,36.76767676767676,-24.646464646464647,44.26409690100758,5.6926510634710095,0.5,0.0002531517845195,0.2500161152916257,0.5,0.0007593900839286,0.7499838847083743,0.0005062709342241,1,0.90451247,1,0.923160184440203,0.14818237546911892
1996,37.57575757575758,-24.646464646464647,44.93757644735122,5.702663860819246,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.9080123,1,0.9469286014820681,0.10846922769776553
1997,38.38383838383838,-24.646464646464647,45.6154279673671,5.712380025273362,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,1,0.91138935,1,0.9329052787879482,0.15229848148156322
1998,39.1919191919192,-24.646464646464647,46.29745942830293,5.7218107908200615,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.9146402,1,0.93295186660951,0.13716368021740055
1999,40.0,-24.646464646464647,46.98348879733636,5.730966944428954,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.91778237,1,0.9165804286277853,0.16258363219898525
2000,-40.0,-23.83838383838384,46.564670556400586,3.679035972171551,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.8168638,1,0.8859768949449063,0.12636536516417696
2001,-39.19191919191919,-23.83838383838384,45.872378115506976,3.688054376401078,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.8106972,1,0.8776791600883007,0.12233572319350389
2002,-38.38383838383838,-23.83838383838384,45.18393069557743,3.6973483747021065,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.8043692,1,0.8814421045780182,0.12022189232426884
2003,-37.57575757575758,-23.83838383838384,44.49950675477452,3.706929114353677,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.7978618,1,0.8717394664883613,0.13028395098142762
2004,-36.76767676767677,-23.83838383838384,43.81929482452311,3.716808230325072,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,1,0.79104006,1,0.8716969856619835,0.13417359583188024
2005,-35.95959595959596,-23.83838383838384,43.143494128356245,3.72699786038106,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.78405344,1,0.8609462933242321,0.1294486584748547
2006,-35.15151515151515,-23.83838383838384,42.47231523561341,3.737510659106094,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.77664644,1,0.8333803467452526,0.14491977553463456
2007,-34.343434343434346,-23.83838383838384,41.80598075070007,3.748359810473292,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.76889527,1,0.8425852194428444,0.13987285518226716
2008,-33.535353535353536,-23.83838383838384,41.14472603830615,3.759559038516718,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.76095015,1,0.8385394158959388,0.1495786637446321
2009,-32.72727272727273,-23.83838383838384,40.48879998458104,3.771122615588919,0.5,0.0004926998319433,0.223513879608028,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.75273186,1,0.8327420146763325,0.13692991918638608
2010,-31.91919191919192,-23.83838383838384,39.83846579375675,3.783065367599025,0.5,0.0005521250150233,0.2197289527389746,0.5,0.0019606299412124,0.7802710472610255,0.0012563774781179,1,0.7420047,1,0.8289637120068073,0.14061203064611671
2011,-31.11111111111111,-23.83838383838384,39.19400181907967,3.7954026755293206,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.7302718,1,0.8273266783356666,0.15505275696642923
2012,-30.303030303030305,-23.83838383838384,38.55570242613267,3.808150472419477,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.71857274,1,0.8188826231658459,0.1309860212078284
2013,-29.49494949494949,-23.83838383838384,37.92387888568021,3.821325234887386,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.7067437,1,0.8221621935069561,0.1580187586245397
2014,-28.686868686868685,-23.83838383838384,37.298860292021885,3.8349439681238335,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.6951129,1,0.815622906088829,0.1409590585467477
2015,-27.87878787878788,-23.83838383838384,36.68099450146588,3.849024183155699,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.6841719,1,0.802879244312644,0.15220869788474514
2016,-27.070707070707076,-23.83838383838384,36.07064908390407,3.863583865020409,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.6743793,1,0.7889671038091183,0.1577745498196794
2017,-26.262626262626263,-23.83838383838384,35.468212278553125,3.8786414303353385,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.66487014,1,0.7884868356585503,0.14337950206267597
2018,-25.454545454545453,-23.83838383838384,34.87409394269105,3.8942156725831656,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.65575486,1,0.7739793618395925,0.1618102680530393
2019,-24.646464646464647,-23.83838383838384,34.2887264796398,3.910325693273301,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.64598155,1,0.7442136044800282,0.1622671339212589
2020,-23.83838383838384,-23.83838383838384,33.71256572929802,3.9269908169872414,0.5,0.0015907998601177,0.1952604873113961,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.6355167,1,0.7701416653394699,0.14081557480553045
2021,-23.03030303030303,-23.83838383838384,33.14609180120191,3.944230488181771,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.6247222,1,0.7506325240433216,0.16152469215680937
2022,-22.22222222222222,-23.83838383838384,32.5898098263851,3.9620641475204663,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.6134487,1,0.7323491095006466,0.13954468736349654
2023,-21.41414141414141,-23.83838383838384,32.044250600239764,3.980511085446557,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.601019,1,0.7292636673152447,0.139659791005473
2024,-20.60606060606061,-23.83838383838384,31.509971084194326,3.999590270717736,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.808392240629227,0.0060275884858295,1,0.5879772,1,0.711952624693513,0.15814163393885283
2025,-19.7979797979798,-23.83838383838384,30.98755472939638,4.019320151718841,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.5747099,1,0.7060431156307458,0.15127447447464806
2026,-18.98989898989899,-23.83838383838384,30.477611580842197,4.039718428577619,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.56491864,1,0.7164581428468227,0.14216378369646906
2027,-18.181818181818183,-23.83838383838384,29.980778115699632,4.060801794461832,0.5,0.0029840465372248,0.1908496107634585,0.5,0.0126515448862405,0.8091503892365414,0.0078177957117326,1,0.55698836,1,0.7111278250813484,0.14241002052056556
2028,-17.373737373737374,-23.83838383838384,29.497716765161982,4.082585644964271,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.54905766,1,0.6780643943697214,0.15271043713071136
2029,-16.565656565656568,-23.83838383838384,29.029115065351203,4.105083755218439,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.54137063,1,0.7023047442734242,0.1480781411965597
2030,-15.757575757575758,-23.83838383838384,28.57568437993846,4.128307925361883,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.53339523,1,0.6635869533196092,0.1575025707074577
2031,-14.949494949494952,-23.83838383838384,28.138158135725494,4.1522675962012965,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.52577406,1,0.6701147140562534,0.14738968087793136
2032,-14.141414141414142,-23.83838383838384,27.717289512957567,4.176969438448063,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.51924974,1,0.6563406850397587,0.15055888010574256
2033,-13.333333333333332,-23.83838383838384,27.31384853520092,4.202416920683277,0.5,0.0046343854118444,0.1934979904029968,0.5,0.0193161755329616,0.8065020095970032,0.011975280472403,1,0.5127409,1,0.6606544009596109,0.1490649648253057
2034,-12.525252525252526,-23.83838383838384,26.92861850982082,4.228609863253481,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.5064888,1,0.6594251437485218,0.15425763140550466
2035,-11.717171717171716,-23.83838383838384,26.562391780030055,4.255543987538692,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.5018381,1,0.6729116934537888,0.13789227376322766
2036,-10.90909090909091,-23.83838383838384,26.215964763649836,4.283210472383392,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,0,0.49702567,1,0.6747412002086639,0.1363325030780798
2037,-10.1010101010101,-23.83838383838384,25.890132272486127,4.311595531809455,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,0,0.4925042,1,0.6515928851813078,0.15271471587157462
2038,-9.292929292929294,-23.83838383838384,25.58568112967687,4.340680030266105,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,0,0.4883752,1,0.6591175812482833,0.14248707844559866
2039,-8.484848484848484,-23.83838383838384,25.303383130264525,4.37043915340698,0.5,0.0064182207363424,0.1994591094653664,0.5,0.0257599071694021,0.8005408905346335,0.0160890639528723,0,0.49232176,1,0.6475017731636763,0.15099492939688522
2040,-7.676767676767675,-23.83838383838384,25.043987421917954,4.400842153482002,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.5046861,1,0.6547441724967211,0.15923820571502542
2041,-6.868686868686872,-23.83838383838384,24.80821241698384,4.431852188646367,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.5152841,1,0.6724448362737894,0.14163209911928484
2042,-6.060606060606062,-23.83838383838384,24.596737382180883,4.463426274591972,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.52458483,1,0.6919753324985504,0.13690139606866875
2043,-5.252525252525253,-23.83838383838384,24.41019388604964,4.4955153647182815,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.5342879,1,0.6710114295408129,0.1492959508993716
2044,-4.444444444444443,-23.83838383838384,24.249157314139243,4.528064571484991,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.5438424,1,0.6887982234358787,0.15717782816841017
2045,-3.63636363636364,-23.83838383838384,24.11413868505337,4.561013536650664,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.55483335,1,0.6774531108886004,0.14326283216435381
2046,-2.8282828282828305,-23.83838383838384,24.005577014162338,4.594296951965596,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.5620917,1,0.7036943288147449,0.14720305435315215
2047,-2.0202020202020208,-23.83838383838384,23.923832473676704,4.627845224871692,0.5,0.0079963732576768,0.205973949616784,0.5,0.0308258820447735,0.794026050383216,0.0194111276512252,1,0.56998694,1,0.7146573445945978,0.1481220187429867
2048,-1.212121212121211,-23.83838383838384,23.86918058624958,4.661585276326468,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.57706684,1,0.7143577654659748,0.14643122634062786
2049,-0.4040404040404013,-23.83838383838384,23.84180766372837,4.695441450578285,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.5832347,1,0.716366404760629,0.15803635431695218
2050,0.4040404040404013,-23.83838383838384,23.84180766372837,4.729336510191095,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.5901969,1,0.7274615424126387,0.13493199470544645
2051,1.212121212121211,-23.83838383838384,23.86918058624958,4.763192684442911,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.5975528,1,0.7444940355420112,0.1384538394998069
2052,2.0202020202020208,-23.83838383838384,23.923832473676704,4.796932735897688,0.5,0.0079963732576768,0.205973949616784,0.5,0.0308258820447735,0.794026050383216,0.0194111276512252,1,0.60502684,1,0.7414958886802197,0.14812311480758825
2053,2.8282828282828305,-23.83838383838384,24.005577014162338,4.830481008803783,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.61280704,1,0.7436282264627516,0.1571906527789072
2054,3.636363636363633,-23.83838383838384,24.11413868505337,4.863764424118716,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.61926895,1,0.7539460512623191,0.1572457226287449
