,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
2964,11.717171717171716,-16.565656565656568,20.290714391094497,5.328008869813799,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.57802737,1,0.6938708512485028,0.08266218812939491
2965,12.525252525252526,-16.565656565656568,20.767833981246703,5.359781120124619,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.58218515,1,0.7026457403600216,0.07716716568281325
2966,13.333333333333336,-16.565656565656568,21.264965441520435,5.390097272949317,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634224,0.7742777221461596,0.026795929274838,1,0.5864783,1,0.7088542638719082,0.07221949886253737
2967,14.141414141414138,-16.565656565656568,21.780738540514832,5.419003182792994,0.5,0.011175878742184,0.2210227881797007,0.5,0.0393884944350177,0.7789772118202993,0.0252821865886009,1,0.5910324,1,0.716802708208561,0.07583439385935886
2968,14.949494949494948,-16.565656565656568,22.313860640782345,5.446549976378719,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.59568864,1,0.7266291528940201,0.08176294690544256
2969,15.757575757575758,-16.565656565656568,22.863118142699165,5.472792350163218,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.60035557,1,0.7430670429766179,0.07684222232628773
2970,16.565656565656568,-16.565656565656568,23.427376184766423,5.497787143782138,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.6050926,1,0.7489566799998283,0.06947349356003867
2971,17.37373737373737,-16.565656565656568,24.005577014162338,5.521592169967208,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.6099966,1,0.746405899822712,0.0808377352960176
2972,18.18181818181818,-16.565656565656568,24.596737382180887,5.5442652751331405,0.5,0.0071860797390896,0.2025228285404114,0.5,0.0282967336843647,0.7974771714595885,0.0177414067117272,1,0.6152075,1,0.7582203947007656,0.08403307533392262
2973,18.98989898989899,-16.565656565656568,25.199945259818467,5.565863602040137,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6204137,1,0.7583911690115929,0.08250339363762554
2974,19.7979797979798,-16.565656565656568,25.81435611307198,5.586443025649576,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.6256199,1,0.7767424219846726,0.09238782008240827
2975,20.6060606060606,-16.565656565656568,26.439188927649106,5.606057734642594,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.6308092,1,0.7637258310616016,0.09025967075326044
2976,21.41414141414141,-16.565656565656568,27.07372212969851,5.624759933396216,0.5,0.00481963704096,0.1940141471538784,0.5,0.0200220413194197,0.8059858528461217,0.0124208391801898,1,0.636051,1,0.7732397653162479,0.08652149357357422
2977,22.22222222222222,-16.565656565656568,27.717289512957567,5.642599642021077,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.64130265,1,0.7907928264141083,0.08133668455750102
2978,23.03030303030303,-16.565656565656568,28.369276252997107,5.659624575020561,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.6465723,1,0.79926922544837,0.08532471522640883
2979,23.838383838383837,-16.565656565656568,29.029115065351203,5.675880082013335,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6518115,1,0.8042571972310543,0.08013942363133134
2980,24.64646464646465,-16.565656565656568,29.69628254547549,5.691409136638083,0.5,0.0031287852061777,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025768,0.0081956280643387,1,0.6570532,1,0.8146305672824383,0.08136165367042443
2981,25.454545454545453,-16.565656565656568,30.370295713884666,5.706252362162125,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.6622949,1,0.8169313451647758,0.08014755144735335
2982,26.262626262626256,-16.565656565656568,31.050708778732684,5.720448084418503,0.5,0.0024951761639354,0.1912199930373649,0.5,0.0105535439217715,0.8087800069626351,0.0065243600428534,1,0.6675979,1,0.8229891300201416,0.08062957875881108
2983,27.070707070707076,-16.565656565656568,31.737110119847248,5.734032404500575,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.672899,1,0.8282476109452546,0.10133586963669458
2984,27.878787878787875,-16.565656565656568,32.42911949223615,5.747039285167352,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.6781564,1,0.8279383328557014,0.08700639802856082
2985,28.68686868686869,-16.565656565656568,33.12638544286002,5.759500646183343,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.6834328,1,0.8376421511173249,0.07823275071827769
2986,29.49494949494949,-16.565656565656568,33.82858293161128,5.771446464864228,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.6886718,1,0.8481293034553528,0.08497036684917424
2987,30.303030303030297,-16.565656565656568,34.53541114562925,5.782904878954734,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.6938803,1,0.8461532312631607,0.07467390327569233
2988,31.111111111111114,-16.565656565656568,35.24659149505356,5.793902289657103,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.69907975,1,0.8525138120353222,0.07695432200607281
2989,31.91919191919192,-16.565656565656568,35.9618657778693,5.80446346318382,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.704267,1,0.8577266815304756,0.08571782153386813
2990,32.72727272727272,-16.565656565656568,36.68099450146587,5.814611629650357,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.7095167,1,0.8593532162904739,0.0777734878204144
2991,33.535353535353536,-16.565656565656568,37.40375534879392,5.824368578472757,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.71472704,1,0.8525983127951622,0.1020546720503928
2992,34.34343434343434,-16.565656565656568,38.12994177746756,5.833754749708269,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.7198807,1,0.8794740784168243,0.07255438613023887
2993,35.15151515151516,-16.565656565656568,38.8593617407502,5.842789320989243,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.7249772,1,0.8766596733033657,0.09360162300068275
2994,35.95959595959596,-16.565656565656568,39.5918365200286,5.85149028986326,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.7300602,1,0.876482199728489,0.08202583541175268
2995,36.76767676767676,-16.565656565656568,40.327199659084165,5.859874551475866,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.735159,1,0.8801673696935177,0.08020954762224687
2996,37.57575757575758,-16.565656565656568,41.06529599118194,5.867957971624355,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.74019575,1,0.8892178131826222,0.09843615799867612
2997,38.38383838383838,-16.565656565656568,41.80598075070007,5.875755455278411,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7451804,1,0.8836035537719726,0.08199521292534415
2998,39.1919191919192,-16.565656565656568,42.54911876169946,5.883281010711468,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.7501017,1,0.8942196410894394,0.08283781371314591
2999,40.0,-16.565656565656568,43.29458369647733,5.890547809419459,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.7549593,1,0.8983401244878769,0.07830945810436127
3000,-40.0,-15.757575757575758,42.99187357810472,3.5168634764457503,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.7122066,1,0.8775768150389195,0.08010528337713987
3001,-39.19191919191919,-15.757575757575758,42.2410667917095,3.5238752277685426,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,1,0.7081029,1,0.8760117030143738,0.06976053308415636
3002,-38.38383838383838,-15.757575757575758,41.49241187051391,3.5311403756498256,0.5,0.0004130889408889,0.2298017402826063,0.5,0.0013844994515267,0.7701982597173936,0.0008987941962078,1,0.703965,1,0.8733442018926144,0.08040196442644411
3003,-37.57575757575758,-15.757575757575758,40.74602742780996,3.5386720988147755,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.69981635,1,0.8675343525409699,0.07621210523791339
3004,-36.76767676767677,-15.757575757575758,40.00204055605285,3.5464844398748765,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.69570667,1,0.8610496193170547,0.08324586310281437
3005,-35.95959595959596,-15.757575757575758,39.26058755715621,3.554592370310487,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,1,0.6915655,1,0.8593587353825569,0.08273534442361914
3006,-35.15151515151515,-15.757575757575758,38.521814744413824,3.563011860477597,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1,0.6873933,1,0.8550968778133392,0.08051288159046807
3007,-34.343434343434346,-15.757575757575758,37.78587932359819,3.57175995494056,0.5,0.0007894956614303,0.2092693874703536,0.5,0.0029831328676333,0.7907306125296465,0.0018863142645318,1,0.6832426,1,0.8549141621589661,0.07542940421599992
3008,-33.535353535353536,-15.757575757575758,37.05295036156889,3.580854853417881,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.6791306,1,0.8423836942017079,0.0862931762764544
3009,-32.72727272727273,-15.757575757575758,36.32320985156775,3.590315997600514,0.5,0.0010168345409835,0.2031950747771006,0.5,0.0039873937460406,0.7968049252228994,0.002502114143512,1,0.67503613,1,0.8386079923808575,0.08563323745040267
3010,-31.91919191919192,-15.757575757575758,35.59685388527961,3.600164164057301,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.67093205,1,0.8287566281855107,0.08083999352990932
3011,-31.11111111111111,-15.757575757575758,34.87409394269105,3.610421563374838,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.6668018,1,0.8251240426301956,0.07630737769685082
3012,-30.303030303030305,-15.757575757575758,34.1551583117706,3.621111945582389,0.5,0.0014751525601167,0.1963375872312242,0.5,0.0060381951432931,0.8036624127687757,0.0037566738517049,1,0.6626746,1,0.8292293691635132,0.07307849950859202
3013,-29.49494949494949,-15.757575757575758,33.440293651003735,3.632260711777864,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1,0.6585939,1,0.8238651084899903,0.07504546663609749
3014,-28.686868686868685,-15.757575757575758,32.729766708813955,3.643895031687746,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1,0.6545745,1,0.8036953216791153,0.08703702872214628
3015,-27.87878787878788,-15.757575757575758,32.02386621484341,3.656043966648821,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.6506163,1,0.8157404884696007,0.07197784173146608
3016,-27.070707070707076,-15.757575757575758,31.322904958891808,3.668738597176203,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6473717,1,0.7950381398200989,0.08495906738599426
3017,-26.262626262626263,-15.757575757575758,30.627222073934917,3.682012153860377,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.6441379,1,0.7959921538829804,0.07935729029344094
3018,-25.454545454545453,-15.757575757575758,29.9371855399478,3.6959001497913446,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.6405421,1,0.7861656266450882,0.09008225999009915
3019,-24.646464646464647,-15.757575757575758,29.2531949250876,3.710440512011152,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1,0.63563764,1,0.7863111490011215,0.07455687153969114
3020,-23.83838383838384,-15.757575757575758,28.57568437993846,3.7256737086126006,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.63074106,1,0.7749082520604134,0.08153040861234205
3021,-23.03030303030303,-15.757575757575758,27.9051258987184,3.7416428669915462,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1,0.6258184,1,0.7741425822675229,0.0881284419778912
3022,-22.22222222222222,-15.757575757575758,27.242032858242546,3.758393877377812,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.6208994,1,0.7744527722895146,0.07885390362426996
3023,-21.41414141414141,-15.757575757575758,26.586963840585216,3.775975474065882,0.5,0.0052169226660306,0.1952162175440675,0.5,0.0215068953223647,0.8047837824559324,0.0133619089941977,1,0.61602336,1,0.7646289172768593,0.08782496324030314
3024,-20.60606060606061,-15.757575757575758,25.94052673822145,3.794439284690568,0.5,0.0057925962365243,0.1971505771289518,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.6111862,1,0.7476331835985184,0.07950610176719163
3025,-19.7979797979798,-15.757575757575758,25.30338313026453,3.813839835396757,0.5,0.0064182207363424,0.1994591094653661,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1,0.60645807,1,0.7490799370408058,0.0863025862430662
3026,-18.98989898989899,-15.757575757575758,24.676252904408035,3.834234496799098,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.6019534,1,0.7390890499949455,0.08162164404892737
3027,-18.181818181818183,-15.757575757575758,24.059919080338435,3.855683352201951,0.5,0.0078259331784104,0.2052317835600194,0.5,0.0303062364234862,0.7947682164399805,0.0190660848009483,1,0.5975386,1,0.7308222889900208,0.07975925606031421
3028,-17.373737373737374,-15.757575757575758,23.455232765575744,3.87824896567731,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.5931944,1,0.7273909227550029,0.07982630613967356
3029,-16.565656565656568,-15.757575757575758,22.863118142699165,3.901996023368321,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.58887154,1,0.7310942707955838,0.07703862933833061
3030,-15.757575757575758,-15.757575757575758,22.284577346485133,3.9269908169872414,0.5,0.010338334940416,0.2168679420064732,0.5,0.037332772392301,0.7831320579935268,0.0238355536663585,1,0.58461976,1,0.7164961041510105,0.08305626857510966
3031,-14.949494949494952,-15.757575757575758,21.720695039540384,3.953300534240164,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.5803986,1,0.7136066502332687,0.08117420425599554
3032,-14.141414141414142,-15.757575757575758,21.172642434866912,3.9809923173632096,0.5,0.0122688172972378,0.226613859831164,0.5,0.0418709308469338,0.7733861401688359,0.0270698740720858,1,0.5762584,1,0.7112204717099666,0.07565954930458893
3033,-13.333333333333332,-15.757575757575758,20.641680443547152,4.010132048875683,0.5,0.0133012194572847,0.2320564249297221,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.57238156,1,0.6967869737744331,0.07355981096553829
3034,-12.525252525252526,-15.757575757575758,20.12916154679782,4.040782824130949,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.5675825,1,0.6902450677752495,0.06986745494765373
3035,-11.717171717171716,-15.757575757575758,19.63652990743089,4.073003074698517,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.5629517,1,0.6839975874125958,0.0729232142352706
3036,-10.90909090909091,-15.757575757575758,19.165319152535638,4.10684431677972,0.5,0.0165919555948602,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.5579689,1,0.674662631303072,0.07412308850247036
3037,-10.1010101010101,-15.757575757575758,18.71714718690985,4.142348516684979,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.551832,1,0.6712426230311394,0.07082593002291541
