,x1,x2
1924,-12.878787878787879,-15.404040404040403
1925,-12.373737373737374,-15.404040404040403
1926,-11.868686868686869,-15.404040404040403
1927,-11.363636363636363,-15.404040404040403
1928,-10.858585858585858,-15.404040404040403
1929,-10.353535353535353,-15.404040404040403
1930,-9.848484848484848,-15.404040404040403
1931,-9.343434343434343,-15.404040404040403
1932,-8.838383838383837,-15.404040404040403
1933,-8.333333333333332,-15.404040404040403
1934,-7.828282828282827,-15.404040404040403
1935,-7.323232323232322,-15.404040404040403
1936,-6.818181818181817,-15.404040404040403
1937,-6.313131313131311,-15.404040404040403
1938,-5.808080808080806,-15.404040404040403
1939,-5.303030303030301,-15.404040404040403
1940,-4.797979797979796,-15.404040404040403
1941,-4.292929292929291,-15.404040404040403
1942,-3.7878787878787854,-15.404040404040403
1943,-3.28282828282828,-15.404040404040403
1944,-2.777777777777775,-15.404040404040403
1945,-2.27272727272727,-15.404040404040403
1946,-1.7676767676767646,-15.404040404040403
1947,-1.2626262626262594,-15.404040404040403
1948,-0.7575757575757578,-15.404040404040403
1949,-0.2525252525252526,-15.404040404040403
1950,0.2525252525252526,-15.404040404040403
1951,0.7575757575757578,-15.404040404040403
1952,1.262626262626263,-15.404040404040403
1953,1.7676767676767682,-15.404040404040403
1954,2.2727272727272734,-15.404040404040403
1955,2.7777777777777786,-15.404040404040403
1956,3.2828282828282838,-15.404040404040403
1957,3.787878787878789,-15.404040404040403
1958,4.292929292929294,-15.404040404040403
1959,4.797979797979799,-15.404040404040403
1960,5.3030303030303045,-15.404040404040403
1961,5.80808080808081,-15.404040404040403
1962,6.313131313131315,-15.404040404040403
1963,6.81818181818182,-15.404040404040403
1964,7.323232323232325,-15.404040404040403
1965,7.8282828282828305,-15.404040404040403
1966,8.333333333333336,-15.404040404040403
1967,8.838383838383841,-15.404040404040403
1968,9.343434343434346,-15.404040404040403
1969,9.848484848484851,-15.404040404040403
1970,10.353535353535356,-15.404040404040403
1971,10.858585858585862,-15.404040404040403
1972,11.363636363636367,-15.404040404040403
1973,11.868686868686872,-15.404040404040403
1974,12.373737373737377,-15.404040404040403
1975,12.878787878787882,-15.404040404040403
1976,13.383838383838388,-15.404040404040403
1977,13.888888888888893,-15.404040404040403
1978,14.393939393939398,-15.404040404040403
1979,14.898989898989903,-15.404040404040403
1980,15.404040404040408,-15.404040404040403
1981,15.909090909090914,-15.404040404040403
1982,16.41414141414142,-15.404040404040403
1983,16.919191919191924,-15.404040404040403
1984,17.42424242424243,-15.404040404040403
1985,17.929292929292934,-15.404040404040403
1986,18.43434343434344,-15.404040404040403
1987,18.939393939393945,-15.404040404040403
1988,19.44444444444445,-15.404040404040403
1989,19.949494949494955,-15.404040404040403
1990,20.45454545454546,-15.404040404040403
1991,20.959595959595966,-15.404040404040403
1992,21.46464646464647,-15.404040404040403
1993,21.969696969696976,-15.404040404040403
1994,22.47474747474748,-15.404040404040403
1995,22.979797979797986,-15.404040404040403
1996,23.484848484848484,-15.404040404040403
1997,23.98989898989899,-15.404040404040403
1998,24.494949494949495,-15.404040404040403
1999,25.0,-15.404040404040403
2000,-25.0,-14.898989898989898
2001,-24.494949494949495,-14.898989898989898
2002,-23.98989898989899,-14.898989898989898
2003,-23.484848484848484,-14.898989898989898
2004,-22.97979797979798,-14.898989898989898
2005,-22.474747474747474,-14.898989898989898
2006,-21.96969696969697,-14.898989898989898
2007,-21.464646464646464,-14.898989898989898
2008,-20.95959595959596,-14.898989898989898
2009,-20.454545454545453,-14.898989898989898
2010,-19.949494949494948,-14.898989898989898
2011,-19.444444444444443,-14.898989898989898
2012,-18.939393939393938,-14.898989898989898
2013,-18.434343434343432,-14.898989898989898
2014,-17.929292929292927,-14.898989898989898
2015,-17.424242424242422,-14.898989898989898
2016,-16.919191919191917,-14.898989898989898
2017,-16.41414141414141,-14.898989898989898
2018,-15.909090909090908,-14.898989898989898
2019,-15.404040404040403,-14.898989898989898
2020,-14.898989898989898,-14.898989898989898
2021,-14.393939393939393,-14.898989898989898
2022,-13.888888888888888,-14.898989898989898
2023,-13.383838383838382,-14.898989898989898
2024,-12.878787878787879,-14.898989898989898
2025,-12.373737373737374,-14.898989898989898
2026,-11.868686868686869,-14.898989898989898
2027,-11.363636363636363,-14.898989898989898
2028,-10.858585858585858,-14.898989898989898
2029,-10.353535353535353,-14.898989898989898
2030,-9.848484848484848,-14.898989898989898
2031,-9.343434343434343,-14.898989898989898
2032,-8.838383838383837,-14.898989898989898
2033,-8.333333333333332,-14.898989898989898
2034,-7.828282828282827,-14.898989898989898
2035,-7.323232323232322,-14.898989898989898
2036,-6.818181818181817,-14.898989898989898
2037,-6.313131313131311,-14.898989898989898
2038,-5.808080808080806,-14.898989898989898
2039,-5.303030303030301,-14.898989898989898
2040,-4.797979797979796,-14.898989898989898
2041,-4.292929292929291,-14.898989898989898
2042,-3.7878787878787854,-14.898989898989898
2043,-3.28282828282828,-14.898989898989898
2044,-2.777777777777775,-14.898989898989898
2045,-2.27272727272727,-14.898989898989898
2046,-1.7676767676767646,-14.898989898989898
2047,-1.2626262626262594,-14.898989898989898
2048,-0.7575757575757578,-14.898989898989898
2049,-0.2525252525252526,-14.898989898989898
2050,0.2525252525252526,-14.898989898989898
2051,0.7575757575757578,-14.898989898989898
2052,1.262626262626263,-14.898989898989898
2053,1.7676767676767682,-14.898989898989898
2054,2.2727272727272734,-14.898989898989898
2055,2.7777777777777786,-14.898989898989898
2056,3.2828282828282838,-14.898989898989898
2057,3.787878787878789,-14.898989898989898
2058,4.292929292929294,-14.898989898989898
2059,4.797979797979799,-14.898989898989898
2060,5.3030303030303045,-14.898989898989898
2061,5.80808080808081,-14.898989898989898
2062,6.313131313131315,-14.898989898989898
2063,6.81818181818182,-14.898989898989898
2064,7.323232323232325,-14.898989898989898
2065,7.8282828282828305,-14.898989898989898
2066,8.333333333333336,-14.898989898989898
2067,8.838383838383841,-14.898989898989898
2068,9.343434343434346,-14.898989898989898
2069,9.848484848484851,-14.898989898989898
2070,10.353535353535356,-14.898989898989898
2071,10.858585858585862,-14.898989898989898
2072,11.363636363636367,-14.898989898989898
2073,11.868686868686872,-14.898989898989898
2074,12.373737373737377,-14.898989898989898
2075,12.878787878787882,-14.898989898989898
2076,13.383838383838388,-14.898989898989898
2077,13.888888888888893,-14.898989898989898
2078,14.393939393939398,-14.898989898989898
2079,14.898989898989903,-14.898989898989898
2080,15.404040404040408,-14.898989898989898
2081,15.909090909090914,-14.898989898989898
2082,16.41414141414142,-14.898989898989898
2083,16.919191919191924,-14.898989898989898
2084,17.42424242424243,-14.898989898989898
2085,17.929292929292934,-14.898989898989898
2086,18.43434343434344,-14.898989898989898
2087,18.939393939393945,-14.898989898989898
2088,19.44444444444445,-14.898989898989898
2089,19.949494949494955,-14.898989898989898
2090,20.45454545454546,-14.898989898989898
2091,20.959595959595966,-14.898989898989898
2092,21.46464646464647,-14.898989898989898
2093,21.969696969696976,-14.898989898989898
2094,22.47474747474748,-14.898989898989898
2095,22.979797979797986,-14.898989898989898
2096,23.484848484848484,-14.898989898989898
2097,23.98989898989899,-14.898989898989898
2098,24.494949494949495,-14.898989898989898
2099,25.0,-14.898989898989898
2100,-25.0,-14.393939393939393
2101,-24.494949494949495,-14.393939393939393
2102,-23.98989898989899,-14.393939393939393
2103,-23.484848484848484,-14.393939393939393
2104,-22.97979797979798,-14.393939393939393
2105,-22.474747474747474,-14.393939393939393
2106,-21.96969696969697,-14.393939393939393
2107,-21.464646464646464,-14.393939393939393
2108,-20.95959595959596,-14.393939393939393
2109,-20.454545454545453,-14.393939393939393
2110,-19.949494949494948,-14.393939393939393
2111,-19.444444444444443,-14.393939393939393
2112,-18.939393939393938,-14.393939393939393
2113,-18.434343434343432,-14.393939393939393
2114,-17.929292929292927,-14.393939393939393
2115,-17.424242424242422,-14.393939393939393
2116,-16.919191919191917,-14.393939393939393
2117,-16.41414141414141,-14.393939393939393
2118,-15.909090909090908,-14.393939393939393
2119,-15.404040404040403,-14.393939393939393
2120,-14.898989898989898,-14.393939393939393
2121,-14.393939393939393,-14.393939393939393
2122,-13.888888888888888,-14.393939393939393
2123,-13.383838383838382,-14.393939393939393
2124,-12.878787878787879,-14.393939393939393
2125,-12.373737373737374,-14.393939393939393
2126,-11.868686868686869,-14.393939393939393
2127,-11.363636363636363,-14.393939393939393
2128,-10.858585858585858,-14.393939393939393
2129,-10.353535353535353,-14.393939393939393
2130,-9.848484848484848,-14.393939393939393
2131,-9.343434343434343,-14.393939393939393
2132,-8.838383838383837,-14.393939393939393
2133,-8.333333333333332,-14.393939393939393
2134,-7.828282828282827,-14.393939393939393
2135,-7.323232323232322,-14.393939393939393
2136,-6.818181818181817,-14.393939393939393
2137,-6.313131313131311,-14.393939393939393
2138,-5.808080808080806,-14.393939393939393
2139,-5.303030303030301,-14.393939393939393
2140,-4.797979797979796,-14.393939393939393
2141,-4.292929292929291,-14.393939393939393
2142,-3.7878787878787854,-14.393939393939393
2143,-3.28282828282828,-14.393939393939393
2144,-2.777777777777775,-14.393939393939393
2145,-2.27272727272727,-14.393939393939393
2146,-1.7676767676767646,-14.393939393939393
2147,-1.2626262626262594,-14.393939393939393
2148,-0.7575757575757578,-14.393939393939393
2149,-0.2525252525252526,-14.393939393939393
2150,0.2525252525252526,-14.393939393939393
2151,0.7575757575757578,-14.393939393939393
2152,1.262626262626263,-14.393939393939393
2153,1.7676767676767682,-14.393939393939393
2154,2.2727272727272734,-14.393939393939393
2155,2.7777777777777786,-14.393939393939393
2156,3.2828282828282838,-14.393939393939393
2157,3.787878787878789,-14.393939393939393
2158,4.292929292929294,-14.393939393939393
2159,4.797979797979799,-14.393939393939393
2160,5.3030303030303045,-14.393939393939393
2161,5.80808080808081,-14.393939393939393
2162,6.313131313131315,-14.393939393939393
2163,6.81818181818182,-14.393939393939393
2164,7.323232323232325,-14.393939393939393
2165,7.8282828282828305,-14.393939393939393
2166,8.333333333333336,-14.393939393939393
2167,8.838383838383841,-14.393939393939393
2168,9.343434343434346,-14.393939393939393
2169,9.848484848484851,-14.393939393939393
2170,10.353535353535356,-14.393939393939393
2171,10.858585858585862,-14.393939393939393
2172,11.363636363636367,-14.393939393939393
2173,11.868686868686872,-14.393939393939393
2174,12.373737373737377,-14.393939393939393
2175,12.878787878787882,-14.393939393939393
2176,13.383838383838388,-14.393939393939393
2177,13.888888888888893,-14.393939393939393
2178,14.393939393939398,-14.393939393939393
2179,14.898989898989903,-14.393939393939393
2180,15.404040404040408,-14.393939393939393
2181,15.909090909090914,-14.393939393939393
2182,16.41414141414142,-14.393939393939393
2183,16.919191919191924,-14.393939393939393
2184,17.42424242424243,-14.393939393939393
2185,17.929292929292934,-14.393939393939393
2186,18.43434343434344,-14.393939393939393
2187,18.939393939393945,-14.393939393939393
2188,19.44444444444445,-14.393939393939393
2189,19.949494949494955,-14.393939393939393
2190,20.45454545454546,-14.393939393939393
2191,20.959595959595966,-14.393939393939393
2192,21.46464646464647,-14.393939393939393
2193,21.969696969696976,-14.393939393939393
2194,22.47474747474748,-14.393939393939393
2195,22.979797979797986,-14.393939393939393
2196,23.484848484848484,-14.393939393939393
2197,23.98989898989899,-14.393939393939393
2198,24.494949494949495,-14.393939393939393
2199,25.0,-14.393939393939393
2200,-25.0,-13.888888888888888
2201,-24.494949494949495,-13.888888888888888
2202,-23.98989898989899,-13.888888888888888
2203,-23.484848484848484,-13.888888888888888
2204,-22.97979797979798,-13.888888888888888
2205,-22.474747474747474,-13.888888888888888
2206,-21.96969696969697,-13.888888888888888
2207,-21.464646464646464,-13.888888888888888
2208,-20.95959595959596,-13.888888888888888
2209,-20.454545454545453,-13.888888888888888
2210,-19.949494949494948,-13.888888888888888
2211,-19.444444444444443,-13.888888888888888
2212,-18.939393939393938,-13.888888888888888
2213,-18.434343434343432,-13.888888888888888
2214,-17.929292929292927,-13.888888888888888
2215,-17.424242424242422,-13.888888888888888
2216,-16.919191919191917,-13.888888888888888
2217,-16.41414141414141,-13.888888888888888
2218,-15.909090909090908,-13.888888888888888
2219,-15.404040404040403,-13.888888888888888
2220,-14.898989898989898,-13.888888888888888
2221,-14.393939393939393,-13.888888888888888
2222,-13.888888888888888,-13.888888888888888
2223,-13.383838383838382,-13.888888888888888
2224,-12.878787878787879,-13.888888888888888
2225,-12.373737373737374,-13.888888888888888
2226,-11.868686868686869,-13.888888888888888
2227,-11.363636363636363,-13.888888888888888
2228,-10.858585858585858,-13.888888888888888
2229,-10.353535353535353,-13.888888888888888
2230,-9.848484848484848,-13.888888888888888
2231,-9.343434343434343,-13.888888888888888
2232,-8.838383838383837,-13.888888888888888
2233,-8.333333333333332,-13.888888888888888
2234,-7.828282828282827,-13.888888888888888
2235,-7.323232323232322,-13.888888888888888
2236,-6.818181818181817,-13.888888888888888
2237,-6.313131313131311,-13.888888888888888
2238,-5.808080808080806,-13.888888888888888
2239,-5.303030303030301,-13.888888888888888
2240,-4.797979797979796,-13.888888888888888
2241,-4.292929292929291,-13.888888888888888
2242,-3.7878787878787854,-13.888888888888888
2243,-3.28282828282828,-13.888888888888888
2244,-2.777777777777775,-13.888888888888888
2245,-2.27272727272727,-13.888888888888888
2246,-1.7676767676767646,-13.888888888888888
2247,-1.2626262626262594,-13.888888888888888
2248,-0.7575757575757578,-13.888888888888888
2249,-0.2525252525252526,-13.888888888888888
2250,0.2525252525252526,-13.888888888888888
2251,0.7575757575757578,-13.888888888888888
2252,1.262626262626263,-13.888888888888888
2253,1.7676767676767682,-13.888888888888888
2254,2.2727272727272734,-13.888888888888888
2255,2.7777777777777786,-13.888888888888888
2256,3.2828282828282838,-13.888888888888888
2257,3.787878787878789,-13.888888888888888
2258,4.292929292929294,-13.888888888888888
2259,4.797979797979799,-13.888888888888888
2260,5.3030303030303045,-13.888888888888888
2261,5.80808080808081,-13.888888888888888
2262,6.313131313131315,-13.888888888888888
2263,6.81818181818182,-13.888888888888888
2264,7.323232323232325,-13.888888888888888
2265,7.8282828282828305,-13.888888888888888
2266,8.333333333333336,-13.888888888888888
2267,8.838383838383841,-13.888888888888888
2268,9.343434343434346,-13.888888888888888
2269,9.848484848484851,-13.888888888888888
2270,10.353535353535356,-13.888888888888888
2271,10.858585858585862,-13.888888888888888
2272,11.363636363636367,-13.888888888888888
2273,11.868686868686872,-13.888888888888888
