x1,x2,c,a1,a2,a1_noise,a2_noise
2.194395102393195,2.8732153917253385,4.0,-0.7157832394382123,0.4047240406486359,-0.6899379558513987,0.4600525249618848
2.194395102393195,2.8890022894820713,4.0,-0.6965986723863273,0.4120134725435185,-0.8782229100608038,0.4203735690776219
2.194395102393195,2.9047891872388036,4.0,-0.6775315686686317,0.4196048483171839,-0.7383307763575266,0.41333050757908346
2.194395102393195,2.9205760849955364,4.0,-0.6585866802071069,0.4274962760396397,-0.8238497066568781,0.39277715242498545
2.194395102393195,2.936362982752269,4.0,-0.6397687284651299,0.43568578900165567,-0.6452316825023097,0.2287407349276616
2.194395102393195,2.9521498805090016,4.0,-0.6210824032707895,0.4441713462049106,-0.7648560200649568,0.46311657290867914
2.194395102393195,2.9679367782657344,4.0,-0.6025323616480758,0.45295083287065285,-0.6745705936005099,0.4602293834231145
2.194395102393195,2.983723676022467,4.0,-0.5841232266562562,0.4620220609667469,-0.5448287640212596,0.5291240882813205
2.194395102393195,2.9995105737791996,4.0,-0.5658595862377142,0.47138276975297444,-0.46529646380117445,0.2692610759708154
2.194395102393195,3.015297471535932,4.0,-0.5477459920745327,0.48103062634446214,-0.5467985366224796,0.5931561187965774
2.194395102393195,3.031084369292665,4.0,-0.5297869584541218,0.49096322629308387,-0.4149460274069399,0.5395230750866675
2.194395102393195,3.0468712670493976,4.0,-0.5119869611441674,0.5011780941866972,-0.4419540682816926,0.4930732434119409
2.194395102393195,3.06265816480613,4.0,-0.49435043627716946,0.5116726842660722,-0.5592316806685864,0.3949477473123909
2.194395102393195,3.0784450625628628,4.0,-0.47688177924486785,0.5224443810593462,-0.5083000427823253,0.6520959532501891
2.194395102393195,3.094231960319595,4.0,-0.4595853436028231,0.533490500033851,-0.4992695027611662,0.6564717762144461
2.194395102393195,3.110018858076328,4.0,-0.44246543998540766,0.5448082882651621,-0.3670786116800616,0.42104434115618894
2.194395102393195,3.1258057558330608,4.0,-0.42552633503151804,0.5563949251231775,-0.35452920817703826,0.4719534201953466
2.194395102393195,3.141592653589793,4.0,-0.408772250321234,0.5682475229750803,-0.5386480528549029,0.3194520458138407
