color,x1,x2,a1,a2,r1,r2
red,-4.527197192462626,-12.45247492541106,4.26078041035062,0.47091221336707034,10.506332973941486,3
green,-10.058474680454687,-1.9267695362156316,3.511376879508831,3.801337535275323,12.445383455418785,3
green,-3.130001972985586,-7.397570148264664,4.693279480241439,4.623197507069909,7.723248422463125,3
red,4.892872196691449,-19.80779008737778,4.807484049882547,1.652550099849738,20.427871190219435,3
green,1.8550348257819973,-15.66684155923457,4.649446106813458,1.2394610286414274,14.543215212288494,3
red,-6.283538882646231,-10.836812189829132,4.382573869133919,4.088690772874522,14.039893358377917,3
red,1.8253957659287694,11.86096104623715,1.3734633538724672,0.17943726110715402,9.036819442307108,3
green,-9.282380569294563,3.6768892148120007,2.5258817203804145,0.9049920316135336,7.8482641766684775,3
green,-1.9967259593754618,-9.268660339161926,4.330623426496143,0.5625950237991443,6.80767156676433,3
green,5.988820420736988,-7.45127387137713,5.596161457769373,5.57009965274875,7.087026665198794,3
green,2.5684526712122415,-6.2045056995131915,4.9439023036135445,2.7746468638881407,9.428586888600975,3
green,1.6305334236857043,-7.042122515113183,4.526732054445299,1.8265298919814836,7.378986829242658,3
red,13.914471798443401,-2.0900488068900493,5.922347227178199,1.7399757880905653,14.261427532054178,3
red,8.464035516725929,-21.232027467017186,5.189438541456321,3.979555293641529,24.754829566531043,3
green,13.296409170361716,-1.3867927087908902,0.10614160046269858,4.333872719664844,14.18328685713277,3
green,-3.1080857572253655,4.368047729829152,2.6055668632717506,3.949262841915547,6.976577237366824,3
red,-12.214939118307218,-0.6767758663373573,3.0091390874304036,0.8653843384027549,10.07352440971097,3
green,0.642149024227757,6.377928324022577,1.25919289667797,2.6770083825917643,8.949684888910152,3
red,-4.580567188369534,18.533580832168724,1.6553156194610974,1.5863862771745711,18.90087630126132,3
green,-1.9005846672079851,8.93719805023348,2.1144604463502548,4.761144731615229,8.485540698284414,3
green,-6.293620622280766,-13.731080025689042,4.117087054802062,0.9784126289920845,13.223231547049913,3
green,5.950407881748351,-2.608068434286317,6.007047979301802,3.4417237801546547,9.301941567214456,3
red,17.336872219615685,-1.1854357884484519,6.180115250865305,2.9386676389413395,20.305275675618326,3
red,-8.438553966583275,-4.94656265726791,3.9012868902592888,3.97721476444222,11.537190852342805,3
green,-3.5136088218516015,-2.2352436015238597,3.4615481430644937,2.7958493373195306,6.860800998196571,3
green,-6.974102465151461,10.592044235666311,1.9142997757148772,1.550903060735586,12.262380277068349,3
red,-3.850672125935607,-14.057666389480627,4.649558087495458,4.875050591894323,13.785873892757438,3
red,-6.935145068319232,10.142045617785518,1.9398237043111064,1.9286617997327742,13.011661802156448,3
green,11.176576266518797,-4.258192743406581,6.140547194648968,5.216961979841323,10.218093647851774,3
green,3.4727744893289656,6.09268971718534,0.721553112999435,2.2781115306147477,8.581213702572695,3
green,9.527293857926761,-10.764826455232884,5.547657792030471,5.724874842382854,11.742780204300056,3
red,8.039172367553636,-16.981662140556182,4.9942872274295045,1.6081316921859825,18.659693707854917,3
green,-3.9678444084877516,6.387159078635015,2.3247819645092607,3.6574729197050044,9.981786430697523,3
red,-11.753879488475336,-11.388533606487893,3.727058969762874,1.61719983919904,16.228652383233324,3
green,-6.073076965754662,7.385450636972016,2.0778604254349458,0.6115680940156769,6.949086952474565,3
red,0.16520438935615722,-15.439960620077802,4.904412493458336,4.3310314099184,16.30424626667969,3
green,9.703163044275048,0.8474906167257279,6.091508894885701,2.0365353894650955,10.711260457157152,3
red,8.100567317476393,3.367240511238761,0.42556158294442675,3.2341480135955636,11.75531892616231,3
red,24.62520324469618,-9.244921093908884,5.917452081558577,3.0837823188110653,29.297823857366044,3
red,-3.907074618546587,-19.443346335422852,4.364885842743343,1.3841981942975683,19.055146516531455,3
green,15.153749220236124,9.872788722894864,0.6220696297998023,6.010828248385303,15.178697345911486,3
green,-7.534776330876389,8.887400285520576,2.453925377261726,3.9099910310749806,13.620568610470336,3
green,8.24172581153756,-12.462375437004317,5.386354532234979,5.820916668861474,12.19595836224427,3
red,9.66516204279371,-13.505149449910576,5.425765494062388,3.676493579184462,19.117757590115566,3
red,14.827516841866691,-12.39454180779825,5.6676529294847935,3.687825426883295,21.826153608747923,3
red,1.1705469914512894,-19.989997355059455,4.713204392865065,2.746656956195859,22.760009107802766,3
green,-3.423439580308366,8.07999277148481,2.2246556784520157,3.9635118424421636,10.538203568169775,3
green,0.9333880273053058,-13.966616189245466,4.658472461294517,0.5962772783731493,11.413724344638807,3
green,1.9985634381351798,7.337983990858513,1.7064829861633124,4.577647224996818,7.403194408851243,3
green,13.532403975447943,-1.5984729381764171,0.06863112361845657,4.14055212553711,15.014459978685634,3
red,-19.92574392578779,-5.77956261288756,3.566578779822228,4.895019587314085,19.991348034007434,3
green,-0.37424150201207285,-7.592595166292506,4.819772363331523,3.5479647195805617,10.26443399242302,3
green,-9.48400802393682,-0.986891922704211,2.9687252628628054,2.090764244063304,10.66345848316467,3
red,13.585279499836588,2.8485078311654615,0.1561037469159386,2.9054847003852564,16.779716023198453,3
red,-20.838107825420305,1.8624295708553165,2.9308732394637387,2.133569274665225,22.36733615856687,3
green,-5.074832590864107,-1.9073029281716734,3.538060738101266,3.2084280537276655,8.411012566651895,3
green,3.928573162580137,-8.817698376894603,5.443506887718767,4.555289053972807,9.656626115703483,3
green,7.286882556989556,5.420191822900089,0.32122780553622593,1.8965387517084973,9.585511100875438,3
red,11.501852431460268,-6.102247798069057,6.023837711667561,4.5268719615169415,13.235487337402532,3
red,-6.964065117627934,11.729869214566097,1.9555078834177082,2.3879424280317734,15.673638692453439,3
green,-9.486460052680162,-2.7852646793248956,3.5938120292617604,5.704829990067872,7.237845440423709,3
red,-2.6619024210103177,21.688936968644175,1.7610917088651117,5.763973132291611,19.196282061858795,3
green,-6.207512766925209,-4.518406592303053,3.958764881738634,3.640242726829604,10.177285060886629,3
red,14.324296224408805,10.792448875117845,0.551227138305982,0.5991375548758789,15.377511650411021,3
green,7.603308327658184,8.28796440476543,0.9535241510264327,5.796530077402586,8.507693328492026,3
green,-0.9284060224500064,-4.842667282684339,4.5336356595539975,3.1591177639649013,7.93011740443173,3
red,17.9648439535792,-9.769273908130225,5.6579481565682395,2.0974572327300915,21.792135546555265,3
red,0.21150602657385997,13.904429784281394,1.7290708258064855,5.355666599640506,11.897834387014758,3
red,9.680548602955085,-17.065969399368058,5.075428730757022,1.4857702445288872,19.136599260342372,3
green,-0.8065312179657727,-9.599524759578742,4.397304263596696,0.8271615069559414,7.34598005760513,3
green,-12.73875705279712,0.7689992214023366,3.1422210022062034,6.021197385949273,9.840640299221882,3
red,-8.503802207259533,-11.895218097448756,3.8855638890257445,1.6370473479105634,14.511200428390099,3
red,4.133629469298963,-16.301886526367575,4.9993599269221,6.0649113188309265,13.87643035114629,3
red,-11.30541255905225,-2.318654579669491,3.3257568725089928,0.06977066042625296,8.546136493991863,3
red,3.424337481504408,-7.392984423254872,5.222382714659531,3.3499176302636644,11.059010235613723,3
green,-9.12203901347533,-1.8662931995875092,3.0261721532343544,1.823913058203303,9.597682268338513,3
red,9.64155282082413,10.940022760011363,1.0470536776322645,4.425942140912738,15.143165119001551,3
green,12.846698969782134,-2.3642668519324133,5.911239456254137,0.9650657335787095,11.119420927870696,3
green,0.49232345617696804,15.394596431552092,1.4111228946382088,0.7126905505204048,13.007227094532706,3
green,-0.6990131941009197,-10.600965746319126,4.796337231806974,3.6984014465120327,13.05185925972781,3
red,-11.052200755557918,2.9606246673621017,3.1449995472423584,4.6783391859623045,11.14417974665757,3
green,1.5786491584705364,4.710595667219367,1.6613332730047308,3.870463809870484,6.78635188191052,3
red,10.934508795338816,3.2833673554403537,0.5514417539193854,4.499207271414546,11.668607136577997,3
green,-3.0368444520534505,8.620013531543778,1.768548065244856,2.699268091321209,11.759928132318063,3
red,-10.729826124566685,25.669557807596806,1.8670101550046687,1.1762872354254028,26.53059299433814,3
red,-1.0407665767933354,-15.783651999471363,4.778422715379221,3.907694597488361,17.842433135215323,3
red,-12.98885716862002,-12.531607985862628,4.040229893061189,5.377596345546945,16.041915181369795,3
green,-1.6073643305086254,6.549804461671412,1.4729069135105965,2.298654833650427,8.357172474049824,3
red,-10.980131003612783,8.1894009463845,2.7161390050925465,4.492026968691211,14.037062935110722,3
green,0.6724555052326258,6.327183564483131,1.1299460450881047,2.37006092556346,8.159709441984896,3
red,-4.561040294248027,-12.457486305857586,4.540410108644037,5.376780143799581,11.204515912572512,3
red,-7.060935424797094,-8.496767114742644,4.287619255224603,4.498824368928317,11.287414117741907,3
green,6.914983421355734,7.193118881457505,0.8992843804560461,3.459686467774943,12.7831601432663,3
green,7.305346520787442,-5.515200436121245,5.962549041752279,4.498579729731879,9.307810208745751,3
green,-9.653851749823026,-2.702418380894787,3.3053025185011338,0.37288276510296203,7.171370320832521,3
green,6.7844520024853185,8.239656968565566,1.112864148868407,5.331757802214511,8.648516876640786,3
green,-7.112106266279421,-13.660822095095666,4.221127847257709,0.05780334179028406,12.4053376580995,3
green,-11.10683917672525,0.9696735355044372,3.3068865106550853,5.094176323892405,9.678162106895407,3
red,5.043735906903267,12.18751393490097,1.203065836407639,6.174589914138056,10.20361335321046,3
red,6.920303032508187,-19.318349802819473,4.9122810140197615,1.7597806222416452,20.871387053937283,3
green,4.50282004894762,-14.196425174361849,4.991226632247473,0.14096711023249053,11.917209759442024,3
red,11.38396912809004,-14.726176767173513,5.304217682459318,2.7182719648317146,21.30765031364842,3
red,20.999514192222268,2.3583920869736223,6.252978098905592,1.4957516797551436,20.693781856883362,3
red,-5.150684041180614,15.631714531998615,1.9562484481799827,5.906180489609153,13.632023002148284,3
green,4.393309886277816,-2.6227288560786466,5.336676943699266,2.397639823302907,6.90339697391019,3
green,3.5316571345300543,8.172741156355908,0.8257690721119547,1.3790847956436918,7.830348826625192,3
red,7.40645833445816,-11.920364289412511,5.055731057966824,1.731477013420757,14.197881461257195,3
red,-8.156751772443089,9.522493677102036,2.2831170899141813,3.1583973865592,15.537835618934386,3
green,-9.19636802724279,4.160038824420404,3.0035773605221894,5.024277594560097,8.760677658847609,3
green,-4.513250121406415,10.19760196506763,2.0356579234589507,6.103128863067005,8.187254523362213,3
green,-1.4329114332657382,13.571144557370419,1.8662621659350853,5.247325830866346,11.87094367162981,3
green,-7.752626160545365,-3.679751364109878,3.638735480490631,3.2965587752601127,11.5331445479627,3
red,12.221256852396897,5.095910104989887,0.2585624928544515,2.497404681124435,15.516746276519907,3
red,-5.410826322622279,-11.257017990005561,4.471159359162781,4.167072645419716,13.77976548199428,3
green,4.469406779002339,-5.185514329571369,5.165154282112134,2.5184993662104036,9.05441740320241,3
green,-8.10683825312952,-1.9260586729933673,3.130729693654019,2.405582935829547,10.308897466657605,3
green,-7.440658061509499,8.682108913715217,2.5118325289748595,5.211219986073787,9.691445767209155,3
red,-14.060449781608941,-10.218376879547375,3.607604362956844,1.9276254578794327,18.200453727485105,3
red,-19.508773520615364,-1.9261494532712824,3.340168318209058,5.571091735827853,17.234388914002203,3
red,-11.019666648598534,1.9234567024830262,2.9680010392967597,3.1386659143206908,14.186258274452255,3
green,-2.8243107264672904,9.532783715173757,1.8717191681212106,6.24045976267401,6.94428078991644,3
green,1.2651141429007322,8.671672503294797,1.1713122040846486,2.314801400144045,10.512658114633082,3
red,-19.369120770336327,-6.861558987695822,3.624750544517337,4.940429564098156,19.66150204708993,3
green,11.427439498387287,-6.745420737529751,5.9260911178180615,5.39626030489212,11.169044624814818,3
green,-7.030603845204722,-0.9505154499405033,3.0205825689027006,2.501311146461437,9.270231908254509,3
green,-13.53823379770406,-11.45430950161159,3.891765617891166,5.995827559885269,14.83634123722901,3
red,18.67803517434669,6.340354329572906,0.4014141565585734,5.7743294261102545,17.050705339066614,3
red,15.73928851320184,5.978144490468642,0.18391919656840128,1.5984263704909498,16.650024283797187,3
red,10.19474326513181,8.351264390372132,0.8275862024140872,5.616367079195133,10.689981225864479,3
green,10.946591358906563,2.0123731692910245,0.37152423466035156,5.50828775629187,8.786846949797935,3
green,-7.731730781611184,14.494485245826034,2.1352525740401562,5.863821919027503,13.642189568092885,3
green,-11.484246391848442,1.5583878581801616,2.9541015648985645,2.9369936021099012,14.510887244899743,3
green,5.179743004859574,-12.831625616420961,4.9526499491111045,0.719752577429254,11.439693755501263,3
red,-8.309394707169961,16.83996704527307,1.897345073040068,2.175256658481486,20.32046937469127,3
red,5.628518889312426,20.817884976297634,1.4049356017131647,5.501130311172003,19.333068511946436,3
green,-10.259131435175682,2.898950025399994,3.056988059373234,5.543734647763837,8.250891635688214,3
red,-1.6045615155646782,8.972628478269844,1.4395005303706374,1.9688618277115206,9.848241846816684,3
red,-11.09047089013616,3.9876677993087624,2.972380071722707,3.8998676653495727,13.781691257931563,3
green,-8.694279869126984,-3.207940095573102,3.214114470898074,1.028472897906538,7.355485966926775,3
green,-0.12759599882358286,-15.489974080053798,4.5487091859593605,0.9262955161362751,13.501333763999906,3
red,12.366928226462152,-0.5004980685494196,0.14035382293078336,3.977456911985161,14.186912659105701,3
red,9.174855788832266,-17.128967904863718,5.182253328086543,0.14220247827442042,16.457034691710597,3
red,8.412854804422086,23.312412092518393,1.344029402041078,4.883517369438291,24.09614202357197,3
red,-4.098252137791153,21.21007055224343,1.7513023666113554,0.07469563603575187,18.609583792211573,3
red,3.1752205722446085,-10.867030237902426,5.261191546452422,4.87582613228923,10.439477738660816,3
red,17.309222466175786,-8.597004789233553,5.667350117443187,1.4577389432037406,18.75689549888067,3
green,-8.467384307328059,-3.9409723223529993,3.254767413120556,1.4063154256621666,8.367061090462647,3
green,1.8697973729228072,11.086526671508786,1.5942746217666368,5.493899664439427,8.926517829617174,3
