c,x1,x2,a1,a2,r1,r2
red,-3.2323653253399076,-3.8812358454192513,3.8253094369427116,1.8282752390725057,5.212164995938587,1.0
red,-4.016400644829532,-3.7406725342144496,3.7541574540626383,0.8499199067308132,4.7768457139888705,1.0
red,3.904240636190626,-1.792827136563929,5.654469605424471,2.1329663694861924,4.745082186771237,1.0
red,-3.4905788260990502,-3.2267014250422097,3.6767711455300445,1.4744266915353603,4.551897469695848,1.0
red,-5.373609215697954,2.6978361513941413,2.634983330173818,0.2510110099029232,5.0390250758702315,1.0
red,-5.761464473286683,-2.0391315538629273,3.447387547793671,0.21161153771483204,5.1303678011732385,1.0
red,-2.0676481350885294,2.805863447243582,2.0494319808523827,2.5675849146493697,4.282577360356566,1.0
red,-0.38605894700047494,-4.964585705288641,4.437436929023573,1.7888004958650496,5.099203785874325,1.0
red,3.930262904833101,-2.853903270089752,5.486114118197734,2.1853253469729412,5.364492705887008,1.0
red,-5.349559317916773,1.0021369673688314,2.773527937949027,1.4279022761104672,5.209445950796658,1.0
red,-4.603784524229921,3.9828266722786423,2.2892960667426783,1.004664967935591,5.492346444971213,1.0
red,-2.7167339405158777,5.1837649470031035,2.016545204337702,0.21810590570277533,4.87221569811814,1.0
red,1.6244841520131812,5.633265118222501,1.1775137886412863,0.7185963471177395,5.073007865104755,1.0
red,-2.4329811727119237,4.109893828580002,2.0036449034915442,2.6356078287004636,5.626089015771189,1.0
red,-1.3492095114612783,-4.023101882262516,4.26898720233697,2.6096221382010905,5.07469781845453,1.0
red,-1.7901702589638493,-5.07914471036068,4.200143869201369,1.191900057081286,4.934748287182626,1.0
red,2.8971064618454996,2.585571814025863,0.6018935926756458,2.628536718379504,4.723193764356158,1.0
red,6.37100076174217,0.631945851488657,0.060992645494184365,0.24486716784613613,5.427504666180782,1.0
red,-1.331096321722579,5.573667961555741,1.6300876195552498,1.6259229312913772,5.697848711234373,1.0
red,5.001224662980376,3.3571169227516404,0.474524644625036,0.7768705970432755,5.269447861822551,1.0
red,0.8351048438988636,-5.837114084221749,4.8393780178223595,0.08923990136833543,4.899855618336671,1.0
red,5.96819538839671,-1.5616189368832756,5.972313259603165,0.34568281782046806,5.21896071532881,1.0
red,3.683784131927896,-2.136266404389924,5.743945090923187,3.0831227117395437,5.256281824571603,1.0
red,-4.856551614713447,-1.4610785389785443,3.239616512608522,1.3643655640050445,4.7712613256533425,1.0
red,-4.3883456397894145,3.4486027621639663,2.322517621595209,1.0173324275129736,4.990406080010311,1.0
red,-1.1894113092898588,-4.182691031873387,4.357079983260305,2.7947232355184384,5.275650210597234,1.0
red,1.5267109408054131,6.241809180043922,1.2603545644295049,0.4701403122631994,5.518316544981861,1.0
red,0.691896904056976,4.866915094916311,1.2376135214736228,1.2164965597504962,4.4786177480362035,1.0
red,5.2845512957237215,1.7561053192695408,0.18196676222465877,0.8800909073939588,4.878012811668346,1.0
red,1.8013004122071348,-3.3968708693045513,5.153239886927136,2.9610126751543224,4.824463410125118,1.0
red,-2.8840413137949916,-5.40243339642823,4.162498778407913,0.3729838939274838,5.181954383889945,1.0
red,-0.40596469333321683,4.2975316801822325,1.5094650556928537,2.4092556579500273,5.008182750535094,1.0
red,-4.296680742709444,4.345253697723209,2.279136423063879,0.45134244246708405,5.195418372987222,1.0
red,3.6310968792450677,-1.4029999478527126,5.867610928200908,2.958219687222819,4.871681608593523,1.0
red,-3.676470079481107,-3.3074677437970865,3.6711532764246653,1.496707135878568,4.769660466632208,1.0
red,3.7370427062491083,-3.2432113407941596,5.3649523913230155,1.552498990939839,4.827758033174202,1.0
red,2.984463294407488,-3.313851838171133,5.362478805344568,2.762599147973103,5.3733311197230975,1.0
red,3.291380686558386,4.4386023238454655,0.7583693199298902,1.2821549773133913,5.157353545719132,1.0
red,1.9684809141596546,4.893916039124655,1.0379361718034945,2.229904785017485,5.827810664591624,1.0
red,5.802330077795895,0.3147974568350277,0.016839052145867964,0.21879315302499067,4.830647993159518,1.0
red,4.818084600319601,1.971166188735644,0.20264534136958706,1.8504984962658728,5.392283793801814,1.0
red,2.404272125078173,3.3899327475844974,0.7749571191720451,2.3089581504589987,4.762550637890472,1.0
red,4.072434762262267,-0.9402311846069676,5.977673398393602,2.8071733416372786,5.11125808497478,1.0
red,-4.891788999420156,2.765973081724122,2.5116403083462524,0.7032807696530418,4.819564898815044,1.0
red,4.564091208192053,-1.7353445117257031,5.714424427147812,1.6600539788633524,4.869337390817653,1.0
red,4.574000982045142,3.349267436857682,0.5926635815441137,0.22505400573411297,4.689957778995668,1.0
red,2.654894369834666,-5.5527521708246175,5.013934068281198,1.088554347251669,5.626931210562852,1.0
red,-5.063368715858131,-2.7198473884461807,3.551075065469914,0.4996146095373265,4.849862957225892,1.0
red,4.877597721524641,-3.2781314008502447,5.5459610070833385,1.0197392560024134,5.291156034404603,1.0
red,-5.0420748445296235,3.2679490549563313,2.5491869627056167,0.10438426618732137,5.01303439063796,1.0
red,5.808020022963255,-1.3164906023992702,6.012332204301176,0.28948739848186833,4.990118401304092,1.0
red,-3.101247133252238,-2.007763604875807,3.6954551522303736,3.0650987304055133,4.690720112607208,1.0
red,1.2266278902804033,-4.2452044670822,4.80892482255982,2.1944697399849735,4.927689603760835,1.0
red,3.1306093682532747,2.6401005904667776,0.5646154935165646,2.5530117998496356,4.889144825709412,1.0
red,2.6489505440579095,3.231544034835556,0.7920658273482216,2.747227888007824,5.084032747168657,1.0
red,4.926153115133644,-0.8111653197027858,5.950263341043325,1.0033396398474284,4.383269817820926,1.0
red,4.481252676355755,0.28234290407744644,6.121676502662699,1.6085416566014341,4.415266161859316,1.0
red,0.8605197127554096,3.6217319339274625,1.3353302714396218,3.133430533756801,4.722515515627611,1.0
red,-5.16682627411508,-3.4164268388786705,3.7049326667406777,0.12971835787044683,5.2012469755199655,1.0
red,-4.049506916441132,-3.7158795561099778,3.710513202176341,1.2500584175314737,5.098203346529182,1.0
red,-3.8525720395770997,-3.9331328704182678,3.8143573599287515,0.741476666814679,4.726565877229025,1.0
red,-0.48143303618960565,-3.730926678556758,4.422154008053888,2.490056099514209,4.507815058328466,1.0
red,2.4323770657043866,4.423440292326412,0.8820030315908174,1.9368773862868212,5.318948427578175,1.0
red,2.232434515422589,-5.276931843267158,4.949889095520338,1.1896670990275473,5.282068094666674,1.0
red,-3.9970877756767136,0.050227861479837155,2.9232042108100655,2.185471686857111,4.48972396657291,1.0
red,-0.09122228037410152,5.786666253544831,1.530781824063111,0.328515260514492,4.8318625208940595,1.0
red,-2.120677490826439,-3.416004275452312,3.967396012629423,2.282818101872333,4.60219397393022,1.0
red,2.6075132130354493,-2.9725084921023246,5.333549113935882,2.7404155221729085,4.855375124345109,1.0
red,3.7510709382286507,2.483239974210923,0.3809083282629326,1.9965033644761292,4.818365354581981,1.0
red,3.277385528317275,2.4607111965355,0.5252141266874782,2.634345695068806,4.943529897012928,1.0
red,-0.6998161242795171,3.9259134853187203,1.645275614845954,2.723796629138211,4.881088722258352,1.0
red,-3.664924194267936,-2.824851154272404,3.6685297772372736,2.4998197225497343,5.389402698194499,1.0
red,-2.0128859289852308,4.219043235328708,1.9836570005692211,2.990068832914885,5.66072064420772,1.0
red,4.830053886864329,1.0234312126153762,0.005442632875303323,1.494988654178974,4.759817396519214,1.0
red,-2.0172783723180574,3.8672737512770823,1.869589316085252,2.2315980283701653,4.903494431956627,1.0
red,0.42376735193013537,4.858963360645871,1.2802137002387943,1.737469813147189,4.942578214953982,1.0
red,-0.1578580981399571,4.415028838397618,1.3799123988439248,1.692193674337757,4.425987759462006,1.0
red,-1.080292019152964,5.778063776035336,1.6067882091483405,1.0586075081069328,5.32310867676176,1.0
red,0.7136092828662447,-4.62848249183442,4.652832040231162,1.72690746790463,4.733278796027427,1.0
red,-5.6613489346715875,3.249873186718193,2.6011544861663363,0.1264553170824486,5.53459509326514,1.0
red,-1.9730663031208175,3.4595056074169364,1.9052569624691933,2.3260213050324556,4.600936478050979,1.0
red,-6.171416914038562,1.1552830232593423,2.904901523849533,0.33000324530146863,5.324210674060177,1.0
red,3.231008107864928,-3.547226365725865,5.301356543340591,2.3433419289695023,5.4423653204147495,1.0
red,2.8556852025740103,-3.7427345290918685,5.150121712497313,1.5598743247197961,4.589417226149076,1.0
red,4.8984516695048,-2.1078842012658754,5.735280550419988,0.8515085776754021,4.620553076716385,1.0
red,1.944951492839619,-4.008402379396599,5.032641391175778,2.5177077055256074,5.2284968364101925,1.0
red,4.505035423122448,-1.9947935085986621,5.675093900466432,1.9289965418855513,5.187681158839981,1.0
red,1.811975744141297,4.795075478668418,1.0504376974300726,0.947443276086618,4.477541506128648,1.0
red,1.1583218599064167,4.165289848582818,1.0966554227469707,2.0839057583395877,4.725545714543048,1.0
red,4.923786722467427,-1.8042836089720398,5.766518613335433,1.0421758004352217,4.668033653292634,1.0
red,2.625050661813842,-3.308886239933422,5.216879166826887,2.368101568619085,4.880992216422973,1.0
red,5.58038663303522,0.4116287110267126,6.178689502418847,1.4399339584003064,5.3765227622447815,1.0
red,1.9507598004997764,-5.062628423712048,4.9190817491661205,1.055738083653715,4.86262789191198,1.0
red,4.461428648197678,5.00802560868569,0.8207106322984785,0.1504279872358812,5.716679437165807,1.0
red,-2.497653338744918,4.094268102984104,1.9380415972456273,2.104202494799177,5.226503233985099,1.0
red,2.4828483560445593,3.254855230606597,0.9059513011886375,3.087557630207855,5.091913349833021,1.0
red,-0.07671454380574205,-5.536886795951192,4.521833081015615,1.3395730225328564,5.222025801258759,1.0
red,-3.045726145140131,4.738196357445091,1.983315444616514,1.098666234926119,5.107030190513065,1.0
red,2.70746198174227,-5.642151271370858,5.076390107920286,0.5484582842820122,5.383047194054227,1.0
red,4.197636652757282,0.025616507575123126,6.115292666130908,2.3280833563536834,4.821285936406378,1.0
red,-2.6107816274531332,3.5487998673165015,2.1249799219050978,2.7813796651796516,5.327395931086591,1.0
red,-5.873735755755271,0.8951766807414063,2.8757050227833547,0.7473495808879775,5.169059479436435,1.0
red,3.7230623636292353,-3.139083098823517,5.377675463532479,1.4393587409251654,4.636771557769336,1.0
red,-0.9640282643514585,-3.968054444415017,4.3959594257428325,2.8173466927007644,5.018923572680982,1.0
red,-0.07627286068320874,4.166567774547933,1.5726701863331822,3.0730738836951805,5.164356891287974,1.0
red,-1.3789459666718744,-4.1326095666118885,4.299073884377113,2.7333235781144714,5.256280100829459,1.0
red,-3.9325249583829986,-0.17702591443181537,2.9297312779998452,1.5720160291308651,3.8085931024710042,1.0
red,1.3209739416018846,5.581887970419362,1.2941573769821708,0.25660504583663507,4.763190610791901,1.0
red,-4.9810891860679805,-2.3720572647586233,3.4200158994667484,1.1474199161677558,5.030362415376051,1.0
red,1.1026548457354741,-5.940380727256059,4.741652472075604,1.190006214307727,5.5984462031027,1.0
red,1.9566576428128548,-5.488852036719821,5.047279686740957,0.04397334847866035,4.827979062730326,1.0
red,-3.874051361233729,2.680503938530247,2.48371826463712,2.891318499416209,5.673314251479759,1.0
red,-3.905639627959639,0.7662867645028331,2.860913709084053,2.7887213098749606,4.903454419665771,1.0
red,1.2815641682091345,4.525045922174485,1.1842244091040977,2.5958898738712994,5.529061267282293,1.0
red,-4.7680934362030625,3.047686015515536,2.4117089982955164,1.1384598923096234,5.1665827133808815,1.0
red,-5.483344639171388,-0.8055840845710623,3.2490819344814326,0.21430490234256167,4.560998543406305,1.0
red,4.220198732759339,3.1647478902308293,0.45273376830926043,1.5855195796526969,5.194097520187308,1.0
red,0.46838363842289965,-5.753201939488786,4.714961900095608,0.47077776367071383,4.8631722287398995,1.0
red,2.7313171851441647,-3.471060058007148,5.3726979534742885,3.1133996278388594,5.4163385987086645,1.0
red,-4.2217891370728635,4.6547321953773535,2.2266910430002618,0.5317053854958284,5.401680044335266,1.0
red,0.8865574469484712,4.836447573738894,1.1899576845263666,1.345218398530852,4.59579474166717,1.0
red,0.18147975867990873,3.7189689806465296,1.4659449949663081,2.931304553287284,4.695509263151979,1.0
red,4.205580751859619,-1.5767620220982248,5.704759164855602,1.77629841307702,4.587519428112626,1.0
red,1.6955211690007395,-4.692187403742533,4.860971384188003,1.759620032057774,5.079190868262065,1.0
red,-1.6488940269768906,5.662302218423578,1.7302402674864352,0.8168302064442347,5.167738267474586,1.0
red,3.2080174702516375,2.147857755209662,0.47982219517730357,2.7032652887759157,4.742718626037549,1.0
red,-5.934330737567089,-0.6257485900987005,3.141954045060813,0.6733444131799373,5.152816037767315,1.0
red,4.63984725434327,-3.169624133812391,5.6087718438831695,0.4352025042736411,4.696514177816346,1.0
red,-1.4829366726617605,-5.350642827634066,4.269154534284517,1.2698505358614212,5.173160164538972,1.0
red,-1.45111258122692,-6.113667433003778,4.476284692023313,0.0192367665782011,5.283678252938752,1.0
red,-3.1926473151947996,-2.5819011358274015,3.698867958344139,2.6148224604068226,4.939537649850731,1.0
red,-4.541966452612858,-2.5152788106495443,3.4843318446123845,1.0020441357025385,4.584519170095257,1.0
red,-2.777410674407413,4.111138135707457,2.00313137074011,0.926173008493963,4.295687593621467,1.0
red,-3.75139769557573,-3.335809953013971,3.668614986520603,1.656159596636124,5.005410234674705,1.0
red,-4.539766094102241,3.064563938996496,2.4033430622762193,0.9084294105522102,4.80527653286747,1.0
red,2.233412500021693,-4.3873800380128225,4.983471412430553,1.7855759057350296,5.038342981709084,1.0
red,-1.5063220927471777,4.543948908341141,1.7637482965751419,2.489268709399616,5.543147263965064,1.0
red,-0.49458063202111224,4.5735435935858755,1.4786485502372022,1.990209608605704,4.915854484945486,1.0
red,2.313502321633268,-5.125954206003186,4.970419178826536,1.1914039240231824,5.17625211306966,1.0
red,1.099904929922581,6.2998851688788715,1.3448151337053336,0.34652330900443945,5.445597374258399,1.0
red,-3.9020681079472674,1.2434369599033586,2.6192813872904064,2.088346186247483,4.496883164483114,1.0
red,-2.5051313391795516,-2.912743289779144,3.946869322370485,2.927952826184214,4.81325378023749,1.0
red,-2.8720959128898587,-3.804740267685399,3.9250691928580728,2.409334884245668,5.463627019519895,1.0
red,4.539011974941644,0.7202796059415854,6.242410283482189,2.0108989214130153,4.93191021631952,1.0
red,0.8065336256725485,-5.143827914237038,4.677265187251119,1.7342585287959833,5.275067848784144,1.0
red,-4.814419153634012,3.2096416462833597,2.48511224435072,0.40704185690959854,4.8543722994581735,1.0
red,-4.445598587677799,3.717160782486192,2.3154286977407805,0.8478927964715205,5.0845903729711015,1.0
red,-0.6358929377563045,6.021823885814499,1.5869502261954804,0.5687013570885905,5.188708859470622,1.0
red,-4.276407199144826,-2.6405012554104648,3.5194541149677563,2.0730111189261677,5.430268971521917,1.0
red,5.955030142534619,-1.3025505389604466,5.937795014232796,0.9116775110938665,5.431922386851884,1.0
red,4.443438589330637,-1.096606650917258,6.008776394932812,2.9925449598698366,5.563258953554753,1.0
red,-0.3777298772293631,5.651563644561536,1.5772079816930071,0.34849800246092594,4.713982651312346,1.0
red,2.012002369466244,-4.80237849160698,4.915977263090577,1.5385871595175082,5.07778953102334,1.0
red,4.986332121864277,1.6868287075667174,0.1415065900280317,1.312090457471065,4.9185637845977555,1.0
red,5.662694710041498,0.9474121318493625,0.09794889250417188,0.3996574670742581,4.807007842939667,1.0
red,4.559001247750349,3.0274135434987475,0.41499629486984135,1.2007542447318842,5.0309809826198695,1.0
red,-4.6281041520117725,-0.693245233091345,3.0912998430719227,1.9604756313162814,4.967293525403772,1.0
red,-0.46790397086572766,-4.295180523676834,4.426003478834605,2.2713506317211736,4.8970611584733215,1.0
red,5.966936169443364,0.865239971110464,0.0010577816242126493,1.033172183282076,5.455751316240672,1.0
red,-4.024005983403183,2.9865782367644558,2.3121411991688254,1.884580917751105,5.2287770074570075,1.0
red,4.195850359458352,-2.1290714059395004,5.632588890790052,2.131064090895043,5.159642198598176,1.0
