color,x1,x2
green,-9.402158687941597,-9.20577907829464
red,0.5095549693784549,-22.67209033692701
red,-8.588934860875955,7.522493624099022
green,-0.04726732965291913,-10.109806478707666
red,-1.0152466538094784,-15.749811612629305
green,5.433285681729997,6.048338948728707
green,13.758831172532023,-0.6497627760808464
green,-5.29769099397567,0.47881338567311005
green,5.140101540696431,13.288395371842881
red,7.664831284668061,-4.887208168874308
green,8.142432561408338,0.5488873420223169
green,6.5563118523961945,-4.254601792346293
green,8.760220331892327,2.3365709979908917
green,-4.287464947857957,-6.455566836920981
red,2.702836065950293,12.713167032423296
red,9.03579972521013,-5.536046130257442
green,-8.235350508470075,-6.896030763334958
red,-1.8640524422033256,-12.670703611097213
green,7.122796394452692,-1.7905459687690133
red,11.462726919698031,-4.542967310952763
green,-3.887754119743142,8.570030229135773
green,10.041501781825776,5.788068597554606
red,-0.3725092236339951,-11.682546166797712
green,11.839269002758854,11.179053119469629
red,-16.73428345820828,-5.0558057870696365
red,-4.64828167339097,-9.838418459101279
red,-16.215587471742307,13.565904636714205
green,7.7267072927285385,-0.38977143545334425
green,-7.801894541799207,-2.8779986488094043
green,3.351422348458498,-1.0096660380746358
red,8.690861015106771,6.724582196793876
red,-7.468015862239259,15.65774091019232
green,12.304281428709713,2.2489625591311917
red,-8.084503415696975,9.891174523115568
red,-8.861946281755054,-3.6946730013782103
red,9.590082608298584,-7.861559301675596
red,-10.78724992988952,-10.377711972172603
green,-8.887164177897962,3.1985798663074974
green,-5.794134991922968,-7.516042372508102
green,5.92313312233833,-0.41566964334537054
red,11.042767118916096,-11.167477018570574
red,-5.205610951870696,20.60670730471551
red,14.06380818153481,9.17102037516364
green,-2.6077359634773054,-6.899117043461298
red,7.770751877232906,8.039707146499676
red,7.810622489966335,-0.15118645371277112
green,3.0655562174883517,-6.2223437179957415
green,9.70526264936425,-4.905846135394514
red,-3.201110499766809,13.02096696552065
green,0.09237489034121471,12.300218872107598
green,4.422169466418797,7.801468333901538
green,5.945332655283601,-8.12035702509277
green,1.1300555732435837,8.30913817712079
red,17.91715991338367,1.3822300480104663
red,6.226964865988175,-4.976271513044505
red,-1.1413430225423666,-7.621619568101826
green,-3.6459991848894653,-14.313308153535266
green,5.03501642263365,-0.21058327494499607
red,15.209252453004131,-5.3062244223984285
red,-8.273806915449136,-20.631958634014598
red,0.8852926169347928,7.187694007746965
red,0.2694907441027894,5.913933196951799
red,3.902597258779205,8.075283847206748
red,-2.8387887003529055,-18.218437830656097
green,2.4052567642037506,10.669871133399766
red,-30.59987935847671,1.602598470312703
green,0.04095081703442682,7.14463767349178
green,-4.721051723208113,2.5591915507252274
red,-19.26429651629918,-5.569861600143486
red,7.408668241263461,-1.1163886194914685
green,-5.822551263619431,-5.2584145437688585
red,7.976404129845038,-11.613695478878231
green,-7.905760466209922,0.6522107247035096
red,-9.39706244017992,9.805436542629009
red,18.67143879499317,-7.442363235399196
green,11.380730722127439,3.0828690175781355
red,6.415756347326478,8.152953344579625
red,15.723896146940799,5.088669666086255
green,-10.128249744110898,11.540855606130613
green,13.197661487047377,1.6872102351028826
red,-1.0946346034595846,13.743580747816157
green,9.357578935752324,-4.726468488104252
green,-8.473163113627383,2.4810401713715917
red,13.061827315241368,-5.906649559929832
green,-7.922558405847849,12.972785957113118
red,3.387034312072025,13.09720701337228
green,-10.080214059179642,13.693584808092277
red,10.525295084218214,9.852093681617669
red,9.93993922715128,-8.911366742428804
red,8.42325879072557,10.023857261390072
red,13.608948223884212,-10.35096391163849
red,-14.285229862341096,13.38599815087841
red,-12.200618943528543,-7.040664138721025
red,-9.793507549587456,-19.080012243714165
green,-8.865263228311013,12.094458559620596
red,-8.705390194463996,-7.880064076859108
green,-1.1947806075951615,-9.70560804614717
green,-6.299239120304034,-6.115382469174472
red,-5.502810024925261,15.497161772904024
red,11.311515484989709,4.545595193408869
red,4.695411128904476,-10.868270032706508
green,-6.563302455673234,-4.800459639656929
green,-0.29227218949865463,-9.274292346629597
red,-5.803012347838821,-16.16620377459958
red,7.347305351394728,-10.646319341328699
green,-3.9139059772135556,-0.12449883284444074
red,3.245267815018989,-6.613939720985137
green,-7.598582625624256,3.648610495148099
green,-1.3370034037644596,-6.2551290938527995
red,17.33769128136594,-0.4788321403748983
red,-8.15900352052952,10.787904198823508
green,-10.61812723278773,0.216074417752812
green,-1.3455228609023777,10.729786240506385
red,-9.446095793755452,1.2181046919389584
red,-13.201518278136755,0.5213640932731447
green,-6.607437652689037,5.978269184560464
red,-8.168402394305762,-4.286227160777296
green,5.355525168715835,10.809909754887011
red,6.998536997025385,-0.2322103201232164
green,-1.6884592066631865,-5.860004502823398
green,-8.354808239085191,-5.4297901082704065
green,6.646615013704196,-3.4130292526616945
red,-8.807868194142898,-7.5997389818232834
red,-4.711329608633408,9.032616004338422
red,-2.174642066030476,20.986631903909064
green,-8.561823314591592,-4.520640101542616
green,-0.1976912340134439,15.900667808073468
red,1.4365426448341614,10.216706854785908
red,-12.33932798923925,8.816986047014321
red,-11.849710186115813,-1.072481682509933
red,-8.499352558409848,10.547532420958666
red,6.6147377652081705,10.602274633415275
red,2.7816283937057356,22.161325479449797
red,-5.432237947616885,11.031615012892923
green,-1.1960224599834552,9.787945335127867
green,3.837309136886238,-7.579202182558226
green,16.16101917765465,1.9674135114711884
green,5.656089303803802,-2.034943899421064
green,-7.247675978047935,4.791958160616186
green,-8.032830233037265,17.2042247259201
green,-8.64715463476446,-2.0944564482702352
green,-6.311847287110023,4.367791354601714
green,3.702819958002306,-3.0979675837462723
green,-3.2646145213928612,-11.002537183088027
green,6.803533296941685,1.9659015425234176
green,-8.421824436304462,0.772577989516709
red,7.970755637351272,-16.22693414789362
red,-9.059396693433772,3.7191205515082317
red,-16.753440080889682,10.227835766462197
red,-7.926162104205608,-11.168263494803247
green,-5.9656601935296125,0.116239619347424
red,-11.84599340397108,6.677545976762858
green,8.584036183944253,-4.67505419260687
green,3.8083825751732925,-3.865301759024889
red,22.064340341905528,4.789069316586739
green,-10.4405412816185,-1.342554838400274
green,-8.931532449242297,3.334165647009626
red,-1.920621421937054,-10.525918366034862
green,-1.7504597027903668,-9.317262318450133
green,-2.3490479758208878,-8.227635007477907
red,0.2186517595030506,10.015538672145338
green,7.192655205633238,9.73403688069488
green,-4.787115471242898,-6.211174395784589
green,-5.644350855397189,3.351601098056311
green,7.682169735096501,-9.034379259426341
green,10.521038034267091,-5.6201648416832395
red,-2.3047805974570497,13.669951225230374
green,-6.557765088127847,-6.34576033370373
green,-5.926148648996969,0.24558658919487186
red,-9.07006696994762,-6.471298867113454
red,-13.583718713097364,-0.3140107830691577
green,2.2442573340444323,7.644731798101549
green,-5.499055056264099,-9.103528088849691
red,11.86508093830631,3.271515727975653
green,-4.504407884576968,-3.92617538293671
green,11.330598289213372,0.1016849518492442
green,-7.338698116296315,7.749516986034658
red,8.34141848781426,-8.3938610296035
green,7.763901367469131,14.831023517450912
red,22.70102155666982,17.550225863866977
red,17.974272963114633,0.5429630192759249
green,11.573837639693986,-2.736978960987553
red,17.058507767779943,-10.66292174449931
green,3.639245543047282,3.1819726066305822
red,-10.841815769877618,-6.980421780532281
red,-8.7760594162748,17.130053622765097
red,9.914172551690951,6.874818203780775
red,13.195304531963686,8.662002810379466
green,-6.2373300447527935,6.844973676561119
red,-11.249443004885409,0.9934495771324396
green,-7.926571987731135,-6.768495260109443
green,3.888166044048436,13.230237226077456
red,-2.766286953447273,-8.215993717048558
red,10.113706347733611,4.926682931431392
red,-8.205520245696711,-11.38985293057332
green,1.5680028507244583,-6.130769973232592
green,10.76099383675974,-15.907489800670517
red,-1.4438699839141305,9.43007297491571
red,-2.7078138372047365,13.115519629129778
green,4.055169861458449,-9.881425956525305
red,-12.104336618430052,8.709516184624773
red,-7.5584146282501585,-0.1283095371038362
green,-9.330203478576529,-5.070817019991591
green,9.421897491562897,-8.90124694119525
green,-0.8172461081956786,-9.264605961722769
green,-0.2208306091091623,5.939538633900927
red,-19.647984359230314,3.0871164380197476
red,12.617033667701067,0.33931290592104246
green,14.524623056334033,-9.313860054383849
green,-1.7758607981155043,-5.522070648865659
green,-12.367320129808599,1.156749479558263
red,10.385578089397175,-12.162643599901662
red,7.930333093529869,9.016860964589911
red,-4.38605818870918,-24.55176052625081
red,12.225937344263068,-0.3325108760055192
red,-4.805867212025113,6.356287887990043
green,4.336554645562329,9.160943120765612
red,-8.267684590085395,14.045062099601722
red,10.727449128984835,6.169843820348252
green,-2.7951925891709246,-6.48920996376131
green,-3.246379260934956,-8.056352216003242
green,0.3305929688301796,10.24962661032482
green,4.726316930462417,-6.523403957739244
green,3.4686661250886077,-15.542157900233011
green,-2.223285180915726,-3.8634297550895185
red,-8.974940092792865,7.615329545169243
red,-5.534474427666097,-5.017155596137262
red,-6.784881235976535,15.10777810343841
red,17.551183600845004,4.103393483985231
red,6.096012985815735,8.9347322836019
red,3.022888052605891,16.670085644873044
green,-0.571907925343945,5.025405832528657
red,0.15802234152017625,23.385087177941177
green,-6.824420522567749,3.9044657338470583
green,-8.693783791852638,-10.267077793122219
green,5.5943029442508925,7.168703400210874
red,10.358911765153334,-6.489780726365719
green,15.551931956850352,0.3676430575735805
green,10.656194444782013,3.049742109511766
red,13.980684075533876,9.718917363704204
red,0.6247525398878031,-13.526572177563605
green,7.306067696561375,-1.1497014437624684
green,-0.7917679043509411,8.432361403541439
red,12.300592827044714,-11.433698227627753
red,9.935154048673239,8.652632145220604
green,-10.190982858818423,5.666040691356337
green,-3.5371911136262053,-8.576661556643373
red,3.486518169551097,7.98600742053782
green,6.93919079927806,6.4049826686466815
red,16.624411469257076,12.115344963017122
red,4.4521626392938165,-11.844598938284022
green,-1.5073163013283022,-8.117771818130272
red,3.021512354325613,12.85261272230407
green,3.405276074202651,6.083900320898197
green,7.148678002589044,8.628205123569703
green,8.190657012319067,5.4761083316999475
red,8.770105644951736,5.790001072741825
green,6.590893452187397,-7.208910330045993
red,-9.39310751358867,16.94358674951882
green,-5.190564316037566,7.68402772493017
red,17.500202025643247,-3.2069417873911
red,-7.343179719416121,-10.58189308458245
red,11.283378411418752,19.566261715064744
green,4.135059632253129,9.580264822255224
red,-10.305843917173155,6.1231034028771045
green,-16.432687663747544,3.4076757490558003
red,12.616497876173216,11.648638845739958
green,1.5904454698190467,5.4486813343300184
red,12.278273806048382,8.252801940816186
green,-5.409047610067457,5.491812094460913
red,13.065963089843041,-3.6051040316858893
green,-10.378952922943567,-3.429998705016472
green,-8.728682471148298,-7.2172617819943
green,-1.831314646944904,-6.227537637109849
red,-11.287032371119166,2.6285558416026475
red,14.90745429476782,5.905007384196252
red,7.466896242655133,-10.189304751945437
red,8.600725516842783,3.763470714524341
red,7.373119889926423,5.411386293565832
red,-1.0507983223932469,-18.17263907293711
green,6.414408164885999,-1.2591201585664638
green,-9.222544327242758,-6.558913984526532
green,11.1113250863785,1.408289721744678
red,0.6293583611384854,16.50912958555005
red,5.457135376279818,14.976321570291413
green,-8.92988797300355,14.600066428063043
green,-0.3483665454003724,13.275529678477879
green,13.573477010530006,7.378141028573738
red,10.765944757556827,3.1025624294163245
red,-5.423755111097096,2.123602712316571
red,-11.105440434894255,17.13700842538907
red,-7.112759004867847,-1.793301682112387
red,9.275124928395247,19.58956956520074
green,11.761266413961108,-10.240745985910024
green,-10.02616122243233,-9.277341218776808
red,7.7365779739297285,7.640142724984079
red,-6.102186019891116,0.7500534343436224
green,-0.28913172459410563,-6.065402746517274
red,-2.1977336219574823,-8.559470961445884
red,7.9589331661386815,-8.777489276781687
red,-0.7015034761923471,7.310607857415503
red,15.73388318067646,5.1698354632133166
green,-8.440435232658682,0.09350547777737062
green,8.777744863051273,-3.8482822604204756
green,-11.130060965947148,6.438209231192344
green,-8.616817804395959,-8.797179535395271
red,6.153373617470384,-9.178841600572287
green,13.335966766861745,-0.12132665519208241
red,0.7569272310353348,-13.259308221135589
green,3.306433150242247,12.235638739815487
green,-6.2747096442363395,11.130303942578191
green,-10.626837025915503,-9.479602325300352
green,2.4142654807132384,-14.960535800103067
green,-2.5023665383633036,-13.00850653045236
green,-12.954690812883618,-0.4813108168539466
red,4.226349734109682,1.2520486175921335
green,3.1053607245729546,5.580869948217494
red,-1.6318251685537404,-8.890997384496924
red,-6.2141801657393305,-4.69831070202009
green,7.970419699120091,-3.9362368325244894
red,20.235769390475777,-5.108893234061862
red,15.044113780736811,0.22353973342449285
red,4.054637088749443,-12.789443446085784
green,-21.37904734728802,2.158841248371194
red,-10.685511374838313,-4.139662552531377
red,-4.223236354103039,-8.055168214242837
red,-7.691633549103507,-8.401272493671724
green,1.7215137414862467,-8.591339664047627
green,-5.255918819655816,-3.4354394631192617
green,-3.9155080455423192,-6.695679716188877
red,5.157467504544111,-12.30536241222077
green,-12.229828550903525,6.2907963840468755
green,-5.047250436549736,-4.602562182941651
green,-2.0028627776143875,7.986515366231864
green,0.5883289953795301,3.8420113203016735
red,10.934038993082218,1.6366669269885974
red,-4.6390449034965755,17.229605638706683
green,7.975450258219877,-0.20011337590746925
green,3.8554047920001064,-8.886215391849353
red,12.555344947011386,-4.931701547282618
green,-7.272973215636748,-4.455197357138344
green,-5.587714729079118,3.781569285464628
red,10.051457951700685,-14.188195968622084
red,-0.9173396196384858,5.222892867044357
red,-11.714440219183535,-3.16056913704257
green,-10.938879487037447,-3.6652717249588247
green,7.961276002424919,5.890775789054665
green,5.85464250649218,-2.022393958792407
red,-18.202936625891304,12.018191183171675
red,11.283652883276403,-16.046668201654537
green,-1.2841782490988416,-8.099803372826614
red,7.67682266957749,7.723773759786782
red,1.3253644312927526,-10.004870804978074
red,18.119207914631286,1.407161338076023
green,-11.666282893695215,-0.34719858919494895
green,8.822439925043593,7.819283461809482
red,19.006036334600406,5.8800156817215585
red,0.5751186367517604,10.394127899943483
red,-15.751546472196,-8.59402394437458
red,-6.095973676154813,18.295696140897707
red,2.8009469389403363,12.417039341399118
red,-7.148460655424584,11.07123076353563
green,-5.031005857669618,-8.140226366582656
red,14.666040250677217,2.688002163587128
green,-7.56064150059742,1.3432938187892538
green,1.4572100309918745,9.144536526007206
red,2.76436527431304,10.035966342762933
red,-7.634506586158505,9.299851380182698
green,-12.024913005656305,8.383311988719695
green,-1.8944784941592485,-15.844760720673632
red,5.302896075275876,12.836509014181818
green,-2.994738606545143,-8.812351602784778
green,9.969514633590013,2.499244535376699
red,12.353659923233556,9.604271666680543
green,-13.492460964868885,0.19141814950837843
red,-11.493495667977863,7.920715699384889
green,9.385067598985506,10.024593888917092
red,7.357704745566062,-6.320283450663378
red,16.4729379957965,13.747808561063994
red,3.9866623422138896,14.249290905910257
green,9.320287489884205,2.892642212898518
red,11.676052424890846,4.037385742219767
red,10.150242815468683,-8.544193950909866
red,-5.914889760278534,16.45864122998278
red,-10.107395630866403,6.669301265024505
green,6.507484285061317,9.320494879270699
green,2.270315500179798,7.016398052628649
red,6.067575805284615,15.657598755302613
red,-9.958351381080417,10.248447312244666
red,-2.1329682195293307,12.031685704862472
red,-10.526298156759372,7.2447789368085065
green,5.9669703357635635,-0.48070761223626746
green,-3.662197112360877,3.680978182955772
red,5.211823184034193,9.526323694511904
red,16.661022256276517,12.895187186984701
red,-10.322623536951863,1.4647461614426858
green,8.31069904495786,1.0004519110583776
red,6.6900211035615715,-7.705003215040815
red,-3.424718651031524,-12.364669804711179
red,-11.343666306916955,-2.458149553294861
red,-9.635442100841306,-11.556696204905968
green,-9.43980802319942,-0.19766782340775912
red,14.096993750634478,-2.391400468029442
green,1.8477472599456417,-12.877945789164496
