color,x1,x2,a1,a2,r1,r2
green,0.9350572602281274,-3.758108220327917,4.856336480204303,3.012473383045492,6.8284015916826215,3
green,3.207592936383487,-9.300199718251084,4.772046328989868,1.0810739948911579,8.063755305035812,3
red,-12.83611647596938,-5.290595922683859,3.7261111490161225,5.185326723832451,12.257866198377204,3
green,-7.043887150436917,-2.6441673532601704,3.6760469519712977,3.5944188530692616,10.106100151568079,3
green,20.537047931961403,-8.44440784978734,5.967101596476781,5.703931303800185,19.633946397802074,3
red,-11.703129023617599,16.942725596743784,2.3147222010084163,4.4078545874053,21.291417134152482,3
red,12.824280665315166,4.220735116203337,0.5388018043179326,4.543827391994529,13.676375283847442,3
green,-4.839675024358238,-8.78032924112224,4.509593944225272,4.848949290399956,9.166737885486024,3
green,1.5821916593105263,9.531326634606431,1.4052973362894026,0.003220287419602453,6.66176614883289,3
green,5.594169218574797,-5.819128515634799,5.1842608783159285,2.2481392976541748,9.606236797791237,3
red,12.470165217946553,-10.156212098019093,5.414297708644142,1.724285453433043,16.26574961865301,3
red,-14.033811039371994,2.5553645328614354,3.158255766472935,4.334960280058409,15.094878530289773,3
red,-14.409406925126259,-11.076784080665387,3.6825684292950496,2.3779639041214704,20.22307372292105,3
red,8.336041919031537,-13.028547001174003,5.086658932914719,1.623525634256651,15.332357017604494,3
green,2.4802730007116054,-6.332650144711731,5.475835694011574,4.181190897783613,7.80966830702163,3
green,-7.077456809557572,6.802095549842674,2.658515627879998,5.134883083820426,8.19708876478292,3
green,-3.772468110519742,-12.979470113013114,4.274349843196136,0.7703410441078838,11.201142764088495,3
red,0.8779398737433173,22.01271809157668,1.4191189885399913,0.9603534815147734,20.172953142414162,3
red,-7.340805263941101,8.081504355156898,2.396162443600183,3.4669978926010794,13.718146650329862,3
red,10.186744951284368,-12.84922543241198,5.203608762510609,1.8004400973734889,16.817906960418057,3
red,10.552227845461475,14.081966830779216,0.8764315316729098,0.30540769750797864,14.712603015604703,3
red,2.0911893706649134,9.74343600582156,1.0589627927457217,1.3859764508057735,8.967701969323453,3
red,-6.619427231403613,-14.410089501131477,4.1651140653977325,2.478854626791898,18.114864892543523,3
red,9.423454139334604,14.552873718701164,1.0377841888368593,3.384468695481886,20.234395339311057,3
green,6.766460899977641,-0.29009443022984405,5.848602760983336,2.1025443707503766,7.780751854435004,3
green,13.257425563276309,0.5335975890936151,6.189231143812318,0.6331257777780473,10.730348321740998,3
green,5.683619862450438,1.4223057684899683,0.6361684328952004,3.9809629820831884,7.42059098269405,3
green,1.6025708271652104,-10.855987290221526,4.58204554861875,1.5671517877381722,10.544672161560646,3
green,18.560584195033282,-3.20819586891347,6.129940497473887,6.170478404685958,15.851823705231533,3
green,-8.975839932882048,-5.1329801072114805,3.9348420017756225,4.341075390313935,11.04332039236357,3
red,-5.183630671479371,11.624628590543054,1.7535275556976813,1.671012718833796,12.673185597657014,3
green,-3.8206359634194476,-5.678333601806376,3.9098021072227067,2.645172060309424,9.331094745630478,3
green,7.583358885531435,-0.9876322856583017,0.2735697266736946,4.726487478536865,6.99223064605962,3
green,-9.208825414034784,-5.632391060376478,3.5909164501991246,2.7756774953756986,13.542622871829039,3
red,-5.780181107798358,-18.36137306978701,4.562433579498545,4.848546007852678,18.6116314104203,3
red,7.8051564396934605,3.87423001850697,0.7980372026944473,4.433082230921375,9.049851384027054,3
red,12.921585532716854,16.76656873390986,1.0440403533270242,5.131066902080455,19.770166561927795,3
green,-4.581422506185351,-3.9939568381478603,4.0931886388895276,3.631948426902451,8.557931205895503,3
red,-15.502156597375988,-4.920645952702669,3.263518533167509,1.600442369038311,16.074466173723998,3
green,-9.396902252064471,-2.465525754641655,3.0849889186449926,1.5034180864971842,9.040387246807951,3
green,1.973428359969002,-12.515139913713465,4.824720058086269,0.1871256023514966,9.709845524539123,3
red,18.950443253575205,-12.870227952608154,5.8166569369901,4.851150330792058,22.29923666608888,3
red,2.8816017079727088,18.006524407231552,1.4647831052385716,3.467346066156611,21.052578888292626,3
green,5.787334549097569,8.600420543517247,1.258373461611023,5.014971848515926,9.068953024934585,3
red,13.540466491318059,-15.97178136757419,5.47644916050234,5.844755839968932,18.18398296275561,3
red,-11.733747763709301,18.354579663168664,2.0038600676044585,1.3842857600729872,21.027980875366723,3
green,-3.416438627291301,6.39064031169548,1.6801576018824869,2.0229440155112832,8.036039715740934,3
red,-6.540307458656423,-12.459350800711261,4.119966460090878,2.6059503299048226,16.567908202931207,3
red,-14.472819417439688,0.580727337903348,3.296270729937786,5.0763278321930985,13.142689424534177,3
green,7.155877556172427,-8.470110711457014,5.305031500958941,0.41317117305303475,8.275075962163902,3
green,9.005129580395788,-6.848532519152874,5.3700533852234775,1.3713937216605303,10.330394617909747,3
green,-19.025470646215073,24.482178597608215,2.2694147868871473,5.879813062406726,28.223976512992568,3
green,10.438716863767661,1.573059930952578,6.254761238897679,0.6726127405740421,8.043203989988802,3
green,-5.128692787173958,0.5123218533170408,2.8286865684307765,2.7692862671035354,7.831836923201218,3
red,22.517408933246,14.641011935990267,0.6811032905009861,5.076042133603205,25.644939344971124,3
green,-5.520194587192709,5.479928159064369,2.257846761666402,2.874399105513017,10.631426250436093,3
green,-5.134811394757728,-2.5115457089255004,3.1474869035774176,2.1677020911247578,6.835783764921374,3
green,-10.443045638433802,-8.739248186324861,3.697070824758955,2.4478959528369217,15.788219101858509,3
red,1.0720869624698222,11.536680941816735,1.2279354818633397,1.8676944635122361,12.103292258271487,3
green,-6.684664620459538,-6.494380491705031,4.220326256579465,5.057256730036149,7.867807582629723,3
red,-15.002578317978125,-14.026542784599764,3.782423126163551,0.8603477852166107,18.45546595469918,3
green,5.297959579894517,6.418459631326625,0.5175198704480938,1.401113026829751,7.27295582709462,3
green,-3.7810097990482245,-4.723368797577905,4.173305079897961,3.418464151335956,8.880224859028814,3
red,4.339693160578555,15.296368829997197,1.3836127747607483,5.791116518430976,13.192687513229075,3
green,3.8500734232501714,9.877239293235126,1.4787325651395196,4.935386069624518,9.525901688510015,3
green,5.111682763433248,-7.561069941249112,5.6412491760689925,4.656656949425381,8.788420644129712,3
green,2.7339805988462857,-5.908659479227663,4.701246305557367,1.938331231859028,6.955777629878522,3
green,-14.632816747993873,-9.799008254415641,3.8352922312029336,5.630611053564387,15.132745292396615,3
red,6.532287215017375,13.325728119073073,1.1137099768823986,3.135119565522542,17.840605228903918,3
red,3.2232302482593855,-14.317935400986627,5.097101736395416,5.3637450235682,12.662243439796153,3
red,-8.970228354783561,-12.197345583472675,3.9615865563954857,0.6281037630857926,12.610277987986628,3
red,0.39035470682548756,17.591528111952016,1.65985239543024,3.850656275060445,19.764013343580416,3
red,-10.888212953502775,4.945622792217833,2.570727125811965,2.530150233519609,14.290590079233569,3
green,3.917324770332865,13.907946588050377,1.3454843323256758,6.043863588918348,11.517090083391679,3
red,-28.867955490738275,-11.08912360944461,3.5537622205687964,5.796160117014778,28.241470920469645,3
green,-0.48696336476825497,-7.81918315901253,4.290699534709009,1.9768110352214177,8.518381778011788,3
red,8.784477739403817,17.12204336133253,0.9413953033337464,1.692320377718162,19.3758736094236,3
green,3.398169737941121,-6.318088775356866,4.871370711897782,2.238853100080769,8.63477035230673,3
red,-19.37007223940756,2.834856756706502,3.076222522382356,3.689801958822925,22.074260742755843,3
red,6.254211149030377,-7.272688297546379,5.300322496844149,2.740847267858783,12.2826851731627,3
red,9.626372894013837,1.5536534401736772,6.281921102703309,2.592468165845008,12.183346509416529,3
red,-12.659180142683212,-2.5495444940426597,3.105875264772251,1.5748684203679901,12.572278677085095,3
green,-7.741661543977234,7.2705944499981525,2.1560874348010093,2.1937421620686144,12.087523470576276,3
green,-0.08116586101309942,6.523791698297677,1.960170195002396,4.069666702807826,7.864407408421846,3
red,16.603242337018894,-4.384764685575812,6.088192320212182,3.511515548171518,19.935250931351426,3
red,-24.258183906831334,8.336433377718986,2.706421417946308,1.0951259986914372,24.137820310278606,3
green,-6.325490950631165,-3.1089366480415745,3.8609104197525554,3.7972208781657937,9.184770127212893,3
red,6.635774154925088,-10.760070718076078,5.486813130965955,5.096712429292316,11.207186196599325,3
red,15.319416132692467,0.371207236793061,6.257070626585079,2.8816425987142322,18.203708282263307,3
red,-4.645797796246266,-17.725256716006253,4.618819416959423,4.855457078699987,17.65404829230771,3
red,-0.24084588228542536,20.593821017517186,1.5340817745826076,0.33863742965221183,17.74147763827661,3
green,0.8872762053823022,8.944844639492244,1.1322344718615711,1.513124881462775,8.302186597825031,3
green,2.057722244044342,-14.079125901559266,4.650183848327617,1.3527588572569056,13.275034969602807,3
red,7.739079890970535,11.97116526977921,1.1881829142746037,4.269144135539721,15.281530346247902,3
red,10.796886995324678,-4.712546157400705,5.687246540268379,0.8037707636070611,9.498836215743921,3
green,-9.579880676339961,-1.580918656676186,3.2472154198483913,2.9531000584252647,12.640027070095496,3
green,-8.247344349762232,-2.8094451637553446,3.1490000682700825,1.9833687886340072,9.470830415171095,3
green,6.018435474619448,-3.826796024425663,6.145432929052146,4.557554040602604,6.949559353054777,3
green,13.300381783596707,5.09346426414848,0.4700471787068933,5.766095492559894,11.557104228190607,3
red,-0.526996231823941,-12.493774890320816,4.868596054592655,4.1054941167367005,13.970629051569542,3
green,-2.394995175697396,9.105731670249959,2.0610074553087503,5.472564952176899,7.093827210994556,3
green,-8.83496413017205,1.1143923748084448,3.28071568950242,5.394457633788665,6.703861995343212,3
red,-20.0399954667223,-14.530629877077812,3.7834567247316966,6.163239380973061,21.772549797786606,3
green,-13.22912474859449,-1.5404207707621516,3.09409368147637,0.807082262622196,11.066236876166336,3
red,-7.574888954541986,-16.323059442357003,4.355391038626711,3.624469676106419,20.598024819282493,3
green,-13.481350571315147,-8.15269609616741,3.6531906481380974,0.17041358193532202,12.79002438232565,3
red,-9.489669145701932,12.402894622811363,2.3430225460845504,5.616190911814499,13.149116623701065,3
green,-2.8982091488527213,-2.5107104266908307,4.018363156356072,3.350387827840532,6.718571474828308,3
red,-17.6157488534159,-4.105718707616528,3.219767019657839,2.0082642667573243,19.153526095173817,3
red,11.635744147019343,1.7436425418558992,0.3544688530038218,4.070798678737643,13.312976973701383,3
green,-3.5302442869805164,-9.424506676336005,4.4307098142582895,6.0231318933510645,7.135257057658482,3
red,-17.024220128044597,15.101455215746478,2.3829028334431706,0.25353173727448486,19.840391704983617,3
red,1.1497804726664687,11.97436514636335,1.6651626590090622,4.001305456953309,13.77071447931904,3
red,-10.356477638272299,-14.299249624263176,4.200148807824613,5.545061685752389,15.320757132568016,3
green,9.680941896392156,4.0594603217623035,0.6610611941579217,5.1323111117467795,8.910823084000153,3
green,9.487627271338535,1.0435178625201074,0.3319530830724762,5.505276299827321,7.172600010243402,3
green,6.752303701219748,-3.0620187900909155,5.459481369306784,1.8624840794076383,7.697458797311725,3
red,-21.727188289257914,-8.571706101060368,3.394346660806217,1.8707933825961278,24.066949745574888,3
green,7.214935564334494,-0.9700294454843892,5.727967927469833,1.689532219401119,6.997851325075088,3
green,8.380414257442176,7.2837151476310495,0.8923836064199512,5.5739399994601175,8.65351600079938,3
red,20.95069834055191,5.926240984949887,0.13996527395847072,1.3798620011098166,21.00325150931984,3
red,-13.865077871851978,6.02265834946135,2.8174123430018003,5.837776177594823,12.353981038421805,3
green,-5.516141643322378,2.2489591034963055,2.7652753619691026,3.1630662608673075,8.955942156779633,3
red,-6.019240066364825,-13.223127254911063,4.425646630435074,5.538332241679042,12.180084876752279,3
red,-19.972890750375036,3.6789975289355574,2.8995540069055923,2.7244718037596574,23.01527648079917,3
green,-3.4884222736129042,-4.690266291256578,3.7237704970528283,2.412072388854777,7.729163548265813,3
green,-8.575030035856615,-3.5238286493472475,3.791077508926456,5.367132069555738,7.133376270358392,3
red,14.899090118940418,-10.883912611883424,5.743718649969558,5.686839736255775,15.891813509245235,3
red,4.320585143186349,-7.1355236072474195,5.422138513585408,3.616792102534539,10.895560876305053,3
red,-10.644047729752609,-11.979787070250188,4.1610786509324225,5.08699543551454,14.682523073192632,3
red,-5.5318832200462005,14.905792620079085,1.7364777000358438,1.5325115921785604,15.49919225280395,3
green,-8.067968054691073,7.923135272519417,2.547469196829864,5.531271078302099,8.929522301969794,3
red,-7.26136043276564,15.892569672133474,1.9629761115636584,0.21357561062826308,14.52945644536076,3
green,10.603582337313565,3.1551493590370816,0.024547530840215246,1.3040907408050977,9.887166281726419,3
green,5.243298433720971,2.5749196272094457,0.07037954785621964,2.318464657055042,7.451182693144156,3
red,-17.607519367228498,-2.8460459016210113,3.4705698360234356,4.769367062505313,17.411931116959092,3
red,13.851844746605497,4.0280367367495185,0.2669548074595593,0.07717869427242886,11.432701751761826,3
green,-6.719142428364355,-6.489055163636184,3.771298750750484,0.4435724427306825,6.542193999522703,3
red,-12.4684694359519,5.924167411465704,2.6477083115752538,0.23360377759022338,10.86829786336519,3
red,6.199286407322848,21.1993309529489,1.3862642807569863,3.9668879189834536,24.01191919769789,3
green,8.897801689100762,0.23631618940247057,0.23191959875491897,3.791415533564862,11.102469927531818,3
red,-6.3074923261978775,11.688503435588178,1.8856923815189286,0.914737939473447,11.237309965723604,3
green,5.58590096969945,13.107296992964221,1.3207648787146664,5.475046053708266,12.009330245464,3
green,9.95590768968144,1.859741513263312,6.168404112047227,1.6612057048185722,9.948260345939408,3
red,-6.1381490912204795,-5.5707974853578985,4.0229868375052025,3.550531491377793,10.955533651788638,3
green,6.729380331841442,-15.486546263310135,4.943739628974349,1.5946559960394324,16.688515298704697,3
red,-14.93956650431676,6.753845574302844,2.7651114303205095,6.017298214962389,13.481734856127908,3
green,-2.765874157401546,-9.434883172974647,4.311614022231391,0.38768783851867156,6.988952088302304,3
