color,x1,x2,a1,a2,r1,r2
green,-6.6390715265897375,3.2951701764834516,2.2765300645179147,1.8079770002192472,7.519013539212355,3
green,0.4107025370851005,5.539914144299763,1.1183413520618768,2.3881163617568273,7.349962358808801,3
red,-20.036272705521885,17.730434016089678,2.4743974978871135,5.747930784420678,24.130612371292,3
green,-7.1031158872334945,8.579672448904882,1.9898939573156074,1.5261232920503547,10.593699205126374,3
green,-9.220636207995536,2.546014346445032,2.8780908546813153,6.264350727336071,6.566049794715818,3
green,11.611600382719141,7.779920312221023,0.5967051165363817,6.253412115410845,10.978040476964084,3
red,-11.111986309789893,-1.7409198406475306,3.0333452645877377,1.3562605863695594,10.220183800591892,3
red,-17.06630804930939,-2.6624740346290605,3.1491362737807087,2.1358635898757834,18.692324837884147,3
red,-3.389065787037926,8.255559603115534,1.9758946476694716,3.1878839160542936,11.919832767685993,3
red,12.01504114935586,4.969773544865038,0.5771679745121889,4.06407833310421,14.592033559513528,3
green,1.6072934334498994,8.131773086634135,1.114244749868687,2.3462714209536877,10.107651735903453,3
red,3.742347180577162,-9.426252169163572,4.804798782029063,1.8812986034768584,10.647981089270438,3
red,6.273935136684065,22.553997796487018,1.396705719947728,5.423727812396024,21.34126090374182,3
green,9.785835337823933,-0.3094023857521759,6.269678578078459,6.224083053203725,6.794359704715928,3
red,-0.6333413619846413,10.772991234237441,1.6585826103336825,3.2463186845829153,13.770598244401581,3
green,6.406138613750318,2.8003751521429505,0.6463143352562782,3.7130285267512697,9.32397417298389,3
red,7.179656591541389,11.856234919745036,0.8747226843432381,2.369498976951388,15.851088366908362,3
red,3.9333935956190844,-23.688762850385032,4.752564775438976,1.689860445638614,24.18398118964822,3
red,4.041082376613055,17.961560998611557,1.4487748680957404,5.6293211455254335,15.93866792898424,3
green,11.131482011176214,4.160958969338084,0.5847279114818711,4.242315729202372,12.937712995104167,3
red,18.9362768126305,-13.871003704010464,5.5739949861274765,0.6456342826000893,21.007453465937537,3
green,-10.573010851226906,6.454421260771919,2.8214163084141473,5.080782074275061,10.986764791525024,3
green,-3.15081218555841,10.65812868004611,1.5930165978329764,1.3296957861776957,10.009189315853622,3
red,2.114762076171569,24.554946234983667,1.573989504253375,5.46332114125547,22.50110670362982,3
red,2.111236685034074,12.414947072446468,1.1675178556970367,1.7869338542755067,12.89091292796331,3
red,-10.438900940436707,-19.858331644835395,4.1371810981457395,0.7496057784435719,20.14569953795757,3
green,1.5324410303116105,-5.087806950426055,4.750660462748082,2.679804697952613,7.828487725856245,3
red,10.939631295104554,8.583547837800328,0.4479603795515216,1.537814361576954,13.479091526041717,3
green,2.4652927383389245,-6.653119026626177,4.656145615373411,1.9035992657412824,7.484095925217472,3
green,-13.71924019495054,2.8729701339041713,2.8895864578738353,0.2145183263937138,11.071036254666723,3
red,3.135879217470492,-11.90977323140331,5.038915805852527,5.9959390762731255,9.409252592678794,3
red,-6.130650758010759,-13.715326760221451,4.489505682351848,4.900043108086149,14.171537106417855,3
green,10.5777884918772,-5.364467948495738,6.027967476400642,5.285732703943083,9.96211701866821,3
green,-8.662997216058997,-0.12056911317027641,3.5088288690174996,4.674169709569303,8.24329508584898,3
green,0.15932393089901975,-4.958340740982875,5.20590584193781,3.969022313338646,6.4724599234175395,3
green,6.317093552027326,5.51652583566065,0.6924708356048317,3.0705934593306123,11.376500318733584,3
red,11.214640807716545,-14.187643519410786,5.3095422923535915,0.44680186392102844,15.332712361165498,3
red,-2.4479994830535663,15.510761156844504,1.6767287258692771,2.8736458573298655,18.57560144429577,3
red,-0.7033239209813176,15.277971794681731,1.4472160248365926,2.105529172964216,16.603594579605776,3
red,-9.145011857668603,-14.99932420465286,4.01830824853243,1.0258811292302608,15.823947940294707,3
green,-8.234074054524633,9.510020153008494,2.4992752877969293,4.247877741373247,13.634062652258983,3
red,4.578620817514096,6.151573518471167,1.2802925144116728,4.206855976209177,8.65811928486604,3
red,-12.04708517004859,-3.707229663866982,3.6631232923772528,4.333808739208309,13.401292842012037,3
green,-5.748504817908577,0.3859658613553649,2.8048166350337382,2.604358239674005,8.130504814460078,3
green,6.384086026091632,7.0516832790055455,1.1542144040213105,4.813328848666344,8.729536931096195,3
green,-4.437920768993094,-9.14619030474727,4.55849191029331,4.817484525072251,9.403676950240648,3
green,-9.531516181826472,-7.363137506139337,3.914578871549078,5.803355793505326,9.303213526120672,3
red,1.0552236099279944,14.640314493706715,1.5324536599737362,6.118023145034079,11.710829062630074,3
green,1.0313094941691832,7.252000092703796,1.5768216370981476,3.508069740682304,10.046441022748926,3
green,-5.929085101605974,-8.350210592577804,3.835916892131653,1.0641982896762963,8.4438224937754,3
red,8.532217024385222,-13.278035295495748,5.164338854409888,2.4657053683692083,18.011534539387682,3
green,-5.783214455287662,-11.935627785133123,4.337750636885193,5.9382472369919155,10.400770020368459,3
red,-16.212369422950058,8.778206952371113,2.5263902267650726,2.324360601475003,20.358778774985733,3
green,0.548358433612365,-9.439148665345272,5.070899372834415,4.343801655017831,10.112314492812924,3
green,-8.139254778645205,-14.855743926098075,4.140761314748707,0.40849789410265197,14.144195110293024,3
green,10.64870020528134,3.7372980795794595,0.22698036972473035,0.4279768154513,8.487171038274553,3
red,-15.706412265542198,1.8216489856522498,2.930790747763641,2.6160103122670977,18.334991345784424,3
green,-4.134084152143681,1.5668587172200377,2.8243074715625167,3.207929321497163,7.409978442677245,3
red,-21.38018781274061,4.555297183594921,2.8076471552415048,1.1229951789216628,20.39322111099679,3
red,-5.084972302990002,-22.938763397340143,4.622131691682999,4.665435061625638,23.44453582054576,3
red,-14.484412110917358,5.59686545681965,2.8672800361085953,3.651386966682857,18.07750689119291,3
red,-11.57853620088197,-2.480204667012009,3.5475877512229044,4.0121990444702345,13.549919225465729,3
green,14.276479323075886,4.0871057996520666,0.19288835915831692,2.7027829799158885,17.51096670425546,3
green,13.185430246940374,-5.212609760455162,5.720554487720488,2.0767254858892334,15.38729524943899,3
green,-9.27946477924079,11.088906641876378,2.1326222331576288,0.7056743304729615,12.044309715428794,3
green,-10.928358975468091,4.7083027906677986,2.5817047431558215,0.6495739989623132,9.37127231102653,3
red,14.939453654473445,-1.6522258638981508,6.219296011174166,6.04938339871686,12.09608369622378,3
green,15.482996223370565,-1.1686210450859527,6.177296299386825,0.15878015085082844,12.557526217109885,3
green,8.979772691959173,-5.739240188593556,5.950535385648789,5.302712016792145,8.69175844543824,3
green,9.130771317309627,-3.516333385265562,5.629667038091713,1.9738807051695773,10.564017656111435,3
green,5.480448521707033,-10.037373991665381,5.440162845841943,5.244681881789946,9.617589860496308,3
green,-7.921021732978151,-7.528045909038921,3.8692288280956184,0.11801938877042742,7.942832013013082,3
green,-8.575680821377198,-8.346832947940538,4.125915132469459,5.2838750692867125,10.07542504008364,3
red,17.87653368215901,-5.594609731987548,6.086656198567894,5.55514337302514,16.385417829711862,3
red,-16.389294058135615,1.85038504481548,3.0352400278957505,3.174988775342114,19.49144245135902,3
red,13.444749314698287,6.753649866881609,0.36675930444643784,2.6244051446076058,17.580042769916297,3
red,0.6263539839943566,-19.27497347162769,4.59713928436856,1.241406031774934,18.104679362442617,3
red,13.49394606221484,7.280647025430204,0.6824169522547933,5.0190029359109065,14.158178956939757,3
green,4.746747662490492,-6.696618431342037,5.649627676673814,4.181342547033969,9.309340408032003,3
red,10.083149702902853,-6.539909023266537,5.914479628265161,4.106705824389393,13.47051736416725,3
red,-15.145144727882208,-0.11901743742936466,3.2827158566894084,3.8768839797714922,17.236227850072517,3
red,0.6370010455656656,-17.09993208976154,4.576346073139817,1.753128016241608,17.399512918659845,3
green,1.5078486104069462,4.458517614019637,1.2750765203568348,3.1892966803191602,7.701002212357403,3
green,9.477673204974021,0.6966054433265225,6.0396780684420515,1.409783049086697,8.549153511854529,3
red,-12.18870077057629,-12.011769053994533,3.8063347083481536,0.701241165556654,14.710840280337907,3
green,2.000687116297449,-5.303569733906414,5.373149641492882,3.734088790123313,7.903809122884919,3
red,-2.0807996488320204,13.187064860108604,1.6075532800288381,2.581109305684529,15.795618942323197,3
red,6.670790127812319,12.108140653394994,1.1264355172127425,6.007055382752132,10.913557826374014,3
red,-11.25250276775676,1.9097075844645652,2.7080009021881484,1.510555770962844,10.832943919440535,3
green,-7.643294027320632,5.850913184874008,2.763754736206393,4.202580970899707,10.72666957414152,3
red,-0.19749529812976885,12.530699942210008,1.5565089921384907,3.015761070790298,15.50288038604485,3
green,-0.48060731844446475,-8.391730589916795,4.676261675446996,3.2006900629169523,11.398376856233583,3
green,7.360143646767802,-2.1432798963918387,6.181384482953652,3.621168390817182,10.201421756935076,3
green,12.039065956925867,7.112092142772254,0.327381418491469,1.2674361396192033,12.790454019554453,3
green,13.21812331947739,-4.71300024806877,5.727588490247208,1.7174270470279993,14.154121471289695,3
green,-0.43400975644702466,-4.959404404260349,4.5072573089413455,2.9452329676157936,7.886182371021204,3
red,5.563947492780647,-9.5966442054014,5.425985521191529,3.905449803126259,13.063625217065802,3
green,-1.161945296621764,4.26244045208175,1.7577040727948883,3.02477524362383,7.383671920445158,3
green,-6.197190478527999,0.36417873529344236,3.1582303757862067,3.2979728172633114,9.153666499388457,3
red,17.578769765683422,-4.29004962282831,5.894968634300904,1.1072602586509361,16.55326298950908,3
red,13.306244268217508,9.586786909678725,0.7925406563838592,5.12717574264434,14.95963534637981,3
green,14.37118828186308,-1.6250262472184407,6.087893968716909,0.40956330272423463,11.661464627906291,3
green,5.550651745429396,1.430098709191737,0.6079079005433935,3.8696997382666853,7.612332266820972,3
red,-1.7331085808108557,8.350449088456948,1.8121740385857041,3.2461938128607506,11.506252168990754,3
red,-3.5932530597881587,16.203770557002738,1.9696195629350608,4.824314160964298,15.992384248621246,3
red,-16.574626473516368,13.286435231534956,2.3277616091840816,1.7957089638142751,21.709387980729723,3
red,1.0793383743798177,13.327386030508409,1.7087923583165545,4.968203312302914,12.293119092156312,3
red,6.166664296537444,11.46409384820549,1.0137753307772925,0.27898272124685997,10.107169548694685,3
red,24.612508347483217,-5.662575756190813,5.952320486046122,1.0760012455578016,23.69256541002996,3
green,11.294376887850591,-14.867206331738801,5.513053989222301,5.071633176527786,17.403608531083982,3
red,3.3476347477035975,14.92250976930498,1.3448527600138822,0.026830691713716402,12.294263827727331,3
red,7.7196350371375715,-5.593994735667102,5.9167111786349835,4.10090377442199,10.93375055193825,3
red,-9.551921298621842,9.455362265062123,2.5828439289479785,4.888373376314993,12.586554248636276,3
green,-3.5313397289440176,-2.2853866984487214,3.4661329105190752,2.7875653495177253,6.889695428138769,3
red,14.050288194140585,11.283659414925163,0.5937303030533033,0.5205373001728555,15.355778757934255,3
red,-11.511582998055072,-8.869239578792325,4.0032885642395994,4.872820266762676,13.747841474746949,3
green,5.916910910668458,8.654771191491577,0.7338888238413646,0.9636835676982964,8.478897681004073,3
red,-1.990783238133683,13.412233714077445,1.941031552983878,4.668565384010918,13.355214274093683,3
red,14.928014849057291,8.178961900065142,0.44985492862253096,0.29562616112772205,14.129467915811308,3
red,-15.183874465853876,14.032740964405374,2.27474340065991,0.9803851506581382,18.8544413652676,3
green,-15.808049093214894,-22.243939177874502,4.060853339332987,0.3113672085268735,24.41772998417813,3
red,10.142873351607065,3.266853962018884,0.10380653102535815,2.319232538807451,12.468266859367269,3
red,-15.293805674865721,-1.1405275713788694,3.0778001141957265,0.781566587778093,13.0605566825109,3
red,18.577047589203694,-11.253000877170532,5.855999266407813,5.270311534547438,19.98159639923578,3
red,-10.471316909695261,0.30832852889223417,3.331146151110334,5.422015554411209,8.2710125432829,3
red,-10.017980069804219,-16.819900561402548,4.281878572051343,5.515071341057387,17.308316333849465,3
red,-6.533527281857657,-11.82301622963858,4.431271456535228,4.667716162947095,13.305482545780464,3
green,4.597004130614447,-11.36083463619009,4.905872126377202,0.8876572704664356,10.139058056338117,3
red,20.305691972227137,7.6980022772211685,0.5007933326474832,4.6640715834403075,21.653065415373458,3
red,-8.013168768262581,-10.947429669350958,4.294472790474343,4.429118142225355,14.095949647622113,3
red,5.901359276568272,12.044017423619895,1.0170538653542056,0.45343293086372527,10.650714828861286,3
red,13.52531963656022,2.538742268227473,0.35001046486288134,5.433549841571036,11.595050870032424,3
green,1.2941675456135253,-13.261150446034904,4.963520410378863,3.8901851541133405,15.36471646445124,3
green,-10.569688354423418,0.525392315656255,2.8087088618524523,1.4018854011240018,9.656809847101133,3
green,5.74280560499372,-8.766093230413686,5.140229116925226,0.5578390719730251,7.813477690975329,3
green,-1.3776705733550911,-11.583394418437145,4.358329531652694,1.1383592112947356,10.085306601589043,3
red,-26.891148427287327,-11.412553528680368,3.5559018882615323,6.1567658555086915,26.234164621665876,3
red,-18.215702036865526,-5.745306125917978,3.5493897091560482,5.575619888133163,16.720634294001645,3
green,0.3636616537543751,12.349772224971836,1.7077120243765251,5.532756122769203,9.990374759292017,3
green,-11.167831207390309,2.7561683907651093,3.1634868142488526,4.71141712141353,11.107731044331487,3
red,-13.208404165522248,13.722173523435945,2.1794589287848716,1.650756062417974,19.0496583987699,3
green,3.2295570604366453,3.648821914748158,0.49468900972095425,2.547959010451705,7.061434139874611,3
red,10.586149515474306,12.998851989018462,0.9431251890930924,3.458426143044654,19.588753341679258,3
green,-5.052150952519343,-0.12594352308799284,3.5673526943438807,3.8588251376799656,6.914020066535538,3
green,-8.466308647066777,-2.6188442645499856,3.1025632183911154,1.7586870135757244,8.918036416067002,3
green,-10.721823722856147,3.557048539744751,3.0717127105323057,4.344936267708891,12.021738100452712,3
red,-4.380201302248281,17.137580427817696,1.6593095750034603,1.8903459518052699,18.400108085270567,3
red,15.086586026617843,7.3236909226866445,0.2905449439965443,1.1158239029165322,15.234012731798773,3
