color,x1,x2,a1,a2,r1,r2
red,-5.938056297374647,-3.095410804610322,3.164674159712341,1.739242882759281,6.51086828423402,3.0
red,9.142980168822593,-0.03501282133983108,6.189506670599829,0.27699192628644703,6.220519529590311,3.0
red,-0.4057564923749597,-2.7725003982847767,4.548465230510013,3.1242154910425093,5.801096521713681,3.0
red,5.70737736875405,-2.5013216874381135,5.378423511455088,1.7676057370631884,6.079791972525889,3.0
red,-4.79898358686915,4.31890784883674,1.9394390408939701,1.8018776453747003,6.445154794345516,3.0
red,-1.4790534274361355,7.987190692872193,1.4159029167172152,1.114875781944027,6.342520187678083,3.0
red,2.1491162128580106,-6.651975063134473,4.583146410012284,1.4832816346105373,6.057302483174931,3.0
red,-7.09668544889149,-5.06928400044167,3.515034132089166,0.7899098205471162,6.345220522325516,3.0
red,-2.6757496777802037,-1.328036884010747,3.4904458395964433,3.030223415818883,5.949941314796226,3.0
red,1.2415585909812346,3.9242789123405193,0.7711088335663637,2.4344597749965646,5.906003237401598,3.0
red,5.59056071147935,-3.638079088719728,5.242361924751836,1.4693178297628635,5.661181196270343,3.0
red,0.1585725486736016,3.4972450906818655,1.20658199482242,2.7670283219094065,6.1163267941771,3.0
red,-5.9880776649021366,-6.741525400130911,3.8335737893584216,0.4742772783803755,6.243375381557908,3.0
red,-0.8093873773020681,2.935776601621503,1.7803179807701865,3.08119983711254,6.034449545410839,3.0
red,-7.454256219062012,-5.01147098088965,3.7072688201562207,0.07855852186856485,5.9884142987934865,3.0
red,0.9200832168716393,3.957414426238834,0.8478337193117548,2.443471800804712,5.8743526507810575,3.0
red,-0.39707689539030877,5.129513113776065,1.1566651584464707,2.1988037950431036,6.298715354900767,3.0
red,0.755780277767117,5.380410299658373,0.8886267673189544,1.9327772411112296,5.715196105533737,3.0
red,5.244363809995109,-4.7239736322381365,5.119722032085312,1.3769547587990965,5.837188956409374,3.0
red,9.144353049222811,-1.1709674357587683,6.1102442526022545,0.14048253096521646,6.2390008531296655,3.0
red,4.661610944057687,6.262352974931266,0.6062849800676481,0.9790749347854597,5.725807580205793,3.0
red,7.650589506143311,-3.2606960404575664,5.702976210049777,0.510930527363828,5.569195690034718,3.0
red,3.927938692873126,-0.7055574173631927,5.679669078369534,2.559887149930996,6.141062219847824,3.0
red,5.063292534887566,-3.4885391157413133,5.189240821445603,1.833251153130358,6.201701649503571,3.0
red,-6.48597414570866,5.003510306266952,2.1624864464286957,1.0435397812000495,6.261063205875581,3.0
red,8.009910883158854,-1.556720405163074,5.810422790910247,0.8537871869420851,5.868783296506709,3.0
red,-3.231564642765454,0.03227348320914469,2.9441224568304314,2.9394344343166514,6.1140008138690956,3.0
red,0.495592443637467,8.800170480195785,1.4749481981189154,0.11655413646944675,5.827561585613776,3.0
red,4.082327058076633,7.9986631676376865,1.0936987522206454,0.015516932339180469,5.980441326428754,3.0
red,4.17661507701143,5.476731526101576,0.46865362822681744,1.5849682365042934,6.2425553684811605,3.0
red,-1.7925582423336046,-6.954675803988453,4.037955694786964,1.3751784409444892,5.968279328144698,3.0
red,-4.71321478815009,3.1987880665463067,2.031820433059402,1.9397530903187346,6.043500777035122,3.0
red,0.01409541020401539,7.565510989031854,1.1810996754062821,1.2653719061185702,6.101542876919996,3.0
red,-4.193107547927095,8.28047374669314,1.9166476103065337,0.3889894242453695,6.435739123389989,3.0
red,-2.0583780910744762,-6.835870418211419,4.004559878217239,1.2878153772994758,5.694395098841382,3.0
red,-8.126394070846377,-0.14025170789136876,2.845048520921901,0.9904387798440626,6.085740864431115,3.0
red,-0.8336760871064577,-4.201600107156805,4.0244928772630395,2.401275269500106,5.990162434821714,3.0
red,-6.00429722011836,4.155021733367404,2.1690601094048354,1.0628905971917773,5.355982542904005,3.0
red,2.11133229640181,4.514117227410309,0.5771276927240725,2.072011988799225,5.6738314217138885,3.0
red,-6.09897570092322,-3.768101725075362,3.2759191923656763,1.3355414859636672,5.849397434254132,3.0
red,-4.1263238712225725,7.778871417531603,2.0036544185050444,0.16162798014901097,5.831387533406827,3.0
red,-1.2807269382351212,-6.20623328641426,4.016411091906289,1.6212907712936435,5.735371046291506,3.0
red,-3.09664673358825,1.4816347140088015,2.319369063764366,2.7080000544161464,5.915481108786139,3.0
red,4.465223988662779,7.148827863503676,0.9493427742257692,0.1782079358437092,5.459476179317242,3.0
red,6.597280022736778,4.216710777388091,0.2034101938681659,1.200865770931188,6.228433716798033,3.0
red,-0.9930489137825514,8.539051375152743,1.4632798995270726,0.6874197731889484,6.064523060151093,3.0
red,-3.5193204320011766,3.0209710806503067,1.8443315593828398,2.1112648974599892,5.402969039192509,3.0
red,6.125918704723718,4.683938142474423,0.27496419987412857,1.2476492197516564,6.214888708574183,3.0
red,5.401575343646869,5.261434723527695,0.3695225198388208,1.3981468704119042,6.421862990707053,3.0
red,-1.4059534375343228,-3.0941024048984715,3.839105375944078,2.6301192237800324,5.681037990712979,3.0
red,-2.7584773754339755,-7.1725933431061595,4.019024447596678,0.9629639504015761,5.566194672419144,3.0
red,-2.5870711777077515,-2.6018514901070335,3.5487698249701167,2.6693696821913644,6.077618659230143,3.0
red,2.3154205119019755,-8.39534416778888,4.965230971502557,0.04723486009316606,5.710981264767933,3.0
red,2.194373982832926,-2.3762765644714277,5.19733495254269,2.860007368306585,6.0070711932435135,3.0
red,2.0775929947116554,-3.012247147237431,4.882669333611459,2.6036565464958032,5.897051951901782,3.0
red,-0.17900220445789405,7.918800541442627,1.2603536183145996,1.041496520453766,5.970800512293863,3.0
red,4.2447287936156775,-0.6076450314839996,5.617230633133706,2.345145693878276,5.810908827760784,3.0
red,-4.999172344316915,-0.6330016698370158,2.7420753235086868,2.139562298852771,5.975038865963081,3.0
red,2.992984148194933,0.767975303663027,0.24859457144307856,3.1389368613176827,6.089920924161646,3.0
red,5.067752633843391,-0.7336742576949256,5.613370520292249,2.1120997433357442,5.974052543550114,3.0
red,4.508679857998527,3.5726161095875275,0.1264324521508646,1.6984925251798562,5.305232331069281,3.0
red,-7.378719611259946,-2.0415232304558524,3.0828292506351285,0.9680518523988854,5.545369220007445,3.0
red,0.18399429405764423,3.101715232117802,1.242965116674666,2.863166746193887,5.880239057167762,3.0
red,-5.347243848366261,-6.344994980775068,3.7459057886066547,0.8148952846371383,5.947580508550116,3.0
red,4.968654345145297,-3.563719087281042,5.1484896149409085,1.604738616118106,5.430783247170675,3.0
red,-7.100745457418728,-4.224275578551412,3.4171331436395844,0.7909427889567153,5.87265363315081,3.0
red,8.48018869183851,3.23476720767011,0.3274529940603648,0.11202856110763647,6.088802460364306,3.0
red,-6.358154526209389,-6.3584238948722795,3.7546863592816297,0.5397989528963876,6.285359354706993,3.0
red,1.701233019836085,5.024657139838847,0.8127276513588306,2.308929859684203,6.837088514492597,3.0
red,5.840185791300645,3.959516162052817,0.15924154068228102,1.4653752242688194,6.078475032130626,3.0
red,-7.096728732208018,-2.2237895286652636,3.103234514410214,0.9816849899374398,5.339361854676455,3.0
red,-8.584583491343547,0.34818211703490864,2.9406236261055616,0.4751708271503901,5.813666744324803,3.0
red,-5.821984497523368,0.9440133313167594,2.512475770663727,2.0496607244148883,6.6451523467226625,3.0
red,-3.2732539927043187,5.301923194218208,1.6419557623228844,1.8448975333558926,6.333277075580316,3.0
red,7.099230087798129,4.055043465742404,0.17886165137538226,1.141144315943356,6.4577423859834,3.0
red,3.525167310076017,4.692865806216682,0.4173989613466484,1.8764849017400012,6.027782049477675,3.0
red,1.9437295688945402,-2.486172247479545,5.135483577379418,2.8883774131408892,5.969348716299015,3.0
red,3.279179682494778,4.320186169928258,0.4329151006801952,2.128160256152887,6.375916344964973,3.0
red,-2.1490890633104525,-3.9526204335819326,3.613098000370294,2.128664877411095,5.29812012161848,3.0
red,0.5078228333882824,-7.887326687029262,4.444568445619693,1.0332771368041902,5.935737901075986,3.0
red,4.654831883900465,-6.37410021867986,4.971602342524055,1.2702354020151505,6.466113380111463,3.0
red,5.737880085474943,-6.13081368975488,5.224337073939493,0.7292337836812737,5.918590536794131,3.0
red,5.698014136229576,-4.788221599736881,5.19734956497821,1.2118980539536874,5.838642065683332,3.0
red,1.5546818388672297,-8.09975176700701,4.615610229010598,0.8893924540815219,6.021972256031585,3.0
red,0.13003726789356218,-6.510245114612953,4.254509872945254,1.6314981686485268,5.96414926604315,3.0
red,-3.0089704380855795,-2.2180979208206035,3.5816508541974788,2.897518148078216,6.578272832502676,3.0
red,-4.589227279638812,5.056502454110782,1.8545223577841157,1.4901744191663138,5.897418646025461,3.0
red,-3.7996223757889114,-7.3484331837369075,3.921478447527719,1.01776156986798,6.293097245249534,3.0
red,7.536456472433139,0.3526782168770841,5.955138358787555,1.1698513202734877,5.850066162102745,3.0
red,6.779915511799285,-4.507541954192172,5.392328157770311,0.9487360284933188,6.019824680261577,3.0
red,-1.4349357298999452,9.059291264567934,1.7119503792810185,0.048736225156287234,6.1746274227419375,3.0
red,6.382308354767989,-3.614181756912136,5.346548272429331,1.5730503088319836,6.699759432628991,3.0
red,-1.0133092848171898,-3.3918258521643923,3.9372813014160606,2.5593390201530752,5.6377193514868775,3.0
red,-6.502112888878978,4.832921155678219,2.184085507578614,1.0068929669220312,6.0910566980291065,3.0
red,2.6442720029373374,-6.185461346717071,4.655587391703942,1.647572313458361,6.2554692301308386,3.0
red,-8.087907126722197,3.743715159433711,2.6368904359000718,0.21291793381539884,5.957500847973691,3.0
red,-7.561017554976981,4.306937818221906,2.481958992794347,0.42252138411646195,5.878078775386285,3.0
red,4.668276459233134,6.455325097709208,0.6016079523025966,1.1045922075701033,6.153668076443622,3.0
red,-7.4677741811507605,0.5425698659255187,2.683971427689037,1.2155040298818072,5.895507554752291,3.0
red,5.034592546216356,-3.387316859516891,5.188028224231718,1.7953538316898607,5.9847246310218205,3.0
red,6.323046311901895,-1.2261159976579763,5.616267193020454,1.7575580175783836,6.283687240682378,3.0
red,6.705329206397545,-5.857919669768798,5.38629355373152,0.5562036174989355,6.213934287888811,3.0
red,5.202771682899837,1.6343344925031114,6.040969075489142,1.9044708268051653,5.641444764060606,3.0
red,-5.923837147356904,-4.2470283721846025,3.3509806352516462,1.3436362034850557,6.0016087907565066,3.0
red,-3.954262671983316,2.480821889188907,2.0907106970835847,2.3187402566111412,6.157909840757444,3.0
red,-1.7795230066292522,9.044020011460791,1.6994692833624747,0.20282088106943208,6.259091945781274,3.0
red,2.9929601404546844,3.9874447037637712,0.4355532869733391,2.240295463011788,6.257658749878889,3.0
red,-1.8199407732849995,2.830484307856091,1.7651027636127314,2.7157863315538715,5.860742884727515,3.0
red,-0.40172344567360785,-6.692472337609111,4.189305002552889,1.5144918681754351,5.829431379986182,3.0
red,6.236851696864486,2.7394502127478786,6.2414247649499,1.6121074565446383,6.240944594116268,3.0
red,-6.635540447745589,4.4511249571525004,2.2456530879307133,0.9272997670639451,5.821222836748509,3.0
red,5.683649851748814,-0.6220954307387285,5.627778196535304,1.710228078356625,5.302094057003258,3.0
red,4.14397611604611,-3.147868983097066,5.0743544642129255,1.972868785236945,5.585310425798356,3.0
red,-2.0514748575662027,8.374338878658218,1.5227867872427436,0.9561918767232065,6.536330919110982,3.0
red,6.568754064965123,-3.1223484406844477,5.422542858174643,1.3793974209235826,6.079361712623106,3.0
red,-1.0878011154098077,-2.5380449254950177,4.096372512529137,2.947508334233645,5.643711147967537,3.0
red,-1.7187459777166876,3.6014723118389744,1.5254983476564596,2.4642957790748317,5.857757650845325,3.0
red,0.5578469054979434,6.376462639235721,1.0031188713270178,1.7380914212447476,6.17581530191889,3.0
red,-7.969923116681309,-4.592399931699171,3.5298793267559034,0.4235869969432508,6.380470725255227,3.0
red,-4.781649066152326,0.38538022270078987,2.5479847947808967,2.2387951757300253,6.037455885530182,3.0
red,-7.715062903467729,3.3982170082274696,2.484349821323098,0.7401126239885487,5.968775197033056,3.0
red,4.116160837580991,-6.315663552153115,4.924338319220939,1.116303418640573,5.7232161282193434,3.0
red,0.2480230201096063,-5.640933783431669,4.242740853545389,1.9613452387706074,6.060016043308261,3.0
red,-3.6014338511328114,7.4119595307442125,1.6992577120740835,1.0635282310089242,6.354886551873181,3.0
red,-2.07841899973403,-3.223653953291231,3.6670449263385887,2.5203123995882986,5.854434878472847,3.0
red,-1.390889352263612,8.775816034270337,1.550560443689028,0.5500458114665848,6.18837360513506,3.0
red,4.745637565528497,0.2508814462245632,5.829207598640727,2.2645052477724823,6.073108430924864,3.0
red,0.010048010010663688,-6.510230453947822,4.249288723608349,1.806193134900699,6.519717780803036,3.0
red,0.7750195563371465,-8.96249797070476,4.701633947903803,0.29470224426398456,6.082978418487913,3.0
red,-2.4643716428064804,8.767232719984012,1.7808762162692184,0.1952003093050453,6.145367308503272,3.0
red,8.838311547387619,-1.631630694505774,6.082903732218774,0.053133342742910906,5.990477956606157,3.0
red,-1.202313054924606,-3.10428815477096,4.147263584093032,2.924206343359056,6.1948962028592955,3.0
red,5.461825443563516,-7.681261953976026,5.320203638936684,0.032347525057130684,6.426213081902915,3.0
red,4.6166984631189285,-7.24446628580991,5.0100017800324075,0.8681408419918327,6.341049723572926,3.0
red,-5.496184924584712,2.042032244321586,2.2650772886953012,1.8060936282219615,5.7853671782336304,3.0
red,-3.4583159111556725,-1.4229424582851964,3.05144661304807,2.527563379856178,5.768174176775196,3.0
red,7.398304847630139,-3.9535794142604472,5.551309094192118,0.7310188188315787,5.912322164832073,3.0
red,-4.1783555280932605,1.4714776306511421,2.2951402953337205,2.3405494319649787,5.958677284523319,3.0
red,3.3684178016395654,-8.443697759892848,5.0782380553573185,0.04162173907500414,6.092520511937625,3.0
red,8.35783159041285,3.5110940675230777,0.3803397920485412,0.05251019638138811,6.068148344925003,3.0
red,6.387493843195796,-2.7633985299482546,5.430941354216393,1.48557798173046,6.029688134939605,3.0
red,-1.1111867403650315,-8.159689674689883,4.334608524193684,0.7194607683311172,5.737701189780157,3.0
red,5.2731448438329505,-6.2751836301364055,5.104251830623872,0.971309886462975,6.120734757339979,3.0
red,-6.427313505850627,1.8685773975616113,2.394209154957017,1.5365498168143084,5.881634457938832,3.0
red,-6.121660960427015,3.2185620790395295,2.2116009926370035,1.4643746831872455,5.9211627402327665,3.0
red,-3.3135025173638963,-7.043355464672032,3.972622111806896,0.8739439742546657,5.5106666562105175,3.0
red,-2.949377666454952,-3.5002256106250726,3.4824792844899917,2.2613012858655748,5.860651391033262,3.0
red,7.403675177064967,0.49046857108415076,5.952950802329002,1.2693436180924154,5.953862532010613,3.0
red,5.599587308326436,-0.6125371265584874,5.626576802179581,1.782523195840554,5.439607788777748,3.0
red,1.1253555492423855,-2.1429273940960853,4.990774858359678,2.9764616809537667,5.328867983452565,3.0
red,-8.238428715715907,0.17875535929448993,2.950415139589288,0.4817255437421068,5.463710054382382,3.0
red,-3.2159639407088756,0.749503094780438,2.5248699999510187,2.7123409321397878,5.78483212349457,3.0
red,-4.042207222457015,1.9278579810991197,2.1955587166004444,2.3420893156913434,6.019183870046105,3.0
red,3.8126131447474165,1.1705355005110623,6.0305574581129875,2.372550745466375,5.554754174862865,3.0
red,-0.4754300865709231,-3.747419528660395,4.199848515645326,2.6472460685277706,6.139865981108154,3.0
red,0.17647154880166616,-3.438571370108672,4.437273795926023,2.7647534699849294,6.050817503956769,3.0
red,8.427456856692505,-2.292336036350387,5.9987995525325495,0.05476459407796984,5.736614662725156,3.0
red,6.100530538262156,4.580118490680619,0.2613105032644108,1.2517248501290188,6.135634999890244,3.0
red,4.183252473348595,-5.295154337227183,4.921409086849671,1.504706913267601,5.849810733688261,3.0
red,-2.1174255855585065,3.686353308076291,1.6557592914201944,2.4993572672313733,6.25501872729057,3.0
red,8.412110882607728,3.3606067584974855,0.22939741324421936,0.47040224132118846,6.2817566123147,3.0
red,-2.1453744764124405,3.8905048587040008,1.5702926615238653,2.3438552277822597,5.984407802771671,3.0
