,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
323,87.4749630155442,0.0,87.4749630155442,0.0,0.23934097875045762,0.23934097875045762,0.347061738716054,0.347061738716054,0.6529382612839459,0.6529382612839459,0.1732906642281657,0.48790911733876197,0.15730922655529814,0.512090882661238,0.8267093357718343,0.1573092265552981,c1,1
324,88.69431656014709,0.0,88.69431656014709,0.0,0.24015961777820954,0.24015961777820957,0.3476744115282427,0.3476744115282427,0.6523255884717574,0.6523255884717574,0.17382455945121994,0.4885672303732803,0.1573713354610302,0.5114327696267197,0.82617544054878,0.15737133546103016,c1,1
325,89.93066723187623,0.0,89.93066723187623,0.0,0.2408087557658862,0.2408087557658862,0.34830669879948145,0.34830669879948145,0.6516933012005186,0.6516933012005186,0.1735138774877727,0.4896439135318019,0.15806501802201461,0.5103560864681982,0.8264861225122273,0.15806501802201456,c1,1
326,91.18425196146572,0.0,91.18425196146572,0.0,0.241302528712576,0.241302528712576,0.3490105539872395,0.3490105539872395,0.6509894460127604,0.6509894460127604,0.17340420798131362,0.48923037361963895,0.15791308281916266,0.510769626380361,0.8265957920186864,0.15791308281916266,c1,1
327,92.45531098233575,0.0,92.45531098233575,0.0,0.2416803208693142,0.2416803208693142,0.34981851312793216,0.34981851312793216,0.6501814868720679,0.6501814868720679,0.1733240552735691,0.4912045276384513,0.1589402361824411,0.5087954723615487,0.826675944726431,0.15894023618244119,c1,1
328,93.74408787662996,0.0,93.74408787662996,0.0,0.24201462391210782,0.24201462391210782,0.35074859226516236,0.35074859226516236,0.6492514077348377,0.6492514077348377,0.1732660457322408,0.49581298477112185,0.16127346951944052,0.5041870152288782,0.8267339542677592,0.1612734695194405,c1,1
329,95.05082962189512,0.0,95.05082962189512,0.0,0.24240229129496532,0.24240229129496532,0.3518134919896806,0.3518134919896806,0.6481865080103194,0.6481865080103194,0.17322447581664424,0.49843683319354143,0.1626061786884486,0.5015631668064586,0.8267755241833559,0.16260617868844862,c1,1
330,96.37578663841089,0.0,96.37578663841089,0.0,0.24293927750701427,0.24293927750701427,0.3530224731837283,0.3530224731837283,0.6469775268162716,0.6469775268162716,0.17197751709897133,0.49830347980737744,0.16316298135420304,0.5016965201926227,0.8280224829010286,0.16316298135420298,c1,1
331,97.71921283717997,0.0,97.71921283717997,0.0,0.24370112836070196,0.24370112836070196,0.354370104123734,0.354370104123734,0.6456298958762661,0.6456298958762661,0.1704292302911205,0.5013730914541864,0.16547193058153295,0.4986269085458137,0.8295707697088794,0.16547193058153287,c1,1
332,99.08136566858671,0.0,99.08136566858671,0.0,0.2447439268588235,0.2447439268588235,0.35581779239731937,0.35581779239731937,0.6441822076026806,0.6441822076026806,0.17044768324339293,0.5030529486348223,0.16630263269571469,0.4969470513651777,0.8295523167566071,0.1663026326957147,c1,1
333,100.46250617173413,0.0,100.46250617173413,0.0,0.2460771440054157,0.24607714400541567,0.3573011083653523,0.3573011083653523,0.6426988916346478,0.6426988916346478,0.17307203833941365,0.5040708149148461,0.1654993882877162,0.49592918508515405,0.8269279616605864,0.16549938828771615,c1,1
334,101.86289902446876,0.0,101.86289902446876,0.0,0.24756074888586108,0.24756074888586102,0.35876691377591474,0.35876691377591474,0.6412330862240853,0.6412330862240853,0.17347228614080248,0.5073166190267409,0.1669221664429692,0.49268338097325914,0.8265277138591977,0.16692216644296926,c1,1
335,103.28281259410285,0.0,103.28281259410285,0.0,0.24887570576761298,0.248875705767613,0.3601940323732612,0.3601940323732612,0.6398059676267388,0.6398059676267388,0.1733411702672708,0.5111608399736332,0.16890983485318117,0.48883916002636696,0.8266588297327293,0.16890983485318117,c1,1
336,104.72251898884343,0.0,104.72251898884343,0.0,0.24971408772035064,0.2497140877203506,0.3615644479405592,0.3615644479405592,0.6384355520594408,0.6384355520594408,0.17357386392250373,0.5146143875930235,0.17052026183525987,0.48538561240697653,0.8264261360774964,0.17052026183525992,c1,1
337,106.18229410993847,0.0,106.18229410993847,0.0,0.2500186521065266,0.2500186521065266,0.3628423309871778,0.3628423309871778,0.6371576690128222,0.6371576690128222,0.17291133373953688,0.5135353077339289,0.170311986997196,0.4864646922660712,0.8270886662604631,0.17031198699719594,c1,1
338,107.66241770454933,0.0,107.66241770454933,0.0,0.2501319771657725,0.2501319771657725,0.364013790401135,0.364013790401135,0.635986209598865,0.635986209598865,0.17093259093553967,0.5140576946886645,0.17156255187656239,0.48594230531133553,0.8290674090644603,0.17156255187656239,c1,1
339,109.16317341936147,0.0,109.16317341936147,0.0,0.2506414843021903,0.25064148430219035,0.36509679245825144,0.36509679245825144,0.6349032075417486,0.6349032075417486,0.16985117133877214,0.517017509615556,0.17358316913839195,0.48298249038444396,0.8301488286612277,0.1735831691383919,c1,1
340,110.6848488549412,0.0,110.6848488549412,0.0,0.25176670973223064,0.2517667097322307,0.3661146572734044,0.3661146572734044,0.6338853427265956,0.6338853427265956,0.17106747866228056,0.5209834501241531,0.1749579857309363,0.4790165498758468,0.8289325213377196,0.17495798573093638,c1,1
341,112.22773562085082,0.0,112.22773562085082,0.0,0.25314880419466845,0.25314880419466845,0.3670897315156511,0.3670897315156511,0.6329102684843488,0.6329102684843488,0.1682751960922454,0.5215253243941104,0.1766250641509325,0.47847467560588963,0.8317248039077547,0.17662506415093254,c1,1
342,113.7921293915315,0.0,113.7921293915315,0.0,0.2543554316354674,0.25435543163546737,0.36806584825364097,0.36806584825364097,0.631934151746359,0.631934151746359,0.16877940789890078,0.5255823776074036,0.1784014848542514,0.47441762239259655,0.8312205921010992,0.17840148485425134,c1,1
343,115.37832996296608,0.0,115.37832996296608,0.0,0.2552310285660717,0.2552310285660717,0.36910826266285934,0.36910826266285934,0.6308917373371407,0.6308917373371407,0.16870166431771788,0.5288876076767461,0.18009297167951413,0.47111239232325386,0.8312983356822822,0.18009297167951416,c1,1
344,116.9866413101307,0.0,116.9866413101307,0.0,0.25584301082018285,0.25584301082018285,0.3702697596880065,0.3702697596880065,0.6297302403119935,0.6297302403119935,0.17019126294937134,0.5319699068981278,0.18088932197437824,0.46803009310187227,0.8298087370506287,0.18088932197437824,c1,1
345,118.61737164524791,0.0,118.61737164524791,0.0,0.2563329832689172,0.2563329832689172,0.37148050659444715,0.37148050659444715,0.6285194934055528,0.6285194934055528,0.17146677245646225,0.5377512310095005,0.18314222927651913,0.4622487689904995,0.8285332275435378,0.18314222927651913,c1,1
346,120.2708334768512,0.0,120.2708334768512,0.0,0.2568038611566202,0.2568038611566202,0.37264367220433897,0.37264367220433897,0.627356327795661,0.627356327795661,0.17283955886324037,0.539917354214813,0.18353889767578632,0.460082645785187,0.8271604411367597,0.18353889767578635,c1,1
347,121.94734366967383,0.0,121.94734366967383,0.0,0.25724425398135214,0.25724425398135214,0.37383183694705585,0.37383183694705585,0.6261681630529441,0.6261681630529441,0.1729246099066341,0.5404683640611915,0.18377187707727868,0.45953163593880864,0.8270753900933658,0.1837718770772786,c1,1
348,123.6472235053715,0.0,123.6472235053715,0.0,0.2575657133901593,0.2575657133901593,0.3752405848305335,0.3752405848305335,0.6247594151694664,0.6247594151694664,0.172683675881286,0.5408150303363128,0.18406567722751344,0.45918496966368716,0.8273163241187139,0.18406567722751338,c1,1
349,125.37079874409197,0.0,125.37079874409197,0.0,0.2577015164811346,0.2577015164811346,0.3768347841426636,0.3768347841426636,0.6231652158573364,0.6231652158573364,0.17301726190132485,0.5452583281337917,0.18612053311623344,0.45474167186620834,0.8269827380986752,0.18612053311623342,c1,1
350,127.11839968690289,0.0,127.11839968690289,0.0,0.2576620920500616,0.2576620920500616,0.37860843515554404,0.37860843515554404,0.621391564844456,0.621391564844456,0.17380225446049494,0.546838362402859,0.18651805397118204,0.4531616375971411,0.826197745539505,0.18651805397118193,c1,1
351,128.8903612390893,0.0,128.8903612390893,0.0,0.2575338063220265,0.2575338063220265,0.3804959775105817,0.3804959775105817,0.6195040224894183,0.6195040224894183,0.17502774823661874,0.5489874570852483,0.1869798544243148,0.4510125429147517,0.8249722517633812,0.18697985442431475,c1,1
352,130.68702297433464,0.0,130.68702297433464,0.0,0.2574179476711925,0.2574179476711925,0.38239757632803645,0.38239757632803645,0.6176024236719635,0.6176024236719635,0.17538951564862293,0.5563200984039478,0.19046529137766244,0.4436799015960521,0.8246104843513771,0.1904652913776625,c1,1
353,132.50872919979525,0.0,132.50872919979525,0.0,0.2574442027262519,0.2574442027262519,0.3842215626749139,0.3842215626749139,0.6157784373250861,0.6157784373250861,0.1750279963581079,0.5597873798313532,0.19237969173662264,0.44021262016864676,0.824972003641892,0.19237969173662264,c1,1
354,134.35582902208262,0.0,134.35582902208262,0.0,0.25771732012825854,0.25771732012825854,0.38589735494301797,0.38589735494301797,0.614102645056982,0.614102645056982,0.17438940460882604,0.5674039784260368,0.19650728690860542,0.4325960215739631,0.825610595391174,0.19650728690860544,c1,1
355,136.22867641416468,0.0,136.22867641416468,0.0,0.2580992582888606,0.2580992582888606,0.38739056150466405,0.38739056150466405,0.6126094384953359,0.6126094384953359,0.17585197492967042,0.5659984610020026,0.19507324303616608,0.43400153899799737,0.8241480250703297,0.19507324303616616,c1,1
356,138.12763028320094,0.0,138.12763028320094,0.0,0.2585351841720432,0.2585351841720432,0.3887538769143127,0.3887538769143127,0.6112461230856873,0.6112461230856873,0.17693507135568975,0.5703927967756439,0.19672886270997708,0.42960720322435636,0.8230649286443101,0.1967288627099769,c1,1
357,140.05305453932198,0.0,140.05305453932198,0.0,0.2597902332444251,0.2597902332444251,0.3901912075145689,0.3901912075145689,0.6098087924854311,0.6098087924854311,0.17729655246491194,0.570855665106152,0.19677955632062005,0.429144334893848,0.8227034475350881,0.19677955632062002,c1,1
358,142.00531816536832,0.0,142.00531816536832,0.0,0.2616057489673631,0.2616057489673631,0.3919777152768201,0.3919777152768201,0.6080222847231799,0.6080222847231799,0.177472702239949,0.572474159351609,0.19750072855582998,0.42752584064839105,0.8225272977600511,0.19750072855583,c1,1
359,143.9847952876008,0.0,143.9847952876008,0.0,0.2628562830927465,0.2628562830927465,0.39410772951316625,0.39410772951316625,0.6058922704868338,0.6058922704868338,0.1776911993945004,0.5795601520257627,0.20093447631563116,0.4204398479742372,0.8223088006054996,0.2009344763156312,c1,1
360,145.99186524739787,0.0,145.99186524739787,0.0,0.2634932492195178,0.2634932492195178,0.3962979741274148,0.3962979741274148,0.6037020258725853,0.6037020258725853,0.1775102511719034,0.5855153644574325,0.20400255664276454,0.4144846355425676,0.8224897488280966,0.20400255664276448,c1,1
361,148.02691267395085,0.0,148.02691267395085,0.0,0.26396903638022173,0.26396903638022173,0.39840521889644104,0.39840521889644104,0.601594781103559,0.601594781103559,0.1793427022171559,0.5877523222637003,0.20420481002327223,0.4122476777362996,0.8206572977828441,0.20420481002327226,c1,1
362,150.09032755797367,0.0,150.09032755797367,0.0,0.264938837146542,0.264938837146542,0.4003487947690436,0.4003487947690436,0.5996512052309564,0.5996512052309564,0.17766523562649347,0.5972503789978991,0.2097925716857028,0.40274962100210093,0.8223347643735066,0.20979257168570284,c1,1
363,152.1825053264387,0.0,152.1825053264387,0.0,0.26631371489392913,0.26631371489392913,0.401957824538363,0.401957824538363,0.5980421754616371,0.5980421754616371,0.17775154626734355,0.5994674383881259,0.21085794606039115,0.4005325616118741,0.8222484537326564,0.21085794606039115,c1,1
364,154.30384691835647,0.0,154.30384691835647,0.0,0.2677770801548353,0.2677770801548353,0.4032710283939569,0.4032710283939569,0.5967289716060431,0.5967289716060431,0.1792793739269258,0.6042000126488963,0.21246031936098525,0.3957999873511036,0.8207206260730743,0.21246031936098533,c1,1
365,156.45475886160958,0.0,156.45475886160958,0.0,0.2693263849916473,0.2693263849916473,0.4044495831279474,0.4044495831279474,0.5955504168720526,0.5955504168720526,0.17955597220983333,0.6020137675399034,0.21122889766503505,0.3979862324600968,0.8204440277901668,0.211228897665035,c1,1
366,158.63565335085897,0.0,158.63565335085897,0.0,0.2708183131000835,0.2708183131000835,0.40562755597139766,0.40562755597139766,0.5943724440286023,0.5943724440286023,0.1821490113027052,0.6050291002031403,0.21144004445021752,0.3949708997968597,0.8178509886972947,0.2114400444502175,c1,1
367,160.84694832653568,0.0,160.84694832653568,0.0,0.27208283466751554,0.2720828346675155,0.4069515816921754,0.4069515816921754,0.5930484183078246,0.5930484183078246,0.18247289745986772,0.611473291618055,0.21450019707909362,0.388526708381945,0.8175271025401323,0.21450019707909365,c1,1
368,163.08906755493325,0.0,163.08906755493325,0.0,0.2730179612790439,0.2730179612790439,0.4083188979879023,0.4083188979879023,0.5916811020120978,0.5916811020120978,0.18435194874933591,0.6166531895091901,0.2161506203799271,0.38334681049080993,0.815648051250664,0.21615062037992702,c1,1
369,165.36244070941805,0.0,165.36244070941805,0.0,0.27350666320993355,0.27350666320993355,0.40952843285006496,0.40952843285006496,0.590471567149935,0.590471567149935,0.18851312457751387,0.6172975547138597,0.2143922150681729,0.3827024452861404,0.8114868754224861,0.21439221506817285,c1,1
370,167.66750345276992,0.0,167.66750345276992,0.0,0.27342675901194413,0.27342675901194413,0.41065620866411384,0.41065620866411384,0.5893437913358861,0.5893437913358861,0.18991779854436427,0.6171972322262517,0.21363971684094368,0.3828027677737484,0.8100822014556358,0.2136397168409437,c1,1
371,170.0046975206718,0.0,170.0046975206718,0.0,0.2728090645528905,0.2728090645528905,0.4118542833961877,0.4118542833961877,0.5881457166038123,0.5881457166038123,0.19135492812096805,0.6212679796626901,0.21495652577086102,0.3787320203373098,0.8086450718790319,0.21495652577086105,c1,1
372,172.37447080636198,0.0,172.37447080636198,0.0,0.2718460233795967,0.2718460233795967,0.41317390053941844,0.41317390053941844,0.5868260994605815,0.5868260994605815,0.19206519411031148,0.6222195559692364,0.21507718092946246,0.3777804440307636,0.8079348058896887,0.21507718092946254,c1,1
373,174.77727744646808,0.0,174.77727744646808,0.0,0.2709181605827815,0.27091816058278156,0.4146287909110747,0.4146287909110747,0.5853712090889253,0.5853712090889253,0.1939384253519715,0.6183271648955582,0.21219436977179335,0.38167283510444194,0.8060615746480285,0.2121943697717933,c1,1
374,177.21357790803586,0.0,177.21357790803586,0.0,0.2722902875354978,0.2722902875354978,0.41610729317788153,0.41610729317788153,0.5838927068221185,0.5838927068221185,0.19307217691924064,0.62317809193799,0.2150529575093747,0.37682190806201,0.8069278230807593,0.21505295750937464,c1,1
375,179.6838390767721,0.0,179.6838390767721,0.0,0.27599536859068585,0.27599536859068585,0.41743694964379807,0.41743694964379807,0.5825630503562019,0.5825630503562019,0.19535472106159446,0.6225853935081949,0.2136153362233002,0.37741460649180514,0.8046452789384055,0.2136153362233002,c1,1
376,182.18853434651672,0.0,182.18853434651672,0.0,0.27847806877175985,0.27847806877175985,0.41859735804949844,0.41859735804949844,0.5814026419505016,0.5814026419505016,0.19539260138551118,0.6236364066372337,0.21412190262586128,0.37636359336276615,0.8046073986144886,0.21412190262586123,c1,1
377,184.7281437099634,0.0,184.7281437099634,0.0,0.2796802962308417,0.2796802962308417,0.41966094277172256,0.41966094277172256,0.5803390572282775,0.5803390572282775,0.19681828041431998,0.6279854672893899,0.21558359343753494,0.37201453271061025,0.80318171958568,0.21558359343753486,c1,1
378,187.30315385064367,0.0,187.30315385064367,0.0,0.2804290000237199,0.2804290000237199,0.42071884284396266,0.42071884284396266,0.5792811571560373,0.5792811571560373,0.1944174188669753,0.6313225112988039,0.2184525462159143,0.3686774887011961,0.8055825811330246,0.21845254621591426,c1,1
379,189.91405823619354,0.0,189.91405823619354,0.0,0.28101476880924975,0.28101476880924975,0.4219173432984617,0.4219173432984617,0.5780826567015384,0.5780826567015384,0.19659608031136627,0.6339008697767414,0.21865239473268758,0.36609913022325863,0.8034039196886337,0.21865239473268752,c1,1
380,192.56135721291986,0.0,192.56135721291986,0.0,0.28145061256843085,0.28145061256843085,0.4231532091402192,0.4231532091402192,0.5768467908597809,0.5768467908597809,0.19582525153280908,0.6366442782272023,0.2204095133471966,0.3633557217727977,0.804174748467191,0.22040951334719663,c1,1
