,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
564,-3.2869404355941216,-1.2153524349581257,3.5044341866130573,3.495754320384609,0.03304050817819332,0.03304050817819331,0.0,c0,0.9438605233183901,0.9438605233183901,0.05613947668160991,0.05613947668160991,0.9254883202027745,0.9688708761102262,0.02169127795372583,0.031129123889773666,0.0745116797972255,0.02169127795372592,c0,0
565,-15.350832027468083,19.922519655383333,25.150642802017508,2.227305574500443,0.11481172421245506,0.11481172421245506,1.0,c1,0.33936672190783185,0.33936672190783185,0.6606332780921682,0.6606332780921682,0.25132587526955485,0.4187810461769904,0.08372758545371778,0.5812189538230096,0.7486741247304451,0.08372758545371778,c1,1
566,-6.8841085445518155,-4.552968932442235,8.25351298253995,3.7259219984424505,0.07511056231299439,0.07511056231299437,0.0,c0,0.6202289351266074,0.6202289351266074,0.3797710648733927,0.3797710648733927,0.5582405973679291,0.6882230919183278,0.06499124727519934,0.31177690808167235,0.4417594026320709,0.06499124727519928,c0,0
567,-3.9701709965146814,-9.867156700915508,10.635931510779308,4.329847873812229,0.10288406972205165,0.10288406972205165,1.0,c1,0.6328213541744776,0.6328213541744776,0.36717864582552245,0.36717864582552245,0.572454875586164,0.6997940837916102,0.0636696041027231,0.3002059162083899,0.42754512441383596,0.06366960410272304,c0,0
568,-6.9059919587737815,6.767323170341149,9.668991044906615,2.366335705642154,0.1080905842992849,0.1080905842992849,0.0,c0,0.5394802387484158,0.5394802387484158,0.4605197612515842,0.4605197612515842,0.4603228516928151,0.618047824581394,0.07886248644428942,0.38195217541860604,0.5396771483071848,0.07886248644428939,c0,0
569,-0.753435263881393,-4.0910996988477075,4.159899210650641,4.530265201763945,0.050297828976992885,0.0502978289769929,0.0,c0,0.9043623339703939,0.9043623339703939,0.09563766602960612,0.09563766602960612,0.8765800275232735,0.9431588370561595,0.03328940476644304,0.05684116294384043,0.1234199724767266,0.033289404766443084,c0,0
570,1.6975841071553732,1.9390096298997022,2.577120514393979,0.8516887071067181,0.03596562173276388,0.0359656217327639,0.0,c0,0.9421167737591184,0.9421167737591184,0.05788322624088166,0.05788322624088166,0.919957742995593,0.9713852715668039,0.025713764285605456,0.028614728433196124,0.08004225700440712,0.025713764285605498,c0,0
571,10.53824781212825,12.292126175053118,16.191078804491436,0.8620697183903496,0.09895181553041128,0.0989518155304113,1.0,c1,0.32969076774164074,0.32969076774164074,0.6703092322583593,0.6703092322583593,0.25654020548278833,0.3975843831439283,0.07052208883056998,0.6024156168560718,0.7434597945172117,0.07052208883056993,c1,1
572,13.611836758176764,5.1313386087257955,14.546914994205888,0.36050210975865615,0.10111981771463283,0.10111981771463284,1.0,c1,0.36739755764734183,0.36739755764734183,0.6326024423526582,0.6326024423526582,0.29855535199827554,0.432391449560179,0.06691804878095173,0.567608550439821,0.7014446480017246,0.06691804878095181,c1,1
573,0.23620462055393945,7.57845581940154,7.582135927915834,1.5396385045894188,0.10421713466407528,0.10421713466407528,0.0,c0,0.5595589304020347,0.5595589304020347,0.4404410695979652,0.4404410695979652,0.48615035380350374,0.6372559307227018,0.07555278845959904,0.36274406927729813,0.5138496461964962,0.07555278845959904,c0,0
574,22.185501321354415,5.236504804595373,22.79511902685241,0.23179043275216157,0.09081465562481128,0.09081465562481131,1.0,c1,0.2971170499196706,0.2971170499196706,0.7028829500803294,0.7028829500803294,0.2257922338383983,0.3581677098236828,0.06618773799264224,0.6418322901763173,0.7742077661616016,0.06618773799264216,c1,1
575,2.5278777666699326,8.813063883971715,9.168438309013743,1.2914626682911403,0.12223472043194358,0.12223472043194358,1.0,c1,0.5320719334499755,0.5320719334499755,0.46792806655002456,0.46792806655002456,0.4357278252399183,0.6324128698990638,0.09834252232957272,0.3675871301009363,0.5642721747600816,0.09834252232957266,c0,0
576,8.983231929719036,-3.8696715354692284,9.781248064308786,5.876440899516674,0.11550231770274919,0.11550231770274917,1.0,c1,0.6259747289996427,0.6259747289996427,0.3740252710003573,0.3740252710003573,0.548236146936488,0.7125005050101229,0.08213217903681741,0.28749949498987704,0.4517638530635118,0.08213217903681738,c0,0
577,-10.404595034700828,-1.8725710144862402,10.571760498631017,3.319661750830688,0.09745487788772882,0.09745487788772883,1.0,c1,0.5305694470563319,0.5305694470563319,0.4694305529436681,0.4694305529436681,0.4669662232096232,0.5920292830040114,0.06253152989719407,0.40797071699598864,0.5330337767903769,0.06253152989719413,c0,0
578,-14.610012668419417,2.0858371048518283,14.75815661250932,2.9997833077991385,0.09412527558734672,0.09412527558734674,1.0,c1,0.3924489839746433,0.3924489839746433,0.6075510160253567,0.6075510160253567,0.32862014881075274,0.45072766259427793,0.061053756891762595,0.5492723374057222,0.6713798511892473,0.06105375689176251,c1,1
579,-4.212150769667039,-7.3210301313016215,8.446282986606171,4.190292107971287,0.09279380417808748,0.0927938041780875,0.0,c0,0.7062145575129135,0.7062145575129135,0.29378544248708643,0.29378544248708643,0.634363949253657,0.7871346967253565,0.07638537373584975,0.21286530327464345,0.365636050746343,0.07638537373584976,c0,0
580,-25.820910350501954,-14.583018455518822,29.65440673159154,3.6557090293065615,0.11177382481011082,0.11177382481011082,0.0,c0,0.22665106015774641,0.22665106015774641,0.7733489398422536,0.7733489398422536,0.14300452413147308,0.29156474782415853,0.07428011184634273,0.7084352521758415,0.856995475868527,0.07428011184634276,c1,1
581,18.520615784756945,-3.2728695839837236,18.80757518555632,6.108276142049715,0.09855323366680759,0.09855323366680759,0.0,c0,0.2511875403770682,0.2511875403770682,0.7488124596229317,0.7488124596229317,0.18320734534078922,0.3122580462202039,0.06452535043970735,0.6877419537797962,0.8167926546592107,0.06452535043970725,c1,1
582,28.95906283340952,6.430303138608621,29.66439142547442,0.21850295421637683,0.10911240697275416,0.10911240697275414,1.0,c1,0.22740878153669067,0.22740878153669067,0.7725912184633094,0.7725912184633094,0.14288852292297766,0.29388650767009744,0.07549899237355989,0.7061134923299026,0.8571114770770223,0.07549899237355984,c1,1
583,1.6488093021779118,-0.7371107294793984,1.8060742904050386,5.8627819866562305,0.036091354217245686,0.036091354217245686,0.0,c0,0.9491407514713288,0.9491407514713288,0.05085924852867116,0.05085924852867116,0.9342103742657709,0.97244875776584,0.01911919175003457,0.027551242234159952,0.06578962573422882,0.019119191750034435,c0,0
584,-11.614675639781925,2.550206019124035,11.891351519374075,2.925454859820059,0.09543602008849632,0.0954360200884963,1.0,c1,0.4485012822378976,0.4485012822378976,0.5514987177621024,0.5514987177621024,0.38795121067819655,0.5100915186852666,0.06107015400353502,0.4899084813147333,0.6120487893218035,0.061070154003535104,c1,1
585,0.6183099928452267,-3.8743921155377326,3.923419619693159,4.870643382618138,0.0398372108263804,0.03983721082638039,0.0,c0,0.9267765083297207,0.9267765083297207,0.07322349167027929,0.07322349167027929,0.9026010434999663,0.9595009312645768,0.028449943882305262,0.04049906873542326,0.09739895650003383,0.028449943882305283,c0,0
586,-10.959798629452756,3.64960574089803,11.551485102018283,2.8201427207797827,0.08442130679418725,0.08442130679418723,0.0,c0,0.4542033575377545,0.4542033575377545,0.5457966424622456,0.5457966424622456,0.3957672225728115,0.5068768583508165,0.05555481788900252,0.49312314164918347,0.6042327774271885,0.05555481788900252,c1,1
587,-3.4431926137064814,-16.388750934102212,16.74654389882041,4.505305918132417,0.10168102909102224,0.10168102909102224,0.0,c0,0.2514049652175795,0.2514049652175795,0.7485950347824205,0.7485950347824205,0.18323642059169526,0.31523706740582963,0.06600032340706719,0.6847629325941702,0.8167635794083048,0.0660003234070673,c1,1
588,-3.1595526459429313,9.205601792393447,9.732721987327205,1.90141891799437,0.08553308977004918,0.08553308977004918,0.0,c0,0.4774135163248765,0.4774135163248765,0.5225864836751235,0.5225864836751235,0.4211727035354146,0.5331406798314064,0.05598398814799593,0.46685932016859366,0.5788272964645854,0.05598398814799588,c1,1
589,-6.8699125196041635,-9.773762603490137,11.946636909875362,4.099723823729115,0.10141080501716444,0.10141080501716443,0.0,c0,0.6207374469440117,0.6207374469440117,0.3792625530559883,0.3792625530559883,0.5620221803166765,0.678922624221861,0.05845022195259225,0.3210773757781389,0.43797781968332367,0.05845022195259239,c0,0
590,18.978920292861922,4.652043680827774,19.540750392222293,0.24037703197270224,0.09603002208176666,0.09603002208176667,1.0,c1,0.3450061187592747,0.3450061187592747,0.6549938812407252,0.6549938812407252,0.2749675310972445,0.4028189989136364,0.06392573390819595,0.5971810010863636,0.7250324689027554,0.06392573390819589,c1,1
591,-18.500635125407047,6.210291914765126,19.5151537454882,2.817731650509716,0.08086495459597734,0.08086495459597734,0.0,c0,0.34204428276260984,0.34204428276260984,0.6579557172373902,0.6579557172373902,0.2777632878193022,0.3980083138765083,0.06012251302860305,0.6019916861234917,0.722236712180698,0.06012251302860311,c1,1
592,13.69831969584717,-0.9202254556003017,13.72919434558231,6.216108109180804,0.09285476700629879,0.09285476700629877,1.0,c1,0.2574622683647337,0.2574622683647337,0.7425377316352664,0.7425377316352664,0.19259652234938301,0.3216636456825537,0.06453356166658533,0.6783363543174463,0.807403477650617,0.06453356166658536,c1,1
593,14.824026886612794,-11.668502398494967,18.865463719683696,5.6163385865891975,0.08890706999309304,0.08890706999309303,1.0,c1,0.1919416559959229,0.1919416559959229,0.8080583440040771,0.8080583440040771,0.13527668605437237,0.23884236225334599,0.051782838099486805,0.7611576377466542,0.8647233139456275,0.05178283809948664,c1,1
594,13.776118709934247,9.113258934137237,16.517655254630803,0.5844351421144425,0.10415763727472326,0.10415763727472327,1.0,c1,0.3904137121217662,0.3904137121217662,0.6095862878782338,0.6095862878782338,0.3102535147162573,0.46036035520352664,0.07505342024363468,0.5396396447964733,0.6897464852837427,0.0750534202436347,c1,1
595,-1.8435295292688607,6.729149740559714,6.977109527315816,1.8381970137922263,0.10242916732786016,0.10242916732786017,0.0,c0,0.5555183756914027,0.5555183756914027,0.4444816243085973,0.4444816243085973,0.4835778197093898,0.6318146294819504,0.07411840488628033,0.3681853705180497,0.5164221802906102,0.07411840488628021,c0,0
596,3.416280334264849,-8.997041223481377,9.6238101653819,5.075283899685958,0.11287874336813791,0.11287874336813793,1.0,c1,0.5547963766055456,0.5547963766055456,0.4452036233944544,0.4452036233944544,0.4792787294482162,0.6328315876033828,0.07677642907758328,0.36716841239661724,0.5207212705517839,0.07677642907758331,c0,0
597,-4.415244135829654,16.376257288732067,16.961019532024846,1.834146982007502,0.08611227365238804,0.08611227365238802,0.0,c0,0.37232633262180775,0.37232633262180775,0.6276736673781922,0.6276736673781922,0.31108393409903334,0.43211209589564026,0.06051408089830346,0.5678879041043599,0.6889160659009665,0.060514080898303346,c1,1
598,13.75441702955553,22.49339343505423,26.36544587233578,1.0219733099872736,0.0708420836329829,0.0708420836329829,1.0,c1,0.15209336360778394,0.15209336360778394,0.8479066363922161,0.8479066363922161,0.08705158299011687,0.20221525768819643,0.05758183734903978,0.7977847423118036,0.912948417009883,0.05758183734903971,c1,1
599,-5.9142141501524295,1.6998170965592885,6.153641781548425,2.861723961595932,0.08264818909177604,0.08264818909177606,0.0,c0,0.7822693724813516,0.7822693724813516,0.2177306275186484,0.2177306275186484,0.729823966027528,0.8392043917364767,0.05469021285447434,0.16079560826352338,0.27017603397247203,0.05469021285447433,c0,0
600,-19.27153014579884,9.559592788002242,21.51226832374629,2.681112106085348,0.09395392288603746,0.09395392288603746,1.0,c1,0.3633635064526359,0.3633635064526359,0.6366364935473641,0.6366364935473641,0.29617823239976176,0.4218972992340733,0.06285953341715578,0.5781027007659267,0.7038217676002382,0.06285953341715572,c1,1
601,15.321456527617604,26.08795187063025,30.254392456831724,1.0397673339370728,0.11034582406861225,0.11034582406861225,1.0,c1,0.1763341846961429,0.1763341846961429,0.8236658153038571,0.8236658153038571,0.09837118754866897,0.23047638918338942,0.06605260081736022,0.7695236108166106,0.9016288124513311,0.06605260081736025,c1,1
602,-10.538044587560746,-25.596098998989014,27.680510611176675,4.32183289955715,0.12102573128310211,0.12102573128310211,1.0,c1,0.28897602243331355,0.28897602243331355,0.7110239775666864,0.7110239775666864,0.20850747877017667,0.36052911862286596,0.07601081992634465,0.639470881377134,0.7914925212298232,0.07601081992634456,c1,1
603,-8.91933455320111,-0.23247883699700167,8.922363772094183,3.1676513479030843,0.08938558927693122,0.08938558927693122,0.0,c0,0.5667949777289468,0.5667949777289468,0.4332050222710531,0.4332050222710531,0.5006737983362111,0.6339049251502794,0.06661556340703417,0.3660950748497205,0.49932620166378894,0.06661556340703423,c0,0
604,-3.819514630300335,17.672061186421413,18.080111686261798,1.783655122911899,0.0932424147626622,0.0932424147626622,1.0,c1,0.3499626157800713,0.3499626157800713,0.6500373842199286,0.6500373842199286,0.2858073929264046,0.40752311360656457,0.06085786034007998,0.5924768863934353,0.7141926070735953,0.060857860340080006,c1,1
605,-28.877023299782635,20.75071309487326,35.559451185330936,2.5184994490771455,0.17148785937776737,0.1714878593777674,0.0,c0,0.3626229311259255,0.3626229311259255,0.6373770688740745,0.6373770688740745,0.23336884270694258,0.470068428262872,0.1183497927779647,0.529931571737128,0.7666311572930574,0.1183497927779647,c1,1
606,7.076302139485797,2.3996751463974877,7.472114344516489,0.32694435732792454,0.10883979181213124,0.10883979181213123,0.0,c0,0.7427446629607114,0.7427446629607114,0.25725533703928866,0.25725533703928866,0.6692805720709787,0.8254248563450208,0.07807214213702107,0.17457514365497911,0.33071942792902126,0.07807214213702107,c0,0
607,-5.260121688622144,24.772372559412872,25.324678130263866,1.7800269319056825,0.11153583565359744,0.11153583565359744,1.0,c1,0.31654006089657527,0.31654006089657527,0.6834599391034247,0.6834599391034247,0.23150033376103504,0.38511519399247357,0.07680743011571926,0.6148848060075265,0.768499666238965,0.07680743011571928,c1,1
608,-4.174472010531534,0.05210906042857925,4.174797231110744,3.1291105111764708,0.04604442736539583,0.046044427365395824,0.0,c0,0.9189714254142276,0.9189714254142276,0.08102857458577238,0.08102857458577238,0.8893048486948192,0.9584928792244278,0.03459401526480432,0.041507120775572184,0.11069515130518066,0.03459401526480424,c0,0
609,7.502963598153781,-8.980181840975895,11.702056599256984,5.408406004411269,0.12117889217040251,0.1211788921704025,0.0,c0,0.523830514742918,0.523830514742918,0.476169485257082,0.476169485257082,0.44423018381193446,0.6147417235855608,0.08525576988681316,0.3852582764144391,0.5557698161880655,0.08525576988681322,c0,0
610,-4.232295008211603,6.748166825276413,7.9655556327411325,2.130959592012688,0.09844309377900219,0.09844309377900219,0.0,c0,0.5621563502696202,0.5621563502696202,0.4378436497303798,0.4378436497303798,0.4942808635246657,0.6306207137677748,0.06816992512155456,0.36937928623222516,0.5057191364753342,0.06816992512155451,c0,0
611,15.999399829233985,-21.273841650189766,26.61873651120656,5.357213025130642,0.07870237706218317,0.07870237706218318,1.0,c1,0.17630495489699766,0.17630495489699766,0.8236950451030024,0.8236950451030024,0.11943519881770676,0.22268941015549154,0.05162710566889239,0.7773105898445085,0.8805648011822932,0.05162710566889234,c1,1
612,-5.926481948305688,10.087050031001981,11.69922076941581,2.1019990074582227,0.0861649377700202,0.08616493777002021,1.0,c1,0.46145760303814554,0.46145760303814554,0.5385423969618545,0.5385423969618545,0.40367259032000413,0.5186179382352362,0.057472673957616016,0.4813820617647639,0.5963274096799958,0.05747267395761593,c1,1
613,-4.929079769133327,-13.463997176782481,14.337888524705654,4.36144965622799,0.11000310105182491,0.11000310105182493,0.0,c0,0.42411691790507344,0.42411691790507344,0.5758830820949266,0.5758830820949266,0.34780692286786863,0.4930065932336935,0.07259983518291244,0.5069934067663064,0.6521930771321313,0.07259983518291241,c1,1
