,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
674,-3.39194241284914,9.384851393785599,9.979013428968033,1.9176149628432213,0.14082847271489604,0.500687968712377,0.14082847271489604,0.4993120312876231,0.0,c0,0.4910471864535603,0.4910471864535603,0.5089528135464396,0.5089528135464396,0.3948619885313177,0.5700858249544832,0.08761191821158276,0.4299141750455168,0.6051380114686823,0.08761191821158273,c1,1
675,-3.558116409252541,-17.48173902268315,17.840162320982255,4.5115983159713045,0.12446987998976212,0.22067382288071039,0.12446987998976211,0.7793261771192896,1.0,c1,0.21884811378931543,0.21884811378931543,0.7811518862106845,0.7811518862106845,0.12071248094325934,0.294311864210344,0.08679969163354233,0.7056881357896561,0.8792875190567406,0.08679969163354229,c1,1
676,6.548139698380884,-11.962339634125282,13.637290897816776,5.213230943169445,0.12573397889025498,0.4755852318662738,0.12573397889025498,0.5244147681337262,1.0,c1,0.48340419691710884,0.48340419691710884,0.5165958030828912,0.5165958030828912,0.38347651708414554,0.5849914383310872,0.10075746062347085,0.4150085616689127,0.6165234829158545,0.10075746062347088,c1,1
677,-10.042507417895719,15.502076892676255,18.470688758812912,2.145635324677347,0.12636554036216052,0.3889348339044214,0.12636554036216052,0.6110651660955785,1.0,c1,0.3724073678617245,0.3724073678617245,0.6275926321382754,0.6275926321382754,0.2844756585918706,0.4472456852182335,0.08138501331318146,0.5527543147817665,0.7155243414081294,0.08138501331318143,c1,1
678,-6.798399467249383,2.267406000590809,7.166544864006078,2.819673604239124,0.10546052358874884,0.7165547547645038,0.10546052358874884,0.28344524523549625,0.0,c0,0.7011886365811824,0.7011886365811824,0.29881136341881764,0.29881136341881764,0.6318894948249788,0.7841796461492639,0.07614507566214257,0.2158203538507361,0.36811050517502114,0.07614507566214251,c0,0
679,4.4434073084199435,-1.6584936302511464,4.742833502254047,5.92595137492862,0.09890370483320644,0.8432595347371504,0.09890370483320644,0.15674046526284985,0.0,c0,0.8612173746787911,0.8612173746787911,0.13878262532120886,0.13878262532120886,0.8170173304717396,0.9249017083557364,0.05394218894199837,0.07509829164426371,0.18298266952826048,0.053942188941998384,c0,0
680,6.95689999041119,7.275596860791754,10.06641779171449,0.807786618757582,0.10244300660367325,0.6248741997017397,0.10244300660367325,0.37512580029826026,0.0,c0,0.6149715811673382,0.6149715811673382,0.3850284188326618,0.3850284188326618,0.5385681626678307,0.6935696716875597,0.07750075450986449,0.3064303283124402,0.4614318373321693,0.07750075450986454,c0,0
681,8.018881232036982,2.1682061591127386,8.30683899939859,0.2640730756380974,0.13708658739496252,0.6990200867440164,0.13708658739496252,0.30097991325598367,1.0,c1,0.6846520421359729,0.6846520421359729,0.3153479578640272,0.3153479578640272,0.5927698225010392,0.78380351604837,0.0955168467736654,0.2161964839516302,0.40723017749896107,0.09551684677366544,c0,0
682,-10.87936628907251,41.70883202547623,43.1043765733968,1.8259518112472422,0.16466164217200427,0.3264598765585157,0.1646616421720043,0.6735401234414844,0.0,c0,0.3180297781103883,0.3180297781103883,0.6819702218896116,0.6819702218896116,0.19692356449882636,0.4184618538442311,0.11076914467270238,0.5815381461557688,0.8030764355011737,0.11076914467270244,c1,1
683,9.105081143038854,-34.48918861669208,35.67080927115453,4.970498344351663,0.15641660716514255,0.20799359881137097,0.15641660716514255,0.7920064011886288,1.0,c1,0.20047154345080595,0.20047154345080595,0.799528456549194,0.799528456549194,0.09116646051738668,0.28170006659196073,0.09526680303728702,0.7182999334080393,0.9088335394826133,0.09526680303728696,c1,1
684,-11.045400451601456,8.371922175118474,13.85965194521414,2.493019428207355,0.13833782046143395,0.3876251308345052,0.13833782046143395,0.6123748691654949,1.0,c1,0.377964967358974,0.377964967358974,0.622035032641026,0.622035032641026,0.27643562395598364,0.46738009332500274,0.09547223468450955,0.5326199066749973,0.7235643760440165,0.0954722346845096,c1,1
685,10.230434967904158,1.4245713776154845,10.329143393449304,0.13835868273958338,0.13484084940485483,0.4096648886278793,0.13484084940485486,0.5903351113721207,1.0,c1,0.40627952843950277,0.40627952843950277,0.5937204715604972,0.5937204715604972,0.3148755264270424,0.4890255987683265,0.08707503617064205,0.5109744012316735,0.6851244735729576,0.08707503617064205,c1,1
686,-12.236701889907568,-6.208876381040432,13.721771717147504,3.6111410225694662,0.13853622139101798,0.44053514364728863,0.13853622139101798,0.5594648563527114,1.0,c1,0.45118081843234764,0.45118081843234764,0.5488191815676524,0.5488191815676524,0.3583165497143188,0.536970056652533,0.08932675346910707,0.46302994334746705,0.6416834502856811,0.08932675346910701,c1,1
687,-3.6712680956274415,19.90551412922706,20.241237664204977,1.7531814725856936,0.16121858470780012,0.3467251730870434,0.16121858470780012,0.6532748269129566,1.0,c1,0.3536922994004791,0.3536922994004791,0.6463077005995209,0.6463077005995209,0.2389776456568053,0.4642828598387462,0.11265260709097044,0.5357171401612539,0.7610223543431948,0.11265260709097041,c1,1
688,-14.931003773277574,-7.247557125223876,16.597046663819818,3.593494787213895,0.15349946782186982,0.4324427164408693,0.15349946782186982,0.5675572835591307,0.0,c0,0.4439897513207471,0.4439897513207471,0.556010248679253,0.556010248679253,0.3353000174120515,0.5426740642825199,0.10368702343523417,0.4573259357174802,0.6646999825879485,0.10368702343523414,c1,1
689,0.3035503363903793,-6.3009036550697575,6.3082112898343965,4.760527444829723,0.12796322886423542,0.6907585749826188,0.12796322886423542,0.30924142501738106,0.0,c0,0.6922352410896265,0.6922352410896265,0.30776475891037347,0.30776475891037347,0.605458037231335,0.7928756632262471,0.09370881299745609,0.20712433677375283,0.39454196276866504,0.0937088129974561,c0,0
690,-0.9772616013784678,7.353081829616119,7.417739051123297,1.702927018825522,0.1279576263128074,0.5480570287866359,0.1279576263128074,0.45194297121336413,0.0,c0,0.5442098145131411,0.5442098145131411,0.4557901854868589,0.4557901854868589,0.4506849790815355,0.6336600179030285,0.09148751941074651,0.3663399820969716,0.5493150209184644,0.0914875194107464,c0,0
691,15.169010518107454,6.164575278371552,16.373786014882576,0.3860051562511474,0.12199356471102328,0.34887864079351444,0.12199356471102328,0.6511213592064855,0.0,c0,0.3621279040384431,0.3621279040384431,0.6378720959615569,0.6378720959615569,0.2692367598871927,0.4453340043554781,0.0880486222341427,0.5546659956445219,0.7307632401128072,0.08804862223414267,c1,1
692,7.366403948535986,-14.981250154043536,16.694363219692928,5.169381194759854,0.12016429990796214,0.28124795278901454,0.12016429990796214,0.7187520472109854,0.0,c0,0.28537683507776757,0.28537683507776757,0.7146231649222324,0.7146231649222324,0.19863758728657915,0.36835396099767814,0.0848581868555495,0.6316460390023219,0.8013624127134209,0.08485818685554952,c1,1
693,-18.048202811185565,-0.849412042656076,18.068179917520627,3.188621476427667,0.12060320642423433,0.31044275451382475,0.12060320642423435,0.6895572454861754,1.0,c1,0.3343535862874619,0.3343535862874619,0.6656464137125381,0.6656464137125381,0.24121452684004632,0.42216730715276324,0.09047639015635846,0.5778326928472367,0.7587854731599538,0.09047639015635855,c1,1
694,-11.847528725546475,8.803059000448915,14.760006255690866,2.5025678474801762,0.1321523124401854,0.3999367627943115,0.1321523124401854,0.6000632372056885,1.0,c1,0.3899867947397865,0.3899867947397865,0.6100132052602135,0.6100132052602135,0.29254655049373934,0.4741672889103658,0.09081036920831323,0.5258327110896343,0.7074534495062608,0.09081036920831326,c1,1
695,-0.9028619089048339,-8.45209954813583,8.500185080229087,4.605971501445596,0.10415038312251998,0.5843453241180702,0.10415038312251997,0.4156546758819298,0.0,c0,0.5816923597046442,0.5816923597046442,0.4183076402953559,0.4183076402953559,0.5059032309545224,0.6577059969175589,0.07590138298151827,0.34229400308244107,0.4940967690454776,0.07590138298151827,c0,0
696,12.714897294982793,-2.110043802302767,12.888789627796593,6.118733503122508,0.11279090243671747,0.20940323678057868,0.11279090243671747,0.7905967632194213,1.0,c1,0.2106569974964786,0.2106569974964786,0.7893430025035214,0.7893430025035214,0.12412311836838447,0.2862008927097203,0.08103888717066793,0.7137991072902798,0.8758768816316155,0.08103888717066782,c1,1
697,-23.911227147301453,0.6885246959200171,23.921138140705967,3.112805570075557,0.1333099927301697,0.28964196038886614,0.1333099927301697,0.7103580396111338,1.0,c1,0.2959914092393973,0.2959914092393973,0.7040085907606027,0.7040085907606027,0.192934729944175,0.39192175473465174,0.09949351239523838,0.6080782452653483,0.807065270055825,0.09949351239523835,c1,1
698,3.865602796583955,3.421591072780641,5.162380308567926,0.724542985709384,0.09512201890974896,0.850927987095562,0.09512201890974897,0.1490720129044381,0.0,c0,0.8644142036243477,0.8644142036243477,0.13558579637565227,0.13558579637565227,0.8229916535702075,0.928588810645532,0.05279857853766223,0.07141118935446811,0.17700834642979246,0.05279857853766218,c0,0
699,-4.1874080179321185,1.5651224352943043,4.470346087956028,2.783901835482872,0.06840751496857761,0.9005405099869767,0.0684075149685776,0.09945949001302339,0.0,c0,0.8974762111157252,0.8974762111157252,0.1025237888842748,0.1025237888842748,0.8671378030684704,0.9483977095017652,0.04062995321664736,0.05160229049823484,0.13286219693152967,0.04062995321664742,c0,0
700,-1.3762623576027935,2.614853505260631,2.9549207994340914,2.0552813445383533,0.1004401162018857,0.8152824316172336,0.10044011620188571,0.18471756838276668,0.0,c0,0.8197265751649258,0.8197265751649258,0.1802734248350743,0.1802734248350743,0.7651653838890082,0.8915718924012728,0.06320325425613227,0.10842810759872722,0.23483461611099182,0.0632032542561323,c0,0
701,7.437577194379469,-7.737671416388526,10.732619133759924,5.4780144783993645,0.1480585568772969,0.5508337674925456,0.1480585568772969,0.44916623250745424,0.0,c0,0.5596992164753299,0.5596992164753299,0.44030078352467,0.44030078352467,0.46876581265720235,0.65929550614214,0.09526484674246885,0.34070449385785984,0.5312341873427976,0.09526484674246888,c0,0
702,-2.778492415592188,-12.773075634559842,13.07178187049071,4.498198459755503,0.14479552551113548,0.5350129366109015,0.1447955255111355,0.46498706338909845,0.0,c0,0.5396073099049249,0.5396073099049249,0.4603926900950751,0.4603926900950751,0.43430097444381166,0.6473785426606122,0.10653878410840029,0.3526214573393877,0.5656990255561883,0.10653878410840031,c0,0
703,-15.035591321101048,9.88014799212184,17.991284854656666,2.560230281138843,0.1346638238832172,0.3255304584207888,0.1346638238832172,0.6744695415792111,1.0,c1,0.33501996416926894,0.33501996416926894,0.6649800358307311,0.6649800358307311,0.23451698393689935,0.42095406292637333,0.09321853949473699,0.5790459370736266,0.7654830160631008,0.09321853949473707,c1,1
704,-9.27697543315639,-0.6289003166379197,9.298268053549243,3.209280614876487,0.12168785962955576,0.5497528767239972,0.12168785962955576,0.45024712327600286,1.0,c1,0.5421134997586387,0.5421134997586387,0.4578865002413614,0.4578865002413614,0.4620857049740027,0.6238787445221984,0.08089651977409784,0.3761212554778016,0.5379142950259973,0.08089651977409784,c0,0
705,-6.35690496877805,11.869773921785166,13.464834708839401,2.0624809556747454,0.11413752731543915,0.359172787949326,0.11413752731543914,0.640827212050674,0.0,c0,0.3605092731383959,0.3605092731383959,0.6394907268616041,0.6394907268616041,0.2746787725843587,0.4427401545033116,0.08403069095947646,0.5572598454966885,0.7253212274156413,0.0840306909594764,c1,1
706,-13.709613517715402,9.49101257292914,16.674316251787474,2.5360607276546636,0.1585312813175944,0.5210580938754363,0.1585312813175944,0.4789419061245636,1.0,c1,0.5298410704209372,0.5298410704209372,0.4701589295790628,0.4701589295790628,0.4067214618583457,0.640390600185796,0.11683456916372514,0.35960939981420403,0.5932785381416544,0.1168345691637252,c0,0
707,-6.912899719570514,4.606097124091379,8.306883485965177,2.5538407292659677,0.11990073045488261,0.6091799897725779,0.11990073045488259,0.39082001022742213,0.0,c0,0.5982342194241981,0.5982342194241981,0.40176578057580187,0.40176578057580187,0.5192117312837123,0.6775010668076606,0.07914466776197415,0.32249893319233924,0.48078826871628755,0.07914466776197415,c0,0
708,-0.4532728290952342,-6.098734001180013,6.115554976839402,4.638202930595812,0.11237528146263007,0.7488588065864734,0.11237528146263005,0.2511411934135268,1.0,c1,0.7478075379338848,0.7478075379338848,0.2521924620661152,0.2521924620661152,0.6809546208123305,0.8329806634469259,0.0760130213172977,0.16701933655307408,0.3190453791876695,0.07601302131729772,c0,0
709,-5.8576478373121015,-9.187403606389186,10.89589019826559,4.1447988825780655,0.12153139989293277,0.6069787430690265,0.12153139989293278,0.39302125693097345,0.0,c0,0.6025100772311507,0.6025100772311507,0.3974899227688493,0.3974899227688493,0.5177251572124821,0.6921588543928788,0.08721684859019835,0.30784114560712106,0.48227484278751775,0.08721684859019835,c0,0
710,13.813362418583198,0.5479934767089423,13.824227940743825,0.039650466865865916,0.11907457168114001,0.2970972872866632,0.11907457168114001,0.7029027127133368,1.0,c1,0.305886986955925,0.305886986955925,0.694113013044075,0.694113013044075,0.22602778488466677,0.3726247160855146,0.07329846560042393,0.6273752839144854,0.7739722151153333,0.07329846560042397,c1,1
711,0.6364527726008422,-0.695652799456569,0.942870589817638,5.453375423783218,0.02461015041651196,0.9612882826193189,0.024610150416511958,0.03871171738068105,0.0,c0,0.9631904833108157,0.9631904833108157,0.036809516689184266,0.036809516689184266,0.9530756315197829,0.9798359008936842,0.013380134686950651,0.02016409910631603,0.04692436848021704,0.013380134686950505,c0,0
712,18.52820308617969,-36.12844653837826,40.60245015857017,5.186257730936158,0.12091891450493764,0.14784071806328522,0.12091891450493762,0.8521592819367146,0.0,c0,0.1582913950667625,0.1582913950667625,0.8417086049332375,0.8417086049332375,0.06665564794759762,0.21139694724614663,0.0723706496492745,0.7886030527538532,0.9333443520524024,0.07237064964927459,c1,1
713,1.962767710580091,6.1197436039689155,6.426796936578459,1.260433946975391,0.1198248360410478,0.7436106561055966,0.11982483604104778,0.2563893438944033,0.0,c0,0.7426360769491416,0.7426360769491416,0.2573639230508584,0.2573639230508584,0.6598554883318681,0.835019438755781,0.08758197521195643,0.16498056124421895,0.3401445116681318,0.08758197521195643,c0,0
714,-12.324348690653322,-2.3785037194915244,12.551766831503972,3.3322409966828697,0.13766317404147638,0.5397954295366303,0.13766317404147638,0.4602045704633697,1.0,c1,0.5473913060258974,0.5473913060258974,0.4526086939741026,0.4526086939741026,0.4578433468107801,0.6347955155231643,0.08847608435619209,0.3652044844768357,0.5421566531892199,0.08847608435619211,c0,0
715,-18.352893695733712,-6.281333220965682,19.398037375974646,3.4713493273148384,0.1313132505596635,0.3530352883120459,0.13131325055966353,0.6469647116879542,1.0,c1,0.3759289852610139,0.3759289852610139,0.6240710147389861,0.6240710147389861,0.28598066845911374,0.4590025401848103,0.08651093586284828,0.5409974598151898,0.7140193315408864,0.0865109358628483,c1,1
716,-3.944670242370855,0.6725616921525123,4.001595000846186,2.972717710037368,0.051389151784150086,0.9359453695608998,0.05138915178415008,0.06405463043910005,0.0,c0,0.9363377311729784,0.9363377311729784,0.06366226882702168,0.06366226882702168,0.9148776561887895,0.9694659913375918,0.027294167574401174,0.030534008662408164,0.08512234381121056,0.027294167574401198,c0,0
717,-0.5955991769117149,-7.566947651923868,7.590351450788958,4.633840301052102,0.1053331011354854,0.6136263277299093,0.1053331011354854,0.3863736722700907,0.0,c0,0.6159865716255071,0.6159865716255071,0.384013428374493,0.384013428374493,0.5371988079236865,0.6968195644450146,0.07981037826066406,0.3031804355549853,0.46280119207631354,0.07981037826066412,c0,0
718,-1.4948113977831143,-4.223690255710293,4.480404054449151,4.372234030550032,0.051225341243739606,0.8966335403545908,0.05122534124373962,0.10336645964540925,0.0,c0,0.8882473890025601,0.8882473890025601,0.11175261099743997,0.11175261099743997,0.8534573602162703,0.9373048240971141,0.04192373194042193,0.0626951759028858,0.1465426397837298,0.041923731940422,c0,0
