,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
1639,-10.617836038863004,-33.875953076372454,35.500966733044976,4.408654494542103,0.3151288944050785,0.11556006368834122,0.6848711055949215,0.11556006368834122,0.2280241513939823,0.38954338093476953,0.08075961477039362,0.6104566190652305,0.7719758486060178,0.08075961477039362,Est_prob_c1,1
1640,-9.60661355897129,-33.875953076372454,35.21174833637205,4.4360617054096245,0.3038422186511116,0.10782887895572688,0.6961577813488884,0.10782887895572688,0.22394830865683518,0.3714200009852021,0.07373584616418347,0.6285799990147979,0.7760516913431648,0.07373584616418344,Est_prob_c1,1
1641,-8.595391079079576,-33.875953076372454,34.94940549758907,4.463901559727287,0.28762259627209413,0.09845045006060488,0.7123774037279059,0.09845045006060488,0.21570180288212473,0.3457116991066455,0.06500494811226039,0.6542883008933547,0.7842981971178753,0.06500494811226032,Est_prob_c1,1
1642,-7.584168599187855,-33.875953076372454,34.71454752943635,4.492140256994001,0.27319510860422774,0.09279125311973972,0.7268048913957722,0.09279125311973972,0.2055376193614915,0.32834431716041623,0.06140334889946236,0.6716556828395838,0.7944623806385086,0.06140334889946242,Est_prob_c1,1
1643,-6.572946119296141,-33.875953076372454,34.50773561855021,4.520740483698013,0.26560063411370693,0.08842639667809503,0.7343993658862931,0.08842639667809503,0.2017760958750653,0.31937670457572853,0.05880030435033162,0.6806232954242715,0.7982239041249347,0.05880030435033162,Est_prob_c1,1
1644,-5.561723639404427,-33.875953076372454,34.32947664433145,4.5496616057443084,0.2638152543390048,0.08593914122801682,0.7361847456609952,0.08593914122801682,0.2045841243305056,0.31802014266182604,0.05671800916566022,0.6819798573381739,0.7954158756694945,0.05671800916566028,Est_prob_c1,1
1645,-4.550501159512713,-33.875953076372454,34.1802173433013,4.578859931292818,0.2643772765860812,0.09046603152167677,0.7356227234139188,0.09046603152167677,0.19888623697764718,0.32265199289642676,0.06188287795938979,0.6773480071035733,0.8011137630223528,0.06188287795938974,Est_prob_c1,1
1646,-3.539278679620999,-33.875953076372454,34.06033896491061,4.60828904227509,0.2670951389867674,0.095419854323588,0.7329048610132326,0.095419854323588,0.19819069885820842,0.32702223127559304,0.06441576620869231,0.6729777687244068,0.8018093011417915,0.06441576620869233,Est_prob_c1,1
1647,-2.528056199729285,-33.875953076372454,33.97015256046958,4.637900190170808,0.27330970278060807,0.09821391517020141,0.7266902972193919,0.09821391517020141,0.20505812555188022,0.3346889572690215,0.06481541585857063,0.6653110427309785,0.7949418744481199,0.0648154158585707,Est_prob_c1,1
1648,-1.5168337198375639,-33.875953076372454,33.90989503620182,4.667642748930074,0.2848454861972637,0.09948735115119756,0.7151545138027363,0.09948735115119757,0.2120690572140289,0.34749526681938275,0.06771310480267692,0.6525047331806172,0.7879309427859712,0.067713104802677,Est_prob_c1,1
1649,-0.5056112399458499,-33.875953076372454,33.87972608446751,4.697464715394605,0.30283088357645616,0.10089360725965857,0.6971691164235438,0.10089360725965855,0.22866672013070416,0.3667495076184287,0.06904139374386228,0.6332504923815713,0.7713332798692958,0.06904139374386226,Est_prob_c1,1
1650,0.5056112399458641,-33.875953076372454,33.87972608446751,4.727313245374775,0.32234389246113726,0.10335042408058659,0.6776561075388627,0.10335042408058659,0.24617113715912142,0.38403505298512713,0.06893195791300286,0.6159649470148728,0.7538288628408785,0.06893195791300283,Est_prob_c1,1
1651,1.516833719837578,-33.875953076372454,33.90989503620182,4.757135211839305,0.3340361979799209,0.10317719120572183,0.6659638020200791,0.10317719120572183,0.2556063902039922,0.40011364499096186,0.07225362739348484,0.5998863550090382,0.744393609796008,0.0722536273934849,Est_prob_c1,1
1652,2.528056199729292,-33.875953076372454,33.97015256046958,4.786877770598571,0.33635679799972584,0.09845368592006581,0.6636432020002742,0.09845368592006581,0.26265549237020414,0.4024414040988179,0.06989295586430688,0.5975585959011822,0.737344507629796,0.06989295586430688,Est_prob_c1,1
1653,3.539278679621006,-33.875953076372454,34.06033896491061,4.816488918494289,0.3295743967059858,0.09470724401805,0.6704256032940141,0.09470724401805,0.2591880035365183,0.39367334679788973,0.06724267163068573,0.6063266532021103,0.7408119964634817,0.0672426716306857,Est_prob_c1,1
1654,4.55050115951272,-33.875953076372454,34.1802173433013,4.845918029476561,0.31732014451781576,0.09678345827753923,0.6826798554821842,0.09678345827753923,0.2496232815352759,0.38216772607407645,0.06627222226940027,0.6178322739259235,0.750376718464724,0.06627222226940022,Est_prob_c1,1
1655,5.561723639404441,-33.875953076372454,34.32947664433145,4.875116355025071,0.30490755269629954,0.10429961445450847,0.6950924473037005,0.10429961445450847,0.23654283355891614,0.36965377607633876,0.06655547125871131,0.6303462239236612,0.7634571664410839,0.06655547125871131,Est_prob_c1,1
1656,6.572946119296155,-33.875953076372454,34.50773561855021,4.904037477071367,0.29399345649504105,0.10984877196726202,0.706006543504959,0.10984877196726202,0.22287959798044008,0.3608743576360133,0.0689973798277866,0.6391256423639866,0.7771204020195598,0.06899737982778659,Est_prob_c1,1
1657,7.584168599187869,-33.875953076372454,34.71454752943635,4.932637703775379,0.2828707100969151,0.10841012200502317,0.7171292899030849,0.10841012200502317,0.2115907076917486,0.3447680653768223,0.06658867884253686,0.6552319346231776,0.7884092923082515,0.06658867884253694,Est_prob_c1,1
1658,8.595391079079583,-33.875953076372454,34.949405497589076,4.960876401042093,0.27212604358067316,0.10338503549848,0.7278739564193268,0.10338503549848,0.20336511345109343,0.33198761331563686,0.06431124993227172,0.6680123866843631,0.7966348865489066,0.06431124993227172,Est_prob_c1,1
1659,9.606613558971297,-33.875953076372454,35.21174833637205,4.988716255359755,0.2641583392681649,0.0990175019006022,0.7358416607318351,0.0990175019006022,0.19628655309806153,0.3253491962213306,0.06453132156163455,0.6746508037786693,0.8037134469019385,0.0645313215616346,Est_prob_c1,1
1660,10.617836038863011,-33.875953076372454,35.50096673304498,5.016123466227277,0.2606756062607159,0.0970706389623121,0.7393243937392842,0.0970706389623121,0.19062671706727335,0.323010920027748,0.06619210148023733,0.676989079972252,0.8093732829327267,0.06619210148023735,Est_prob_c1,1
1661,11.629058518754732,-33.875953076372454,35.816409631134306,5.0430678689611685,0.2621160223268032,0.09714384931579137,0.7378839776731968,0.09714384931579137,0.19156229110105508,0.3257603736665845,0.06709904128276471,0.6742396263334155,0.808437708898945,0.06709904128276473,Est_prob_c1,1
1662,12.640280998646446,-33.875953076372454,36.15739067683578,5.069522990905483,0.26833028213417015,0.10045545485519955,0.7316697178658298,0.10045545485519954,0.1962873378045537,0.3313224194410995,0.06751754081827291,0.6686775805589006,0.8037126621954462,0.06751754081827283,Est_prob_c1,1
1663,13.65150347853816,-33.875953076372454,36.52319460366423,5.095466045921698,0.27811593262988354,0.10827568509382776,0.7218840673701165,0.10827568509382776,0.19894513046919948,0.34356566359646823,0.07231026656363437,0.6564343364035318,0.8010548695308006,0.07231026656363443,Est_prob_c1,1
1664,14.662725958429874,-33.875953076372454,36.913083444283025,5.120877873457317,0.29023448357447984,0.11707613561500901,0.7097655164255201,0.11707613561500901,0.2052915294223414,0.3624452753835591,0.07857687298060884,0.637554724616441,0.7947084705776586,0.07857687298060878,Est_prob_c1,1
1665,15.673948438321588,-33.875953076372454,37.326302475329,5.1457428294667205,0.30224436459880366,0.12714308084067635,0.6977556354011963,0.12714308084067635,0.20703649249410394,0.38253004076475605,0.08774677413532606,0.617469959235244,0.7929635075058961,0.08774677413532606,Est_prob_c1,1
1666,16.685170918213302,-33.875953076372454,37.76208581901401,5.170048637001583,0.3071147268339281,0.13511777991924503,0.692885273166072,0.13511777991924503,0.2064926820964434,0.39699633245782256,0.09525182518068959,0.6030036675421775,0.7935073179035566,0.09525182518068953,Est_prob_c1,1
1667,17.696393398105016,-33.875953076372454,38.21966164336209,5.193786204441993,0.3022465576208058,0.13919470310580495,0.6977534423791942,0.13919470310580495,0.19591790076455542,0.3961026278387951,0.10009236353711982,0.603897372161205,0.8040820992354445,0.10009236353711976,Est_prob_c1,1
1668,18.70761587799673,-33.875953076372454,38.69825692032219,5.216949419160935,0.2888292928643733,0.1412137615340568,0.7111707071356267,0.1412137615340568,0.1814601059063385,0.3767681833089419,0.09765403870130171,0.6232318166910582,0.8185398940936615,0.09765403870130163,Est_prob_c1,1
1669,19.718838357888444,-33.875953076372454,39.19710171705455,5.2395349239710995,0.27201950450868895,0.14196892572129285,0.727980495491311,0.14196892572129285,0.16478704869882507,0.34971043413941066,0.0924616927202928,0.6502895658605893,0.8352129513011749,0.09246169272029281,Est_prob_c1,1
1670,20.730060837780158,-33.875953076372454,39.71543300998562,5.261541883063701,0.255382528311915,0.13995281873696006,0.744617471688085,0.13995281873696006,0.15137672966336635,0.3274014498051694,0.08801236007090152,0.6725985501948307,0.8486232703366337,0.08801236007090146,Est_prob_c1,1
1671,21.741283317671886,-33.875953076372454,40.25249802349994,5.28297174338048,0.23814443548625136,0.1336189180831201,0.7618555645137487,0.1336189180831201,0.13924400650333993,0.3068795512585506,0.08381777237760533,0.6931204487414494,0.8607559934966601,0.08381777237760535,Est_prob_c1,1
1672,22.7525057975636,-33.875953076372454,40.8075571052808,5.303827996522245,0.21990748308020652,0.12375116341648452,0.7800925169197935,0.12375116341648452,0.12586371968896054,0.2863019266091345,0.08021910346008698,0.7136980733908654,0.8741362803110394,0.08021910346008698,Est_prob_c1,1
1673,23.763728277455314,-33.875953076372454,41.379886158341684,5.324115945440564,0.2034488717557224,0.11448979537528907,0.7965511282442777,0.11448979537528907,0.11789951467494786,0.2624121010745192,0.07225629319978566,0.7375878989254808,0.8821004853250521,0.07225629319978566,Est_prob_c1,1
1674,24.77495075734703,-33.875953076372454,41.968778655824124,5.343842479323788,0.19081220875509125,0.10833089300858054,0.8091877912449087,0.10833089300858054,0.10983434165601583,0.245337665968099,0.06775166215604159,0.7546623340319009,0.8901656583439841,0.06775166215604161,Est_prob_c1,1
1675,25.786173237238742,-33.875953076372454,42.57354726885553,5.363015859304407,0.18270635854629436,0.10362773059640651,0.8172936414537056,0.10362773059640652,0.1052449407084736,0.23668219635064375,0.06571862782108508,0.7633178036493562,0.8947550592915263,0.06571862782108506,Est_prob_c1,1
1676,26.797395717130456,-33.875953076372454,43.19352514038499,5.3816455169021475,0.17734452537962656,0.10083050206154445,0.8226554746203735,0.10083050206154445,0.10226818186527734,0.22882288182508564,0.06327734997990415,0.7711771181749143,0.8977318181347226,0.06327734997990414,Est_prob_c1,1
1677,27.80861819702217,-33.875953076372454,43.82806683918812,5.399741866488299,0.17436631609455305,0.10175709756820697,0.8256336839054469,0.10175709756820696,0.1008352634533438,0.2246671778482201,0.06191595719743815,0.7753328221517799,0.8991647365466562,0.06191595719743814,Est_prob_c1,1
1678,28.819840676913884,-33.875953076372454,44.47654902839572,5.417316132516677,0.1727819911234179,0.10060125529712356,0.827218008876582,0.10060125529712358,0.0997392424058198,0.2253199367881646,0.0627903471911724,0.7746800632118354,0.9002607575941803,0.06279034719117249,Est_prob_c1,1
1679,29.831063156805598,-33.875953076372454,45.13837088218751,5.434380191815306,0.1738431169940615,0.102382685371896,0.8261568830059385,0.102382685371896,0.09807931499805739,0.2283168013341397,0.06511874316804116,0.7716831986658603,0.9019206850019428,0.06511874316804123,Est_prob_c1,1
1680,30.842285636697312,-33.875953076372454,45.812954282912315,5.450946430866169,0.17691813224405784,0.10564794972111277,0.8230818677559422,0.10564794972111277,0.09754320938966099,0.23458065864586208,0.06851872462810055,0.7654193413541379,0.902456790610339,0.06851872462810055,Est_prob_c1,1
1681,31.853508116589026,-33.875953076372454,46.49974382903836,5.467027617711668,0.1815106151775166,0.1110588271778009,0.8184893848224835,0.1110588271778009,0.09757366804327619,0.24690466721145599,0.0746654995840899,0.7530953327885439,0.9024263319567237,0.07466549958408991,Est_prob_c1,1
1682,32.86473059648074,-33.875953076372454,47.1982066821595,5.482636787907368,0.18533613172937566,0.11645007364652567,0.8146638682706243,0.11645007364652568,0.0980250491770827,0.2502691315688451,0.0761220411958812,0.749730868431155,0.9019749508229173,0.07612204119588117,Est_prob_c1,1
1683,33.875953076372454,-33.875953076372454,47.907832278920495,5.497787143782138,0.18937813030582307,0.12285690173258708,0.8106218696941769,0.12285690173258708,0.09703764744875844,0.25547915546704714,0.07922075400914436,0.7445208445329529,0.9029623525512416,0.07922075400914436,Est_prob_c1,1
1684,34.88717555626418,-33.875953076372454,48.628131931282184,5.512491966159989,0.19401898050749172,0.13113678092995762,0.8059810194925083,0.1311367809299576,0.09582874674332637,0.2625688252710858,0.08337003926387973,0.7374311747289142,0.9041712532566736,0.0833700392638797,Est_prob_c1,1
1685,35.898398036155896,-33.875953076372454,49.358638336109614,5.526764537633699,0.19988290464579242,0.14086327948377667,0.8001170953542076,0.14086327948377667,0.09601043332532222,0.2739023601324906,0.08894596340358418,0.7260976398675094,0.9039895666746778,0.08894596340358418,Est_prob_c1,1
1686,36.90962051604761,-33.875953076372454,50.098905012696946,5.5406180764508655,0.202479948457638,0.14645999529950743,0.7975200515423619,0.14645999529950743,0.09614158393692099,0.2818934646534137,0.09287594035824635,0.7181065353465862,0.903858416063079,0.09287594035824642,Est_prob_c1,1
1687,37.920842995939324,-33.875953076372454,50.84850568458496,5.5540656800709005,0.20454632559564148,0.14569851192704336,0.7954536744043585,0.14569851192704336,0.09680703019615887,0.28997500224304984,0.09658398602344548,0.7100249977569503,0.9031929698038411,0.09658398602344542,Est_prob_c1,1
1688,38.93206547583104,-33.875953076372454,51.60703361991448,5.567120277470346,0.20727502812432225,0.14783365866645481,0.7927249718756777,0.14783365866645481,0.10012800203372373,0.2942259034065587,0.09704895068641747,0.7057740965934414,0.8998719979662761,0.09704895068641739,Est_prob_c1,1
1689,39.94328795572275,-33.875953076372454,52.37410094260688,5.579794589308324,0.21063404970750507,0.15003821762373346,0.7893659502924949,0.15003821762373346,0.10040522798097185,0.3006482675366232,0.10012151977782568,0.6993517324633769,0.8995947720190283,0.10012151977782568,Est_prob_c1,1
1690,40.954510435614466,-33.875953076372454,53.14933792488334,5.592101095109318,0.21531648813993803,0.15233213773783752,0.7846835118600619,0.15233213773783752,0.10265851601354245,0.3065201866705576,0.10193083532850757,0.6934798133294425,0.8973414839864576,0.10193083532850755,Est_prob_c1,1
1691,41.96573291550618,-33.875953076372454,53.9323922700281,5.604052006673217,0.21819139727035217,0.15299099246859152,0.7818086027296478,0.15299099246859152,0.10135649247956423,0.3043073011486387,0.10147540433453722,0.6956926988513612,0.8986435075204358,0.10147540433453728,Est_prob_c1,1
1692,42.976955395397894,-33.875953076372454,54.7229283928648,5.615659246979354,0.22268744825035028,0.1583352626877099,0.7773125517496497,0.1583352626877099,0.0987921315148703,0.3070595636651603,0.10413371607514499,0.6929404363348396,0.9012078684851297,0.10413371607514504,Est_prob_c1,1
1693,43.98817787528961,-33.875953076372454,55.52062670414219,5.626934433910158,0.22805734315401818,0.165348562914847,0.7719426568459818,0.165348562914847,0.10044227963717241,0.31787826482083537,0.10871799259183149,0.6821217351791646,0.8995577203628277,0.10871799259183151,Est_prob_c1,1
1694,44.99940035518132,-33.875953076372454,56.325182903906146,5.637888868178768,0.2338326035983281,0.17259250622414635,0.7661673964016719,0.17259250622414635,0.10012413838216708,0.32440577345959454,0.11214081753871373,0.6755942265404054,0.899875861617833,0.1121408175387138,Est_prob_c1,1
