,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
411,295.76166589932535,0.0,295.76166589932535,0.0,0.27308666200224396,0.273086662002244,0.41527783276805175,0.41527783276805175,0.5847221672319483,0.5847221672319483,0.17208015372251514,0.6416065629891742,0.2347632046333295,0.3583934370108258,0.8279198462774849,0.23476320463332956,c1,1
412,299.88442312310275,0.0,299.88442312310275,0.0,0.2750286402039964,0.2750286402039964,0.41634579052077364,0.41634579052077364,0.5836542094792264,0.5836542094792264,0.1727750516778759,0.6427085606368258,0.23496675447947496,0.3572914393631742,0.8272249483221241,0.23496675447947496,c1,1
413,304.06464934670686,0.0,304.06464934670686,0.0,0.27577170450871225,0.27577170450871225,0.41624444287893936,0.41624444287893936,0.5837555571210606,0.5837555571210606,0.17277505167787183,0.6428591551578424,0.2350420517399853,0.3571408448421575,0.8272249483221281,0.2350420517399853,c1,1
414,308.3031456568277,0.0,308.3031456568277,0.0,0.2759263036277887,0.2759263036277887,0.41625253699130427,0.41625253699130427,0.5837474630086957,0.5837474630086957,0.17101054497727464,0.6427085606368258,0.23584900782977558,0.3572914393631742,0.8289894550227254,0.23584900782977558,c1,1
415,312.60072430687035,0.0,312.60072430687035,0.0,0.2762613531307418,0.27626135313074185,0.4165710964076157,0.4165710964076157,0.5834289035923843,0.5834289035923843,0.17107801459383395,0.642054022890567,0.23548800414836651,0.35794597710943304,0.828921985406166,0.2354880041483665,c1,1
416,316.9582088726115,0.0,316.9582088726115,0.0,0.27644490327369914,0.27644490327369914,0.41695428810602414,0.41695428810602414,0.5830457118939758,0.5830457118939758,0.17277505167786872,0.6425232728373729,0.23487411057975208,0.3574767271626272,0.8272249483221312,0.23487411057975202,c1,1
417,321.3764344100279,0.0,321.3764344100279,0.0,0.2768584445733722,0.2768584445733722,0.41699953741623963,0.41699953741623963,0.5830004625837604,0.5830004625837604,0.17277505167786855,0.6425128810143008,0.23486891466821613,0.3574871189856991,0.8272249483221314,0.23486891466821616,c1,1
418,325.8562476153226,0.0,325.8562476153226,0.0,0.28114656121826986,0.28114656121826986,0.41715573366301817,0.41715573366301817,0.5828442663369818,0.5828442663369818,0.17188844674899084,0.6425232728373729,0.23531741304419102,0.3574767271626272,0.8281115532510092,0.235317413044191,c1,1
419,330.39850698718584,0.0,330.39850698718584,0.0,0.28007229381456816,0.28007229381456816,0.417803981605836,0.417803981605836,0.582196018394164,0.582196018394164,0.17277505167786847,0.6428591551578424,0.235042051739987,0.3571408448421575,0.8272249483221314,0.23504205173998696,c1,1
420,335.0040829913133,0.0,335.0040829913133,0.0,0.2831367947270684,0.2831367947270683,0.41852079698854877,0.41852079698854877,0.5814792030114512,0.5814792030114512,0.17277505167786844,0.6428591551578424,0.235042051739987,0.3571408448421575,0.8272249483221316,0.23504205173998702,c1,1
421,339.6738582272206,0.0,339.6738582272206,0.0,0.2834253160096041,0.2834253160096041,0.4188621541156365,0.4188621541156365,0.5811378458843636,0.5811378458843636,0.17277505167786844,0.6459838499558349,0.23660439913898323,0.3540161500441651,0.8272249483221316,0.23660439913898323,c1,1
422,344.4087275973823,0.0,344.4087275973823,0.0,0.28495274706594237,0.28495274706594237,0.41902813150804913,0.41902813150804913,0.5809718684919508,0.5809718684919508,0.17188844674899084,0.646447372113822,0.23727946268241557,0.353552627886178,0.8281115532510092,0.2372794626824156,c1,1
423,349.2095984787271,0.0,349.2095984787271,0.0,0.2848130307442856,0.2848130307442856,0.4196914500812792,0.4196914500812792,0.5803085499187207,0.5803085499187207,0.17277505167786844,0.6471574583526705,0.237191203337401,0.35284254164732964,0.8272249483221316,0.23719120333740096,c1,1
424,354.077390896527,0.0,354.077390896527,0.0,0.28458299651448754,0.2845829965144875,0.4205913438867792,0.4205913438867792,0.5794086561132208,0.5794086561132208,0.1730636162262435,0.6482640453854427,0.2376002145795996,0.3517359546145573,0.8269363837737564,0.23760021457959957,c1,1
425,359.01303770070683,0.0,359.01303770070683,0.0,0.2843733486244625,0.2843733486244625,0.42133358272687876,0.42133358272687876,0.5786664172731213,0.5786664172731213,0.17394744149829355,0.6486855225512531,0.23736904052647978,0.35131447744874683,0.8260525585017064,0.2373690405264798,c1,1
426,364.01748474461414,0.0,364.01748474461414,0.0,0.284188941797498,0.284188941797498,0.4214925763485156,0.4214925763485156,0.5785074236514843,0.5785074236514843,0.1730636162262435,0.6489561145144064,0.23794624914408144,0.3510438854855936,0.8269363837737564,0.2379462491440814,c1,1
427,369.09169106627786,0.0,369.09169106627786,0.0,0.28403097501617475,0.28403097501617475,0.42152791559948094,0.42152791559948094,0.5784720844005191,0.5784720844005191,0.1730636162262435,0.6489561145144064,0.23794624914408144,0.3510438854855936,0.8269363837737564,0.2379462491440814,c1,1
428,374.23662907219807,0.0,374.23662907219807,0.0,0.2838989323606921,0.28389893236069214,0.42184758070602296,0.42184758070602296,0.5781524192939771,0.5781524192939771,0.17394744149829355,0.6489561145144064,0.2375043365080564,0.3510438854855936,0.8260525585017064,0.2375043365080564,c1,1
429,379.45328472369386,0.0,379.45328472369386,0.0,0.28378984329359047,0.28378984329359047,0.42267806675822317,0.42267806675822317,0.5773219332417768,0.5773219332417768,0.1730636162262435,0.6588551410536005,0.24289576241367852,0.3411448589463994,0.8269363837737564,0.24289576241367852,c1,1
430,384.74265772585056,0.0,384.74265772585056,0.0,0.2836988814623824,0.2836988814623824,0.4229753735268944,0.4229753735268944,0.5770246264731056,0.5770246264731056,0.17277505167786844,0.6597511312505208,0.24348803978632616,0.34024886874947924,0.8272249483221316,0.24348803978632616,c1,1
431,390.10576171909935,0.0,390.10576171909935,0.0,0.2836207610320536,0.2836207610320536,0.42315195509432635,0.42315195509432635,0.5768480449056737,0.5768480449056737,0.1730636162262435,0.6578600915652322,0.24239823766949434,0.3421399084347677,0.8269363837737564,0.24239823766949437,c1,1
432,395.5436244734702,0.0,395.5436244734702,0.0,0.2835407088867071,0.2835407088867072,0.4239834297742872,0.4239834297742872,0.5760165702257127,0.5760165702257127,0.1730636162262435,0.6597511312505208,0.24334375751213863,0.34024886874947924,0.8269363837737564,0.2433437575121386,c1,1
433,401.0572880855496,0.0,401.0572880855496,0.0,0.28064820657605494,0.28064820657605494,0.4251895204749429,0.4251895204749429,0.574810479525057,0.574810479525057,0.17277505167786844,0.6603552921336505,0.24379012022789104,0.3396447078663495,0.8272249483221316,0.24379012022789104,c1,1
434,406.6478091781858,0.0,406.6478091781858,0.0,0.28207766145875546,0.28207766145875546,0.42580857132949806,0.42580857132949806,0.574191428670502,0.574191428670502,0.17394744149829355,0.6606026856370842,0.24332762206939534,0.33939731436291576,0.8260525585017064,0.24332762206939534,c1,1
435,412.3162591029752,0.0,412.3162591029752,0.0,0.28204008459645724,0.28204008459645724,0.4267071972390758,0.4267071972390758,0.5732928027609242,0.5732928027609242,0.1753059365210153,0.6617457608899724,0.24321991218447853,0.3382542391100276,0.8246940634789847,0.24321991218447853,c1,1
436,418.0637241455758,0.0,418.0637241455758,0.0,0.282170545453628,0.282170545453628,0.42723782793797865,0.42723782793797865,0.5727621720620213,0.5727621720620213,0.17530593652101525,0.6633965563127422,0.24404530989586348,0.33660344368725775,0.8246940634789848,0.2440453098958635,c1,1
437,423.89130573387786,0.0,423.89130573387786,0.0,0.2839056047595564,0.2839056047595564,0.4279517440467933,0.4279517440467933,0.5720482559532066,0.5720482559532066,0.1760013939158774,0.6636085310239942,0.24380356855405838,0.3363914689760057,0.8239986060841226,0.24380356855405844,c1,1
438,429.8001206490799,0.0,429.8001206490799,0.0,0.2840954148968797,0.2840954148968797,0.42857808183453244,0.42857808183453244,0.5714219181654675,0.5714219181654675,0.17644806352279063,0.6651585804149108,0.2443552584460601,0.3348414195850892,0.8235519364772094,0.2443552584460601,c1,1
439,435.791301239703,0.0,435.791301239703,0.0,0.28409239187506447,0.28409239187506447,0.42876538159526334,0.42876538159526334,0.5712346184047367,0.5712346184047367,0.17644806352279063,0.6651585804230683,0.24435525845013883,0.3348414195769316,0.8235519364772094,0.2443552584501389,c1,1
440,441.86599563859414,0.0,441.86599563859414,0.0,0.2870520643697218,0.2870520643697218,0.4289432799429133,0.4289432799429133,0.5710567200570866,0.5710567200570866,0.17684348542101327,0.6651585804270439,0.24415754750301533,0.3348414195729562,0.8231565145789868,0.24415754750301527,c1,1
441,448.025367982949,0.0,448.025367982949,0.0,0.28725045698242496,0.287250456982425,0.42932615631105786,0.42932615631105786,0.5706738436889421,0.5706738436889421,0.17684348542101339,0.6656639426739837,0.24441022862648515,0.3343360573260163,0.8231565145789866,0.24441022862648518,c1,1
442,454.2705986374043,0.0,454.2705986374043,0.0,0.2872332086781079,0.2872332086781079,0.429985334322849,0.429985334322849,0.570014665677151,0.570014665677151,0.17706583713220744,0.6670422861716586,0.24498822451972557,0.3329577138283413,0.8229341628677926,0.24498822451972568,c1,1
443,460.6028844202403,0.0,460.6028844202403,0.0,0.28721883466529635,0.2872188346652963,0.43092196965864954,0.43092196965864954,0.5690780303413504,0.5690780303413504,0.17838631711403144,0.6670422861716586,0.2443279845288136,0.3329577138283413,0.8216136828859686,0.24432798452881366,c1,1
444,467.0234388327335,0.0,467.0234388327335,0.0,0.2874278875894747,0.2874278875894747,0.43155490800837154,0.43155490800837154,0.5684450919916285,0.5684450919916285,0.17860395558029754,0.6678191609461968,0.24460760268294962,0.33218083905380325,0.8213960444197025,0.24460760268294962,c1,1
445,473.53349229171164,0.0,473.53349229171164,0.0,0.2885290853230373,0.2885290853230373,0.431445464964078,0.431445464964078,0.568554535035922,0.568554535035922,0.17860395558029754,0.6678191609461968,0.24460760268294962,0.33218083905380325,0.8213960444197025,0.24460760268294962,c1,1
446,480.134292365345,0.0,480.134292365345,0.0,0.28884368575380776,0.2888436857538078,0.4309875729840608,0.4309875729840608,0.5690124270159392,0.5690124270159392,0.17838631711403166,0.6678191609461968,0.24471642191608256,0.33218083905380325,0.8216136828859683,0.2447164219160825,c1,1
447,486.8271040122284,0.0,486.8271040122284,0.0,0.2888393796542638,0.2888393796542638,0.4308060836790325,0.4308060836790325,0.5691939163209675,0.5691939163209675,0.17833832345435524,0.6678191609461968,0.24474041874592076,0.33218083905380325,0.8216616765456448,0.24474041874592078,c1,1
448,493.6132098237917,0.0,493.6132098237917,0.0,0.2888396139917023,0.2888396139917023,0.4304783985761259,0.4304783985761259,0.5695216014238741,0.5695216014238741,0.17833832345435524,0.6678191609461968,0.24474041874592076,0.33218083905380325,0.8216616765456448,0.24474041874592078,c1,1
449,500.49391027009534,0.0,500.49391027009534,0.0,0.289169960632384,0.289169960632384,0.4303286152018263,0.4303286152018263,0.5696713847981737,0.5696713847981737,0.17833832345435524,0.6682990109318813,0.244980343738763,0.3317009890681186,0.8216616765456448,0.2449803437387631,c1,1
450,507.4705239490466,0.0,507.4705239490466,0.0,0.2900129526869259,0.29001295268692595,0.4308227832723372,0.4308227832723372,0.5691772167276627,0.5691772167276627,0.1796016254621049,0.6693853160532537,0.2448918452955744,0.33061468394674637,0.8203983745378951,0.24489184529557437,c1,1
451,514.544387839093,0.0,514.544387839093,0.0,0.2900019415775518,0.2900019415775519,0.4313052425800114,0.4313052425800114,0.5686947574199885,0.5686947574199885,0.1812286968134515,0.671466436871444,0.24511887002899627,0.32853356312855586,0.8187713031865486,0.24511887002899635,c1,1
452,521.7168575554349,0.0,521.7168575554349,0.0,0.28999718939275726,0.28999718939275726,0.43041819353939287,0.43041819353939287,0.5695818064606072,0.5695818064606072,0.17860395558029754,0.6682990109318813,0.24484752767579188,0.3317009890681186,0.8213960444197025,0.24484752767579193,c1,1
453,528.9893076098151,0.0,528.9893076098151,0.0,0.28999200698421385,0.28999200698421385,0.43002977446539786,0.43002977446539786,0.5699702255346022,0.5699702255346022,0.17838631711403172,0.6682990109318813,0.24495634690892476,0.3317009890681186,0.8216136828859683,0.24495634690892482,c1,1
454,536.363131673924,0.0,536.363131673924,0.0,0.2899848240215646,0.28998482402156456,0.429365597666843,0.429365597666843,0.570634402333157,0.570634402333157,0.17833832345435524,0.6682990109318813,0.244980343738763,0.3317009890681186,0.8216616765456448,0.2449803437387631,c1,1
455,543.8397428464801,0.0,543.8397428464801,0.0,0.28997242192503203,0.28997242192503203,0.42922303655334026,0.42922303655334026,0.5707769634466597,0.5707769634466597,0.17833832345435524,0.6678191609461968,0.24474041874592076,0.33218083905380325,0.8216616765456448,0.24474041874592078,c1,1
456,551.4205739240302,0.0,551.4205739240302,0.0,0.28994487175295336,0.28994487175295336,0.4295537753683468,0.4295537753683468,0.5704462246316532,0.5704462246316532,0.17778649475875244,0.6682990109318813,0.24525625808656443,0.3317009890681186,0.8222135052412475,0.24525625808656443,c1,1
457,559.1070776755294,0.0,559.1070776755294,0.0,0.28987054442788834,0.28987054442788834,0.42976473038000534,0.42976473038000534,0.5702352696199946,0.5702352696199946,0.17833832345435524,0.6682990109318813,0.244980343738763,0.3317009890681186,0.8216616765456448,0.2449803437387631,c1,1
458,566.9007271207433,0.0,566.9007271207433,0.0,0.2896515466905814,0.2896515466905814,0.42985966412892535,0.42985966412892535,0.5701403358710746,0.5701403358710746,0.17833832345435524,0.6682990109318813,0.244980343738763,0.3317009890681186,0.8216616765456448,0.2449803437387631,c1,1
459,574.8030158125351,0.0,574.8030158125351,0.0,0.28904233935699497,0.28904233935699497,0.4298623859412017,0.4298623859412017,0.5701376140587983,0.5701376140587983,0.17778649475875244,0.6693853160532537,0.24579941064725064,0.33061468394674637,0.8222135052412475,0.24579941064725055,c1,1
460,582.8154581230846,0.0,582.8154581230846,0.0,0.28787365047849567,0.28787365047849567,0.43055384619574455,0.43055384619574455,0.5694461538042555,0.5694461538042555,0.17860395558029754,0.6693853160532537,0.2453906802364781,0.33061468394674637,0.8213960444197025,0.24539068023647806,c1,1
461,590.9395895340971,0.0,590.9395895340971,0.0,0.2872762018701418,0.2872762018701418,0.4315600207236137,0.4315600207236137,0.5684399792763863,0.5684399792763863,0.17838631711403172,0.6721772900242045,0.24689548645508635,0.3278227099757956,0.8216136828859683,0.24689548645508633,c1,1
462,599.1769669310619,0.0,599.1769669310619,0.0,0.2880294179416641,0.2880294179416641,0.4314839722072188,0.4314839722072188,0.5685160277927812,0.5685160277927812,0.17838631711403172,0.6721772900242045,0.24689548645508635,0.3278227099757956,0.8216136828859683,0.24689548645508633,c1,1
463,607.5291689016071,0.0,607.5291689016071,0.0,0.2886833446678077,0.28868334466780776,0.4314437618622238,0.4314437618622238,0.5685562381377762,0.5685562381377762,0.17838631711403172,0.6721772900242045,0.24689548645508635,0.3278227099757956,0.8216136828859683,0.24689548645508633,c1,1
464,615.9977960380169,0.0,615.9977960380169,0.0,0.2919878663684271,0.2919878663684271,0.43161429016591946,0.43161429016591946,0.5683857098340805,0.5683857098340805,0.17838631711403172,0.6729380134967524,0.24727584819136034,0.3270619865032475,0.8216136828859683,0.24727584819136036,c1,1
465,624.5844712439618,0.0,624.5844712439618,0.0,0.29273284609482797,0.2927328460948279,0.43255043433334617,0.43255043433334617,0.5674495656666538,0.5674495656666538,0.17860395558029754,0.673846055727013,0.24762105007335772,0.3261539442729872,0.8213960444197025,0.24762105007335763,c1,1
466,633.2908400455115,0.0,633.2908400455115,0.0,0.2919904587513471,0.29199045875134716,0.4329472633990577,0.4329472633990577,0.5670527366009422,0.5670527366009422,0.17860395558029754,0.673846055727013,0.24762105007335772,0.3261539442729872,0.8213960444197025,0.24762105007335763,c1,1
467,642.1185709064758,0.0,642.1185709064758,0.0,0.29124278640657614,0.29124278640657614,0.4332767274343591,0.4332767274343591,0.5667232725656409,0.5667232725656409,0.1796016254621049,0.6740004516738114,0.24719941310585325,0.32599954832618866,0.8203983745378951,0.24719941310585322,c1,1
468,651.0693555481462,0.0,651.0693555481462,0.0,0.2906362669913146,0.2906362669913146,0.4330336175562722,0.4330336175562722,0.5669663824437278,0.5669663824437278,0.1796016254621049,0.6729380134967524,0.24666819401732376,0.3270619865032475,0.8203983745378951,0.2466681940173238,c1,1
