,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
866,16.685170918213302,-41.96573291550617,45.16101933864635,5.090816358413367,0.11819550596834885,0.11819550596834884,0.18360383269391764,0.18360383269391764,0.8163961673060823,0.8163961673060823,0.08445491070390057,0.24761623929348123,0.08158066429479033,0.7523837607065187,0.9155450892960995,0.08158066429479038,c1,1
867,17.696393398105016,-41.96573291550617,45.544319936036956,5.111449928960823,0.12082531606852766,0.12082531606852764,0.18313255428372524,0.18313255428372524,0.8168674457162748,0.8168674457162748,0.08225610852173716,0.24910126014375167,0.08342257581100726,0.7508987398562482,0.9177438914782627,0.08342257581100726,c1,1
868,18.70761587799673,-41.96573291550617,45.94668248061304,5.1317306279347195,0.12468620608024505,0.12468620608024507,0.18379256368989227,0.18379256368989227,0.8162074363101077,0.8162074363101077,0.08129991961028384,0.25115758957519263,0.0849288349824544,0.7488424104248074,0.9187000803897162,0.0849288349824544,c1,1
869,19.718838357888444,-41.96573291550617,46.367610735513765,5.151651180212777,0.1293733700542083,0.1293733700542083,0.18483191495644408,0.18483191495644408,0.8151680850435559,0.8151680850435559,0.08055211021414924,0.2504511535101323,0.08494952164799154,0.7495488464898677,0.9194478897858507,0.08494952164799147,c1,1
870,20.730060837780158,-41.96573291550617,46.8066038233246,5.171205709091519,0.13462366754018593,0.1346236675401859,0.18656452085907602,0.18656452085907602,0.813435479140924,0.813435479140924,0.08211838568213642,0.25107002991897076,0.08447582211841717,0.7489299700810292,0.9178816143178636,0.0844758221184172,c1,1
871,21.741283317671886,-41.96573291550617,47.2631583734612,5.190389670659316,0.13949938410159918,0.13949938410159918,0.18963948981439951,0.18963948981439951,0.8103605101856005,0.8103605101856005,0.08292582655216559,0.2547949419784044,0.08593455771311942,0.7452050580215954,0.9170741734478345,0.08593455771311953,c1,1
872,22.7525057975636,-41.96573291550617,47.736770515020844,5.209199781888061,0.14321396866788935,0.14321396866788935,0.1940439085526238,0.1940439085526238,0.8059560914473762,0.8059560914473762,0.08505534113917276,0.2590988611561517,0.08702176000848948,0.7409011388438482,0.9149446588608274,0.0870217600084896,c1,1
873,23.763728277455314,-41.96573291550617,48.226937708922875,5.227633944070734,0.14655008089665025,0.14655008089665025,0.19979452634065376,0.19979452634065376,0.8002054736593462,0.8002054736593462,0.08811513575357009,0.2669734545570284,0.08942915940172916,0.7330265454429716,0.9118848642464298,0.08942915940172907,c1,1
874,24.77495075734703,-41.96573291550617,48.733160416338364,5.245691163114064,0.15035413540716094,0.15035413540716094,0.20527861180191168,0.20527861180191168,0.7947213881980884,0.7947213881980884,0.09204076447104462,0.2724464847631247,0.09020286014604005,0.7275535152368753,0.9079592355289554,0.09020286014604006,c1,1
875,25.786173237238742,-41.96573291550617,49.25494360322105,5.2633714680583275,0.15455329203758378,0.15455329203758378,0.21041902109019164,0.21041902109019164,0.7895809789098084,0.7895809789098084,0.09451720364968656,0.2791668375376359,0.09232481694397465,0.7208331624623642,0.9054827963503134,0.0923248169439746,c1,1
876,26.797395717130456,-41.96573291550617,49.79179808317912,5.280675829047233,0.15927103196464315,0.15927103196464315,0.21561560261110824,0.21561560261110824,0.7843843973888918,0.7843843973888918,0.09649410160796186,0.28917264045511915,0.09633926942357865,0.7108273595448807,0.9035058983920381,0.09633926942357868,c1,1
877,27.80861819702217,-41.96573291550617,50.34324170296696,5.297606075816249,0.16420956666873196,0.16420956666873196,0.22109033389954313,0.22109033389954313,0.7789096661004569,0.7789096661004569,0.0982417589343984,0.29372710727598206,0.09774267417079183,0.7062728927240178,0.9017582410656015,0.09774267417079185,c1,1
878,28.819840676913884,-41.96573291550617,50.90880037653901,5.314164817612858,0.16849363049354862,0.1684936304935486,0.2265526900999156,0.2265526900999156,0.7734473099000844,0.7734473099000844,0.09803164039427162,0.30365722581969,0.1028127927127092,0.6963427741803099,0.9019683596057285,0.10281279271270932,c1,1
879,29.831063156805598,-41.96573291550617,51.48800897491495,5.330355365311615,0.1716813706693995,0.17168137066939948,0.2315547727627933,0.2315547727627933,0.7684452272372067,0.7684452272372067,0.10011052933634075,0.31239995592153946,0.10614471329259936,0.6876000440784606,0.8998894706636593,0.10614471329259934,c1,1
880,30.842285636697312,-41.96573291550617,52.080412080082695,5.346181656343865,0.17420076155188552,0.17420076155188552,0.23655041248519426,0.23655041248519426,0.7634495875148057,0.7634495875148057,0.1035898343940051,0.32048651740213663,0.10844834150406577,0.6795134825978634,0.8964101656059948,0.10844834150406574,c1,1
881,31.853508116589026,-41.96573291550617,52.685564611847916,5.361648182928997,0.1798949095661395,0.1798949095661395,0.24148439210374512,0.24148439210374512,0.7585156078962548,0.7585156078962548,0.10712227131341594,0.33100219899416694,0.1119399638403755,0.6689978010058332,0.892877728686584,0.11193996384037541,c1,1
882,32.86473059648074,-41.96573291550617,53.303032336958616,5.376759923972933,0.1867242644802994,0.18672426448029938,0.24661403820233951,0.24661403820233951,0.7533859617976605,0.7533859617976605,0.10832957039473429,0.33966462483618404,0.11566752722072488,0.660335375163816,0.8916704296052655,0.11566752722072476,c1,1
883,33.875953076372454,-41.96573291550617,53.932392270028096,5.391522280891059,0.19021529319933014,0.19021529319933014,0.25158038581502046,0.25158038581502046,0.7484196141849796,0.7484196141849796,0.11062973353075273,0.3484143267092228,0.11889229658923503,0.6515856732907772,0.8893702664692472,0.118892296589235,c1,1
884,34.88717555626418,-41.96573291550617,54.573232975783974,5.4059410175174,0.1991195708717497,0.1991195708717497,0.2569612057284625,0.2569612057284625,0.7430387942715375,0.7430387942715375,0.113861863573397,0.3558360830001632,0.12098710971338308,0.6441639169998369,0.8861381364266031,0.12098710971338311,c1,1
885,35.898398036155896,-41.96573291550617,55.22515478201831,5.420022204179405,0.19153775195213843,0.19153775195213843,0.2616440744385523,0.2616440744385523,0.7383559255614477,0.7383559255614477,0.11412852772264792,0.36413044120077864,0.12500095673906536,0.6358695587992214,0.885871472277352,0.1250009567390653,c1,1
886,36.90962051604761,-41.96573291550617,55.88776991233629,5.4337721659477936,0.19040893415527774,0.19040893415527776,0.2660801116142225,0.2660801116142225,0.7339198883857775,0.7339198883857775,0.1171048564360336,0.37477297350460836,0.12883405853428737,0.6252270264953916,0.8828951435639663,0.1288340585342873,c1,1
887,37.920842995939324,-41.96573291550617,56.56070254742491,5.447197435012754,0.18775338632760555,0.18775338632760552,0.26961541568130637,0.26961541568130637,0.7303845843186937,0.7303845843186937,0.11906860090562373,0.38075717131520725,0.13084428520479177,0.6192428286847929,0.8809313990943763,0.13084428520479174,c1,1
888,38.93206547583104,-41.96573291550617,57.2435888231162,5.460304707090477,0.18319652895442115,0.18319652895442115,0.2720461902942618,0.2720461902942618,0.7279538097057382,0.7279538097057382,0.12006376987213052,0.3806866233702253,0.1303114267490474,0.6193133766297747,0.8799362301278694,0.13031142674904733,c1,1
889,39.94328795572275,-41.96573291550617,57.936076773021014,5.473100801726538,0.18139326365117706,0.18139326365117706,0.27409821216789737,0.27409821216789737,0.7259017878321026,0.7259017878321026,0.12074083977927663,0.38354042255436105,0.1313997913875422,0.616459577445639,0.8792591602207234,0.1313997913875422,c1,1
890,40.954510435614466,-41.96573291550617,58.63782622298044,5.485592626333887,0.18169055469927778,0.18169055469927778,0.27629653091418516,0.27629653091418516,0.7237034690858148,0.7237034690858148,0.12159077458017666,0.3870318318448899,0.13272052863235662,0.6129681681551101,0.8784092254198235,0.13272052863235667,c1,1
891,41.96573291550618,-41.96573291550617,59.34850864403584,5.497787143782138,0.18191513599896517,0.18191513599896514,0.2784743272047899,0.2784743272047899,0.7215256727952101,0.7215256727952101,0.12371507792975012,0.3872906986849679,0.1317878103776089,0.6127093013150321,0.8762849220702499,0.1317878103776089,c1,1
892,42.976955395397894,-41.96573291550617,60.06780697007024,5.509691343340448,0.18185019132317498,0.18185019132317504,0.28073848758328646,0.28073848758328646,0.7192615124167135,0.7192615124167135,0.12548422376837048,0.3882809877908983,0.13139838201126391,0.6117190122091016,0.8745157762316298,0.13139838201126408,c1,1
893,43.98817787528961,-41.96573291550617,60.79541538573214,5.521312214767355,0.18206546235467438,0.18206546235467438,0.2832228501674171,0.2832228501674171,0.7167771498325829,0.7167771498325829,0.12622843141654475,0.40013677837447914,0.1369541734789672,0.5998632216255209,0.8737715685834553,0.1369541734789672,c1,1
894,44.99940035518132,-41.96573291550617,61.53103908972683,5.532656725336928,0.18248483218835052,0.18248483218835052,0.285827973435447,0.285827973435447,0.714172026564553,0.714172026564553,0.1262837018223301,0.40435802540795285,0.1390371617928114,0.5956419745920472,0.8737162981776698,0.13903716179281134,c1,1
895,46.010622835073036,-41.96573291550617,62.27439403805502,5.543731799590257,0.18296383914266584,0.1829638391426658,0.2884312360054852,0.2884312360054852,0.7115687639945149,0.7115687639945149,0.1263027263044652,0.4085691363684557,0.14113320503199525,0.5914308636315442,0.8736972736955348,0.14113320503199533,c1,1
896,47.021845314964764,-41.96573291550617,63.02520667129995,5.554544301604231,0.1838684695907677,0.1838684695907677,0.2907992715741927,0.2907992715741927,0.7092007284258073,0.7092007284258073,0.1272534846136765,0.4100429441987483,0.14139472979253592,0.5899570558012517,0.8727465153863236,0.14139472979253598,c1,1
897,48.03306779485648,-41.96573291550617,63.783213629613215,5.565101019574843,0.18517168186678712,0.18517168186678712,0.2927760173131322,0.2927760173131322,0.7072239826868678,0.7072239826868678,0.12742383338210908,0.4148683496236552,0.14372225812077305,0.5851316503763447,0.8725761666178908,0.14372225812077305,c1,1
898,49.04429027474819,-41.96573291550617,64.54816145862992,5.575408652519531,0.18644062011816906,0.18644062011816906,0.294514266126859,0.294514266126859,0.7054857338731411,0.7054857338731411,0.128906182222573,0.4206620679408609,0.14587794285914396,0.5793379320591392,0.871093817777427,0.1458779428591439,c1,1
899,50.05551275463989,-41.96573291550617,65.31980630915493,5.5854737989116385,0.18778614917617603,0.187786149176176,0.296127207072033,0.296127207072033,0.703872792927967,0.703872792927967,0.12959605283983291,0.42620769597640373,0.14830582156828542,0.5737923040235964,0.870403947160167,0.1483058215682853,c1,1
900,-50.05551275463989,-40.95451043561445,64.67477315113497,3.8273221644960795,0.18184196105831568,0.18184196105831568,0.3250933557693479,0.3250933557693479,0.6749066442306522,0.6749066442306522,0.17194693925208376,0.44412497536730977,0.136089018057613,0.5558750246326902,0.8280530607479162,0.13608901805761298,c1,1
901,-49.04429027474818,-40.95451043561445,63.89533890335517,3.8373441006657547,0.18008803642938617,0.18008803642938617,0.32410364141601034,0.32410364141601034,0.6758963585839897,0.6758963585839897,0.1712527238192285,0.4411986107736366,0.13497294347720407,0.5588013892263635,0.8287472761807716,0.13497294347720407,c1,1
902,-48.033067794856464,-40.95451043561445,63.12248036005976,3.8476125024276677,0.17892338148152664,0.17892338148152667,0.3231921174074056,0.3231921174074056,0.6768078825925944,0.6768078825925944,0.17158294720377643,0.4392051828434234,0.1338111178198235,0.5607948171565765,0.8284170527962236,0.13381111781982352,c1,1
903,-47.02184531496475,-40.95451043561445,62.35644202362195,3.8581343276861966,0.17803098595316505,0.17803098595316505,0.32229739101807586,0.32229739101807586,0.6777026089819241,0.6777026089819241,0.17090090458714552,0.43655428930573476,0.13282669235929462,0.5634457106942653,0.8290990954128545,0.13282669235929462,c1,1
904,-46.01062283507303,-40.95451043561445,61.597478346862516,3.8689166574242875,0.1771406701239902,0.1771406701239902,0.3215237411559064,0.3215237411559064,0.6784762588440936,0.6784762588440936,0.1710107282854231,0.43615929835274225,0.1325742850336596,0.5638407016472577,0.8289892717145768,0.13257428503365953,c1,1
905,-44.999400355181315,-40.95451043561445,60.84585406867707,3.8799666851444954,0.17612974100391904,0.17612974100391904,0.3211612397917753,0.3211612397917753,0.6788387602082246,0.6788387602082246,0.17486293981886464,0.433497769281169,0.12931741473115219,0.566502230718831,0.8251370601811354,0.1293174147311522,c1,1
906,-43.9881778752896,-40.95451043561445,60.101844545812156,3.8912917043079176,0.17546507394091548,0.17546507394091548,0.32113020660762787,0.32113020660762787,0.6788697933923722,0.6788697933923722,0.17447665866142004,0.4351133061923686,0.13031832376547428,0.5648866938076313,0.8255233413385801,0.13031832376547436,c1,1
907,-42.97695539539789,-40.95451043561445,59.36573607796734,3.9028990935623202,0.17493550321747772,0.17493550321747772,0.32109831897797375,0.32109831897797375,0.6789016810220263,0.6789016810220263,0.17886942309876697,0.43348424088834026,0.12730740889478664,0.5665157591116596,0.8211305769012329,0.12730740889478664,c1,1
908,-41.96573291550617,-40.95451043561445,58.63782622298043,3.9147962995389896,0.17383411885988526,0.17383411885988526,0.3207013941825603,0.3207013941825603,0.6792986058174397,0.6792986058174397,0.17899204420352238,0.4360971811697061,0.12855256848309185,0.5639028188302938,0.8210079557964776,0.12855256848309188,c1,1
909,-40.95451043561445,-40.95451043561445,57.918424098396414,3.9269908169872414,0.17440916437462017,0.1744091643746202,0.3199679054744713,0.3199679054744713,0.6800320945255287,0.6800320945255287,0.17946097374101477,0.4356557634615889,0.12809739486028707,0.564344236538411,0.8205390262589851,0.12809739486028704,c1,1
910,-39.94328795572274,-40.95451043561445,57.2078506652246,3.9394901660066033,0.17729456203106295,0.17729456203106295,0.31949258148189336,0.31949258148189336,0.6805074185181066,0.6805074185181066,0.17797869906649444,0.43565259275816154,0.12883694684583355,0.5643474072418384,0.8220213009335057,0.12883694684583363,c1,1
911,-38.932065475831024,-40.95451043561445,56.50643898915633,3.9523018661300897,0.18076450325746538,0.18076450325746538,0.3192100954395834,0.3192100954395834,0.6807899045604165,0.6807899045604165,0.1787133314367309,0.43421296195051884,0.12774981525689397,0.5657870380494812,0.821286668563269,0.12774981525689394,c1,1
912,-37.92084299593931,-40.95451043561445,55.81453447394803,3.9654334070084296,0.18030194904186753,0.18030194904186753,0.3195025555757837,0.3195025555757837,0.6804974444242163,0.6804974444242163,0.17964660556597292,0.43695369852693255,0.12865354648047983,0.5630463014730674,0.8203533944340271,0.12865354648047983,c1,1
913,-36.909620516047596,-40.95451043561445,55.132495061075325,3.9788922154454145,0.18047383080063803,0.18047383080063803,0.318974105417002,0.318974105417002,0.681025894582998,0.681025894582998,0.17959183709966753,0.4329068491163811,0.1266575060083568,0.567093150883619,0.8204081629003324,0.12665750600835668,c1,1
914,-35.89839803615588,-40.95451043561445,54.46069138913987,3.992685618539706,0.1809698218177176,0.1809698218177176,0.318203757526372,0.318203757526372,0.681796242473628,0.681796242473628,0.18002518136275086,0.4351619498467732,0.12756838424201117,0.5648380501532267,0.8199748186372492,0.12756838424201122,c1,1
915,-34.88717555626417,-40.95451043561445,53.79950690586717,4.006820802699479,0.18067190331301405,0.18067190331301405,0.3168272091316614,0.3168272091316614,0.6831727908683386,0.6831727908683386,0.1793500510647386,0.43106128699750157,0.12585561796638148,0.5689387130024984,0.8206499489352616,0.12585561796638156,c1,1
