,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2372,17.373817267769027,9.53943247149383,19.820451516855517,0.502128504384591,0.10468993932972628,0.10468993932972628,1.0,blue,0.2789525585293806,0.2789525585293806,0.7210474414706194,0.7210474414706194,0.2054453476659761,0.3448718494283569,0.0697132508811904,0.6551281505716432,0.7945546523340239,0.06971325088119035,blue,1
2373,-8.646256638599153,39.91027154043291,40.83610569449061,1.7841417813516105,0.18481787287372373,0.18481787287372373,1.0,blue,0.4125711529089776,0.4125711529089776,0.5874288470910224,0.5874288470910224,0.2688157447778752,0.5374417071181767,0.13431298117015078,0.4625582928818232,0.7311842552221249,0.13431298117015086,blue,1
2374,-4.274373548760385,-19.47676718447856,19.94027906506635,4.496353695454127,0.1278915108350838,0.1278915108350838,1.0,blue,0.2966902551278078,0.2966902551278078,0.7033097448721922,0.7033097448721922,0.19798951523848807,0.39474816109154753,0.09837932292652973,0.6052518389084525,0.8020104847615119,0.09837932292652973,blue,1
2375,-1.3008667914389729,7.930155429778787,8.036144569973757,1.733388747881297,0.11720364114259152,0.11720364114259152,0.0,red,0.47111556271143645,0.47111556271143645,0.5288844372885635,0.5288844372885635,0.3747636807217518,0.5660306782213957,0.09563349874982197,0.4339693217786042,0.6252363192782482,0.095633498749822,blue,1
2376,9.517170777896203,-5.252820860574247,10.870541228886692,5.77886082992273,0.14090002298429963,0.14090002298429966,0.0,red,0.45695795635662056,0.45695795635662056,0.5430420436433794,0.5430420436433794,0.3448789442148114,0.5657574890394861,0.11043927241233734,0.4342425109605139,0.6551210557851886,0.11043927241233736,blue,1
2377,-3.857705281525978,4.324454236194072,5.795066391341024,2.2992115314325394,0.13528621087686363,0.13528621087686363,0.0,red,0.6970578740986244,0.6970578740986244,0.3029421259013756,0.3029421259013756,0.6055544030816881,0.7973788505659979,0.09591222374215491,0.20262114943400217,0.39444559691831194,0.09591222374215488,red,0
2378,-19.43135120075996,0.45481436799669694,19.43667321319705,3.1181907123776282,0.12782619831527484,0.12782619831527484,1.0,blue,0.3289290616920844,0.3289290616920844,0.6710709383079156,0.6710709383079156,0.2207737448183551,0.42145383373731077,0.10034004445947783,0.5785461662626892,0.7792262551816449,0.10034004445947786,blue,1
2379,3.2816332909593697,1.0314375123029575,3.4399099404081115,0.30452947808862574,0.11112728340268395,0.11112728340268395,0.0,red,0.758089541934718,0.758089541934718,0.241910458065282,0.241910458065282,0.6734793968401027,0.8502030463527697,0.08836182475633347,0.14979695364723025,0.32652060315989734,0.08836182475633354,red,0
2380,24.496322987239928,14.780065932297992,28.609791835283513,0.5428853640522623,0.11961687666512676,0.11961687666512674,1.0,blue,0.2355472677139597,0.2355472677139597,0.7644527322860403,0.7644527322860403,0.1455408518993641,0.31003982738130925,0.08224948774097257,0.6899601726186908,0.854459148100636,0.08224948774097257,blue,1
2381,-2.700313993665643,5.732729178810633,6.336866694350871,2.0110043124236556,0.14304315288265626,0.14304315288265623,0.0,red,0.6085174995122884,0.6085174995122884,0.3914825004877116,0.3914825004877116,0.5195485023206282,0.6968084282373397,0.08862996295835573,0.3031915717626604,0.4804514976793718,0.0886299629583557,red,0
2382,3.124618648737257,-3.7442329677073047,4.8767327399092615,5.40782424007579,0.09469501146000785,0.09469501146000785,0.0,red,0.8238573760233834,0.8238573760233834,0.17614262397661665,0.17614262397661665,0.7638771400464798,0.9002832754582681,0.06820306770589418,0.09971672454173185,0.23612285995352017,0.06820306770589415,red,0
2383,-14.457504674899033,28.70903414076291,32.14386539792963,2.0373096471454573,0.15897972804577562,0.15897972804577565,1.0,blue,0.37455680415327436,0.37455680415327436,0.6254431958467256,0.6254431958467256,0.25180132519818565,0.4788420070458128,0.11352034092381358,0.5211579929541872,0.7481986748018143,0.11352034092381358,blue,1
2384,7.017911702374839,8.14807730951213,10.753708593044362,0.8597804236114459,0.1272470084363953,0.1272470084363953,1.0,blue,0.5637909289355708,0.5637909289355708,0.4362090710644292,0.4362090710644292,0.46612430974358776,0.6711536324140149,0.10251466133521359,0.3288463675859851,0.5338756902564122,0.10251466133521356,red,0
2385,2.429224118606813,0.40959322979484364,2.4635130266176426,0.16703959124433723,0.10084766273384893,0.10084766273384893,0.0,red,0.8068798280119108,0.8068798280119108,0.19312017198808915,0.19312017198808915,0.7447693194177558,0.8835824099506977,0.06940654526647094,0.11641759004930233,0.2552306805822444,0.06940654526647104,red,0
2386,-3.3796763915725814,5.978125366706678,6.867328113015637,2.0853409374850767,0.1418114346683498,0.1418114346683498,0.0,red,0.6327115612350153,0.6327115612350153,0.3672884387649848,0.3672884387649848,0.5422223728326505,0.7263929240523086,0.09208527560982904,0.2736070759476915,0.4577776271673495,0.09208527560982899,red,0
2387,3.072738821778263,15.381720528137327,15.68563196918073,1.3736261497481943,0.148273905263089,0.148273905263089,1.0,blue,0.4171218929188667,0.4171218929188667,0.5828781070811333,0.5828781070811333,0.3114845494086077,0.5071931947949795,0.09785432269318589,0.49280680520502046,0.6885154505913924,0.09785432269318597,blue,1
2388,3.7608787573942584,3.6124690796412393,5.214800272223607,0.7652730256529753,0.11700682899798284,0.11700682899798287,0.0,red,0.7173889460196753,0.7173889460196753,0.28261105398032477,0.28261105398032477,0.626687614742741,0.8167896447996943,0.09505101502847663,0.1832103552003057,0.37331238525725885,0.09505101502847657,red,0
2389,8.05689104231422,15.563898195931337,17.525650353725474,1.093116506923577,0.1156222574746951,0.1156222574746951,0.0,red,0.3275187078921628,0.3275187078921628,0.6724812921078372,0.6724812921078372,0.24826761378056908,0.3951389781568765,0.0734356821881537,0.6048610218431235,0.751732386219431,0.07343568218815372,blue,1
2390,-5.08406524755361,7.61229050460629,9.153943749439442,2.1596356134305905,0.13494420423116368,0.1349442042311637,1.0,blue,0.5980190601265789,0.5980190601265789,0.4019809398734211,0.4019809398734211,0.5093821134369927,0.6885353530006233,0.0895766197818153,0.3114646469993767,0.49061788656300725,0.08957661978181528,red,0
2391,-10.091698290743134,-9.656943419710231,13.96778187841121,3.904979953384674,0.13472945696252955,0.13472945696252953,1.0,blue,0.6014013346390215,0.6014013346390215,0.39859866536097854,0.39859866536097854,0.5085484394906062,0.6944065020584449,0.09292903128391933,0.305593497941555,0.49145156050939376,0.09292903128391938,red,0
2392,5.476365793176212,-5.046626882871995,7.447081656299791,5.538602552795967,0.1158749815817217,0.1158749815817217,0.0,red,0.761789498088934,0.761789498088934,0.23821050191106602,0.23821050191106602,0.6878097309586809,0.8455331584291124,0.07886171373521572,0.15446684157088764,0.3121902690413192,0.07886171373521578,red,0
2393,5.706494786441298,-6.583284707276658,8.712274116712836,5.42656480180256,0.12425173407413287,0.12425173407413284,0.0,red,0.7292125705614145,0.7292125705614145,0.2707874294385855,0.2707874294385855,0.6639743816625471,0.8036474338492341,0.06983652609334351,0.19635256615076588,0.3360256183374529,0.06983652609334352,red,0
2394,18.392785435522534,-12.236933995546341,22.09156195674103,5.696121395088594,0.11778733975766247,0.11778733975766248,1.0,blue,0.25367678980027025,0.25367678980027025,0.7463232101997298,0.7463232101997298,0.17326675790053736,0.3267945421084133,0.07676389210393797,0.6732054578915867,0.8267332420994625,0.07676389210393791,blue,1
2395,40.91964944231848,-21.517597872756767,46.232290973905904,5.799072194617149,0.15326133190934263,0.15326133190934266,0.0,red,0.2849147098094088,0.2849147098094088,0.7150852901905912,0.7150852901905912,0.16407391470868898,0.38092253174893936,0.10842430852012519,0.6190774682510605,0.835926085291311,0.10842430852012525,blue,1
2396,1.577645270631597,-12.10708841051075,12.209445293700693,4.841966430990415,0.13753653061584317,0.13753653061584317,0.0,red,0.5060085794456497,0.5060085794456497,0.49399142055435036,0.49399142055435036,0.411885849701646,0.602008083441455,0.09506111686990448,0.3979919165585452,0.588114150298354,0.0950611168699044,red,0
2397,13.136178380473174,10.93399576713798,17.091268117942626,0.6941620608145136,0.10794066481768205,0.10794066481768202,1.0,blue,0.2991128153520084,0.2991128153520084,0.7008871846479916,0.7008871846479916,0.22358514310153224,0.3624669641544628,0.06944091052646527,0.6375330358455372,0.7764148568984676,0.06944091052646517,blue,1
2398,20.880472797194642,-3.1452395933500155,21.116028895935003,6.133678625187844,0.13288769613039805,0.13288769613039805,0.0,red,0.3242281932478261,0.3242281932478261,0.6757718067521739,0.6757718067521739,0.22463181875195437,0.402403293501157,0.08888573737460131,0.597596706498843,0.7753681812480456,0.08888573737460131,blue,1
2399,28.75398158052834,6.754561313582156,29.536681520988502,0.2307254658380424,0.12691947401444081,0.1269194740144408,1.0,blue,0.32845094205621705,0.32845094205621705,0.671549057943783,0.671549057943783,0.22948207808829552,0.41818650696636833,0.09435221443903641,0.5818134930336317,0.7705179219117045,0.09435221443903641,blue,1
2400,-13.176212410646242,-15.514227564202864,20.354454804890747,4.00830223122145,0.13296394668784134,0.13296394668784137,1.0,blue,0.42236263865163515,0.42236263865163515,0.5776373613483649,0.5776373613483649,0.3302846746842156,0.5045630635741597,0.08713919444497206,0.4954369364258403,0.6697153253157845,0.08713919444497209,blue,1
2401,-11.712098549307562,-6.428820300920001,13.36050084728164,3.6435941842649924,0.09799316571295769,0.09799316571295769,0.0,red,0.5044742810628664,0.5044742810628664,0.49552571893713354,0.49552571893713354,0.427676232604512,0.5860591815935942,0.07919147449454109,0.41394081840640584,0.572323767395488,0.07919147449454106,red,0
2402,19.883728626851557,3.5446174275930358,20.19720220263867,0.17641405234296606,0.1261433229497966,0.1261433229497966,1.0,blue,0.3152660623682906,0.3152660623682906,0.6847339376317094,0.6847339376317094,0.2242069528495983,0.39608682397456896,0.08593993556248533,0.6039131760254312,0.7757930471504015,0.08593993556248519,blue,1
2403,3.6796514204980544,11.193336160282811,11.782640152931265,1.2531891546980383,0.14669261061577968,0.14669261061577968,0.0,red,0.4693050097803211,0.4693050097803211,0.5306949902196789,0.5306949902196789,0.3447058803694813,0.5934757618902452,0.12438494076038195,0.4065242381097548,0.6552941196305189,0.12438494076038203,blue,1
2404,0.011617150406829905,-5.157110528376897,5.157123613030758,4.714641623738535,0.07580571689392698,0.07580571689392698,0.0,red,0.8343322119264555,0.8343322119264555,0.16566778807354457,0.16566778807354457,0.7879151750514876,0.8957934893083974,0.05393915712845493,0.10420651069160258,0.21208482494851247,0.05393915712845494,red,0
2405,-25.116340196006686,6.922261465534972,26.052797328478405,2.872661382305482,0.1118943789673218,0.11189437896732178,1.0,blue,0.40235597220803476,0.40235597220803476,0.5976440277919652,0.5976440277919652,0.30652872478361515,0.4924191562496819,0.09294521573303338,0.5075808437503181,0.6934712752163849,0.09294521573303338,blue,1
2406,-8.141157623231525,7.6264622969502724,11.155329426471672,2.388825453955768,0.11080629928697185,0.11080629928697183,1.0,blue,0.522905526998356,0.522905526998356,0.477094473001644,0.477094473001644,0.44803562467365493,0.5957779695715781,0.0738711724489616,0.4042220304284219,0.551964375326345,0.07387117244896155,red,0
2407,-3.1346951205173093,-5.8299548990360215,6.619266396164241,4.21904769692069,0.1041836139795214,0.10418361397952143,0.0,red,0.7638410130055396,0.7638410130055396,0.2361589869944604,0.2361589869944604,0.7060361197448638,0.8340068055566353,0.06398534290588576,0.16599319444336474,0.2939638802551363,0.06398534290588578,red,0
2408,23.93882064340299,-4.986472895473168,24.452649053513724,6.077821202143293,0.12847038029443691,0.12847038029443691,0.0,red,0.3088802644741481,0.3088802644741481,0.6911197355258519,0.6911197355258519,0.21539614114563074,0.3873723981656807,0.08598812851002498,0.6126276018343193,0.7846038588543692,0.08598812851002496,blue,1
2409,7.130201169615107,17.036310095520616,18.468233006704196,1.17441885018544,0.1257065934415565,0.1257065934415565,0.0,red,0.32180594309315513,0.32180594309315513,0.6781940569068449,0.6781940569068449,0.23298869098898517,0.3932118046239685,0.08011155681749166,0.6067881953760315,0.7670113090110148,0.08011155681749166,blue,1
2410,14.381504363994646,-5.996614333517797,15.58162543628065,5.888138214467458,0.1360410200267054,0.13604102002670537,1.0,blue,0.31516560810629457,0.31516560810629457,0.6848343918937054,0.6848343918937054,0.21543863880863923,0.4055148891808429,0.09503812518610183,0.5944851108191571,0.7845613611913609,0.09503812518610188,blue,1
2411,9.105925821041128,8.084123721698518,12.176655591993732,0.7260265367776453,0.12995442493040854,0.12995442493040857,0.0,red,0.4850266870601564,0.4850266870601564,0.5149733129398436,0.5149733129398436,0.381875535375135,0.5829338462904188,0.10052915545764188,0.4170661537095812,0.6181244646248649,0.10052915545764185,blue,1
2412,0.16735455675186353,-4.068672586723061,4.072112985369799,4.753498277728073,0.06145168634348963,0.06145168634348964,0.0,red,0.8588895320962633,0.8588895320962633,0.14111046790373674,0.14111046790373674,0.8204862194084572,0.9133057200379023,0.04640975031472255,0.08669427996209766,0.17951378059154258,0.046409750314722456,red,0
2413,-5.213676333775429,7.29804614190895,8.969052257780758,2.191117145133898,0.13931397201281437,0.13931397201281437,0.0,red,0.6131064338097019,0.6131064338097019,0.3868935661902981,0.3868935661902981,0.5235122034387918,0.7069250993451764,0.09170644795319233,0.29307490065482367,0.4764877965612082,0.09170644795319227,red,0
2414,3.8346900911098585,13.980468984141728,14.49683969392657,1.3030911649273098,0.14939391438930702,0.14939391438930702,1.0,blue,0.4289957599178288,0.4289957599178288,0.5710042400821712,0.5710042400821712,0.31930535347005984,0.5279921594467639,0.10434340298835204,0.472007840553236,0.6806946465299402,0.10434340298835207,blue,1
2415,-9.251120766588034,-18.68012493944984,20.84539045428155,4.2525576621352705,0.13766407991047172,0.1376640799104717,1.0,blue,0.4378832307394252,0.4378832307394252,0.5621167692605749,0.5621167692605749,0.33548192572509844,0.5260503512644866,0.0952842127696941,0.4739496487355135,0.6645180742749015,0.09528421276969401,blue,1
2416,12.112716472374242,-6.494551862488158,13.743984292579597,5.791017188753673,0.13142373586385406,0.13142373586385406,1.0,blue,0.32401343889636985,0.32401343889636985,0.6759865611036301,0.6759865611036301,0.22769184710444124,0.4182124647163298,0.09526030880594427,0.5817875352836701,0.7723081528955589,0.09526030880594438,blue,1
2417,0.2605340814591417,-3.9657376385878815,3.9742864800759325,4.77799095696271,0.061774407976474724,0.06177440797647473,0.0,red,0.8601966845932185,0.8601966845932185,0.13980331540678145,0.13980331540678145,0.8223246110965404,0.9136199441687592,0.04564766653610941,0.0863800558312407,0.17767538890345969,0.045647666536109494,red,0
2418,-0.5953195490008116,-9.567884661715498,9.58638734171081,4.650248485500157,0.12483241477643296,0.12483241477643298,1.0,blue,0.5703175755379918,0.5703175755379918,0.4296824244620082,0.4296824244620082,0.4773322556328653,0.6605051761253115,0.09158646024622308,0.33949482387468843,0.5226677443671347,0.09158646024622313,red,0
2419,-3.4961852712682018,10.47243859631898,11.040619620506096,1.8930085139654313,0.1197085217438344,0.1197085217438344,0.0,red,0.45686020848638076,0.45686020848638076,0.5431397915136192,0.5431397915136192,0.36269864295242865,0.5463797256123726,0.09184054132997196,0.4536202743876274,0.6373013570475714,0.09184054132997199,blue,1
2420,-2.500643329591371,-0.7140106933551226,2.6005823063412703,3.4197226677261927,0.09824744741091078,0.0982474474109108,0.0,red,0.8125692130245682,0.8125692130245682,0.18743078697543178,0.18743078697543178,0.7602140678093001,0.884097712072424,0.06194182213156196,0.11590228792757588,0.23978593219069988,0.061941822131562,red,0
