,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
338,-9.292929292929294,-37.57575757575758,38.70782985696158,4.469941957418834,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,0.4982812070486657,0.6683808068495016,0.6220553235408111,1,0.6129182279034456,0.6132072621562573,0.13792517091292467,0.16114050001026636
339,-8.484848484848484,-37.57575757575758,38.52181474441383,4.490307078479209,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,0.5503146128546362,0.6747649613725708,0.6342085805169166,1,0.6240709619121401,0.6207414371654059,0.14343547220185524,0.16256929130412523
340,-7.676767676767675,-37.57575757575758,38.35192719219163,4.510861212649356,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,0.5918768285646014,0.6847723333852038,0.6437956613516589,1,0.6327222253939435,0.6315816412859283,0.1424667599931015,0.16480299908768814
341,-6.868686868686872,-37.57575757575758,38.198382383187045,4.531589407080718,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,0.6220775587622785,0.6968816261008163,0.6506909092908143,1,0.6387832618909833,0.6302289821137513,0.1483966158458826,0.16749602628994276
342,-6.060606060606062,-37.57575757575758,38.06137810450323,4.552475857226471,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,0.6410695658680161,0.7096678057970048,0.65499519739719,1,0.6423910622018484,0.6358393241572597,0.15092281507698896,0.1703277528788355
343,-5.252525252525253,-37.57575757575758,37.941093538807216,4.573503964864477,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,0.6500386916774005,0.7219395710938207,0.6570191817016062,1,0.6438810654809889,0.6458914632752143,0.14731096574839578,0.17303398077166554
344,-4.444444444444443,-37.57575757575758,37.83768814042232,4.594656405580596,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.6511059841961253,0.7328037034543522,0.6572596503873728,1,0.6437549787882848,0.6364000629614834,0.15161101329961266,0.17542022421462888
345,-3.63636363636364,-37.57575757575758,37.75130061187257,4.615915205202103,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,0.647148836125048,0.741672114937603,0.6563676720924644,1,0.6426444251478832,0.6443727234240305,0.15460022347951521,0.17736139346820334
346,-2.8282828282828305,-37.57575757575758,37.68204799568174,4.637261824473928,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,0.6415555880384542,0.7482325598769006,0.6551050187056147,1,0.6412680404067422,0.6379709609180219,0.15305246693405108,0.17879346092089443
347,-2.0202020202020208,-37.57575757575758,37.63002489494966,4.658677251081457,0.5,0.0008111329874644,0.2085673518678056,0.5,0.0030779368031831,0.7914326481321944,0.0019445348953238,0.6379343822613366,0.7524019776811646,0.654286375751008,1,0.6403797049457258,0.6335786314925619,0.15949410161049582,0.17970185267922056
348,-1.212121212121211,-37.57575757575758,37.595302834595934,4.680142097949436,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,0.6398015066887421,0.754276738568232,0.6547085895439013,1,0.6407081322608925,0.640513665592886,0.15707641416687237,0.1801098641276253
349,-0.4040404040404013,-37.57575757575758,37.57792977320864,4.701636706593589,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,0.6502765562180899,0.7540887080778349,0.6570727812787974,1,0.6428914568662859,0.6533521842999003,0.15183199315702267,0.18006895474667206
350,0.4040404040404013,-37.57575757575758,37.57792977320864,4.723141254175791,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,0.6718112169060108,0.7521708049080599,0.6619086022591566,1,0.6474132575065791,0.6488562575788483,0.1491357212592749,0.17965152260127004
351,1.212121212121211,-37.57575757575758,37.595302834595934,4.744635862819943,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,0.7059753696666716,0.748931149287857,0.6695112545292928,1,0.6545479292724975,0.6559477529305624,0.15090770555957433,0.17894575736639928
352,2.0202020202020208,-37.57575757575758,37.63002489494966,4.766100709687922,0.5,0.0008111329874644,0.2085673518678056,0.5,0.0030779368031831,0.7914326481321944,0.0019445348953238,0.7533188154292391,0.7448316625400152,0.6799014220041697,1,0.6643236392540299,0.6542888827729706,0.15227471576658136,0.17805150297911965
353,2.8282828282828305,-37.57575757575758,37.68204799568174,4.787516136295452,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,0.8133197863357516,0.7403657473252895,0.692816479115251,1,0.6765105160531719,0.67096435578997,0.15234141369662338,0.17707582993034743
354,3.636363636363633,-37.57575757575758,37.75130061187257,4.808862755567277,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,0.8844232593886293,0.736030781983585,0.7077379898490372,1,0.6906397559560086,0.6845337620925579,0.14145621322860366,0.1761272884842756
355,4.444444444444443,-37.57575757575758,37.83768814042232,4.830121555188783,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.9641637687251561,0.7322943153840807,0.7239546860192417,1,0.7060549135350497,0.7119828914639555,0.1408448922981147,0.17530854223953785
356,5.252525252525253,-37.57575757575758,37.941093538807216,4.851273995904903,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1.0493597726365562,0.7295570391385725,0.7406519390052662,1,0.7219895126212966,0.7197144762137406,0.13952082569203503,0.17470806034457764
357,6.060606060606062,-37.57575757575758,38.06137810450323,4.872302103542909,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1.13636044121164,0.728119261436826,0.7570107850896726,1,0.7376572504863061,0.7324556443707557,0.1328731454610612,0.1743924218419941
358,6.868686868686865,-37.57575757575758,38.198382383187045,4.8931885536886615,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,1.2213215906390273,0.7281590610834748,0.7722960412030022,1,0.7523363890696071,0.749698629803619,0.12383295408115366,0.17440116127761474
359,7.676767676767675,-37.57575757575758,38.35192719219163,4.913916748120023,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1.3004857660962306,0.7297286079797073,0.7859167253296596,1,0.7654316635365274,0.7564205445379437,0.1291640918063981,0.17474571464643118
360,8.484848484848484,-37.57575757575758,38.52181474441383,4.93447088229017,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1.3704422595868928,0.7327706908123641,0.7974515978611394,1,0.7765049285659932,0.774360823927098,0.12175886556059191,0.1754129868856602
361,9.292929292929294,-37.57575757575758,38.70782985696158,4.954836003350545,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1.428345958394171,0.7371520279562791,0.806643466094046,1,0.7852759018466663,0.7835143317908249,0.1181571027078651,0.17637276950218994
362,10.101010101010097,-37.57575757575758,38.90974122829412,4.974998058401735,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1.472078923597082,0.7427056748058285,0.8133731665452001,1,0.7916020112240953,0.7900932117813169,0.11605189135304175,0.17758722925756798
363,10.909090909090908,-37.57575757575758,39.127302767439936,4.994943932854277,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1.500344878164168,0.7492732984498721,0.8176259079146825,1,0.7954490040059196,0.7954207188515771,0.11766514210944456,0.17902033393198102
364,11.717171717171716,-37.57575757575758,39.36025495905472,5.014661478964804,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1.5126936143926681,0.7567393926776286,0.819460057331789,1,0.7968621807705064,0.7971187584009397,0.11630704848554627,0.18064540242370697
365,12.525252525252526,-37.57575757575758,39.60832624857364,5.034139534781332,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1.5094789666224793,0.7650525867532377,0.8189839768922174,1,0.7959440943080774,0.7905073100964224,0.11991990352884822,0.1824496984885251
366,13.333333333333336,-37.57575757575758,39.87123443248128,5.053367933881039,0.5,0.0005489695464097,0.2199142334301282,0.5,0.0019473197471351,0.7800857665698717,0.0012481446467724,1.4917597623266965,0.7742325875749406,0.8163422563702104,1,0.792840435720245,0.7880498741544809,0.1213953759872049,0.1844357754088798
367,14.141414141414138,-37.57575757575758,40.14868803972417,5.072337506412096,0.5,0.0005229505393393,0.221506104951957,0.5,0.0018379349064717,0.7784938950480428,0.0011804427229055,1.461157531425302,0.784363863578641,0.8117096523600222,1,0.7877327884628287,0.7871569907902712,0.12253083356121917,0.1866198634972389
368,14.949494949494948,-37.57575757575758,40.440387691478406,5.091040072056167,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,1.419687383705765,0.7955785179635771,0.8052894033579912,1,0.780835270785418,0.7831901694169129,0.12495058193668394,0.1890278896819081
369,15.757575757575758,-37.57575757575758,40.74602742780996,5.109468425609672,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1.369579240442381,0.8080311604561824,0.7973121650262185,1,0.7723916730892223,0.7660261838182022,0.13081478071748825,0.1916897979182639
370,16.565656565656568,-37.57575757575758,41.06529599118194,5.127616315939921,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.313105625910398,0.8218685845347288,0.7880323754371804,1,0.7626702705174515,0.7614406203356401,0.14143625649206815,0.1946328447151242
371,17.37373737373737,-37.57575757575758,41.39787805822542,5.145478419107996,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1.2524297682953716,0.8371972706676629,0.777720182289501,1,0.7519547539296721,0.7575124681677593,0.13959962325352618,0.19787460067131923
372,18.18181818181818,-37.57575757575758,41.743455412660765,5.163050306465324,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,1.1894842414511122,0.8540523717290988,0.766648808532342,1,0.7405313046536502,0.7377454269582083,0.1542254982516746,0.20141652840479396
373,18.98989898989899,-37.57575757575758,42.10170805369623,5.180328408527507,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,1.1258862843578064,0.8723725899376444,0.755078928687029,1,0.7286733017344238,0.7291828189467797,0.15564291586539958,0.20523914467542126
374,19.7979797979798,-37.57575757575758,42.472315235613415,5.197309975409556,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1.0628917566365226,0.8919855715557462,0.743242775811658,1,0.7166260852433975,0.7168668850992244,0.1584254344319451,0.20929975481782093
375,20.6060606060606,-37.57575757575758,42.85495643554833,5.21399303457381,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1.0013858683470005,0.9126075254359678,0.7313309696171678,1,0.7045943691003782,0.7036891378599636,0.17126948812166512,0.21353344661918283
376,21.41414141414141,-37.57575757575758,43.24931224767568,5.230376346598264,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,0.9419057075936017,0.9338585799841023,0.7194844406911078,1,0.6927343293666058,0.6914686007218186,0.1758629690402864,0.21785745160476144
377,22.22222222222222,-37.57575757575758,43.655065203088746,5.246459359621298,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,0.8846874043535959,0.9552924131036229,0.7077926238969359,1,0.6811513530121124,0.6817758736761256,0.18104141064549908,0.22217827849383742
378,23.03030303030303,-37.57575757575758,44.071900515631135,5.262242163061274,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,0.829729605482782,0.9764358055274127,0.6962977532896866,1,0.6699032888088445,0.6689020929299003,0.1881192760395706,0.226400430077487
379,23.838383838383837,-37.57575757575758,44.49950675477452,5.277725441148572,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,0.7768647619994568,0.9968318389798764,0.6850040053232473,1,0.6590081207044786,0.646165083866637,0.1955869543592836,0.2304352245740573
380,24.64646464646465,-37.57575757575758,44.93757644735122,5.2929104267450295,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,0.7258304111477836,1.0160799649424586,0.673889618947,1,0.6484544612819076,0.6450654088031784,0.19575012035325923,0.23420832115925472
381,25.454545454545453,-37.57575757575758,45.38580661054316,5.307798855863422,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,0.6763339666014306,1.0338670975928843,0.6629199862015792,1,0.6382131503864634,0.6300969702666208,0.20437017058692833,0.23766492618514556
382,26.262626262626256,-37.57575757575758,45.843899219007206,5.322392923238716,0.5,0.0001911573707786,0.2634411808397325,0.5,0.0005344595208907,0.7365588191602674,0.0003628084458347,0.6281062679001549,1.0499858587034168,0.6520599402821482,1,0.6282484389649923,0.6303502948487898,0.2069567121770915,0.24077218365581488
383,27.070707070707076,-37.57575757575758,46.31156160938792,5.336695239244557,0.5,0.000175864542166,0.2676845690354796,0.5,0.0004811196941674,0.7323154309645205,0.0003284921181667,0.5809410389265626,1.0643385847116975,0.6412839106225591,1,0.6185275986849366,0.616431446474339,0.21124030035207098,0.24351878110148195
384,27.878787878787875,-37.57575757575758,46.7885068257425,5.350708788393735,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,0.534719244037186,1.0769281651832585,0.6305831264959253,1,0.609028203956382,0.604830742879366,0.21221826612293015,0.2459122270750964
385,28.68686868686869,-37.57575757575758,47.2744539095879,5.364436889610586,0.5,0.0001480742762313,0.2768121119713724,0.5,0.0003868527368129,0.7231878880286275,0.0002674635065221,0.4894189339246365,1.0878387825530844,0.6199695384749901,1,0.5997427139975973,0.5954643135254641,0.21151311433870892,0.24797453184608576
386,29.49494949494949,-37.57575757575758,47.76912813838792,5.377883158417114,0.5,0.0001355294122603,0.2817066906394941,0.5,0.0003455717357197,0.7182933093605058,0.00024055057399,0.44511242284025104,1.0972108640854847,0.6094765422672175,1,0.5906803131146279,0.6038962065354588,0.21529720506648403,0.24973714083945664
387,30.303030303030297,-37.57575757575758,48.27226121633909,5.391051471133002,0.5,0.0001238460898246,0.2868285447433399,0.5,0.0003079313329401,0.7131714552566601,0.0002158887113824,0.40195347537631126,1.1052148907511914,0.5991569129495287,1,0.5818662452221359,0.576792536701212,0.21275224428186898,0.2512359432901331
388,31.111111111111114,-37.57575757575758,48.78359142129661,5.403945931152801,0.5,0.0001129912592315,0.2921825271669597,0.5,0.0002737233753741,0.7078174728330402,0.0001933573173028,0.3601576001706007,1.1120281571853596,0.5890785840803864,1,0.5733391025692071,0.572765765357369,0.22054576235976686,0.2525070292509819
389,31.91919191919192,-37.57575757575758,49.30286371161729,5.416570837331401,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,0.3199785896420141,1.117817337503418,0.5793190342715786,1,0.56514668745404,0.5596649308425602,0.22900749440948287,0.2535836305602813
