,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
1939,-8.484848484848484,-24.646464646464647,26.066086652588787,4.380834818508752,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,1.08717324345601,1.3873544812479406,0.7478490512773764,1,0.6943331023434397,0.6818186805375168,0.23518652841702742,0.30016956527673855
1940,-7.676767676767675,-24.646464646464647,25.81435611307198,4.41043781855444,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1.119312181087211,1.3672496956057458,0.7538611108157586,1,0.7005651573430358,0.7069032464824416,0.21917665234437692,0.29693543707062764
1941,-6.868686868686872,-24.646464646464647,25.58568112967687,4.44059682170999,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1.1460823229882335,1.3361134872404838,0.7587946099043357,1,0.7065599491739947,0.7065987401462991,0.2217167620810821,0.2918500792708556
1942,-6.060606060606062,-24.646464646464647,25.3806848881445,4.471271301933221,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1.1576374300693029,1.2985679159573638,0.7609031585569596,1,0.7105190114047467,0.6936761607181087,0.22107838934987337,0.28559386698609435
1943,-5.252525252525253,-24.646464646464647,25.199945259818467,4.502415467522527,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1.1446863903881208,1.2613633538954574,0.7585390265612922,1,0.7105427367890766,0.7075572218780155,0.21311575800587357,0.2792607122780906
1944,-4.444444444444443,-24.646464646464647,25.043987421917954,4.53397848103365,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1.0999277114537698,1.2321964252732127,0.750246560653883,1,0.7048691269948532,0.6981708760984403,0.2132328340887695,0.27420276884556627
1945,-3.63636363636364,-24.646464646464647,24.913276782978578,4.565904801991128,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1.019243318102549,1.218071799782833,0.7348251808018389,1,0.6921495684288091,0.6942598844412052,0.21411553118401386,0.2717240440077643
1946,-2.8282828282828305,-24.646464646464647,24.80821241698384,4.59813465242325,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,0.9024497918670071,1.2235369536362233,0.7114526753241671,1,0.6717620095813377,0.6658595894310209,0.22850877930022231,0.27268538853888213
1947,-2.0202020202020208,-24.646464646464647,24.729121209049463,4.630604599766694,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,0.7534891441849461,1.249488265353448,0.6799384904484413,1,0.6441136144069171,0.6447400310855875,0.22638742140561813,0.2772112648874737
1948,-1.212121212121211,-24.646464646464647,24.676252904408035,4.66324824596867,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,0.5800455317043045,1.293158131313822,0.6410778831120851,1,0.610794145852909,0.6169137913929333,0.23349142255753952,0.28468125596597915
1949,-0.4040404040404013,-24.646464646464647,24.649776230577203,4.695997006076684,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,0.3926753502084479,1.3491936781854128,0.5969265691557607,1,0.5744088622324025,0.5700756658446463,0.2501337412627955,0.2939977731862783
1950,0.4040404040404013,-24.646464646464647,24.649776230577203,4.728780954692695,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,0.20361442102505375,1.4111203876246488,0.5507284643308213,1,0.538059048584227,0.5485597245047173,0.26427423265156835,0.3039425980342092
1951,1.212121212121211,-24.646464646464647,24.676252904408035,4.76152971480071,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,0.025463493088191933,1.472546384438078,0.5063655293305769,1,0.5046782176310133,0.501523844264482,0.2672961967170566,0.3134441154247437
1952,2.0202020202020208,-24.646464646464647,24.729121209049463,4.794173361002685,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,-0.13005162354142447,1.5279164495351747,0.46753284212300655,0,0.47653330600295235,0.4813792294069007,0.2707801054852088,0.3217012613618728
1953,2.8282828282828305,-24.646464646464647,24.80821241698384,4.82664330834613,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,-0.2530896831806339,1.5729380764037486,0.43706316944709245,0,0.4550600545456272,0.4567296910697386,0.27896935364850045,0.3282020510026934
1954,3.636363636363633,-24.646464646464647,24.913276782978578,4.858873158778251,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,-0.3363802635292409,1.6048472027179281,0.41668902140895253,0,0.4409811247072538,0.44494171680273087,0.28313542218005133,0.33269475871288046
1955,4.444444444444443,-24.646464646464647,25.043987421917954,4.89079947973573,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,-0.37556091597626245,1.6225946856283011,0.4071979947344129,0,0.43454307977577034,0.4317168895268458,0.2832146728722798,0.3351526578863513
1956,5.252525252525253,-24.646464646464647,25.199945259818467,4.922362493246853,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,-0.36919674542015446,1.6269390175807341,0.4087351304424041,0,0.4357264644794995,0.42241940337870226,0.27571468169210234,0.335749883270122
1957,6.060606060606062,-24.646464646464647,25.3806848881445,4.953506658836158,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,-0.3185515248453821,1.620371166681031,0.42102879284899086,0,0.4443514117294638,0.43719676400225205,0.28561277139182645,0.33484631187003233
1958,6.868686868686865,-24.646464646464647,25.58568112967687,4.984181139059389,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,-0.22719451432649623,1.606779980230814,0.44344443308722997,0,0.46006089754638135,0.46738009821493287,0.28256092090991936,0.33296384894558095
1959,7.676767676767675,-24.646464646464647,25.81435611307198,5.014340142214939,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,-0.10052298714094289,1.5907966209685962,0.47489039376551634,0,0.4822096837912552,0.488226659934436,0.2799869777561176,0.33072815253682086
1960,8.484848484848484,-24.646464646464647,26.066086652588787,5.043943142260628,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,0.0547359457287148,1.5768491356360854,0.5136805709930811,1,0.5097323404287847,0.5189807848525293,0.28159879307908886,0.32875781576362684
1961,9.292929292929294,-24.646464646464647,26.34021173819252,5.072954980862796,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,0.23100147818665964,1.5681132071051693,0.5574949277979092,1,0.5410981213390459,0.537147255922683,0.2778397878676016,0.32751446464703404
1962,10.101010101010097,-24.646464646464647,26.63603995773658,5.101345860563696,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730146,0.8049146502232996,0.0132647161826975,0.42026960209392716,1.5656960491549383,0.6035477614776675,1,0.5744397693574848,0.5685273729044905,0.2735804276509521,0.3271691801805864
1963,10.909090909090908,-24.646464646464647,26.952856695204712,5.1290912411240885,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,0.6144884067271847,1.568402459913378,0.6489639872026692,1,0.6078420954595745,0.604431428853668,0.273732268365541,0.3275557470258821
1964,11.717171717171716,-24.646464646464647,27.28993097497904,5.156171653134331,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,0.805877187568013,1.5732256064447667,0.6912302628220575,1,0.6396580801292859,0.6509160484201485,0.25563699660795125,0.32824295789789404
1965,12.525252525252526,-24.646464646464647,27.64652184978748,5.182572444031427,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,0.9871927207249904,1.5763926300231084,0.7285330756643018,1,0.6686978384856553,0.6591545640475736,0.2612445379186967,0.3286930195402652
1966,13.333333333333336,-24.646464646464647,28.02188425761568,5.208283471820749,0.5,0.0041267426373668,0.192258345182142,0.5,0.0173378269939654,0.807741654817858,0.0107322848156661,1.1519480197652257,1.5745974642190788,0.7598665508180071,1,0.6942302959703178,0.7046603189949383,0.23830862590904545,0.32843802579630166
1967,14.141414141414138,-24.646464646464647,28.415274299017764,5.233298761232906,0.5,0.0038680535518225,0.1917445065810539,0.5,0.0163049027471234,0.808255493418946,0.0100864781494729,1.2945896821687344,1.5660643501664833,0.7849230273343504,1,0.7158508350297295,0.7154785245450053,0.23878327999226742,0.3272218262695529
1968,14.949494949494948,-24.646464646464647,28.825953909877928,5.257616135921965,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856642,0.0094455478750313,1.410639817117399,1.551211878919986,0.8038668399766707,1,0.7333125323374036,0.7182407180732034,0.23873712192594274,0.3250886958867081
1969,15.757575757575758,-24.646464646464647,29.2531949250876,5.281236838806048,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1.4968071252893236,1.5327994785276449,0.8170977873127533,1,0.7463968189370388,0.7431946188084354,0.21894792987400005,0.3224155421645214
1970,16.565656565656568,-24.646464646464647,29.696282545475487,5.304165150926193,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1.5510685888070932,1.5154971707395177,0.8250680156755048,1,0.7548583655665444,0.7518157529618813,0.22462433309463864,0.3198744588179855
1971,17.37373737373737,-24.646464646464647,30.154518233608545,5.32640801739263,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1.5727186901820849,1.5048809779002705,0.8281708337345404,1,0.7584474678728094,0.7521653599004634,0.21872339669708307,0.31830132861202676
1972,18.18181818181818,-24.646464646464647,30.62722207393491,5.34797468720924,0.5,0.0026786803407359,0.1909826718812736,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1.5623782770418393,1.506008471611087,0.8266943554187965,1,0.7569928401506689,0.7558928429881124,0.21361231701591743,0.3184689090253421
1973,18.98989898989899,-24.646464646464647,31.11373463948033,5.368876372098146,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1.5219519204096912,1.521980133103902,0.820825730979668,1,0.750511947499069,0.7454035032029136,0.22599382742192242,0.3208298802070396
1974,19.7979797979798,-24.646464646464647,31.613418411343115,5.38912592794155,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1.4545226470958137,1.5530588955224724,0.8106934980898665,1,0.7393046123325318,0.7423932278165232,0.23047585678544252,0.32535509237739146
1975,20.6060606060606,-24.646464646464647,32.1256587990048,5.40873756114764,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1.3641772528933471,1.5967381668832952,0.7964377720383711,1,0.7239871345968405,0.7116392572862463,0.24379266596440605,0.3315620051191842
1976,21.41414141414141,-24.646464646464647,32.64986480943341,5.4277265611436825,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1.2557637258366,1.6486513603204793,0.7782959948493435,1,0.7054463998548152,0.7108563576495088,0.24962296996245065,0.338708694602475
1977,22.22222222222222,-24.646464646464647,33.18546941152496,5.446109059299708,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1.1345929896180595,1.7038160841629275,0.7566855227326263,1,0.68472922188291,0.6891431679346701,0.2609315199604757,0.346032480512834
1978,23.03030303030303,-24.646464646464647,33.73192963998675,5.46390181387802,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.0061076692698814,1.7577021563507553,0.7322577232968698,1,0.6629088441733105,0.6551054652268145,0.2761098415929808,0.3529216378755381
1979,23.838383838383837,-24.646464646464647,34.28872647963979,5.481122020068197,0.5,0.0014418842775205,0.1966844935514135,0.5,0.0058890661776237,0.8033155064485864,0.0036654752275721,0.8755481835945812,1.8068749380983813,0.7058988467005936,1,0.6409710540456851,0.6328834048115302,0.28899347348876725,0.358983757946579
1980,24.64646464646465,-24.646464646464647,34.855364567579315,5.497787143782138,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,0.7476491322763836,1.849215444155501,0.6786662412431242,1,0.6197421133405508,0.6229520871610447,0.2906716288478516,0.36403496083108156
1981,25.454545454545453,-24.646464646464647,35.431371746899,5.513914777625774,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,0.6263958550085923,1.8838363339960695,0.6516717847528185,1,0.5998583147278901,0.5991131054267965,0.2976655961063483,0.3680511545803148
1982,26.262626262626256,-24.646464646464647,36.01629850192574,5.529522517310596,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,0.5148628009359036,1.910828397982686,0.6259457348522759,1,0.5817650726608333,0.5857890436353395,0.30830414712087695,0.3711121854521937
1983,27.070707070707076,-24.646464646464647,36.60971730125024,5.544627856698107,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,0.41514375054566266,1.930945368176718,0.6023206100340737,1,0.5657324449141443,0.5802152329307537,0.308736628389453,0.37335402091501557
1984,27.878787878787875,-24.646464646464647,37.21122187136404,5.559248099664904,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,0.3283714123054524,1.9453004350574645,0.5813630636860828,1,0.5518781766177714,0.5488052568626102,0.30676914948236067,0.37493329728245894
1985,28.68686868686869,-24.646464646464647,37.82042642048182,5.573400287018968,0.5,0.0007847763613283,0.2094267663908415,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,0.2548128910598283,1.9551173781578386,0.5633607607378662,1,0.5401937912266969,0.5272737515996269,0.313033677534912,0.3760035685613424
1986,29.49494949494949,-24.646464646464647,38.436964829172624,5.5871011367753605,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,0.19401982757387717,1.9615548062076233,0.5483533686910463,1,0.5305718546048656,0.532083155242613,0.3125918007889311,0.3767011196420811
1987,30.303030303030297,-24.646464646464647,39.06048982175984,5.6003669962004325,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255912,0.0014674764945977,0.14500854771285723,1.9656037324987985,0.5361887459663652,1,0.5228333623421901,0.507269281106649,0.3172094641086752,0.3771381263224003
1988,31.111111111111114,-24.646464646464647,39.69067213007778,5.613213804149063,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,0.10644626455003138,1.9680466904709946,0.5265864670325888,1,0.5167540940136337,0.5244416935764269,0.3066677135722539,0.3774011537013524
1989,31.91919191919192,-24.646464646464647,40.327199659084165,5.625657062342138,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,0.07682338533338767,1.9694607063757634,0.5191964060973824,1,0.5120885356772233,0.5197888744224165,0.30901243969855224,0.377553175934048
1990,32.72727272727272,-24.646464646464647,40.96977666200684,5.637711814356256,0.5,0.0004528287600945,0.2264594796974102,0.5,0.0015467729377438,0.7735405203025898,0.0009998008489192,0.05459797209487318,1.9702458338949167,0.5136461033424882,1,0.508590019781656,0.5020528694285846,0.30810930625194827,0.37763751570697246
