,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
509,-32.72727272727273,-35.95959595959596,48.622699655024086,3.9740149488299874,0.5,0.0001163014229997,0.29048170172828,0.5,0.0002840729286643,0.70951829827172,0.000200187175832,0.18874585200073118,1.3704297843074549,0.5470468754608143,1,0.5357364522145344,0.5222464783023635,0.25673192072028017,0.29744958281475353
510,-31.91919191919192,-35.95959595959596,48.08250569959511,3.9864444762958975,0.5,0.0001281308487027,0.2848798197736496,0.5,0.0003216407385038,0.7151201802263503,0.0002248857936032,0.20891875050791286,1.3680189188376646,0.5520405405310735,1,0.5395701493504624,0.532513488063776,0.2529388502145053,0.2970598915306053
511,-31.11111111111111,-35.95959595959596,47.54990826642352,3.999154445946899,0.5,0.0001409539074754,0.2795203604450281,0.5,0.0003633167197198,0.7204796395549717,0.0002521353135976,0.22965031282766885,1.3653545396381392,0.557161577114841,1,0.5435135680971281,0.5447509845873522,0.25674212262993207,0.29662857262668585
512,-30.303030303030305,-35.95959595959596,47.02516546620291,4.012150209606948,0.5,0.0001548233103882,0.2743984349536953,0.5,0.0004094047997843,0.7256015650463046,0.0002821140550862,0.25059648161162223,1.3624502120290858,0.5623233098910657,1,0.5475019338642929,0.5365347630192254,0.2523808814341089,0.2961576327968678
513,-29.49494949494949,-35.95959595959596,46.50854316453066,4.025436976199875,0.5,0.0001697899559477,0.2695089577900588,0.5,0.000460207493265,0.7304910422099411,0.0003149987246064,0.27134851552933303,1.3593134148670742,0.5674239335616598,1,0.5514584374556935,0.5383970990866775,0.25281436487381753,0.2956480869826875
514,-28.686868686868685,-35.95959595959596,46.00031496234604,4.03901977941323,0.5,0.0001859020615258,0.2648466776492835,0.5,0.0005160212670046,0.7351533223507164,0.0003509616642652,0.29143653683027043,1.3559362127863357,0.5723477845020124,1,0.555295172722209,0.5536317915603887,0.2546998524745934,0.29509843194930374
515,-27.87878787878788,-35.95959595959596,45.50076213831852,4.052903442673039,0.5,0.0002032041993415,0.2604062053132422,0.5,0.0005771312734522,0.7395937946867578,0.0003901677363968,0.31033578126547817,1.352284873350331,0.5769672194133986,1,0.5589146360754214,0.5498231207696304,0.2564265357775473,0.29450292599233585
516,-27.070707070707076,-35.95959595959596,45.01017354871474,4.067092541383872,0.5,0.0002217362397843,0.2561820386133316,0.5,0.0006438054702613,0.7438179613866684,0.0004327708550228,0.32747560200801235,1.348289813545081,0.5811450254521028,1,0.5622117182225518,0.564371222219086,0.25162015205402444,0.29384989300000763
517,-26.262626262626263,-35.95959595959596,44.52884548006805,4.081591362418442,0.5,0.0002415322076693,0.2521685846331982,0.5,0.0007162881648431,0.7478314153668019,0.0004789101862562,0.3422511885967684,1.3438375708541943,0.5847372597071981,1,0.5650760610463271,0.550417871656983,0.2552102332133817,0.2931203202205427
518,-25.454545454545453,-35.95959595959596,44.0570814498068,4.09640386087686,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,0.3540378730134649,1.3387665735759446,0.5875964089280254,1,0.5673946117670033,0.5578511483913317,0.2494985341805388,0.292287031739212
519,-24.646464646464647,-35.95959595959596,43.59519194987931,4.111533614177856,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,0.36220780973020805,1.3328682801813054,0.5895747772759903,1,0.5690541971073916,0.5716321877300512,0.25008202640299954,0.29131468617539624
520,-23.83838383838384,-35.95959595959596,43.143494128356245,4.126983773593422,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,0.3661487359530671,1.3258947732417177,0.5905280505091219,1,0.5699439722825864,0.5645228840158596,0.2482820229032844,0.29016077136717233
521,-23.03030303030303,-35.95959595959596,42.70231140400921,4.142757013394284,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.3652844426279706,1.3175731957976842,0.5903190440048326,1,0.5699576749259637,0.5728814299386691,0.24516169237396895,0.28877766619190814
522,-22.22222222222222,-35.95959595959596,42.27197300897153,4.15885547783663,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,0.35909651588255354,1.30762661688879,0.5888217084502303,1,0.5689957241137099,0.5723435299456279,0.24691114468202063,0.2871157319945151
523,-21.41414141414141,-35.95959595959596,41.85281345479938,4.1752807262903096,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,0.3471468420130743,1.2958001294035042,0.5859255249775784,1,0.566967332052501,0.5759833484752329,0.24129833033138387,0.28512730319042123
524,-20.60606060606061,-35.95959595959596,41.44517191758327,4.192033676884696,0.5,0.0004165355219246,0.2294935664714064,0.5,0.0013984849526322,0.7705064335285936,0.0009075102372784,0.3291003063720687,1.2818903143858522,0.5815404514339783,1,0.5637929172004966,0.5618707359437323,0.2442494173872547,0.2827713779476302
525,-19.7979797979798,-35.95959595959596,41.04939153822632,4.209114549129957,0.5,0.0004465415436084,0.2269590885209964,0.5,0.0015209564161269,0.7730409114790036,0.0009837489798677,0.30474705710244127,1.2657757004842776,0.5756025622577984,1,0.5594071955692995,0.545311498971988,0.23664230174208495,0.2800187599651638
526,-18.98989898989899,-35.95959595959596,40.66581863462184,4.226522806057164,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,0.2740236483127291,1.2474455029713083,0.5680804368354626,1,0.5537633522163795,0.5568584024276437,0.2412659016318579,0.2768573522949678
527,-18.181818181818183,-35.95959595959596,40.29480182323874,4.244257096509068,0.5,0.0005097379866647,0.2223610376053643,0.5,0.0017826509684965,0.7776389623946356,0.0011461944775806,0.23703232411196404,1.2270237073141854,0.5589821831093504,1,0.5468386253704884,0.553315073907132,0.24213597918955942,0.27329722894582553
528,-17.373737373737374,-35.95959595959596,39.93669104857072,4.262315198302253,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,0.19405765580447215,1.2047854299070788,0.5483627372873288,1,0.53864143819515,0.536825586418421,0.23875142335827584,0.2693749907312446
529,-16.565656565656568,-35.95959595959596,39.5918365200286,4.280693963068363,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,0.1455797016834655,1.1811624447487923,0.5363307835216229,1,0.5292198626581175,0.5266769359800247,0.2359298926248729,0.26515675004688355
530,-15.757575757575758,-35.95959595959596,39.26058755715621,4.299389263663995,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,0.09228282644500709,1.156734891329448,0.523054347800196,1,0.5186706995225195,0.5161341842437559,0.23142825683296,0.2607389214348894
531,-14.949494949494952,-35.95959595959596,38.94329134552401,4.318395945112452,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,0.035059302107408104,1.1322066684236782,0.5087639278600076,1,0.5071478714609268,0.498407640207552,0.23052563006406598,0.2562459019964253
532,-14.141414141414142,-35.95959595959596,38.64029160728963,4.337707780101914,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,-0.024993175627487804,1.1083631702337342,0.49375203132714107,0,0.4948683057862336,0.48616101470566997,0.22394120524794134,0.25182382985558316
533,-13.333333333333332,-35.95959595959596,38.35192719219163,4.3573174301098,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,-0.08658086950705197,1.0860121585561542,0.47836829398613095,0,0.4821132696456718,0.4756916281263965,0.21959068847420735,0.2476300415127991
534,-12.525252525252526,-35.95959595959596,38.07853059663325,4.3772164132479565,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,-0.14823098806352306,1.0659118254767344,0.4630099582728535,0,0.46922347139801085,0.47112182892828425,0.21628155071477786,0.24381868096035875
535,-11.717171717171716,-35.95959595959596,37.820426420481816,4.397395079923832,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,-0.20831680713683032,1.048694117035594,0.44810831977653215,0,0.45658728671753074,0.45520912640878186,0.2153582240421161,0.2405240549734604
536,-10.90909090909091,-35.95959595959596,37.57792977320863,4.417842597385261,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,-0.265091193227345,1.0347950211079435,0.43411259454658907,0,0.44462304712462897,0.43981410656171127,0.21304504624566406,0.23784445405439059
537,-10.1010101010101,-35.95959595959596,37.351344642972336,4.438546944157547,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,-0.3167284438341584,1.024405002669394,0.42147325741224645,0,0.4337579446086161,0.43336748668155706,0.21242713968153173,0.2358297520008984
538,-9.292929292929294,-35.95959595959596,37.14096224414189,4.459494915289092,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,-0.36137391786971124,1.017450501684445,0.4106270199021258,0,0.42440709293061296,0.4271339508879639,0.21383671086560427,0.2344756906908111
539,-8.484848484848484,-35.95959595959596,36.94705936049885,4.480672139194239,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,-0.3972004113240186,1.013611177428078,0.4019851566002329,0,0.41695615456368434,0.4115745133394574,0.2028072741727477,0.2337262675259827
540,-7.676767676767675,-35.95959595959596,36.769896702879855,4.502063106719632,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,-0.4224696673483836,1.0123692222253888,0.3959259317251866,0,0.4117496793180996,0.43629325856246876,0.20470306460435533,0.23348355379139252
541,-6.868686868686872,-35.95959595959596,36.60971730125024,4.523651212864556,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,-0.43559683769716484,1.0130797502544089,0.392790653358582,0,0.40908539524322435,0.4127714924780231,0.2020534420344091,0.2336224286240436
542,-6.060606060606062,-35.95959595959596,36.46674495206893,4.54541881135976,0.5,0.0009919636770781,0.203740066900348,0.5,0.0038768070667898,0.7962599330996519,0.0024343853719339,-0.43521518770097956,1.0150477116604575,0.3928816829556096,0,0.40921285876637387,0.40861847899525394,0.20211272459602653,0.23400683188845517
543,-5.252525252525253,-35.95959595959596,36.3411827422527,4.567347282058084,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,-0.42023792050388176,1.0175977703413754,0.39645981925030294,0,0.4123336859842862,0.4113979130286455,0.20096259387185708,0.23450441020195156
544,-4.444444444444443,-35.95959595959596,36.2332116710228,4.589417110820393,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,-0.38991374941854773,1.0201278895415697,0.40373806394720585,0,0.4186002893923415,0.41776161863901,0.21125959497058436,0.23499751005026526
545,-3.63636363636364,-35.95959595959596,36.142989390381885,4.611607981300022,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,-0.34387282340511865,1.0221428642709254,0.4148690297696324,0,0.4281105753421812,0.41765861534417487,0.21246699386045798,0.23538979322692033
546,-2.8282828282828305,-35.95959595959596,36.07064908390407,4.633898877747358,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,-0.28215984714639336,1.0232688966835202,0.4299243404896758,0,0.4408972292318274,0.43497127876799263,0.21323489796504366,0.23560885164067524
547,-2.0202020202020208,-35.95959595959596,36.01629850192574,4.656268197683513,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,-0.20525174771612179,1.0232535570308163,0.4488664511918494,0,0.456911842179047,0.44380783962234555,0.21668376060374492,0.23560586824432295
548,-1.212121212121211,-35.95959595959596,35.9800191691203,4.678693873038673,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,-0.11405800960123223,1.0219569030148117,0.4715163700798748,0,0.4760060357718024,0.47337367077414655,0.20782213473325387,0.23535360513617065
549,-0.4040404040404013,-35.95959595959596,35.9618657778693,4.701153498126727,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,-0.009902783859727093,1.019339377003779,0.49752432426649,0,0.4979136457409234,0.49849680880303454,0.20955678857525356,0.2348438981418498
550,0.4040404040404013,-35.95959595959596,35.9618657778693,4.723624462642652,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,0.10551099727775412,1.0154507716275367,0.5263533055183821,1,0.5222394520790928,0.518816338268539,0.20951106781239337,0.2340855182172713
551,1.212121212121211,-35.95959595959596,35.9800191691203,4.746084087730706,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,0.23015409612892926,1.0104225127525197,0.5572858732734836,1,0.5484602277238724,0.5517245479506595,0.2078968162251596,0.23310282752355527
552,2.0202020202020208,-35.95959595959596,36.01629850192574,4.768509763085866,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,0.36173751671094817,1.004463236431321,0.5894609726913178,1,0.5759424116015717,0.570623615759494,0.20594123304143544,0.2319351986869096
553,2.8282828282828305,-35.95959595959596,36.07064908390407,4.790879083022022,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,0.4977896532954183,0.9978556093185112,0.6219397510938792,1,0.6039773632238091,0.6044115873601668,0.20062719135234788,0.2306367569900064
554,3.636363636363633,-35.95959595959596,36.142989390381885,4.813169979469357,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,0.6357398750425671,0.9909509895450168,0.6537898196972713,1,0.6318306322489794,0.6239495705905435,0.19546046364174588,0.22927571966290006
555,4.444444444444443,-35.95959595959596,36.2332116710228,4.835360849948986,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,0.773004009938745,0.9841581771827024,0.6841703628714563,1,0.6587974801613545,0.6562839538203571,0.18921277620607727,0.2279325099694065
556,5.252525252525253,-35.95959595959596,36.3411827422527,4.857430678711295,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,0.9070671788428806,0.9779233386399011,0.7123996421197992,1,0.6842547133215688,0.6813008659240807,0.18112016211412962,0.22669596705579365
557,6.060606060606062,-35.95959595959596,36.46674495206893,4.879359149409619,0.5,0.0009919636770781,0.203740066900348,0.5,0.0038768070667898,0.7962599330996519,0.0024343853719339,1.0355597749471468,0.9727001777994793,0.7379923534924948,1,0.7076997074930981,0.7046507738029221,0.18021285784187674,0.22565737321946355
558,6.868686868686865,-35.95959595959596,36.60971730125024,4.901126747904823,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1.1563230461987501,0.9689122612362516,0.7606639513054041,1,0.7287710046979304,0.7128957898464485,0.17845201568955413,0.22490263529940657
559,7.676767676767675,-35.95959595959596,36.769896702879855,4.922714854049747,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1.267461646881012,0.9669124448640668,0.7803079140772344,1,0.7472495942892354,0.7410187603297635,0.1669650007767199,0.2245036549949776
560,8.484848484848484,-35.95959595959596,36.94705936049885,4.944105821575141,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1.3673815849771944,0.9669466635510751,0.7969567798055129,1,0.7630441805477014,0.7602464037262268,0.15705448927399546,0.22451048492772352
