,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
522,0.41903171379400417,1.289647007098139,1.3560151105656335,1.2566370614359172,0.902276709008286,0.04737075622192466,0.09772329099171398,0.04737075622192466,0.8675197409349495,0.9419587893632029,0.037219524214126665,0.058041210636797236,0.13248025906505054,0.03721952421412665,Est_prob_c0,0
523,0.4248727886330408,1.3076239869696504,1.3749172258064195,1.2566370614359172,0.9015470087046555,0.04758250943189546,0.09845299129534442,0.04758250943189546,0.8668489728974774,0.9412475861390992,0.03719930662081089,0.05875241386090082,0.13315102710252258,0.037199306620810876,Est_prob_c0,0
524,0.4307952848875743,1.3258515561912105,1.3940828262825782,1.2566370614359172,0.9008092642598814,0.04778846252128786,0.0991907357401186,0.04778846252128786,0.8662650700737062,0.9407834360713463,0.03725918299882003,0.059216563928653564,0.13373492992629366,0.03725918299882004,Est_prob_c0,0
525,0.43680033752798,1.344333207842458,1.4135155848353955,1.2566370614359172,0.9000627479920826,0.04798682258662219,0.09993725200791741,0.04798682258662218,0.8648721159552333,0.9400045893363739,0.0375662366905703,0.059995410663625987,0.13512788404476672,0.03756623669057037,Est_prob_c0,0
526,0.44288909734550447,1.3630724836946673,1.433219225503574,1.2566370614359172,0.899306376748415,0.0481759278478075,0.10069362325158505,0.0481759278478075,0.8636903877474675,0.9394940771182884,0.03790184468541041,0.06050592288171166,0.1363096122525323,0.037901844685410316,Est_prob_c0,0
527,0.44906273117280043,1.3820729748894842,1.453197524236896,1.2566370614359172,0.898538706554883,0.04835431590199233,0.10146129344511698,0.04835431590199232,0.8627280085494304,0.9387480806752051,0.03801003606288733,0.061251919324794915,0.13727199145056954,0.03801003606288731,Est_prob_c0,0
528,0.45532242210753476,1.4013383226271212,1.4734543096198354,1.2566370614359172,0.8977579357197053,0.04852078258434657,0.10224206428029471,0.04852078258434657,0.862643525587518,0.9378690377478749,0.037612756080178444,0.062130962252125006,0.1373564744124821,0.037612756080178555,Est_prob_c0,0
529,0.46166936973911415,1.4208722188641465,1.4939934636052574,1.2566370614359172,0.8969619157463852,0.04867443034022503,0.10303808425361483,0.04867443034022503,0.8615669918244233,0.9367929695560677,0.037612988865822206,0.06320703044393235,0.13843300817557674,0.0376129888658222,Est_prob_c0,0
530,0.4681047903785712,1.4406784070210015,1.514818922258346,1.2566370614359172,0.8961481692171881,0.048814706254240045,0.10385183078281192,0.048814706254240045,0.8607650786714717,0.9354686262554863,0.037351773792007326,0.06453137374451373,0.13923492132852835,0.03735177379200731,Est_prob_c0,0
531,0.4746299172916547,1.4607606826993778,1.5359346765108977,1.2566370614359172,0.8953139135059522,0.0489414311011943,0.10468608649404777,0.04894143110119431,0.8601476535316168,0.934367866986666,0.03711010672752457,0.06563213301333407,0.1398523464683833,0.037110106727524614,Est_prob_c0,0
532,0.4812460009351691,1.4811228944095964,1.5573447729261345,1.2566370614359172,0.894456088910512,0.049054821818834866,0.10554391108948799,0.049054821818834866,0.8584698771733497,0.933389143217928,0.03745963302228916,0.06661085678207199,0.14153012282665037,0.03745963302228919,Est_prob_c0,0
533,0.4879543091966085,1.501768944308125,1.5790533144741756,1.2566370614359172,0.893571389695275,0.049155510495175345,0.106428610304725,0.049155510495175345,0.8577068331638591,0.9326290544770213,0.03746111065658109,0.06737094552297876,0.14229316683614093,0.03746111065658109,Est_prob_c0,0
534,0.4947561276371309,1.522702788945376,1.6010644613183178,1.2566370614359172,0.8926562966785889,0.04924456320594269,0.1073437033214111,0.04924456320594269,0.8572190711558685,0.9317256479105525,0.037253288377341987,0.06827435208944761,0.14278092884413146,0.037253288377341924,Est_prob_c0,0
535,0.50165275973792,1.543928440023929,1.6233824316122787,1.2566370614359172,0.8917071103850039,0.049323501790293184,0.10829288961499603,0.049323501790293184,0.8563563006354233,0.9307455237331234,0.03719461154885001,0.06925447626687661,0.1436436993645766,0.037194611548849996,Est_prob_c0,0
536,0.5086455271499802,1.5654499651673222,1.6460115023085506,1.2566370614359172,0.8907199843452414,0.049394330939600065,0.10928001565475869,0.049394330939600065,0.8562257520554577,0.930000181069059,0.03688721450680066,0.069999818930941,0.1437742479445422,0.036887214506800596,Est_prob_c0,0
537,0.515735769947414,1.5872714886995596,1.6689560099780245,1.2566370614359172,0.889690958771029,0.04945957186819274,0.110309041228971,0.04945957186819274,0.855324872492729,0.9287082539790651,0.036691690743168026,0.07129174602093491,0.144675127507271,0.03669169074316804,Est_prob_c0,0
538,0.52292484688423,1.6093971924354846,1.6922203516410372,1.2566370614359172,0.8886159954596964,0.049522302436052205,0.11138400454030362,0.04952230243605221,0.854336124110694,0.9279002766344432,0.036782076261874574,0.07209972336555691,0.1456638758893059,0.0367820762618745,Est_prob_c0,0
539,0.5302141356547313,1.6318313164821727,1.7158089856100052,1.2566370614359172,0.8874910153120905,0.04958620200333348,0.11250898468790947,0.04958620200333348,0.8534820545118362,0.9268868866771763,0.03670241608267005,0.07311311332282361,0.14651794548816374,0.03670241608267007,Est_prob_c0,0
540,0.5376050331575319,1.654578160051492,1.7397264323438015,1.2566370614359172,0.886311940216955,0.04965559760123735,0.11368805978304497,0.04965559760123735,0.8524333572091009,0.9253998177715004,0.03648323028119976,0.07460018222849965,0.14756664279089918,0.03648323028119976,Est_prob_c0,0
541,0.5450989557632553,1.6776420822839921,1.7639772753140446,1.2566370614359172,0.8850747412251961,0.04973550626990644,0.11492525877480385,0.04973550626990644,0.8514869521869382,0.9237115306772182,0.03611228924514004,0.07628846932278179,0.14851304781306196,0.03611228924514009,Est_prob_c0,0
542,0.552697339585963,1.7010275030842785,1.7885661618834614,1.2566370614359172,0.8837754948811447,0.04983166670358233,0.11622450511885533,0.04983166670358233,0.8496926753013685,0.9231950938782543,0.03675120928844289,0.07680490612174587,0.1503073246986315,0.03675120928844282,Est_prob_c0,0
543,0.5604016407583681,1.7247389039680294,1.8134978041964953,1.2566370614359172,0.8824104492740836,0.04995055174543023,0.1175895507259164,0.049950551745430234,0.8477983751673105,0.9225570301522192,0.03737932749245437,0.07744296984778073,0.15220162483268948,0.03737932749245437,Est_prob_c0,0
544,0.5682133357108835,1.7487808289208213,1.8387769800823275,1.2566370614359172,0.8809761008056353,0.05009935194934426,0.11902389919436478,0.05009935194934426,0.8455262034641113,0.9202238410127096,0.03734881877429913,0.07977615898729046,0.1544737965358884,0.03734881877429898,Est_prob_c0,0
545,0.5761339214545618,1.7731578852689251,1.8644085339704863,1.2566370614359172,0.8794692818310941,0.050285919646161116,0.12053071816890595,0.050285919646161116,0.8442819184685074,0.9186478604935515,0.03718297101252205,0.0813521395064485,0.15571808153149264,0.03718297101252207,Est_prob_c0,0
546,0.5841649158679777,1.7978747445622416,1.8903973778192211,1.2566370614359172,0.8778872582429899,0.05051866311645617,0.12211274175701012,0.05051866311645617,0.8429266412547431,0.9168634516903751,0.03696840521781597,0.08313654830962504,0.1570733587452568,0.03696840521781588,Est_prob_c0,0
547,0.5923078579881099,1.8229361434695435,1.9167484920568152,1.2566370614359172,0.8762278347801816,0.050806382061832696,0.12377216521981839,0.050806382061832696,0.840490173853068,0.9147545070348916,0.037132166590911786,0.08524549296510837,0.15950982614693204,0.037132166590911835,Est_prob_c0,0
548,0.600564308305278,1.8483468846861972,1.943466926536021,1.2566370614359172,0.8744894644716742,0.05115803900895,0.12551053552832578,0.05115803900895,0.838096722865872,0.9140657647578535,0.03798452094599075,0.08593423524214643,0.161903277134128,0.037984520945990786,Est_prob_c0,0
549,0.6089358490621904,1.8741118378545383,1.9705578015017995,1.2566370614359172,0.8726713573076715,0.05158246674102217,0.12732864269232846,0.05158246674102216,0.8359552261664622,0.912298816224999,0.038171795029268374,0.08770118377500113,0.16404477383353772,0.03817179502926829,Est_prob_c0,0
550,0.6174240845571608,1.9002359404970752,1.9980263085725503,1.2566370614359172,0.8707735821278533,0.05208801902914234,0.12922641787214675,0.052088019029142334,0.8339920306480981,0.9112303093613918,0.03861913935664685,0.08876969063860812,0.16600796935190193,0.0386191393566469,Est_prob_c0,0
551,0.6260306414515512,1.9267241989627026,2.025877711735017,1.2566370614359172,0.8687971549551057,0.052682179994614345,0.13120284504489432,0.052682179994614345,0.8307409040265309,0.9095516849085314,0.039405390441000276,0.09044831509146858,0.16925909597346905,0.039405390441000235,Est_prob_c0,0
552,0.634757169081501,1.9535816893861042,2.054117348353065,1.2566370614359172,0.8667441066555303,0.05337115516276276,0.13325589334446972,0.053371155162762765,0.828804743856743,0.907651688564157,0.03942347235370702,0.09234831143584306,0.17119525614325706,0.039423472353707,Est_prob_c0,0
553,0.6436053397740007,1.980813558660527,2.082750630190515,1.2566370614359172,0.8646175229116367,0.054159473415702916,0.13538247708836326,0.054159473415702916,0.8261671672767589,0.9064820258328483,0.04015742927804472,0.09351797416715164,0.17383283272324107,0.040157429278044714,Est_prob_c0,0
554,0.6525768491673724,2.00842502542412,2.1117830444482437,1.2566370614359172,0.8624215501133095,0.05504963262200119,0.1375784498866906,0.05504963262200118,0.8245818547266349,0.9043316547284788,0.03987490000092192,0.09566834527152122,0.17541814527336494,0.03987490000092186,Est_prob_c0,0
555,0.6616734165362164,2.0364213810600167,2.1412201548157292,1.2566370614359172,0.860161362018917,0.05604182206058246,0.139838637981083,0.05604182206058246,0.821637976102882,0.9027356328618037,0.04054882837946083,0.0972643671381962,0.17836202389711805,0.04054882837946093,Est_prob_c0,0
556,0.6708967851208888,2.0648079907103627,2.1710676025372657,1.2566370614359172,0.8578430840680251,0.057133751440569126,0.14215691593197488,0.057133751440569126,0.8190550122453422,0.901026918369085,0.040985953061871416,0.09897308163091491,0.1809449877546579,0.04098595306187149,Est_prob_c0,0
557,0.6802487224615709,2.0935902943044744,2.201331107493031,1.2566370614359172,0.8554736751097325,0.05832060909149997,0.14452632489026757,0.05832060909149997,0.816281080013064,0.8991804233143695,0.041449671650652775,0.10081957668563034,0.18371891998693607,0.041449671650652865,Est_prob_c0,0
558,0.6897310207369954,2.122773807601334,2.232016469295234,1.2566370614359172,0.8530607698991792,0.05959516085899325,0.14693923010082074,0.05959516085899325,0.8132051043925388,0.8974133652534491,0.04210413043045513,0.10258663474655091,0.18679489560746126,0.042104130430455175,Est_prob_c0,0
559,0.6993454971078947,2.152364123246611,2.2631295683995294,1.2566370614359172,0.8506124895684364,0.06094798722121592,0.14938751043156365,0.06094798722121592,0.8105391364204855,0.8957055233842217,0.04258319348186812,0.10429447661577826,0.18946086357951447,0.042583193481868106,Est_prob_c0,0
560,0.7090939940652361,2.182366911844424,2.2946763672319364,1.2566370614359172,0.8481372307245563,0.062367840962138744,0.1518627692754438,0.06236784096213874,0.8071731613173105,0.8943662894309563,0.043596564056822884,0.10563371056904369,0.1928268386826895,0.0435965640568229,Est_prob_c0,0
561,0.7189783797833124,2.2127879230440373,2.3266629113314594,1.2566370614359172,0.8456434461507844,0.06384209403957745,0.15435655384921568,0.06384209403957745,0.8049491832026969,0.89311002683328,0.04408042181529154,0.10688997316671997,0.19505081679730293,0.04408042181529148,Est_prob_c0,0
562,0.7290005484777519,2.243632986641707,2.3590953305086355,1.2566370614359172,0.8431394307559974,0.06535723287484632,0.15686056924400257,0.06535723287484632,0.8014935443048012,0.8905844350380763,0.044545445366637515,0.10941556496192362,0.19850645569519876,0.04454544536663757,Est_prob_c0,0
563,0.739162420768522,2.274908013697887,2.391979840020239,1.2566370614359172,0.8406331252579933,0.0668993582171694,0.15936687474200675,0.0668993582171694,0.798231611148601,0.8894308131578207,0.04559960100460986,0.11056918684217917,0.20176838885139897,0.0455996010046099,Est_prob_c0,0
564,0.7494659440479912,2.3066189976700118,2.425322741760353,1.2566370614359172,0.8381319473300294,0.06845464951073732,0.16186805266997065,0.06845464951073732,0.7956183384989515,0.8884397395911469,0.046410700546097694,0.11156026040885322,0.2043816615010486,0.046410700546097694,Est_prob_c0,0
565,0.7599130928541209,2.3387720155610574,2.459130425468045,1.2566370614359172,0.8356426561471959,0.07000976303366889,0.16435734385280412,0.07000976303366889,0.7928566912704748,0.887451124904473,0.04729721681699911,0.11254887509552713,0.20714330872952536,0.04729721681699911,Est_prob_c0,0
566,0.7705058692488612,2.3713732290841283,2.4934093699518796,1.2566370614359172,0.8331712521621993,0.07155214538668284,0.1668287478378007,0.07155214538668284,0.7898961553967194,0.8855073541267524,0.04780559936501649,0.11449264587324753,0.21010384460328052,0.04780559936501649,Est_prob_c0,0
567,0.7812463032018198,2.404428885843267,2.5281661443315,1.2566370614359172,0.8307229102119963,0.0730702562807755,0.16927708978800377,0.07307025628077549,0.7873625606773111,0.8848652412296174,0.04875134027615313,0.11513475877038273,0.21263743932268886,0.04875134027615306,Est_prob_c0,0
568,0.7921364529792798,2.437945320530728,2.5634074092965147,1.2566370614359172,0.8283019412205402,0.07455370481337792,0.17169805877945976,0.07455370481337792,0.7847095083894213,0.8835692102285233,0.04942985091955099,0.11643078977147664,0.21529049161057862,0.04942985091955099,Est_prob_c0,0
569,0.8031784055386404,2.4719289561409425,2.5991399183829333,1.2566370614359172,0.8259117760831226,0.07599331053872956,0.17408822391687734,0.07599331053872956,0.7815634262594566,0.8824744281694291,0.05045550095498624,0.11752557183057097,0.21843657374054334,0.05045550095498619,Est_prob_c0,0
570,0.8143742769283547,2.506386305201398,2.6353705192673944,1.2566370614359172,0.8235549648216968,0.07738110467626488,0.1764450351783032,0.07738110467626488,0.7790023042821045,0.881781612347847,0.05138965403287127,0.11821838765215296,0.22099769571789551,0.051389654032871275,Est_prob_c0,0
571,0.825726212693444,2.541323971020684,2.672106155079434,1.2566370614359172,0.8212331846350192,0.07871028831980706,0.17876681536498085,0.07871028831980706,0.7761330255671578,0.8800120255285666,0.05193949998070441,0.1199879744714334,0.22386697443284234,0.05193949998070447,Est_prob_c0,0
572,0.8372363882866635,2.576748648953932,2.7093538657320515,1.2566370614359172,0.8189472517614841,0.07997516411041326,0.18105274823851591,0.07997516411041326,0.7736918483554844,0.8784120135424296,0.05236008259347258,0.12158798645757038,0.22630815164451556,0.05236008259347259,Est_prob_c0,0
573,0.8489070094853999,2.6126671276858917,2.7471207892708125,1.2566370614359172,0.8166971337868517,0.08117105596510413,0.1833028662131483,0.08117105596510413,0.7705197125581331,0.8777439072093332,0.05361209732560002,0.12225609279066692,0.22948028744186671,0.0536120973255999,Est_prob_c0,0
574,0.8607403128143802,2.6490862905318955,2.7854141632417675,1.2566370614359172,0.8144819607960849,0.08229422846804059,0.18551803920391507,0.08229422846804059,0.7676224909264339,0.8754637919852638,0.05392065052941497,0.12453620801473625,0.23237750907356614,0.05392065052941494,Est_prob_c0,0
575,0.8727385659742739,2.6860131167569614,2.824241326078435,1.2566370614359172,0.8123000352378924,0.08334181384816959,0.18769996476210754,0.08334181384816959,0.765138588218792,0.8745851712620429,0.05472329152162547,0.12541482873795706,0.23486141178120812,0.05472329152162553,Est_prob_c0,0
576,0.8849040682762673,2.723454682913274,2.863609718508116,1.2566370614359172,0.8101488412707295,0.08431175068408985,0.18985115872927047,0.08431175068408985,0.7617411089403934,0.8737363055535762,0.0559975983065914,0.12626369444642377,0.23825889105960657,0.0559975983065914,Est_prob_c0,0
577,0.897239151082698,2.761418164196319,2.9035268849778144,1.2566370614359172,0.8080250545709742,0.08520273538269621,0.19197494542902585,0.08520273538269621,0.7598476450418163,0.8728031182025429,0.05647773658036326,0.12719688179745714,0.24015235495818377,0.056477736580363314,Est_prob_c0,0
578,0.9097461782538301,2.799910835819916,2.944000475100035,1.2566370614359172,0.8059245532066478,0.08601418595351996,0.19407544679335223,0.08601418595351996,0.7573351249656656,0.8706331671846097,0.056649021109472064,0.1293668328153903,0.24266487503433437,0.056649021109472036,Est_prob_c0,0
579,0.922427546600858,2.838940074410419,2.985038245118731,1.2566370614359172,0.803842429549058,0.08674621836267692,0.19615757045094193,0.08674621836267692,0.7555701507599859,0.8686642719279872,0.056547060584000663,0.1313357280720127,0.2444298492400139,0.05654706058400061,Est_prob_c0,0
