,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
896,32.86071592483418,-29.32730561033588,44.04449461004961,5.554544301604231,0.23591078099772012,0.17215645024723739,0.7640892190022799,0.17215645024723739,0.10063954004711771,0.3304359395499099,0.11489819975139609,0.66956406045009,0.8993604599528822,0.11489819975139609,Est_prob_c1,1
897,33.56739798773384,-29.32730561033588,44.57421970185184,5.565101019574843,0.2388430714937154,0.17428523199015403,0.7611569285062846,0.17428523199015403,0.1002468849232492,0.33945812196628544,0.11960561852151813,0.6605418780337146,0.8997531150767508,0.11960561852151813,Est_prob_c1,1
898,34.2740800506335,-29.32730561033588,45.108795347241006,5.575408652519531,0.2411716470228893,0.17594027345832555,0.7588283529771107,0.17594027345832555,0.10177844691899791,0.3412961618922654,0.11975885748663376,0.6587038381077346,0.8982215530810023,0.11975885748663384,Est_prob_c1,1
899,34.98076211353316,-29.32730561033588,45.6480511348035,5.5854737989116385,0.24319147108335915,0.17727515322779153,0.7568085289166409,0.17727515322779153,0.1025121427037576,0.34357807575854704,0.12053296652739473,0.6564219242414531,0.8974878572962424,0.12053296652739465,Est_prob_c1,1
900,-34.98076211353316,-28.62062354743622,45.19727658042747,3.8273221644960795,0.2815536246193189,0.19484165909005044,0.7184463753806811,0.19484165909005044,0.12559367007297478,0.40361644971910116,0.1390113898230632,0.5963835502808988,0.8744063299270253,0.13901138982306321,Est_prob_c1,1
901,-34.2740800506335,-28.62062354743622,44.65257725553245,3.8373441006657547,0.27977608768365425,0.19291364832394176,0.7202239123163457,0.19291364832394176,0.12687283300818133,0.4010044891529916,0.13706582807240514,0.5989955108470084,0.8731271669918187,0.13706582807240514,Est_prob_c1,1
902,-33.56739798773384,-28.62062354743622,44.112473291700375,3.847612502427668,0.27753615169535123,0.19100084312807,0.7224638483046488,0.19100084312807,0.1260285741793012,0.39905251040981027,0.13651196811525454,0.6009474895901896,0.8739714258206989,0.13651196811525462,Est_prob_c1,1
903,-32.86071592483418,-28.62062354743622,43.57713555681134,3.858134327686197,0.275345095453388,0.18921313569364878,0.7246549045466121,0.18921313569364878,0.1263461036659022,0.3941981873418281,0.13392604183796294,0.6058018126581718,0.8736538963340978,0.13392604183796303,Est_prob_c1,1
904,-32.15403386193452,-28.62062354743622,43.04674187250985,3.8689166574242875,0.2732634753977619,0.18696476407964654,0.7267365246022381,0.18696476407964654,0.1273874804050566,0.3862392219107281,0.12942587075283576,0.6137607780892719,0.8726125195949435,0.1294258707528358,Est_prob_c1,1
905,-31.447351799034863,-28.62062354743622,42.52147724875421,3.8799666851444954,0.27096551835173993,0.18440281406562065,0.72903448164826,0.18440281406562065,0.12713116113472944,0.3813843154022175,0.12712657713374403,0.6186156845977825,0.8728688388652706,0.12712657713374403,Est_prob_c1,1
906,-30.740669736135203,-28.62062354743622,42.001534115674865,3.8912917043079176,0.26868727802268316,0.18179842924542325,0.7313127219773168,0.18179842924542325,0.1279922549538272,0.3745994526851687,0.12330359886567074,0.6254005473148313,0.872007745046173,0.12330359886567083,Est_prob_c1,1
907,-30.03398767323554,-28.62062354743622,41.4871125507684,3.9028990935623202,0.26668950562859006,0.1790277153656428,0.7333104943714099,0.1790277153656428,0.1293035511234149,0.37193434937379377,0.12131539912518943,0.6280656506262061,0.8706964488765851,0.12131539912518952,Est_prob_c1,1
908,-29.32730561033588,-28.62062354743622,40.978420499161494,3.9147962995389896,0.2646815985253022,0.17603132046503567,0.7353184014746977,0.17603132046503567,0.12779965002813848,0.3632934498720389,0.1177468999219502,0.6367065501279612,0.8722003499718615,0.11774689992195014,Est_prob_c1,1
909,-28.62062354743622,-28.62062354743622,40.47567398435907,3.9269908169872414,0.26278527531427487,0.17266036520398798,0.7372147246857251,0.17266036520398798,0.12934358443070557,0.3589008292619195,0.11477862241560698,0.6410991707380806,0.8706564155692944,0.11477862241560688,Est_prob_c1,1
910,-27.91394148453656,-28.62062354743622,39.97909730654498,3.9394901660066033,0.26070874848545733,0.16877844397900008,0.7392912515145427,0.16877844397900008,0.13038045346933871,0.3560649018631963,0.11284222419692878,0.6439350981368037,0.8696195465306613,0.1128422241969288,Est_prob_c1,1
911,-27.207259421636902,-28.62062354743622,39.48892322513126,3.9523018661300897,0.25854543107279093,0.16539285744495807,0.7414545689272091,0.16539285744495807,0.12813369378932563,0.3561209069784058,0.1139936065945401,0.6438790930215943,0.8718663062106744,0.11399360659454005,Est_prob_c1,1
912,-26.500577358737242,-28.62062354743622,39.00539312185531,3.9654334070084296,0.25696102903985324,0.16296162342930764,0.7430389709601468,0.16296162342930764,0.13173262861768856,0.3523451386335767,0.11030625500794407,0.6476548613664233,0.8682673713823115,0.11030625500794411,Est_prob_c1,1
913,-25.793895295837583,-28.62062354743622,38.52875714030616,3.9788922154454145,0.25578433272205964,0.16118054777293825,0.7442156672779403,0.16118054777293825,0.13321964511812234,0.34852496973905145,0.10765266231046455,0.6514750302609484,0.8667803548818777,0.10765266231046461,Est_prob_c1,1
914,-25.08721323293792,-28.62062354743622,38.059274297324116,3.9926856185397064,0.2548177858385246,0.15915683618045406,0.7451822141614753,0.15915683618045406,0.13360745185126935,0.34674284098112146,0.10656769456492605,0.6532571590188786,0.8663925481487308,0.1065676945649261,Est_prob_c1,1
915,-24.38053117003826,-28.62062354743622,37.59721256126932,4.006820802699479,0.25427025053533764,0.15838776834481633,0.7457297494646623,0.15838776834481633,0.1337239858638902,0.34337445611996986,0.10482523512803983,0.6566255438800302,0.8662760141361098,0.10482523512803976,Est_prob_c1,1
916,-23.6738491071386,-28.62062354743622,37.142848891699565,4.021304768314422,0.2530670563974569,0.15654270841555643,0.746932943602543,0.15654270841555643,0.13509979847206233,0.34156575100797126,0.10323297626795447,0.6584342489920287,0.8649002015279377,0.10323297626795447,Est_prob_c1,1
917,-22.96716704423894,-28.62062354743622,36.69646923454675,4.036144279896119,0.25021079750399194,0.15294329509472424,0.7497892024960081,0.15294329509472424,0.1364396778421908,0.3367107798364987,0.10013555099715396,0.6632892201635012,0.8635603221578092,0.10013555099715399,Est_prob_c1,1
918,-22.26048498133928,-28.62062354743622,36.25836846644499,4.051345811534003,0.24677442946150552,0.14761336869917138,0.7532255705384945,0.14761336869917138,0.1393917276149234,0.3269242467688637,0.09376625957697016,0.6730757532311362,0.8606082723850766,0.09376625957697021,Est_prob_c1,1
919,-21.553802918439622,-28.62062354743622,35.828850281456106,4.066915487561359,0.24288983630377053,0.1423875168070559,0.7571101636962294,0.1423875168070559,0.14124389268820933,0.31746933541034156,0.08811272136106611,0.6825306645896583,0.8587561073117906,0.08811272136106618,Est_prob_c1,1
920,-20.847120855539963,-28.62062354743622,35.408227013076356,4.082859018385564,0.24036184640077027,0.1390132763515547,0.7596381535992297,0.1390132763515547,0.1418016513885508,0.3073164782960347,0.08275741345374195,0.6926835217039653,0.8581983486114493,0.08275741345374199,Est_prob_c1,1
921,-20.140438792640303,-28.62062354743622,34.99681938411191,4.099181631510181,0.2395226483718896,0.1354271548795639,0.7604773516281104,0.13542715487956386,0.1417600823651127,0.3033816803379743,0.0808107989864308,0.6966183196620256,0.8582399176348874,0.0808107989864309,Est_prob_c1,1
922,-19.433756729740644,-28.62062354743622,34.59495617680127,4.115887997864864,0.23995326212099502,0.13248323911097928,0.760046737879005,0.13248323911097928,0.14309314644236337,0.30489812875061706,0.08090249115412684,0.6951018712493828,0.8569068535576365,0.08090249115412684,Est_prob_c1,1
923,-18.727074666840984,-28.62062354743622,34.20297381546666,4.132982153663073,0.2408231367509844,0.13197160511367445,0.7591768632490156,0.13197160511367445,0.14376055617135483,0.3071326242438299,0.08168603403623755,0.69286737575617,0.8562394438286451,0.08168603403623759,Est_prob_c1,1
924,-18.020392603941325,-28.62062354743622,33.821215854020444,4.1504674181278745,0.24191767966431854,0.13212984365864391,0.7580823203356815,0.13212984365864391,0.1443021317342089,0.30910449725027817,0.08240118275803464,0.6908955027497217,0.8556978682657912,0.08240118275803476,Est_prob_c1,1
925,-17.313710541041665,-28.62062354743622,33.45003236086683,4.168346307562645,0.2427508894697352,0.13047748534496714,0.7572491105302648,0.13047748534496714,0.14479782072688896,0.3094619557402632,0.08233206750668712,0.6905380442597369,0.8552021792731109,0.08233206750668703,Est_prob_c1,1
926,-16.607028478142006,-28.62062354743622,33.089779194154204,4.186620446395499,0.24346069509671725,0.12884269522283628,0.7565393049032827,0.12884269522283628,0.15066346968538738,0.3136528064834044,0.0814946683990085,0.6863471935165956,0.8493365303146125,0.08149466839900849,Est_prob_c1,1
927,-15.900346415242343,-28.62062354743622,32.74081716098074,4.205290475992353,0.2456509767863838,0.12783423020686518,0.7543490232136162,0.12783423020686518,0.1518736082807572,0.31631737125628206,0.08222188148776244,0.6836826287437179,0.8481263917192428,0.08222188148776244,Est_prob_c1,1
928,-15.193664352342683,-28.62062354743622,32.40351105506484,4.224355962211165,0.24877934448287134,0.1284819765418692,0.7512206555171287,0.1284819765418692,0.1556176611968128,0.32058712516180443,0.08248473198249581,0.6794128748381955,0.8443823388031871,0.08248473198249584,Est_prob_c1,1
929,-14.486982289443024,-28.62062354743622,32.07822856858989,4.24381530285546,0.2523213993977868,0.1286747865879774,0.7476786006022133,0.1286747865879774,0.15973291365303346,0.325914955643987,0.08309102099547676,0.674085044356013,0.8402670863469663,0.08309102099547666,Est_prob_c1,1
930,-13.780300226543364,-28.62062354743622,31.765339075440888,4.263665636373968,0.2564519790880093,0.12989165683546774,0.7435480209119907,0.12989165683546774,0.1618643260160153,0.33004250839449384,0.08408909118923927,0.6699574916055061,0.8381356739839846,0.08408909118923924,Est_prob_c1,1
931,-13.073618163643705,-28.62062354743622,31.465212284884004,4.2839027533389125,0.26038699663860876,0.13102980718934237,0.7396130033613912,0.13102980718934237,0.16453601338733226,0.3360600391742642,0.08576201289346597,0.6639399608257357,0.8354639866126677,0.08576201289346602,Est_prob_c1,1
932,-12.366936100744045,-28.62062354743622,31.17821676690229,4.304521012410779,0.26444083764969667,0.13207374094964658,0.7355591623503033,0.1320737409496466,0.16750510165682547,0.34238979304937356,0.08744234569627404,0.6576102069506264,0.8324948983431745,0.08744234569627402,Est_prob_c1,1
933,-11.660254037844386,-28.62062354743622,30.90471835288468,4.325513262653661,0.268775452425612,0.1331687228756965,0.731224547574388,0.1331687228756965,0.1705057097453393,0.3500863983188798,0.08979034428677024,0.6499136016811203,0.8294942902546607,0.08979034428677019,Est_prob_c1,1
934,-10.953571974944726,-28.62062354743622,30.64507841814661,4.346870774192793,0.27137236139847637,0.13400858816105463,0.7286276386015236,0.13400858816105463,0.17178654096708756,0.3509618986430503,0.08958767883798135,0.6490381013569497,0.8282134590329124,0.08958767883798135,Est_prob_c1,1
935,-10.246889912045066,-28.62062354743622,30.39965205579879,4.368583179294532,0.27279974663499545,0.1338738180811916,0.7272002533650045,0.1338738180811916,0.17357926208791347,0.3538870192550875,0.090153878583587,0.6461129807449125,0.8264207379120865,0.09015387858358698,Est_prob_c1,1
936,-9.540207849145407,-28.62062354743622,30.168786154715544,4.3906384259880475,0.2749142411091781,0.13480211937186543,0.7250857588908218,0.13480211937186543,0.1730302473455746,0.3593333516049557,0.09315155212969056,0.6406666483950443,0.8269697526544255,0.09315155212969062,Est_prob_c1,1
937,-8.833525786245747,-28.62062354743622,29.95281739770617,4.4130227463273375,0.27450938496548516,0.13494034192635182,0.7254906150345148,0.13494034192635182,0.17196251531379605,0.3576370800273798,0.09283728235679188,0.6423629199726202,0.8280374846862041,0.09283728235679195,Est_prob_c1,1
938,-8.126843723346084,-28.62062354743622,29.752070199361764,4.435720641302795,0.2718104020548474,0.1342047242059374,0.7281895979451526,0.1342047242059374,0.17168848072398712,0.35298928727886913,0.090650403277441,0.647010712721131,0.828311519276013,0.090650403277441,Est_prob_c1,1
939,-7.420161660446425,-28.62062354743622,29.566854606319215,4.458714884246048,0.26755136354132825,0.13356834665357992,0.7324486364586718,0.13356834665357992,0.16624810059827708,0.3479117544908644,0.09083182694629367,0.6520882455091357,0.833751899401723,0.09083182694629366,Est_prob_c1,1
940,-6.713479597546765,-28.62062354743622,29.397464185720803,4.481986544325828,0.26385271471198396,0.13294414362671297,0.736147285288016,0.13294414362671297,0.16103753464313852,0.3453357609140662,0.09214911313546384,0.6546642390859337,0.8389624653568615,0.09214911313546387,Est_prob_c1,1
941,-6.006797534647106,-28.62062354743622,29.244173930311373,4.505515031404947,0.2606763859386045,0.13125063511402063,0.7393236140613955,0.13125063511402063,0.16023989886832335,0.34404594813713985,0.09190302463440825,0.6559540518628602,0.8397601011316767,0.09190302463440825,Est_prob_c1,1
942,-5.300115471747446,-28.62062354743622,29.107238210759835,4.529278163122205,0.2572658893256226,0.1300549491569943,0.7427341106743774,0.1300549491569943,0.15763605769974512,0.33834369128233016,0.09035381679129252,0.6616563087176698,0.8423639423002549,0.09035381679129256,Est_prob_c1,1
943,-4.593433408847787,-28.62062354743622,28.9868888072794,4.553252254585996,0.2529001899663636,0.12864335821857603,0.7470998100336363,0.12864335821857603,0.15581539645459622,0.33086595676269637,0.08752528015405008,0.6691340432373036,0.8441846035454038,0.08752528015405009,Est_prob_c1,1
944,-3.8867513459481273,-28.62062354743622,28.883333053324893,4.577412230530767,0.24689217299406183,0.12810046700967206,0.7531078270059381,0.12810046700967206,0.15226973398376725,0.32484519046308435,0.08628772823965855,0.6751548095369158,0.8477302660162328,0.08628772823965852,Est_prob_c1,1
945,-3.180069283048468,-28.62062354743622,28.796752123964417,4.601731759210794,0.24095321408315104,0.12758308930068996,0.7590467859168489,0.12758308930068996,0.1459206462408769,0.31624707825622456,0.08516321600767383,0.6837529217437754,0.854079353759123,0.08516321600767379,Est_prob_c1,1
946,-2.4733872201488083,-28.62062354743622,28.727299500385623,4.626183406708911,0.2355106911606575,0.1263996689430895,0.7644893088393425,0.1263996689430895,0.1429973957309474,0.30866391573577706,0.08283326000241482,0.691336084264223,0.8570026042690526,0.08283326000241481,Est_prob_c1,1
947,-1.7667051572491488,-28.62062354743622,28.675099639874166,4.65073880974543,0.23093573558534833,0.12474854381872207,0.7690642644146517,0.12474854381872207,0.14035613026356325,0.2994764127953389,0.07956014126588781,0.7005235872046611,0.8596438697364367,0.07956014126588778,Est_prob_c1,1
948,-1.0600230943494893,-28.62062354743622,28.640246877508144,4.67536886451076,0.22718365842681823,0.1230646927672417,0.7728163415731818,0.1230646927672417,0.13949653777649088,0.2898019381364992,0.07515270018000415,0.710198061863501,0.8605034622235092,0.07515270018000408,Est_prob_c1,1
949,-0.35334103144982976,-28.62062354743622,28.622804581811454,4.700043928540465,0.22403157153387288,0.12151318673229403,0.7759684284661271,0.12151318673229404,0.13973899448806665,0.2815573145372511,0.07090916002459222,0.7184426854627488,0.8602610055119333,0.07090916002459224,Est_prob_c1,1
950,0.35334103144982976,-28.62062354743622,28.622804581811454,4.724734032228914,0.22160748096614677,0.12068331730215395,0.7783925190338532,0.12068331730215395,0.13704755172520589,0.2788815738387501,0.07091701105677212,0.7211184261612499,0.8629524482747941,0.07091701105677212,Est_prob_c1,1
951,1.0600230943494893,-28.62062354743622,28.640246877508144,4.74940909625862,0.2192357153965852,0.11981807145788581,0.7807642846034147,0.11981807145788581,0.1361704002069808,0.27833264044342876,0.07108112011822398,0.7216673595565712,0.8638295997930192,0.07108112011822398,Est_prob_c1,1
