,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
2636,2.5257699106562588,1.2442362355778291,2.815606054031958,0.4577234778308646,0.09134554372513451,0.09134554372513448,0.0,c0,0.7321484101750158,0.7321484101750158,0.2678515898249843,0.2678515898249843,0.6683002414776266,0.8111582870553277,0.07142902278885055,0.18884171294467234,0.3316997585223734,0.07142902278885052,c0,0
2637,5.924350358862633,2.666068075022487,6.496602662562174,0.42286942476840084,0.12239205357499987,0.12239205357499987,0.0,c0,0.5713501633051494,0.5713501633051494,0.4286498366948506,0.4286498366948506,0.48695680825904225,0.65466067260671,0.08385193217383388,0.34533932739329,0.5130431917409579,0.08385193217383397,c0,0
2638,3.829002756608414,1.7443186647693014,4.207601420569372,0.42746327200759643,0.1019802569933219,0.10198025699332189,0.0,c0,0.6555450056670304,0.6555450056670304,0.3444549943329696,0.3444549943329696,0.5741104643044064,0.7440160277163297,0.08495278170596166,0.2559839722836702,0.4258895356955936,0.08495278170596171,c0,0
2639,10.525718479472316,-5.402319221308705,11.831136990079461,5.80899440798726,0.11855914494562897,0.11855914494562897,1.0,c1,0.35370187150413407,0.35370187150413407,0.6462981284958659,0.6462981284958659,0.27173569796676433,0.42838203192159424,0.07832316697741495,0.5716179680784057,0.7282643020332357,0.07832316697741498,c1,1
2640,18.987806637065113,11.063049579548077,21.97561982939532,0.5275567475896759,0.10861610804698184,0.10861610804698185,1.0,c1,0.29044860062621586,0.29044860062621586,0.7095513993737841,0.7095513993737841,0.20490187084830652,0.3656471360630659,0.0803726326073797,0.634352863936934,0.7950981291516934,0.0803726326073797,c1,1
2641,19.749971678926833,3.876150546087272,20.126746492524436,0.19379786215790493,0.12396117289645696,0.12396117289645694,1.0,c1,0.31282111261813034,0.31282111261813034,0.6871788873818696,0.6871788873818696,0.22177518148438574,0.39855519839845754,0.0883900084570359,0.6014448016015423,0.7782248185156142,0.08839000845703593,c1,1
2642,-6.030713176976036,2.165361575593143,6.407674474878355,2.7968733378084383,0.11560079148706888,0.11560079148706888,1.0,c1,0.5393123709602239,0.5393123709602239,0.4606876290397761,0.4606876290397761,0.45956303649670915,0.618795261636592,0.07961611256994144,0.3812047383634079,0.5404369635032908,0.07961611256994147,c0,0
2643,-1.148379809392655,-12.777674632018705,12.829175545932602,4.622755866661864,0.09528482930769018,0.09528482930769017,1.0,c1,0.22812777581828123,0.22812777581828123,0.7718722241817187,0.7718722241817187,0.14845304536418108,0.2958727937364718,0.07370987418614536,0.7041272062635281,0.8515469546358188,0.07370987418614533,c1,1
2644,8.733415784440497,8.287518412833265,12.039747202784817,0.7592071562211835,0.1149644758035496,0.1149644758035496,1.0,c1,0.358105490879638,0.358105490879638,0.641894509120362,0.641894509120362,0.27937826796066284,0.431586145719866,0.07610393887960157,0.568413854280134,0.7206217320393372,0.0761039388796016,c1,1
2645,13.970468330930808,-8.729375270522107,16.473493193586584,5.724697563941396,0.13852578459222606,0.13852578459222606,1.0,c1,0.25323863473274244,0.25323863473274244,0.7467613652672576,0.7467613652672576,0.15785171345486437,0.3346494309135589,0.08839885872934727,0.6653505690864411,0.8421482865451356,0.08839885872934727,c1,1
2646,1.0399723773093632,-5.940261949922553,6.030609801609136,4.88570431657881,0.13598905890093738,0.13598905890093738,0.0,c0,0.6744660002605559,0.6744660002605559,0.3255339997394441,0.3255339997394441,0.5828517401679085,0.7842560605788547,0.10070216020547307,0.21574393942114525,0.4171482598320915,0.10070216020547311,c0,0
2647,1.3311297118896275,-1.8193767346930723,2.254337599521817,5.344036098390287,0.08118680089540727,0.08118680089540725,0.0,c0,0.8357807311184987,0.8357807311184987,0.1642192688815013,0.1642192688815013,0.7908340002951315,0.8935739922192051,0.051369995962036785,0.10642600778079489,0.20916599970486838,0.051369995962036744,c0,0
2648,1.8741514982839513,22.20371159681386,22.282667087065818,1.4865888021578686,0.15522850133541655,0.15522850133541655,1.0,c1,0.3292004229306757,0.3292004229306757,0.6707995770693244,0.6707995770693244,0.21856184217647665,0.42140424330424475,0.10142120056388405,0.5785957566957554,0.7814381578235232,0.10142120056388393,c1,1
2649,6.264105487193611,6.506113209418517,9.03152958520644,0.8043468410040922,0.14420918979824826,0.14420918979824826,1.0,c1,0.42704273430512807,0.42704273430512807,0.5729572656948719,0.5729572656948719,0.32572122537415565,0.5254717418633199,0.09987525824458213,0.47452825813668015,0.6742787746258444,0.09987525824458213,c1,1
2650,-7.7694962375258205,-8.627773087504888,11.610492678366475,3.979285762942873,0.1063811698467311,0.10638116984673109,1.0,c1,0.26849902508696344,0.26849902508696344,0.7315009749130366,0.7315009749130366,0.1943692543970869,0.33961049391423687,0.07262061975857498,0.660389506085763,0.8056307456029133,0.07262061975857514,c1,1
2651,-3.4119792204406916,-2.5832952963865594,4.279604746825575,3.7896382876232093,0.10432692796259341,0.10432692796259341,1.0,c1,0.7280031141563765,0.7280031141563765,0.2719968858436235,0.2719968858436235,0.6601125418018366,0.8043454240349931,0.07211644111657822,0.19565457596500696,0.3398874581981634,0.07211644111657822,c0,0
2652,4.26593860900843,17.20266849792709,17.72371393544259,1.327718598722697,0.13577461456127335,0.13577461456127335,1.0,c1,0.35039454198748266,0.35039454198748266,0.6496054580125173,0.6496054580125173,0.2607406122528021,0.4294479107641917,0.0843536492556948,0.5705520892358081,0.739259387747198,0.08435364925569494,c1,1
2653,6.636481239401146,-0.44173339155430963,6.651166185725436,6.21672195864425,0.12431763988619722,0.1243176398861972,0.0,c0,0.5184917402504775,0.5184917402504775,0.48150825974952255,0.48150825974952255,0.4306788300577179,0.6100523924555384,0.08968678119891027,0.38994760754446145,0.5693211699422822,0.08968678119891038,c0,0
2654,-19.547365159192374,19.176450759441867,27.38312890076856,2.36577265412502,0.14528046526016097,0.14528046526016095,1.0,c1,0.28723519518209295,0.28723519518209295,0.712764804817907,0.712764804817907,0.17513714905895403,0.3903297629762087,0.10759630695862733,0.6096702370237913,0.824862850941046,0.10759630695862737,c1,1
2655,0.5278845128174248,3.973160848682495,4.008075496840833,1.4387073259317087,0.1153253908082267,0.1153253908082267,1.0,c1,0.6928563973948594,0.6928563973948594,0.30714360260514056,0.30714360260514056,0.6144750841018617,0.7750560502676435,0.08029048308289088,0.22494394973235649,0.3855249158981383,0.08029048308289091,c0,0
2656,4.991919076586725,5.815571042108606,7.664210501610889,0.8614623429076438,0.1464019946152647,0.1464019946152647,1.0,c1,0.4469290312428545,0.4469290312428545,0.5530709687571455,0.5530709687571455,0.34331306195055755,0.5510415395279259,0.10386423878868417,0.4489584604720741,0.6566869380494424,0.10386423878868417,c1,1
2657,-6.34023658106144,13.447833788307037,14.867509324085256,2.0113597340271356,0.12847531057439998,0.12847531057439998,1.0,c1,0.38263673682097005,0.38263673682097005,0.61736326317903,0.61736326317903,0.28746189236326825,0.462801093447352,0.08766960054204187,0.5371989065526481,0.7125381076367318,0.08766960054204181,c1,1
2658,-14.347892009825044,-8.85307462743763,16.85938716218894,3.69443993174411,0.1411433083019249,0.1411433083019249,1.0,c1,0.3136659866360825,0.3136659866360825,0.6863340133639175,0.6863340133639175,0.21727321473482242,0.3940233963290774,0.08837509079712749,0.6059766036709227,0.7827267852651776,0.08837509079712746,c1,1
2659,-16.307466116305314,9.951564400072522,19.104111733949754,2.593673442298262,0.1361557803380769,0.1361557803380769,1.0,c1,0.2528497216829216,0.2528497216829216,0.7471502783170784,0.7471502783170784,0.14688915097190144,0.3417412463511866,0.09742604768964257,0.6582587536488134,0.8531108490280985,0.09742604768964258,c1,1
2660,1.5780577499413984,-5.745882539094387,5.958643504625853,4.9804218581579445,0.13770346326598185,0.13770346326598187,0.0,c0,0.6742291044247006,0.6742291044247006,0.3257708955752994,0.3257708955752994,0.5855025005938495,0.78504402043175,0.09977075991895029,0.2149559795682499,0.4144974994061506,0.09977075991895035,c0,0
2661,1.10517801736909,-0.5264417543026422,1.2241565956809268,5.838643291550231,0.07747917943207236,0.07747917943207235,0.0,c0,0.8345327341023312,0.8345327341023312,0.1654672658976688,0.1654672658976688,0.7914794322239372,0.8909286264780546,0.04972459712705868,0.10907137352194549,0.2085205677760628,0.04972459712705865,c0,0
2662,-13.121083050232397,-3.126880828374154,13.488521198632181,3.375538742359436,0.12370191868234885,0.12370191868234884,0.0,c0,0.3102089848208037,0.3102089848208037,0.6897910151791963,0.6897910151791963,0.21825744604352265,0.3920803621164371,0.08691145803645722,0.6079196378835628,0.7817425539564773,0.08691145803645722,c1,1
2663,-6.8804825814410036,3.4696070585956567,7.7057909194689325,2.67453649218904,0.11864299930910202,0.11864299930910202,1.0,c1,0.4796689796953204,0.4796689796953204,0.5203310203046796,0.5203310203046796,0.4008374147283501,0.5602393044220646,0.07970094484685725,0.4397606955779354,0.59916258527165,0.0797009448468573,c1,1
2664,-3.1574538027265358,-13.896224681189768,14.250423674630166,4.488965690352618,0.10748134752290935,0.10748134752290933,1.0,c1,0.23151741090234296,0.23151741090234296,0.768482589097657,0.768482589097657,0.15288806333409027,0.29589514018377316,0.07150353842484145,0.7041048598162268,0.8471119366659098,0.07150353842484147,c1,1
2665,0.4229320968453876,4.231237833719223,4.252322325981296,1.4711725286699389,0.11829915481936237,0.11829915481936237,1.0,c1,0.6737465045831773,0.6737465045831773,0.32625349541682264,0.32625349541682264,0.5923358116903621,0.760073374771148,0.08386878154039296,0.23992662522885194,0.40766418830963796,0.08386878154039301,c0,0
2666,-4.218756154609145,-4.348943632242235,6.058977983824733,3.9421847969919184,0.1060997444035873,0.1060997444035873,0.0,c0,0.6661858344170433,0.6661858344170433,0.33381416558295673,0.33381416558295673,0.5974453759787275,0.7427432312031816,0.07264892761222708,0.2572567687968183,0.40255462402127273,0.07264892761222722,c0,0
2667,0.7294779552363149,-11.907095449511704,11.929419941093451,4.773576644454074,0.0927847184771967,0.09278471847719671,0.0,c0,0.22697061898892246,0.22697061898892246,0.7730293810110775,0.7730293810110775,0.1476263041187792,0.2976629880230269,0.07501834195212384,0.7023370119769732,0.8523736958812209,0.07501834195212387,c1,1
2668,2.9300246351404997,-3.2932561132684017,4.4080131794392265,5.439486728662372,0.09597765428575884,0.09597765428575884,0.0,c0,0.7619682271041635,0.7619682271041635,0.23803177289583655,0.23803177289583655,0.695487780678419,0.8400682494435435,0.07229023438256227,0.1599317505564564,0.3045122193215811,0.07229023438256237,c0,0
2669,-3.773037329184417,2.0227369789539553,4.2810367404925245,2.649481421201764,0.13508304460487158,0.13508304460487158,0.0,c0,0.6707425913164976,0.6707425913164976,0.32925740868350234,0.32925740868350234,0.579520508800891,0.7650418410819914,0.09276066614055017,0.23495815891800864,0.4204794911991089,0.09276066614055012,c0,0
2670,9.4658180911842,-7.065680283441973,11.812093379380759,5.64196547491064,0.1148290478885158,0.11482904788851583,1.0,c1,0.36560543206837504,0.36560543206837504,0.634394567931625,0.634394567931625,0.28243883558819083,0.44192502744935847,0.07974309593058382,0.5580749725506414,0.7175611644118092,0.07974309593058387,c1,1
2671,3.804541173015208,2.385738443223179,4.490688305442818,0.5600911506226548,0.10199197583677573,0.10199197583677574,0.0,c0,0.6488477612726198,0.6488477612726198,0.3511522387273802,0.3511522387273802,0.5638656189336808,0.7351076018844692,0.0856209914753942,0.26489239811553084,0.4361343810663192,0.08562099147539418,c0,0
2672,4.532676714339155,-8.96232963063811,10.043331648657542,5.180624091457562,0.12268899733341716,0.12268899733341715,0.0,c0,0.3748401542002552,0.3748401542002552,0.6251598457997448,0.6251598457997448,0.29215580738647423,0.4521344027083628,0.07998929766094429,0.5478655972916373,0.7078441926135258,0.07998929766094426,c1,1
2673,-6.85459112279359,-5.966205016423722,9.0874100688084,3.8578088154867034,0.15047119982368673,0.15047119982368673,1.0,c1,0.40651003832807064,0.40651003832807064,0.5934899616719294,0.5934899616719294,0.3048327309465929,0.5025999204202579,0.0988835947368325,0.4974000795797421,0.695167269053407,0.09888359473683245,c1,1
2674,3.840074151183621,-13.394220211435341,13.933818735688059,4.991596357170906,0.11204304674774226,0.11204304674774228,1.0,c1,0.2697153398892817,0.2697153398892817,0.7302846601107182,0.7302846601107182,0.18172617147911985,0.34081407049687035,0.07954394950887525,0.6591859295031295,0.8182738285208802,0.07954394950887533,c1,1
2675,-22.388848350273367,8.554537651514329,23.96749141822554,2.776621306430901,0.14298600041907167,0.14298600041907167,1.0,c1,0.2656248767944786,0.2656248767944786,0.7343751232055215,0.7343751232055215,0.14375066232895076,0.3672651861224944,0.11175726189677183,0.6327348138775055,0.8562493376710492,0.11175726189677182,c1,1
2676,12.677487075051262,9.305005113776444,15.725832210267843,0.6331683618052618,0.09913100301839267,0.09913100301839267,1.0,c1,0.30249836451062007,0.30249836451062007,0.6975016354893799,0.6975016354893799,0.2215504925799703,0.37695620666996543,0.07770285704499756,0.6230437933300346,0.7784495074200297,0.07770285704499758,c1,1
2677,2.111566146724548,-0.3954043464139257,2.1482681837136113,6.098072661680201,0.10508573840390872,0.10508573840390874,0.0,c0,0.7805832734606606,0.7805832734606606,0.2194167265393394,0.2194167265393394,0.7190787416316502,0.856042481143233,0.0684818697557914,0.14395751885676705,0.28092125836834975,0.06848186975579135,c0,0
2678,-12.128479635019643,-0.29323428308891014,12.132023928506936,3.165765276695678,0.11226014840150261,0.11226014840150263,0.0,c0,0.32738282663286145,0.32738282663286145,0.6726171733671386,0.6726171733671386,0.2446680719162526,0.40642298685961475,0.08087745747168108,0.5935770131403851,0.7553319280837474,0.08087745747168112,c1,1
2679,-10.747859291506735,-5.621225714981578,12.129083142958407,3.6234774687719042,0.14236262769411587,0.1423626276941159,1.0,c1,0.37238524112985244,0.37238524112985244,0.6276147588701475,0.6276147588701475,0.27693172110581077,0.45724333893345087,0.09015580891382005,0.5427566610665491,0.7230682788941892,0.09015580891382008,c1,1
2680,-17.41657264795843,5.097913728891999,18.14733388652006,2.8568421041097003,0.12568069542139965,0.12568069542139967,1.0,c1,0.3048603074709038,0.3048603074709038,0.6951396925290961,0.6951396925290961,0.20267668073501036,0.39130714157958046,0.09431523042228505,0.6086928584204195,0.7973233192649897,0.09431523042228507,c1,1
2681,2.056989972508046,1.7349632501373191,2.690967340256232,0.7006777356400099,0.07571548807204033,0.07571548807204034,0.0,c0,0.7503524488657632,0.7503524488657632,0.24964755113423678,0.24964755113423678,0.6967086155612062,0.8208428893055544,0.06206713687217408,0.17915711069444554,0.30329138443879383,0.06206713687217415,c0,0
2682,-1.1948614561456417,-8.196770445931733,8.283401453671214,4.567636319595406,0.13974977688325688,0.13974977688325688,0.0,c0,0.35912863430261255,0.35912863430261255,0.6408713656973875,0.6408713656973875,0.25865846702959516,0.4546456106689464,0.0979935718196756,0.5453543893310537,0.7413415329704048,0.09799357181967555,c1,1
2683,-5.483492491411531,-9.473362094491343,10.945925236210597,4.18767903747816,0.10831388789489434,0.10831388789489434,0.0,c0,0.21497407618021316,0.21497407618021316,0.7850259238197869,0.7850259238197869,0.1320634636533263,0.2799473351502159,0.0739419357484448,0.720052664849784,0.8679365363466738,0.07394193574844488,c1,1
2684,11.859502609032825,16.777156379057757,20.54557807171691,0.955465186342316,0.1195259995789353,0.11952599957893528,1.0,c1,0.3032728093135132,0.3032728093135132,0.6967271906864868,0.6967271906864868,0.21100464952943598,0.3859211854924535,0.08745826798150877,0.6140788145075464,0.788995350470564,0.0874582679815088,c1,1
2685,1.3123659862506245,-4.182106981307603,4.383186430551337,5.01646228276671,0.07805442887963714,0.07805442887963714,1.0,c1,0.8525546843901776,0.8525546843901776,0.14744531560982246,0.14744531560982246,0.8156633267041651,0.9071655568655297,0.0457511150806823,0.09283444313447042,0.18433667329583486,0.04575111508068222,c0,0
2686,10.203278732845337,-5.916498649608908,11.794568799704294,5.757704412863935,0.1172085005084867,0.11720850050848672,0.0,c0,0.3564972249034665,0.3564972249034665,0.6435027750965335,0.6435027750965335,0.27477961132767764,0.43109619855874165,0.078158293615532,0.5689038014412582,0.7252203886723224,0.07815829361553212,c1,1
