,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
981,31.853508116589023,-40.95451043561445,51.88369593961533,5.373432149235376,0.5,6.464431344397557e-05,0.3278550089246453,0.5,0.0001325291677726,0.6721449910753547,9.858674060830578e-05,1,0.82859606,0.11448371,0.7269306
982,32.86473059648074,-40.95451043561445,52.51059361881286,5.3886336808732604,0.5,5.7715798592061646e-05,0.3357353145739866,0.5,0.0001141928332576,0.6642646854260134,8.595431592487823e-05,1,0.830667,0.113352686,0.7301367
983,33.875953076372454,-40.95451043561445,53.14933792488333,5.403473192454958,0.5,5.141206106995788e-05,0.3439920069237202,0.5,9.804507757035486e-05,0.6560079930762797,7.472856932015637e-05,1,0.8327267,0.1122226,0.7333265
984,34.88717555626418,-40.95451043561445,53.799506905867176,5.417957158069901,0.5,4.56954007928657e-05,0.3526296992994021,0.5,8.388926233577165e-05,0.647370300700598,6.479233156431867e-05,1,0.8347519,0.111106664,0.73646337
985,35.898398036155896,-40.95451043561445,54.46069138913988,5.432092342229673,0.5,4.052729257091702e-05,0.3616519085983889,0.5,7.153431033333364e-05,0.638348091401611,5.603080145212533e-05,1,0.8367404,0.110006005,0.7395446
986,36.90962051604761,-40.95451043561445,55.13249506107533,5.445885745323965,0.5,3.5869057301733845e-05,0.3710609153041033,0.5,6.0797166011862325e-05,0.6289390846958967,4.8333111656798085e-05,1,0.8386947,0.10891944,0.74257404
987,37.92084299593933,-40.95451043561445,55.81453447394804,5.45934455376095,0.5,3.16824261876417e-05,0.3808576195339795,0.5,5.1504635230240845e-05,0.6191423804660203,4.159353070894128e-05,1,0.8406374,0.1078348,0.7455863
988,38.93206547583104,-40.95451043561445,56.50643898915634,5.47247609463929,0.5,2.79300042279463e-05,0.3910413950561247,0.5,4.34946699397019e-05,0.6089586049438754,3.5712337083824096e-05,1,0.8425769,0.1067475,0.74859416
989,39.94328795572275,-40.95451043561445,57.207850665224605,5.485287794762776,0.5,2.457564073703905e-05,0.4016099436060248,0.5,3.66171686749398e-05,0.5983900563939752,3.059640470598942e-05,1,0.8445085,0.105660565,0.75158983
990,40.95451043561447,-40.95451043561445,57.91842409839642,5.497787143782138,0.5,2.1584715595123605e-05,0.4125591522282485,0.5,3.073436514407147e-05,0.5874408477717514,2.6159540369597536e-05,1,0.8464679,0.10455371,0.7546287
991,41.96573291550618,-40.95451043561445,58.63782622298043,5.50998166123039,0.5,1.8924350433241335e-05,0.4238829567437049,0.5,2.572087564194548e-05,0.5761170432562952,2.2322613037593407e-05,1,0.8484646,0.103420965,0.7577265
992,42.97695539539789,-40.95451043561445,59.36573607796734,5.521878867207059,0.5,1.6563554070840482e-05,0.4355732147831659,0.5,2.146347217567937e-05,0.564426785216834,1.901351312325993e-05,1,0.85046196,0.10228286,0.76082635
993,43.98817787528961,-40.95451043561445,60.10184454581216,5.533486256461462,0.5,1.4473311341118192e-05,0.4476195921121433,0.5,1.7860642748836283e-05,0.5523804078878566,1.616697704497724e-05,1,0.8524663,0.10113585,0.7639381
994,44.99940035518132,-40.95451043561445,60.84585406867707,5.544811275624884,0.5,1.262662402893811e-05,0.4600094661793676,0.5,1.4821993787145518e-05,0.5399905338206323,1.3724308908041814e-05,1,0.85443056,0.10000732,0.766988
995,46.01062283507304,-40.95451043561445,61.59747834686252,5.555861303345092,0.5,1.0998512072333604e-05,0.4727278509285132,0.5,1.226754270047228e-05,0.5272721490714867,1.163302738640294e-05,1,0.8563499,0.09890039,0.7699683
996,47.02184531496477,-40.95451043561445,62.35644202362196,5.566643633083183,0.5,9.565982496620106e-06,0.4857573468986327,0.5,1.0126941465714374e-05,0.5142426531013674,9.84646198116724e-06,1,0.85822344,0.09781566,0.77287805
997,48.03306779485648,-40.95451043561445,63.12248036005977,5.577165458341712,0.5,8.307972806140942e-06,0.4990781204831804,0.5,8.338665195335884e-06,0.5009218795168194,8.323319000738414e-06,1,0.8600555,0.0967511,0.77572364
998,49.04429027474819,-40.95451043561445,63.89533890335517,5.587433860103625,0.5,7.205274790157238e-06,0.512667915904329,0.5,6.849193154159843e-06,0.4873320840956709,7.02723397215854e-06,1,0.8618534,0.095702715,0.77851623
999,50.05551275463989,-40.95451043561445,64.67477315113497,5.5974557962733,0.5,6.240443935840163e-06,0.5265021029779724,0.5,5.612203756435529e-06,0.4734978970220276,5.926323846137846e-06,1,0.86361593,0.094671324,0.7812543
1000,-50.05551275463989,-39.94328795572274,64.03921150235769,3.815100550815565,0.5,7.016664818734208e-06,0.5152125238171004,0.5,6.602306953825253e-06,0.4847874761828997,6.80948588627973e-06,1,0.8353694,0.11011928,0.7386696
1001,-49.04429027474818,-39.94328795572274,63.25194590894057,3.825072449506368,0.5,8.112219002232932e-06,0.501344713710054,0.5,8.068701590707688e-06,0.498655286289946,8.09046029647031e-06,1,0.83365816,0.1110707,0.73600787
1002,-48.033067794856464,-39.94328795572274,62.471128167330725,3.8352946607273775,0.5,9.366257470727532e-06,0.4877413078317241,0.5,9.83707290201791e-06,0.5122586921682758,9.60166518637272e-06,1,0.83193976,0.11202299,0.7333348
1003,-47.02184531496475,-39.94328795572274,61.69700308392829,3.845774510536504,0.5,1.0799172098639143e-05,0.4744261607798793,0.5,1.1963426154558072e-05,0.5255738392201207,1.1381299126598608e-05,1,0.83023447,0.112965785,0.7306801
1004,-46.01062283507303,-39.94328795572274,60.92982575377291,3.8565194724084457,0.5,1.2433474438031104e-05,0.4614206348025048,0.5,1.4512599274846572e-05,0.5385793651974953,1.3473036856438838e-05,1,0.82856464,0.1138867,0.72807914
1005,-44.99940035518132,-39.94328795572274,60.16986193302821,3.867537157678584,0.5,1.4293915269814303e-05,0.4487435722964442,0.5,1.755927695902415e-05,0.5512564277035559,1.5926596114419226e-05,1,0.8269045,0.11479979,0.72549206
1006,-43.9881778752896,-39.94328795572274,59.417388410312206,3.878835303927326,0.5,1.6407588951509524e-05,0.4364113040907224,0.5,2.1189028729362164e-05,0.5635886959092776,1.879830884043584e-05,1,0.8252688,0.11569722,0.72294176
1007,-42.97695539539789,-39.94328795572274,58.67269337410551,3.8904217610737,0.5,1.8804016437987868e-05,0.424437689935182,0.5,2.549934512459985e-05,0.5755623100648181,2.2151680781293855e-05,1,0.8236589,0.11657849,0.7204299
1008,-41.96573291550617,-39.94328795572274,57.936076773021,3.902304474931642,0.5,2.1515199882996154e-05,0.4128341872060752,0.5,3.060063875092099e-05,0.5871658127939249,2.605791931695857e-05,1,0.822048,0.11745897,0.71791357
1009,-40.95451043561445,-39.94328795572274,57.2078506652246,3.91449146796788,0.5,2.457564073703909e-05,0.4016099436060245,0.5,3.661716867493991e-05,0.5983900563939756,3.0596404705989495e-05,1,0.8204431,0.11833381,0.71540564
1010,-39.94328795572274,-39.94328795572274,56.488339552757,3.9269908169872414,0.5,2.802231227474972e-05,0.3907719095610394,0.5,4.3687837787540185e-05,0.6092280904389605,3.5855075031144954e-05,1,0.8188489,0.1192003,0.71291393
1011,-38.932065475831024,-39.94328795572274,55.77788069591905,3.939810627460142,0.5,3.1894576555800013e-05,0.3803249660820385,0.5,5.196680358015496e-05,0.6196750339179615,4.1930690067977485e-05,1,0.8172589,0.12006172,0.71042866
1012,-37.92084299593931,-39.94328795572274,55.07682440225167,3.9529590041987976,0.5,3.6234035002430335e-05,0.3702720640396313,0.5,6.162383363373038e-05,0.6297279359603686,4.892893431808036e-05,1,0.81567776,0.12091672,0.707955
1013,-36.9096205160476,-39.94328795572274,54.38553428396587,3.966444018084281,0.5,4.108430113047971e-05,0.3606143710745615,0.5,7.28443285246735e-05,0.6393856289254385,5.6964314827576605e-05,1,0.814152,0.121743,0.70556045
1014,-35.89839803615588,-39.94328795572274,53.70438747696566,3.9802736685469338,0.5,4.649068357815052e-05,0.3513514227083991,0.5,8.58289274249193e-05,0.6486485772916009,6.615980550153491e-05,1,0.81265235,0.12255426,0.70320356
1015,-34.88717555626417,-39.94328795572274,53.033774813861605,3.994455841509146,0.5,5.2499767528039646e-05,0.3424812746073361,0.5,0.0001007926061593,0.657518725392664,7.664618684369245e-05,1,0.8111728,0.123353064,0.7008765
1016,-33.875953076372454,-39.94328795572274,52.37410094260687,4.008998262513427,0.5,5.915888301374719e-05,0.3340006533661796,0.5,0.0001179631747353,0.6659993466338204,8.856102887452843e-05,1,0.8097213,0.12413419,0.698594
1017,-32.86473059648074,-39.94328795572274,51.72578438161226,4.023908444781604,0.5,6.651544955065016e-05,0.3259051036025925,0.5,0.0001375790823096,0.6740948963974075,0.0001020472659301,1,0.80830157,0.12489534,0.69636256
1018,-31.85350811658902,-39.94328795572274,51.08925750142967,4.039193631984496,0.5,7.461618814253461e-05,0.3181891295689771,0.5,0.0001598864431812,0.681810870431023,0.0001172513156618,1,0.80691534,0.12563698,0.6941826
1019,-30.842285636697305,-39.94328795572274,50.46496642235493,4.0548607355472415,0.5,8.350619410056883e-05,0.3108463298899726,0.5,0.0001851352086469,0.6891536701100274,0.0001343207013737,1,0.8055907,0.12634546,0.6920959
1020,-29.83106315680559,-39.94328795572274,49.853370816616895,4.070916266375457,0.5,9.322786736723764e-05,0.303869524409101,0.5,0.0002135744272969,0.6961304755908989,0.0001534011473321,1,0.8043262,0.12702176,0.6901003
1021,-28.819840676913877,-39.94328795572274,49.25494360322104,4.087366260963192,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.80311185,0.12767182,0.68817925
1022,-27.80861819702216,-39.94328795572274,48.670170523037385,4.104216201936961,0.5,0.0001153149356276,0.2909819822909587,0.5,0.0002809808580835,0.7090180177090413,0.0001981478968555,1,0.8019644,0.12828663,0.68635994
1023,-26.79739571713045,-39.94328795572274,48.09954958140737,4.121470933202347,0.5,0.0001277400870595,0.2850540112865488,0.5,0.0003203858189153,0.7149459887134512,0.0002240629529874,1,0.8009251,0.12884417,0.6847081
1024,-25.786173237238728,-39.94328795572274,47.54359034543639,4.139134569991717,0.5,0.0001411133750587,0.2794577575875472,0.5,0.0003638408487098,0.7205422424124527,0.0002524771118842,1,0.8000018,0.12934107,0.68323535
1025,-24.77495075734701,-39.94328795572274,47.00281308329061,4.157210404264085,0.5,0.0001554430721657,0.2741837430142947,0.5,0.0004114872295977,0.7258162569857053,0.0002834651508817,1,0.79920137,0.12977123,0.6819582
1026,-23.7637282774553,-39.94328795572274,46.47774773328107,4.175700806080764,0.5,0.0001707258137246,0.2692222880860307,0.5,0.0004634186136865,0.7307777119139693,0.0003170722137055,1,0.7984772,0.13015942,0.6808034
1027,-22.752505797563582,-39.94328795572274,45.96893269135091,4.194607121772004,0.5,0.0001869449123086,0.2645635797046633,0.5,0.0005196712913175,0.7354364202953367,0.000353308101813,1,0.7978358,0.13050418,0.6797778
1028,-21.74128331767187,-39.94328795572274,45.47691340683823,4.213929569918011,0.5,0.0002040687304891,0.2601977322782118,0.5,0.0005802145478559,0.7398022677217881,0.0003921416391725,1,0.7972833,0.1308007,0.67889446
1029,-20.730060837780155,-39.94328795572274,45.002240778119614,4.233667136388924,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797034,0.0004334953240553,1,0.79678905,0.13106753,0.67810047
1030,-19.71883835788844,-39.94328795572274,44.54546934199165,4.253817469917182,0.5,0.0002408203729599,0.2523050430070203,0.5,0.0007136606397451,0.7476949569929796,0.0004772405063525,1,0.79644305,0.13125832,0.6775362
1031,-18.707615877996723,-39.94328795572274,44.10715525345588,4.274376779905561,0.5,0.0002602976287666,0.2487585427893181,0.5,0.000786089063517,0.7512414572106819,0.0005231933461418,1,0.79617006,0.13141173,0.6770849
1032,-17.69639339810501,-39.94328795572274,43.68785405595335,4.295339738396205,0.5,0.0002803766972022,0.2454656769478422,0.5,0.0008618469353989,0.7545343230521578,0.0005711118163006,1,0.79599077,0.13151652,0.6767802
1033,-16.685170918213295,-39.94328795572274,43.28811824604733,4.316699388330108,0.5,0.0003009334896864,0.2424169449390663,0.5,0.0009404545236891,0.7575830550609337,0.0006206940066878,1,0.79593956,0.13155338,0.67667913
1034,-15.67394843832158,-39.94328795572274,42.90849464104921,4.338447060400943,0.5,0.0003218242604321,0.239603051116006,0.5,0.0010213316757431,0.7603969488839939,0.0006715779680876,1,0.795948,0.13155775,0.67667466
1035,-14.662725958429869,-39.94328795572274,42.54952156306577,4.360572300939003,0.5,0.0003428863432023,0.2370149439154961,0.5,0.0011038002561229,0.762985056084504,0.0007233432996626,1,0.79597974,0.13154939,0.6767079
1036,-13.651503478538146,-39.94328795572274,42.2117258583243,4.383062813336853,0.5,0.0003639394864564,0.234643854887664,0.5,0.0011870897814127,0.765356145112336,0.0007755146339345,1,0.7960057,0.13154155,0.6767371
1037,-12.640280998646432,-39.94328795572274,41.89561977627885,4.405904415534828,0.5,0.0003847878176428,0.2324813380043663,0.5,0.0012703464006384,0.7675186619956336,0.0008275671091406,1,0.7960121,0.1315436,0.67673624
1038,-11.629058518754718,-39.94328795572274,41.601697738751085,4.429081016009236,0.5,0.0004052224448252,0.2305193095251831,0.5,0.0013526452394911,0.7694806904748168,0.0008789338421582,1,0.7960371,0.13153566,0.6767652
1039,-10.617836038863004,-39.94328795572274,41.330433035016256,4.452574610538852,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.79610187,0.13150686,0.6768569
1040,-9.60661355897129,-39.94328795572274,41.08227448407885,4.4763653017587925,0.5,0.000443969819932,0.2271664380205258,0.5,0.001510411398529,0.7728335619794743,0.0009771906092305,1,0.79617625,0.13147257,0.67696464
1041,-8.595391079079576,-39.94328795572274,40.85764311014656,4.50043134314207,0.5,0.0004618314587907,0.2257616063998401,0.5,0.001583828412945,0.7742383936001599,0.0010228299358678,1,0.79632944,0.1313985,0.6771936
1042,-7.584168599187855,-39.94328795572274,40.65692888124597,4.524749208580324,0.5,0.00047838613993,0.2245293687861636,0.5,0.0016522310818447,0.7754706312138363,0.0010653086108873,1,0.7966068,0.13126142,0.6776139
1043,-6.572946119296141,-39.94328795572274,40.48048756377516,4.5492936881744495,0.5,0.0004934182984296,0.2234640676817295,0.5,0.00171462482702,0.7765359323182704,0.0011040215627248,1,0.79697156,0.13107911,0.67817056
1044,-5.561723639404427,-39.94328795572274,40.32863774732412,4.574038010207564,0.5,0.0005067252858795,0.2225606522078063,0.5,0.0017700710878405,0.7774393477921937,0.00113839818686,1,0.797359,0.13088502,0.67876244
1045,-4.550501159512713,-39.94328795572274,40.20165809411985,4.598953988577474,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.7977957,0.13066614,0.67942935
1046,-3.539278679620999,-39.94328795572274,40.099784865829456,4.624012194239841,0.5,0.0005274471808709,0.2212225266539834,0.5,0.0018567909383144,0.7787774733460164,0.0011921190595926,1,0.79825693,0.13043462,0.68013406
1047,-2.528056199729285,-39.94328795572274,40.02320977711277,4.649182148487229,0.5,0.0005345644525452,0.2207810645452532,0.5,0.0018866778475872,0.7792189354547469,0.0012106211500662,1,0.7987358,0.13019419,0.68086535
1048,-1.516833719837564,-39.94328795572274,39.97207822027048,4.674432535196376,0.5,0.0005393691710482,0.2204880390187562,0.5,0.0019068822149615,0.7795119609812438,0.0012231256930048,1,0.79920846,0.12995636,0.6815877
1049,-0.5056112399458499,-39.94328795572274,39.94648789868448,4.699731428550638,0.5,0.0005417896948629,0.2203419123790607,0.5,0.0019170693075535,0.7796580876209392,0.0012294295012082,1,0.79967934,0.12971933,0.682307
1050,0.5056112399458641,-39.94328795572274,39.94648789868448,4.725046532218742,0.5,0.0005417896948629,0.2203419123790607,0.5,0.0019170693075535,0.7796580876209392,0.0012294295012082,1,0.8001487,0.12948248,0.68302476
1051,1.516833719837578,-39.94328795572274,39.97207822027048,4.750345425573004,0.5,0.0005393691710482,0.2204880390187562,0.5,0.0019068822149615,0.7795119609812438,0.0012231256930048,1,0.8005721,0.12926783,0.68367386
1052,2.528056199729292,-39.94328795572274,40.02320977711277,4.77559581228215,0.5,0.0005345644525452,0.2207810645452532,0.5,0.0018866778475872,0.7792189354547469,0.0012106211500662,1,0.8009686,0.12906605,0.6842828
1053,3.539278679621006,-39.94328795572274,40.099784865829456,4.800765766529539,0.5,0.0005274471808709,0.2212225266539834,0.5,0.0018567909383144,0.7787774733460164,0.0011921190595926,1,0.80134606,0.1288733,0.68486357
1054,4.55050115951272,-39.94328795572274,40.20165809411985,4.825823972191906,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.8017056,0.12868968,0.6854166
1055,5.561723639404441,-39.94328795572274,40.32863774732412,4.850739950561815,0.5,0.0005067252858795,0.2225606522078063,0.5,0.0017700710878405,0.7774393477921937,0.00113839818686,1,0.8020468,0.12851512,0.6859417
1056,6.572946119296155,-39.94328795572274,40.48048756377516,4.875484272594931,0.5,0.0004934182984296,0.2234640676817295,0.5,0.00171462482702,0.7765359323182704,0.0011040215627248,1,0.80237246,0.12834807,0.6864435
1057,7.584168599187869,-39.94328795572274,40.65692888124597,4.900028752189056,0.5,0.00047838613993,0.2245293687861636,0.5,0.0016522310818447,0.7754706312138363,0.0010653086108873,1,0.80268526,0.12818746,0.6869257
1058,8.595391079079583,-39.94328795572274,40.85764311014656,4.924346617627309,0.5,0.0004618314587907,0.2257616063998401,0.5,0.001583828412945,0.7742383936001599,0.0010228299358678,1,0.80297476,0.12803818,0.687373
1059,9.606613558971295,-39.94328795572274,41.08227448407885,4.948412659010588,0.5,0.000443969819932,0.2271664380205258,0.5,0.001510411398529,0.7728335619794743,0.0009771906092305,1,0.8032307,0.12790546,0.6877698
1060,10.617836038863013,-39.94328795572274,41.33043303501626,4.972203350230528,0.5,0.0004250246775491,0.2287500885268196,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.8034727,0.12777874,0.68814737
1061,11.629058518754732,-39.94328795572274,41.601697738751085,4.9956969447601445,0.5,0.0004052224448252,0.2305193095251831,0.5,0.0013526452394911,0.7694806904748168,0.0008789338421582,1,0.8037133,0.12765269,0.68852276
