,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2203,-47.02184531496475,-27.80861819702216,54.62941682694612,3.675663032826401,0.5,3.930390489352809e-05,0.3639922584616509,0.5,6.86761523187849e-05,0.6360077415383489,5.3990028606156496e-05,1,0.7782186,0.14089571,0.64825106
2204,-46.01062283507303,-27.80861819702216,53.76147932952641,3.6852379491229983,0.5,4.601171694809682e-05,0.3521180628872774,0.5,8.465956009691643e-05,0.6478819371127227,6.533563852250662e-05,1,0.7739343,0.14299855,0.6415908
2205,-44.99940035518132,-27.80861819702216,52.89863210285918,3.695126156137853,0.5,5.380066312768344e-05,0.3407240389392587,0.5,0.0001041003270553,0.6592759610607413,7.895049509153439e-05,1,0.76944864,0.14517757,0.63462
2206,-43.9881778752896,-27.80861819702216,52.04112833918832,3.705341254008564,0.5,6.283067444627157e-05,0.3298130818524319,0.5,0.0001276732136753,0.6701869181475681,9.525194406082391e-05,1,0.76477486,0.14742382,0.6273588
2207,-42.97695539539789,-27.80861819702216,51.18923657455512,3.715897483764495,0.5,7.328212402310759e-05,0.319385777259391,0.5,0.0001561649247839,0.6806142227406089,0.0001147235244035,1,0.75991493,0.14973341,0.61981046
2208,-41.96573291550617,-27.80861819702216,50.34324170296694,3.7268097490213528,0.5,8.535770976289183e-05,0.3094406393841348,0.5,0.0001904874731218,0.6905593606158652,0.0001379225914423,1,0.75485176,0.15211122,0.6119487
2209,-40.95451043561445,-27.80861819702216,49.503446052255846,3.738093636109619,0.5,9.928433526677904e-05,0.2999743483851559,0.5,0.0002316917491926,0.7000256516148441,0.0001654880422297,1,0.74959666,0.15454866,0.60379124
2210,-39.94328795572274,-27.80861819702216,48.670170523037385,3.749765432037522,0.5,0.0001153149356276,0.2909819822909587,0.5,0.0002809808580835,0.7090180177090413,0.0001981478968555,1,0.7441223,0.15705499,0.5952954
2211,-38.932065475831024,-27.80861819702216,47.84375579155702,3.7618421395726154,0.5,0.0001337301801089,0.2824572397036352,0.5,0.0003397226520764,0.7175427602963648,0.0002367264160926,1,0.73844945,0.15961696,0.5864936
2212,-37.92084299593931,-27.80861819702216,47.02456357639517,3.774341488591976,0.5,0.0001548399669539,0.2743926501472628,0.5,0.0004094607417963,0.7256073498527371,0.0002821503543751,1,0.73255724,0.16223969,0.57735425
2213,-36.9096205160476,-27.80861819702216,46.21297796795175,3.787281942698078,0.5,0.0001789846067876,0.2667797695863811,0.5,0.0004919231125838,0.7332202304136188,0.0003354538596857,1,0.726408,0.16493472,0.5678205
2214,-35.89839803615588,-27.80861819702216,45.40940681830178,3.800682699924001,0.5,0.0002065355704704,0.2596093592211209,0.5,0.0005890273132796,0.7403906407788791,0.000397781441875,1,0.71999836,0.16769661,0.55789095
2215,-34.88717555626417,-27.80861819702216,44.614283187353216,3.8145636861570513,0.5,0.0002378956552507,0.2528715461718145,0.5,0.0007028810309846,0.7471284538281855,0.0004703883431176,1,0.7132948,0.17053512,0.54751146
2216,-33.875953076372454,-27.80861819702216,43.82806683918811,3.828945539693402,0.5,0.0002734984002956,0.2465559650944041,0.5,0.0008357767299609,0.7534440349055959,0.0005546375651282,1,0.7063045,0.17343904,0.53669727
2217,-32.86473059648074,-27.80861819702216,43.05124577996564,3.8438495850988,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.69911593,0.17636979,0.52557683
2218,-31.85350811658902,-27.80861819702216,42.284337825740565,3.8592977942932727,0.5,0.0003593094235382,0.2351482868035364,0.5,0.001168702659486,0.7648517131964635,0.0007640060415121,1,0.69180846,0.179288,0.5142803
2219,-30.842285636697305,-27.80861819702216,41.52789218493249,3.875312732504812,0.5,0.0004105187477729,0.2300339939622915,0.5,0.0013740816093389,0.7699660060377085,0.0008923001785559,1,0.6843329,0.18221004,0.5027317
2220,-29.83106315680559,-27.80861819702216,40.78249103589769,3.891917486454016,0.5,0.0004679630659729,0.2252976855171846,0.5,0.0016091246985937,0.7747023144828153,0.0010385438822833,1,0.67676514,0.18509513,0.4910668
2221,-28.819840676913877,-27.80861819702216,40.04875107503918,3.909135571847689,0.5,0.0005321801218651,0.2209279625234536,0.5,0.0018766599171526,0.7790720374765463,0.0012044200195089,1,0.6693267,0.18786892,0.47960448
2222,-27.80861819702216,-27.80861819702216,39.32732500508399,3.9269908169872414,0.5,0.0006037071939121,0.216913365761261,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.66212356,0.19049382,0.46851382
2223,-26.79739571713045,-27.80861819702216,38.61890292652334,3.9455072190552505,0.5,0.00068306909437,0.2132423793604688,0.5,0.0025201829815944,0.7867576206395311,0.0016016260379822,1,0.65539134,0.1928859,0.45817292
2224,-25.786173237238728,-27.80861819702216,37.92421358774152,3.9647087694541057,0.5,0.0007707636715424,0.2099034160980614,0.5,0.0029012283611283,0.7900965839019386,0.0018359960163353,1,0.64936787,0.19498153,0.4489276
2225,-24.77495075734701,-27.80861819702216,37.24402544109218,3.984619244464716,0.5,0.0008672447099179,0.2068847852090106,0.5,0.0033246764554871,0.7931152147909892,0.0020959605827025,1,0.64436144,0.19668645,0.44126013
2226,-23.7637282774553,-27.80861819702216,36.57914744321525,4.00526195750852,0.5,0.0009729022167801,0.2041746438250725,0.5,0.0037921469516841,0.7958253561749273,0.0023825245842321,1,0.640578,0.19795893,0.43546036
2227,-22.752505797563582,-27.80861819702216,35.930429528408325,4.026659469478403,0.5,0.0010880402084816,0.2017609335230201,0.5,0.0043046797273503,0.79823906647698,0.002696359967916,1,0.6381834,0.19876826,0.4317595
2228,-21.74128331767187,-27.80861819702216,35.29876267416507,4.048833254007159,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.63697016,0.19918793,0.42985412
2229,-20.730060837780155,-27.80861819702216,34.68507846849735,4.07180331522618,0.5,0.0013473953245606,0.1977730260679322,0.5,0.0054654413465931,0.8022269739320678,0.0034064183355769,1,0.6369886,0.19921081,0.42980972
2230,-19.71883835788844,-27.80861819702216,34.090348079951966,4.095587756596671,0.5,0.0014915623607189,0.1961728984433075,0.5,0.0061117425430416,0.8038271015566925,0.0038016524518802,1,0.6386421,0.1987043,0.4322415
2231,-18.707615877996723,-27.80861819702216,33.51558052408502,4.120202300835048,0.5,0.0016450549209868,0.1948171506291079,0.5,0.0067990420985755,0.8051828493708921,0.0042220485097812,1,0.64159834,0.1977772,0.4366254
2232,-17.69639339810501,-27.80861819702216,32.96182011552528,4.145659762861183,0.5,0.0018073566373637,0.193691349017104,0.5,0.0075237603512642,0.806308650982896,0.004665558494314,1,0.6454814,0.19652845,0.44242647
2233,-16.685170918213295,-27.80861819702216,32.43014299379117,4.171969480114106,0.5,0.0019777091599865,0.1927803113382468,0.5,0.008281166065692,0.8072196886617532,0.0051294376128393,1,0.6500824,0.1950161,0.44933033
2234,-15.67394843832158,-27.80861819702216,31.921652615034134,4.199136707518429,0.5,0.0021550921334921,0.1920680371781124,0.5,0.0090653699754306,0.8079319628218876,0.0056102310544614,1,0.65511584,0.19332457,0.45691127
2235,-14.662725958429869,-27.80861819702216,31.43747411227189,4.227161987817354,0.5,0.0023382090101824,0.1915376627742803,0.5,0.0098693588191166,0.8084623372257196,0.0061037839146495,1,0.66076833,0.19138029,0.46545568
2236,-13.651503478538146,-27.80861819702216,30.97874744485792,4.256040511827581,0.5,0.0025254805671063,0.1911714490437625,0.5,0.0106850724717432,0.8088285509562374,0.0066052765194247,1,0.66689116,0.1892298,0.47472614
2237,-12.640280998646432,-27.80861819702216,30.54661928515976,4.285761487257814,0.5,0.0027150479513778,0.1909508120313027,0.5,0.011503524478326,0.8090491879686973,0.0071092862148519,1,0.6734056,0.18688937,0.4846105
2238,-11.629058518754718,-27.80861819702216,30.142233627592592,4.316307538820382,0.5,0.0029047868887607,0.1908564045889229,0.5,0.0123149637662789,0.809143595411077,0.0076098753275198,1,0.68023115,0.1843852,0.49497554
2239,-10.617836038863004,-27.80861819702216,29.766721152588,4.347654166120277,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.68693376,0.181869,0.5051752
2240,-9.60661355897129,-27.80861819702216,29.421187435233865,4.3797692888107775,0.5,0.003275128296824,0.1909659813837186,0.5,0.0138751948816439,0.8090340186162813,0.008575161589234,1,0.69355124,0.17933792,0.51524526
2241,-8.595391079079576,-27.80861819702216,29.10670015357414,4.41261291028471,0.5,0.0034504609019946,0.1911290440926367,0.5,0.0146025823619181,0.8088709559073632,0.0090265216319564,1,0.70004857,0.17680527,0.525138
2242,-7.584168599187855,-27.80861819702216,28.824275522008517,4.446136931233765,0.5,0.0036155438318769,0.1913371010196495,0.5,0.0152806546189693,0.8086628989803504,0.0094480992254231,1,0.7060989,0.1744026,0.5343594
2243,-6.572946119296141,-27.80861819702216,28.5748642466578,4.480285142309534,0.5,0.0037675844387602,0.1915703921329471,0.5,0.0158992565423115,0.808429607867053,0.0098334204905358,1,0.7116603,0.17216174,0.5428313
2244,-5.561723639404427,-27.80861819702216,28.35933736653348,4.514993420534809,0.5,0.003903869798206,0.191810180986809,0.5,0.0164489069841405,0.808189819013191,0.0101763883911732,1,0.7163548,0.17024457,0.5499829
2245,-4.550501159512713,-27.80861819702216,28.17847240058408,4.550190146921308,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.720036,0.16872734,0.5555854
2246,-3.539278679620999,-27.80861819702216,28.032940259626205,4.585796853104718,0.5,0.0041192522688486,0.1922422337527371,0.5,0.0173081530855173,0.8077577662472629,0.010713702677183,1,0.7225644,0.1676795,0.55942756
2247,-2.528056199729285,-27.80861819702216,27.92329339774844,4.621729093183944,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.724414,0.16691372,0.56222695
2248,-1.516833719837564,-27.80861819702216,27.849955665339724,4.657897524143959,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.7257683,0.16635312,0.5642714
2249,-0.5056112399458499,-27.80861819702216,27.813214283029417,4.694209165311712,0.5,0.0042705722693738,0.1925808678744595,0.5,0.0179049029816661,0.8074191321255405,0.01108773762552,1,0.7266641,0.1659857,0.5656137
2250,0.5056112399458641,-27.80861819702216,27.813214283029417,4.730568795457668,0.5,0.0042705722693738,0.1925808678744595,0.5,0.0179049029816661,0.8074191321255405,0.01108773762552,1,0.7273021,0.16572739,0.56656086
2251,1.516833719837578,-27.80861819702216,27.849955665339724,4.766880436625421,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.72786105,0.16550243,0.567387
2252,2.528056199729292,-27.80861819702216,27.92329339774844,4.803048867585435,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.72846305,0.16525988,0.5682764
2253,3.539278679621006,-27.80861819702216,28.03294025962621,4.838981107664662,0.5,0.0041192522688486,0.1922422337527372,0.5,0.0173081530855173,0.8077577662472628,0.010713702677183,1,0.7297628,0.16471912,0.5702325
2254,4.55050115951272,-27.80861819702216,28.17847240058408,4.874587813848072,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.7317453,0.1638805,0.5732394
2255,5.561723639404441,-27.80861819702216,28.35933736653348,4.909784540234571,0.5,0.003903869798206,0.1918101809868092,0.5,0.0164489069841405,0.8081898190131909,0.0101763883911732,1,0.73442966,0.16273282,0.57732326
2256,6.572946119296155,-27.80861819702216,28.574864246657803,4.944492818459846,0.5,0.0037675844387602,0.1915703921329469,0.5,0.0158992565423115,0.808429607867053,0.0098334204905358,1,0.7376886,0.16132362,0.5822939
2257,7.584168599187869,-27.80861819702216,28.82427552200852,4.978641029535615,0.5,0.0036155438318769,0.1913371010196496,0.5,0.0152806546189693,0.8086628989803504,0.0094480992254231,1,0.7415197,0.15964599,0.58815205
2258,8.595391079079583,-27.80861819702216,29.106700153574145,5.012165050484669,0.5,0.0034504609019946,0.1911290440926367,0.5,0.0146025823619181,0.8088709559073632,0.0090265216319563,1,0.7459585,0.15767735,0.5949514
2259,9.606613558971295,-27.80861819702216,29.421187435233865,5.045008671958602,0.5,0.003275128296824,0.1909659813837186,0.5,0.0138751948816439,0.8090340186162813,0.008575161589234,1,0.75121546,0.15531087,0.60302126
2260,10.617836038863013,-27.80861819702216,29.766721152588005,5.077123794649103,0.5,0.0030923343328995,0.1908682569086329,0.5,0.0131090727684384,0.809131743091367,0.0081007035506689,1,0.75692904,0.15269586,0.6118129
2261,11.629058518754732,-27.80861819702216,30.1422336275926,5.108470421948997,0.5,0.0029047868887607,0.190856404588923,0.5,0.0123149637662789,0.8091435954110769,0.0076098753275198,1,0.76341575,0.14967448,0.62181604
2262,12.640280998646446,-27.80861819702216,30.546619285159764,5.139016473511566,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686975,0.0071092862148519,1,0.7704379,0.14633997,0.6326723
2263,13.65150347853816,-27.80861819702216,30.978747444857927,5.168737448941799,0.5,0.0025254805671063,0.1911714490437628,0.5,0.0106850724717431,0.8088285509562372,0.0066052765194247,1,0.7773833,0.1429833,0.6434232
2264,14.662725958429874,-27.80861819702216,31.43747411227189,5.197615972952026,0.5,0.0023382090101824,0.19153766277428,0.5,0.0098693588191166,0.8084623372257199,0.0061037839146495,1,0.78409135,0.13968828,0.6538142
2265,15.673948438321588,-27.80861819702216,31.921652615034137,5.22564125325095,0.5,0.0021550921334921,0.1920680371781125,0.5,0.0090653699754306,0.8079319628218875,0.0056102310544614,1,0.79049236,0.13649465,0.66373795
2266,16.685170918213302,-27.80861819702216,32.43014299379117,5.252808480655274,0.5,0.0019777091599865,0.1927803113382468,0.5,0.008281166065692,0.8072196886617532,0.0051294376128393,1,0.7966069,0.13340083,0.67322093
2267,17.696393398105016,-27.80861819702216,32.96182011552528,5.279118197908196,0.5,0.0018073566373637,0.193691349017104,0.5,0.0075237603512642,0.806308650982896,0.004665558494314,1,0.8023128,0.13047491,0.6820747
2268,18.70761587799673,-27.80861819702216,33.515580524085024,5.304575659934332,0.5,0.0016450549209868,0.1948171506291079,0.5,0.0067990420985755,0.8051828493708921,0.0042220485097812,1,0.8076896,0.12768354,0.6904215
2269,19.718838357888444,-27.80861819702216,34.090348079951966,5.329190204172709,0.5,0.0014915623607189,0.1961728984433075,0.5,0.0061117425430416,0.8038271015566925,0.0038016524518802,1,0.8127802,0.1250093,0.69832885
2270,20.73006083778016,-27.80861819702216,34.68507846849735,5.352974645543199,0.5,0.0013473953245606,0.1977730260679322,0.5,0.0054654413465931,0.8022269739320678,0.0034064183355769,1,0.8176355,0.12243049,0.70587444
2271,21.741283317671886,-27.80861819702216,35.29876267416508,5.375944706762221,0.5,0.0012128522667137,0.1996313039452499,0.5,0.0048626090599645,0.80036869605475,0.0030377306633391,1,0.82222044,0.11996957,0.7130039
2272,22.7525057975636,-27.80861819702216,35.930429528408325,5.398118491290976,0.5,0.0010880402084816,0.2017609335230201,0.5,0.0043046797273503,0.79823906647698,0.002696359967916,1,0.826549,0.11762376,0.7197374
2273,23.763728277455314,-27.80861819702216,36.57914744321526,5.41951600326086,0.5,0.0009729022167801,0.2041746438250727,0.5,0.003792146951684,0.7958253561749272,0.0023825245842321,1,0.83071655,0.115344316,0.72622335
2274,24.77495075734703,-27.80861819702216,37.24402544109219,5.440158716304664,0.5,0.0008672447099179,0.2068847852090105,0.5,0.003324676455487,0.7931152147909895,0.0020959605827025,1,0.83468467,0.11315514,0.732401
2275,25.786173237238746,-27.80861819702216,37.924213587741534,5.460069191315274,0.5,0.0007707636715424,0.2099034160980611,0.5,0.0029012283611283,0.7900965839019388,0.0018359960163353,1,0.83843666,0.11106779,0.738245
2276,26.797395717130456,-27.80861819702216,38.61890292652335,5.479270741714129,0.5,0.00068306909437,0.2132423793604691,0.5,0.0025201829815944,0.7867576206395308,0.0016016260379822,1,0.8419961,0.10907276,0.74379
2277,27.80861819702217,-27.80861819702216,39.32732500508399,5.497787143782138,0.5,0.0006037071939121,0.2169133657612609,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.84535646,0.10717582,0.74902606
2278,28.819840676913884,-27.80861819702216,40.04875107503919,5.515642388921691,0.5,0.0005321801218651,0.2209279625234535,0.5,0.0018766599171526,0.7790720374765464,0.0012044200195089,1,0.8485496,0.10536035,0.7540042
2279,29.8310631568056,-27.80861819702216,40.7824910358977,5.532860474315363,0.5,0.0004679630659729,0.2252976855171848,0.5,0.0016091246985937,0.7747023144828151,0.0010385438822833,1,0.8515629,0.10363577,0.7587038
2280,30.842285636697312,-27.80861819702216,41.5278921849325,5.549465228264568,0.5,0.0004105187477729,0.2300339939622914,0.5,0.0013740816093389,0.7699660060377086,0.0008923001785559,1,0.8544242,0.10198803,0.763168
2281,31.853508116589023,-27.80861819702216,42.28433782574057,5.565480166476107,0.5,0.0003593094235382,0.2351482868035363,0.5,0.001168702659486,0.7648517131964636,0.0007640060415121,1,0.8571646,0.10040065,0.7674449
2282,32.86473059648074,-27.80861819702216,43.05124577996564,5.580928375670579,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.85980225,0.09886438,0.77156246
2283,33.875953076372454,-27.80861819702216,43.82806683918811,5.595832421075977,0.5,0.0002734984002956,0.2465559650944041,0.5,0.0008357767299609,0.7534440349055959,0.0005546375651282,1,0.8623408,0.09737725,0.7755276
2284,34.88717555626418,-27.80861819702216,44.61428318735323,5.6102142746123285,0.5,0.0002378956552507,0.2528715461718142,0.5,0.0007028810309846,0.7471284538281857,0.0004703883431176,1,0.8647805,0.095940374,0.77934
