,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2927,-22.752505797563582,-20.730060837780155,30.78005754390708,3.8805126856362384,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991183,0.0068331281774036,1,0.66248006,0.191875,0.46537557
2928,-21.74128331767187,-20.730060837780155,30.040286660372328,3.903185790802171,0.5,0.0029545947219272,0.1908500403855421,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399766,1,0.6568006,0.19382484,0.45680612
2929,-20.730060837780155,-20.730060837780155,29.316733185608054,3.9269908169872414,0.5,0.0033323950126238,0.1910122213674533,0.5,0.0141135829921721,0.8089877786325467,0.008722989002398,1,0.65099937,0.19577551,0.4480671
2930,-19.71883835788844,-20.730060837780155,28.610627545067917,3.9519856106061617,0.5,0.0037454141053654,0.1915340480821457,0.5,0.0158094073108202,0.8084659519178542,0.0097774107080928,1,0.64505434,0.19772723,0.43913734
2931,-18.707615877996723,-20.730060837780155,27.92329339774844,3.97822798439066,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.6390347,0.19965185,0.4301296
2932,-17.69639339810501,-20.730060837780155,27.25615089550542,4.005774777976385,0.5,0.0046782705058026,0.1936174795054122,0.5,0.0194841683285067,0.8063825204945878,0.0120812194171546,1,0.6330709,0.20150249,0.42125243
2933,-16.685170918213295,-20.730060837780155,26.61071872212506,4.034680687820062,0.5,0.0051968350901771,0.1951525969763181,0.5,0.0214327623156301,0.8048474030236819,0.0133147987029036,1,0.62728643,0.20323522,0.41271016
2934,-15.67394843832158,-20.730060837780155,25.988614468363448,4.064996840644761,0.5,0.0057477880709773,0.1969928945860956,0.5,0.023429853503629,0.8030071054139043,0.0145888207873031,1,0.6220427,0.20475172,0.4050287
2935,-14.662725958429869,-20.730060837780155,25.39155282510464,4.09676909095558,0.5,0.0063280076657379,0.1991147822436627,0.5,0.0254526948739367,0.8008852177563373,0.0158903512698373,1,0.6175718,0.20599838,0.39854115
2936,-13.651503478538146,-20.730060837780155,24.821341010561973,4.130036034240707,0.5,0.006933155576827,0.2014890816881246,0.5,0.0274764288966313,0.7985109183118755,0.0172047922367291,1,0.61452174,0.20680213,0.39420632
2937,-12.640280998646432,-20.730060837780155,24.2798707999612,4.164826744444692,0.5,0.0075575944041463,0.2040802893452328,0.5,0.0294748619315145,0.7959197106547672,0.0185162281678304,1,0.6139241,0.20692153,0.3934531
2938,-11.629058518754718,-20.730060837780155,23.769106511829342,4.201158268106901,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499568,0.0198078523276497,1,0.61543196,0.2064944,0.39567867
2939,-10.617836038863004,-20.730060837780155,23.29106834145322,4.239032938549775,0.5,0.0088351292936398,0.2097365108747714,0.5,0.0332897694986125,0.7902634891252286,0.0210624493961261,1,0.6185596,0.20562789,0.40022513
2940,-9.60661355897129,-20.730060837780155,22.84781053863756,4.278435610990793,0.5,0.0094704141611317,0.2126949529900008,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.62250155,0.20451199,0.4059796
2941,-8.595391079079576,-20.730060837780155,22.441394122032328,4.319330961202757,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745912,0.0233926916296844,1,0.6270881,0.20317014,0.4127349
2942,-7.584168599187855,-20.730060837780155,22.073854119273637,4.361661032136486,0.5,0.010681384573847,0.2185553285110563,0.5,0.0381912951572568,0.7814446714889437,0.0244363398655519,1,0.6318496,0.2017414,0.41977984
2943,-6.572946119296141,-20.730060837780155,21.747161723435006,4.405343248365899,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.6364751,0.20032395,0.42664105
2944,-5.561723639404427,-20.730060837780155,21.46318224726185,4.450269139119217,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614057,0.026210673361106,1,0.6408267,0.1989555,0.4331326
2945,-4.550501159512713,-20.730060837780155,21.223630300700044,4.496304008087904,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.64499676,0.19761133,0.43938878
2946,-3.539278679620999,-20.730060837780155,21.030024153816044,4.543287754383313,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.6491401,0.19624206,0.44564363
2947,-2.528056199729285,-20.730060837780155,20.883641696003505,4.591036979813926,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.6531826,0.19487888,0.45177022
2948,-1.516833719837564,-20.730060837780155,20.785480674540647,4.639348415081571,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872956,0.7694719087242335,0.0282268425882611,1,0.6572957,0.19347192,0.4580089
2949,-0.5056112399458499,-20.730060837780155,20.736225911771555,4.688003571211972,0.5,0.0131118511153115,0.2310469304734443,0.5,0.0436378797226776,0.7689530695265556,0.0283748654189945,1,0.6611779,0.19212373,0.46390623
2950,0.5056112399458641,-20.730060837780155,20.736225911771555,4.736774389557408,0.5,0.0131118511153115,0.2310469304734443,0.5,0.0436378797226776,0.7689530695265556,0.0283748654189945,1,0.6649164,0.19080438,0.46959966
2951,1.516833719837578,-20.730060837780155,20.785480674540647,4.785429545687809,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872956,0.7694719087242335,0.0282268425882611,1,0.66847986,0.18953106,0.4750309
2952,2.528056199729292,-20.730060837780155,20.883641696003505,4.8337409809554535,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.6718898,0.18829726,0.48023447
2953,3.539278679621006,-20.730060837780155,21.030024153816044,4.881490206386067,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.67510986,0.18711403,0.48516446
2954,4.55050115951272,-20.730060837780155,21.223630300700044,4.928473952681476,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.6782479,0.18594734,0.4899758
2955,5.561723639404441,-20.730060837780155,21.46318224726186,4.974508821650163,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614058,0.026210673361106,1,0.68132865,0.18479052,0.4947019
2956,6.572946119296155,-20.730060837780155,21.74716172343501,5.019434712403481,0.5,0.0112338367583801,0.2213146160967683,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.68430966,0.1836612,0.49927562
2957,7.584168599187869,-20.730060837780155,22.07385411927364,5.063116928632893,0.5,0.010681384573847,0.2185553285110562,0.5,0.0381912951572568,0.7814446714889437,0.0244363398655519,1,0.6873469,0.18249777,0.50394255
2958,8.595391079079583,-20.730060837780155,22.44139412203233,5.105446999566622,0.5,0.0100896266841402,0.215657668725409,0.5,0.0366957565752286,0.784342331274591,0.0233926916296844,1,0.69060093,0.18124337,0.50893533
2959,9.606613558971295,-20.730060837780155,22.847810538637564,5.146342349778586,0.5,0.0094704141611317,0.2126949529900006,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.6942549,0.179824,0.5145352
2960,10.617836038863013,-20.730060837780155,23.291068341453222,5.185745022219605,0.5,0.0088351292936398,0.2097365108747715,0.5,0.0332897694986124,0.7902634891252284,0.0210624493961261,1,0.6984266,0.17819452,0.5209086
2961,11.629058518754732,-20.730060837780155,23.76910651182935,5.22361969266248,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.70336187,0.1762563,0.52841705
2962,12.640280998646446,-20.730060837780155,24.27987079996121,5.259951216324687,0.5,0.0075575944041463,0.2040802893452326,0.5,0.0294748619315145,0.7959197106547674,0.0185162281678304,1,0.70917463,0.17395347,0.5372303
2963,13.65150347853816,-20.730060837780155,24.82134101056198,5.2947419265286735,0.5,0.006933155576827,0.2014890816881248,0.5,0.0274764288966312,0.7985109183118752,0.0172047922367291,1,0.7154501,0.17143327,0.54673177
2964,14.662725958429874,-20.730060837780155,25.391552825104647,5.3280088698138,0.5,0.0063280076657379,0.1991147822436628,0.5,0.0254526948739367,0.8008852177563373,0.0158903512698373,1,0.7217645,0.16885428,0.5562954
2965,15.673948438321588,-20.730060837780155,25.98861446836345,5.359781120124619,0.5,0.0057477880709773,0.1969928945860955,0.5,0.023429853503629,0.8030071054139045,0.0145888207873032,1,0.72804946,0.16624627,0.5658135
2966,16.685170918213302,-20.730060837780155,26.610718722125064,5.390097272949317,0.5,0.0051968350901771,0.1951525969763182,0.5,0.0214327623156301,0.8048474030236817,0.0133147987029036,1,0.7342285,0.16363887,0.5751777
2967,17.696393398105016,-20.730060837780155,27.256150895505424,5.419003182792994,0.5,0.0046782705058026,0.1936174795054119,0.5,0.0194841683285067,0.806382520494588,0.0120812194171546,1,0.7402477,0.1610567,0.58430815
2968,18.70761587799673,-20.730060837780155,27.923293397748445,5.446549976378719,0.5,0.0041941135389642,0.1924063501257921,0.5,0.0176040939329938,0.8075936498742079,0.010899103735979,1,0.7460968,0.15850571,0.5931925
2969,19.718838357888444,-20.730060837780155,28.61062754506792,5.472792350163218,0.5,0.0037454141053654,0.1915340480821457,0.5,0.0158094073108201,0.8084659519178542,0.0097774107080928,1,0.751904,0.15593135,0.6020265
2970,20.73006083778016,-20.730060837780155,29.31673318560806,5.497787143782138,0.5,0.0033323950126238,0.1910122213674535,0.5,0.0141135829921721,0.8089877786325466,0.0087229890023979,1,0.75797045,0.15320407,0.61125505
2971,21.741283317671886,-20.730060837780155,30.040286660372335,5.521592169967208,0.5,0.0029545947219272,0.1908500403855423,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.7643263,0.15030167,0.6209313
2972,22.7525057975636,-20.730060837780155,30.780057543907088,5.544265275133141,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991182,0.0068331281774036,1,0.7705981,0.14739113,0.63048977
2973,23.763728277455314,-20.730060837780155,31.534904534226765,5.565863602040138,0.5,0.0023001942136413,0.1916326305950228,0.5,0.009702950587425,0.8083673694049772,0.0060015724005332,1,0.7766223,0.1445524,0.6396794
2974,24.77495075734703,-20.730060837780155,32.30377079176727,5.586443025649576,0.5,0.0020204277813831,0.1925886379700251,0.5,0.0084704703457308,0.8074113620299749,0.005245449063557,1,0.78241104,0.14178225,0.6485229
2975,25.786173237238746,-20.730060837780155,33.08567896475685,5.606057734642595,0.5,0.0017697604354929,0.1939276104418417,0.5,0.0073561212863555,0.8060723895581583,0.0045629408609242,1,0.7879813,0.13907811,0.65704304
2976,26.797395717130456,-20.730060837780155,33.879726084467514,5.624759933396217,0.5,0.0015461237961636,0.1956541657807254,0.5,0.0063562062666493,0.8043458342192745,0.0039511650314064,1,0.7933442,0.1364399,0.6652535
2977,27.80861819702217,-20.730060837780155,34.68507846849736,5.642599642021077,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.79849344,0.1338748,0.6731433
2978,28.819840676913884,-20.730060837780155,35.50096673304498,5.659624575020561,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.8034776,0.13136336,0.68078333
2979,29.8310631568056,-20.730060837780155,36.32668098523991,5.675880082013336,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178374,0.0025004560916474,1,0.80827844,0.1289173,0.6881461
2980,30.842285636697312,-20.730060837780155,37.16156624301096,5.691409136638083,0.5,0.0008797137286353,0.2065357281610791,0.5,0.003379664232108,0.7934642718389208,0.0021296889803717,1,0.8129151,0.12653029,0.69525933
2981,31.853508116589023,-20.730060837780155,38.00501811171348,5.706252362162126,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.81739914,0.12419854,0.70214105
2982,32.86473059648074,-20.730060837780155,38.856478732861575,5.720448084418503,0.5,0.0006553790772919,0.2144435440913715,0.5,0.0024008056172338,0.7855564559086285,0.0015280923472628,1,0.8217236,0.12192755,0.70878124
2983,33.875953076372454,-20.730060837780155,39.71543300998561,5.734032404500575,0.5,0.0005641318405707,0.2190384393561624,0.5,0.0020113605808915,0.7809615606438376,0.0012877462107311,1,0.82588774,0.119719654,0.7151793
2984,34.88717555626418,-20.730060837780155,40.5814051091342,5.747039285167352,0.5,0.0004847647252809,0.2240713271914382,0.5,0.0016786746194899,0.7759286728085618,0.0010817196723854,1,0.8299169,0.11756317,0.7213746
2985,35.898398036155896,-20.730060837780155,41.45395522625493,5.759500646183343,0.5,0.0004158925719874,0.2295507736638822,0.5,0.0013958746695222,0.7704492263361177,0.0009058836207548,1,0.8338236,0.115454204,0.72738385
2986,36.90962051604761,-20.730060837780155,42.33267661011655,5.771446464864228,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426374,0.0007564350359012,1,0.83761764,0.11338885,0.7332224
2987,37.92084299593933,-20.730060837780155,43.217192827169455,5.782904878954734,0.5,0.0003047325680328,0.2418852047781849,0.5,0.000955090529921,0.7581147952218151,0.0006299115489769,1,0.8412824,0.11137739,0.73886514
2988,38.93206547583104,-20.730060837780155,44.10715525345589,5.793902289657103,0.5,0.0002602976287666,0.2487585427893185,0.5,0.000786089063517,0.7512414572106814,0.0005231933461418,1,0.8448086,0.109426245,0.74429816
2989,39.94328795572275,-20.730060837780155,45.00224077811963,5.804463463183821,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797031,0.0004334953240553,1,0.84820926,0.107530214,0.7495406
2990,40.95451043561447,-20.730060837780155,45.90214970302503,5.814611629650357,0.5,0.000189183367465,0.2639629849533752,0.5,0.0005275207851966,0.7360370150466248,0.0003583520763308,1,0.8514758,0.1056955,0.7545791
2991,41.96573291550618,-20.730060837780155,46.8066038233246,5.824368578472757,0.5,0.0001609893588556,0.2723113808818711,0.5,0.0004302064932395,0.7276886191181289,0.0002955979260476,1,0.85462135,0.10391599,0.7594341
2992,42.97695539539789,-20.730060837780155,47.7153446743926,5.833754749708269,0.5,0.0001368408861182,0.2811677521731142,0.5,0.0003498468120996,0.7188322478268858,0.0002433438491089,1,0.857651,0.102190204,0.7641132
2993,43.98817787528961,-20.730060837780155,48.62813193128217,5.842789320989243,0.5,0.0001161881147636,0.2905388852443444,0.5,0.0002837174423391,0.7094611147556555,0.0001999527785513,1,0.8605756,0.10051327,0.76863253
2994,44.99940035518132,-20.730060837780155,49.54474194769773,5.85149028986326,0.5,9.854984715027293e-05,0.3004303710714374,0.5,0.0002294790628391,0.6995696289285626,0.0001640144549946,1,0.8634032,0.09888169,0.77300435
2995,46.01062283507304,-20.730060837780155,50.46496642235493,5.859874551475866,0.5,8.350619410056869e-05,0.3108463298899728,0.5,0.0001851352086469,0.689153670110027,0.0001343207013737,1,0.86613595,0.09729489,0.7772323
2996,47.02184531496477,-20.730060837780155,51.38861118149176,5.867957971624355,0.5,7.069176389165873e-05,0.3217891243035722,0.5,0.0001489917448181,0.6782108756964278,0.0001098417543548,1,0.8687784,0.095751286,0.7813231
2997,48.03306779485648,-20.730060837780155,52.31549506717245,5.875755455278411,0.5,5.978939592999793e-05,0.3332590647665719,0.5,0.0001196187650209,0.6667409352334281,8.970408047546559e-05,1,0.871331,0.09425166,0.7852767
2998,49.04429027474819,-20.730060837780155,53.24544892187337,5.883281010711468,0.5,5.052444524424994e-05,0.3452541123302333,0.5,9.581543439757064e-05,0.6547458876697667,7.31699398209103e-05,1,0.8737995,0.092793345,0.7891022
2999,50.05551275463989,-20.730060837780155,54.17831466064612,5.890547809419459,0.5,4.265960828899347e-05,0.3577695844979729,0.5,7.657805230994762e-05,0.6422304155020271,5.961883029947055e-05,1,0.87618726,0.0913751,0.79280466
3000,-50.05551275463989,-19.71883835788844,53.79950690586717,3.5168634764457503,0.5,4.569540079286578e-05,0.3526296992994018,0.5,8.388926233577188e-05,0.6473703007005981,6.479233156431883e-05,1,0.77347636,0.14614232,0.6346584
3001,-49.04429027474818,-19.71883835788844,52.85995643905026,3.5238752277685426,0.5,5.417879145940989e-05,0.340223025946898,0.5,0.0001050661370947,0.659776974053102,7.962246427710349e-05,1,0.77043986,0.14757928,0.6300009
3002,-48.033067794856464,-19.71883835788844,51.92309879013202,3.531140375649825,0.5,6.4185589932628e-05,0.3283437653069481,0.5,0.0001312973054792,0.6716562346930519,9.77414477059202e-05,1,0.76733863,0.14903621,0.6252453
3003,-47.02184531496475,-19.71883835788844,50.98908239034122,3.5386720988147755,0.5,7.597693398763301e-05,0.3169958642661617,0.5,0.0001637010635897,0.6830041357338383,0.0001198389987887,1,0.7641633,0.15051675,0.62037724
3004,-46.01062283507303,-19.71883835788844,50.058066281628136,3.5464844398748765,0.5,8.985570752376794e-05,0.3061806914863881,0.5,0.0002036171012531,0.693819308513612,0.0001467364043884,1,0.7609292,0.15201305,0.6154204
3005,-44.99940035518132,-19.71883835788844,49.130221030547226,3.554592370310487,0.5,0.0001061724726243,0.2958973413810075,0.5,0.0002526427574444,0.7041026586189925,0.0001794076150344,1,0.7576242,0.15353015,0.6103559
3006,-43.9881778752896,-19.71883835788844,48.20572973177203,3.563011860477597,0.5,0.0001253320574608,0.2861429396914776,0.5,0.0003126730095032,0.7138570603085224,0.000219002533482,1,0.7542481,0.1550673,0.6051838
3007,-42.97695539539789,-19.71883835788844,47.284789110691314,3.57175995494056,0.5,0.0001478008222046,0.2769129450304614,0.5,0.0003859438974162,0.7230870549695385,0.0002668723598104,1,0.7507951,0.15662633,0.5998951
3008,-41.96573291550617,-19.71883835788844,46.36761073551376,3.580854853417881,0.5,0.0001741146093807,0.2682014417453915,0.5,0.0004750788037779,0.7317985582546085,0.0003245967065793,1,0.74726313,0.15820715,0.5944872
