,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2895,46.01062283507304,-21.74128331767187,50.88871008357965,5.841756263505499,0.5,7.736494797738173e-05,0.3158060051879104,0.5,0.0001676112295064,0.6841939948120895,0.0001224880887419,1,0.7981129,0.13257158,0.67568314
2896,47.02184531496477,-21.74128331767187,51.80480032896325,5.85009586845628,0.5,6.557257094800852e-05,0.3268790291346798,0.5,0.0001350293799375,0.6731209708653201,0.0001003009754428,1,0.80109,0.1310629,0.6802642
2897,48.03306779485648,-21.74128331767187,52.72436819995623,5.858145114306931,0.5,5.552530353858366e-05,0.3384732037594332,0.5,0.000108521075678,0.6615267962405668,8.20231896083091e-05,1,0.80400664,0.12957557,0.68475235
2898,49.04429027474819,-21.74128331767187,53.64723486679474,5.8659179151073015,0.5,4.697510061861123e-05,0.3505857646743675,0.5,8.701522457968321e-05,0.6494142353256325,6.699516259914722e-05,1,0.80688894,0.12809676,0.68918765
2899,50.05551275463989,-21.74128331767187,54.57323297578396,5.873427379255204,0.5,3.970716547437834e-05,0.3632112417514416,0.5,6.961534690961711e-05,0.6367887582485584,5.466125619199772e-05,1,0.80973214,0.12662922,0.69356287
2900,-50.05551275463989,-20.730060837780155,54.17831466064612,3.53423015134992,0.5,4.265960828899347e-05,0.3577695844979729,0.5,7.657805230994762e-05,0.6422304155020271,5.961883029947055e-05,1,0.7813037,0.14060608,0.65046114
2901,-49.04429027474818,-20.730060837780155,53.24544892187336,3.541496950057912,0.5,5.052444524425002e-05,0.3452541123302338,0.5,9.581543439757058e-05,0.6547458876697662,7.316993982091031e-05,1,0.77836275,0.14203207,0.6459421
2902,-48.033067794856464,-20.730060837780155,52.31549506717244,3.549022505490968,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.7753622,0.14347695,0.64133245
2903,-47.02184531496475,-20.730060837780155,51.38861118149175,3.5568199891450245,0.5,7.069176389165897e-05,0.3217891243035725,0.5,0.0001489917448181,0.6782108756964276,0.0001098417543548,1,0.7722932,0.14494422,0.636619
2904,-46.01062283507303,-20.730060837780155,50.46496642235493,3.564903409293513,0.5,8.350619410056883e-05,0.3108463298899726,0.5,0.0001851352086469,0.6891536701100274,0.0001343207013737,1,0.7691605,0.14643098,0.631809
2905,-44.99940035518132,-20.730060837780155,49.54474194769773,3.57328767090612,0.5,9.854984715027293e-05,0.3004303710714374,0.5,0.0002294790628391,0.6995696289285626,0.0001640144549946,1,0.7659697,0.14793387,0.62691116
2906,-43.9881778752896,-20.730060837780155,48.62813193128216,3.5819886397801364,0.5,0.0001161881147636,0.2905388852443445,0.5,0.0002837174423391,0.7094611147556553,0.0001999527785513,1,0.7627246,0.14945087,0.6219307
2907,-42.97695539539789,-20.730060837780155,47.7153446743926,3.59102321106111,0.5,0.0001368408861182,0.2811677521731142,0.5,0.0003498468120996,0.7188322478268858,0.0002433438491089,1,0.75941145,0.15098791,0.6168464
2908,-41.96573291550617,-20.730060837780155,46.8066038233246,3.6004093822966228,0.5,0.0001609893588556,0.2723113808818711,0.5,0.0004302064932395,0.7276886191181289,0.0002955979260476,1,0.7560307,0.15254383,0.6116591
2909,-40.95451043561445,-20.730060837780155,45.90214970302502,3.6101663311190224,0.5,0.000189183367465,0.2639629849533748,0.5,0.0005275207851966,0.7360370150466252,0.0003583520763308,1,0.75258464,0.15411712,0.60637194
2910,-39.94328795572274,-20.730060837780155,45.002240778119614,3.620314497585559,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797034,0.0004334953240553,1,0.7490846,0.1557017,0.601003
2911,-38.932065475831024,-20.730060837780155,44.10715525345588,3.630875671112277,0.5,0.0002602976287666,0.2487585427893181,0.5,0.000786089063517,0.7512414572106819,0.0005231933461418,1,0.74551916,0.15730305,0.59553224
2912,-37.92084299593931,-20.730060837780155,43.21719282716944,3.641873081814645,0.5,0.0003047325680328,0.2418852047781851,0.5,0.000955090529921,0.7581147952218148,0.0006299115489769,1,0.7418882,0.15891959,0.5899618
2913,-36.9096205160476,-20.730060837780155,42.33267661011654,3.653331495905151,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426373,0.0007564350359012,1,0.7381887,0.1605518,0.58428705
2914,-35.89839803615588,-20.730060837780155,41.45395522625491,3.665277314586037,0.5,0.0004158925719874,0.2295507736638825,0.5,0.0013958746695222,0.7704492263361175,0.0009058836207548,1,0.7344141,0.16220193,0.5784974
2915,-34.88717555626417,-20.730060837780155,40.58140510913419,3.677738675602028,0.5,0.0004847647252809,0.2240713271914378,0.5,0.0016786746194899,0.7759286728085621,0.0010817196723854,1,0.73055106,0.16387422,0.57257396
2916,-33.875953076372454,-20.730060837780155,39.71543300998561,3.690745556268804,0.5,0.0005641318405707,0.2190384393561624,0.5,0.0020113605808915,0.7809615606438376,0.0012877462107311,1,0.7265868,0.16557273,0.56649756
2917,-32.86473059648074,-20.730060837780155,38.856478732861575,3.704329876350876,0.5,0.0006553790772919,0.2144435440913715,0.5,0.0024008056172338,0.7855564559086285,0.0015280923472628,1,0.7225344,0.16729064,0.56028855
2918,-31.85350811658902,-20.730060837780155,38.00501811171347,3.7185255986072536,0.5,0.0007600234722421,0.2102785134370107,0.5,0.0028543423505874,0.7897214865629892,0.0018071829114148,1,0.71841943,0.16901666,0.5539848
2919,-30.842285636697305,-20.730060837780155,37.16156624301095,3.733368824131296,0.5,0.0008797137286354,0.2065357281610789,0.5,0.003379664232108,0.7934642718389211,0.0021296889803717,1,0.714223,0.17075758,0.5475577
2920,-29.83106315680559,-20.730060837780155,36.3266809852399,3.748897878756044,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178373,0.0025004560916474,1,0.7099696,0.17250293,0.54104346
2921,-28.819840676913877,-20.730060837780155,35.500966733044976,3.7651533857488175,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.70566183,0.17425005,0.53444797
2922,-27.80861819702216,-20.730060837780155,34.68507846849735,3.7821783187483033,0.5,0.0013473953245606,0.1977730260679322,0.5,0.0054654413465931,0.8022269739320678,0.0034064183355769,1,0.7012657,0.17601167,0.5277194
2923,-26.79739571713045,-20.730060837780155,33.8797260844675,3.8000180273731625,0.5,0.0015461237961636,0.1956541657807253,0.5,0.0063562062666493,0.8043458342192747,0.0039511650314065,1,0.6967673,0.17779154,0.5208373
2924,-25.786173237238728,-20.730060837780155,33.08567896475684,3.8187202261267856,0.5,0.0017697604354929,0.1939276104418416,0.5,0.0073561212863555,0.8060723895581584,0.0045629408609242,1,0.6921632,0.17958952,0.51379675
2925,-24.77495075734701,-20.730060837780155,32.30377079176726,3.838334935119804,0.5,0.0020204277813831,0.1925886379700249,0.5,0.0084704703457308,0.8074113620299751,0.005245449063557,1,0.68746066,0.18140168,0.50660753
2926,-23.7637282774553,-20.730060837780155,31.534904534226754,3.858914358729242,0.5,0.0023001942136413,0.1916326305950228,0.5,0.0097029505874251,0.8083673694049771,0.0060015724005332,1,0.68264616,0.1832296,0.4992541
2927,-22.752505797563582,-20.730060837780155,30.78005754390708,3.8805126856362384,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991183,0.0068331281774036,1,0.67777985,0.18504949,0.49182752
2928,-21.74128331767187,-20.730060837780155,30.040286660372328,3.903185790802171,0.5,0.0029545947219272,0.1908500403855421,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399766,1,0.6728238,0.18687548,0.48426732
2929,-20.730060837780155,-20.730060837780155,29.316733185608054,3.9269908169872414,0.5,0.0033323950126238,0.1910122213674533,0.5,0.0141135829921721,0.8089877786325467,0.008722989002398,1,0.66781956,0.18869224,0.47663438
2930,-19.71883835788844,-20.730060837780155,28.610627545067917,3.9519856106061617,0.5,0.0037454141053654,0.1915340480821457,0.5,0.0158094073108202,0.8084659519178542,0.0097774107080928,1,0.66286874,0.19046201,0.4690858
2931,-18.707615877996723,-20.730060837780155,27.92329339774844,3.97822798439066,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.6579712,0.19218515,0.46162257
2932,-17.69639339810501,-20.730060837780155,27.25615089550542,4.005774777976385,0.5,0.0046782705058026,0.1936174795054122,0.5,0.0194841683285067,0.8063825204945878,0.0120812194171546,1,0.6531716,0.19384734,0.45431226
2933,-16.685170918213295,-20.730060837780155,26.61071872212506,4.034680687820062,0.5,0.0051968350901771,0.1951525969763181,0.5,0.0214327623156301,0.8048474030236819,0.0133147987029036,1,0.6484259,0.19546303,0.44709265
2934,-15.67394843832158,-20.730060837780155,25.988614468363448,4.064996840644761,0.5,0.0057477880709773,0.1969928945860956,0.5,0.023429853503629,0.8030071054139043,0.0145888207873031,1,0.6437173,0.19703616,0.4399443
2935,-14.662725958429869,-20.730060837780155,25.39155282510464,4.09676909095558,0.5,0.0063280076657379,0.1991147822436627,0.5,0.0254526948739367,0.8008852177563373,0.0158903512698373,1,0.639071,0.19856031,0.4329027
2936,-13.651503478538146,-20.730060837780155,24.821341010561973,4.130036034240707,0.5,0.006933155576827,0.2014890816881246,0.5,0.0274764288966313,0.7985109183118755,0.0172047922367291,1,0.6345098,0.20003255,0.42599365
2937,-12.640280998646432,-20.730060837780155,24.2798707999612,4.164826744444692,0.5,0.0075575944041463,0.2040802893452328,0.5,0.0294748619315145,0.7959197106547672,0.0185162281678304,1,0.62997425,0.20147322,0.41912624
2938,-11.629058518754718,-20.730060837780155,23.769106511829342,4.201158268106901,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499568,0.0198078523276497,1,0.6254689,0.20287819,0.41231513
2939,-10.617836038863004,-20.730060837780155,23.29106834145322,4.239032938549775,0.5,0.0088351292936398,0.2097365108747714,0.5,0.0332897694986125,0.7902634891252286,0.0210624493961261,1,0.6210772,0.20422316,0.40568492
2940,-9.60661355897129,-20.730060837780155,22.84781053863756,4.278435610990793,0.5,0.0094704141611317,0.2126949529900008,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.6167757,0.20550999,0.39921764
2941,-8.595391079079576,-20.730060837780155,22.441394122032328,4.319330961202757,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745912,0.0233926916296844,1,0.6128667,0.20665291,0.39336434
2942,-7.584168599187855,-20.730060837780155,22.073854119273637,4.361661032136486,0.5,0.010681384573847,0.2185553285110563,0.5,0.0381912951572568,0.7814446714889437,0.0244363398655519,1,0.6097381,0.20754562,0.3887064
2943,-6.572946119296141,-20.730060837780155,21.747161723435006,4.405343248365899,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.60712963,0.2082746,0.384842
2944,-5.561723639404427,-20.730060837780155,21.46318224726185,4.450269139119217,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614057,0.026210673361106,1,0.6052248,0.20879102,0.3820497
2945,-4.550501159512713,-20.730060837780155,21.223630300700044,4.496304008087904,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.6040438,0.20910129,0.38033947
2946,-3.539278679620999,-20.730060837780155,21.030024153816044,4.543287754383313,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.6037382,0.20917024,0.3799261
2947,-2.528056199729285,-20.730060837780155,20.883641696003505,4.591036979813926,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.6038096,0.20912857,0.38008958
2948,-1.516833719837564,-20.730060837780155,20.785480674540647,4.639348415081571,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872956,0.7694719087242335,0.0282268425882611,1,0.60399085,0.20904812,0.38043836
2949,-0.5056112399458499,-20.730060837780155,20.736225911771555,4.688003571211972,0.5,0.0131118511153115,0.2310469304734443,0.5,0.0436378797226776,0.7689530695265556,0.0283748654189945,1,0.6043841,0.20889692,0.38113347
2950,0.5056112399458641,-20.730060837780155,20.736225911771555,4.736774389557408,0.5,0.0131118511153115,0.2310469304734443,0.5,0.0436378797226776,0.7689530695265556,0.0283748654189945,1,0.60516524,0.20863521,0.3824116
2951,1.516833719837578,-20.730060837780155,20.785480674540647,4.785429545687809,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872956,0.7694719087242335,0.0282268425882611,1,0.60670036,0.20818664,0.3847465
2952,2.528056199729292,-20.730060837780155,20.883641696003505,4.8337409809554535,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.609489,0.20742743,0.38882628
2953,3.539278679621006,-20.730060837780155,21.030024153816044,4.881490206386067,0.5,0.0125387739790038,0.228022396783758,0.5,0.0424504470618345,0.771977603216242,0.0274946105204191,1,0.6137564,0.20628642,0.3949754
2954,4.55050115951272,-20.730060837780155,21.223630300700044,4.928473952681476,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.6187324,0.20491233,0.40219742
2955,5.561723639404441,-20.730060837780155,21.46318224726186,4.974508821650163,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614058,0.026210673361106,1,0.6237021,0.20348084,0.40949684
2956,6.572946119296155,-20.730060837780155,21.74716172343501,5.019434712403481,0.5,0.0112338367583801,0.2213146160967683,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.6285012,0.20205092,0.41660473
2957,7.584168599187869,-20.730060837780155,22.07385411927364,5.063116928632893,0.5,0.010681384573847,0.2185553285110562,0.5,0.0381912951572568,0.7814446714889437,0.0244363398655519,1,0.6331041,0.20064148,0.4234609
2958,8.595391079079583,-20.730060837780155,22.44139412203233,5.105446999566622,0.5,0.0100896266841402,0.215657668725409,0.5,0.0366957565752286,0.784342331274591,0.0233926916296844,1,0.6375954,0.19923165,0.43018374
2959,9.606613558971295,-20.730060837780155,22.847810538637564,5.146342349778586,0.5,0.0094704141611317,0.2126949529900006,0.5,0.0350553915902487,0.7873050470099993,0.0222629028756902,1,0.6419359,0.19783372,0.43671882
2960,10.617836038863013,-20.730060837780155,23.291068341453222,5.185745022219605,0.5,0.0088351292936398,0.2097365108747715,0.5,0.0332897694986124,0.7902634891252284,0.0210624493961261,1,0.6462507,0.19641303,0.4432431
2961,11.629058518754732,-20.730060837780155,23.76910651182935,5.22361969266248,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.65048236,0.19499382,0.44965792
2962,12.640280998646446,-20.730060837780155,24.27987079996121,5.259951216324687,0.5,0.0075575944041463,0.2040802893452326,0.5,0.0294748619315145,0.7959197106547674,0.0185162281678304,1,0.6549102,0.19348647,0.45637473
2963,13.65150347853816,-20.730060837780155,24.82134101056198,5.2947419265286735,0.5,0.006933155576827,0.2014890816881248,0.5,0.0274764288966312,0.7985109183118752,0.0172047922367291,1,0.6598036,0.19179411,0.46380293
2964,14.662725958429874,-20.730060837780155,25.391552825104647,5.3280088698138,0.5,0.0063280076657379,0.1991147822436628,0.5,0.0254526948739367,0.8008852177563373,0.0158903512698373,1,0.6647395,0.19005653,0.47130692
2965,15.673948438321588,-20.730060837780155,25.98861446836345,5.359781120124619,0.5,0.0057477880709773,0.1969928945860955,0.5,0.023429853503629,0.8030071054139045,0.0145888207873032,1,0.669756,0.18826182,0.47893852
2966,16.685170918213302,-20.730060837780155,26.610718722125064,5.390097272949317,0.5,0.0051968350901771,0.1951525969763182,0.5,0.0214327623156301,0.8048474030236817,0.0133147987029036,1,0.6749304,0.18638065,0.48681468
2967,17.696393398105016,-20.730060837780155,27.256150895505424,5.419003182792994,0.5,0.0046782705058026,0.1936174795054119,0.5,0.0194841683285067,0.806382520494588,0.0120812194171546,1,0.680136,0.18445534,0.49474794
2968,18.70761587799673,-20.730060837780155,27.923293397748445,5.446549976378719,0.5,0.0041941135389642,0.1924063501257921,0.5,0.0176040939329938,0.8075936498742079,0.010899103735979,1,0.68529177,0.18251723,0.5026116
2969,19.718838357888444,-20.730060837780155,28.61062754506792,5.472792350163218,0.5,0.0037454141053654,0.1915340480821457,0.5,0.0158094073108201,0.8084659519178542,0.0097774107080928,1,0.6903582,0.18058075,0.5103493
2970,20.73006083778016,-20.730060837780155,29.31673318560806,5.497787143782138,0.5,0.0033323950126238,0.1910122213674535,0.5,0.0141135829921721,0.8089877786325466,0.0087229890023979,1,0.6953609,0.17863853,0.5179971
2971,21.741283317671886,-20.730060837780155,30.040286660372335,5.521592169967208,0.5,0.0029545947219272,0.1908500403855423,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.7003489,0.17667192,0.5256306
2972,22.7525057975636,-20.730060837780155,30.780057543907088,5.544265275133141,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991182,0.0068331281774036,1,0.70533645,0.17467785,0.5332658
2973,23.763728277455314,-20.730060837780155,31.534904534226765,5.565863602040138,0.5,0.0023001942136413,0.1916326305950228,0.5,0.009702950587425,0.8083673694049772,0.0060015724005332,1,0.7103321,0.17265256,0.5409166
2974,24.77495075734703,-20.730060837780155,32.30377079176727,5.586443025649576,0.5,0.0020204277813831,0.1925886379700251,0.5,0.0084704703457308,0.8074113620299749,0.005245449063557,1,0.7152149,0.17064637,0.5483967
2975,25.786173237238746,-20.730060837780155,33.08567896475685,5.606057734642595,0.5,0.0017697604354929,0.1939276104418417,0.5,0.0073561212863555,0.8060723895581583,0.0045629408609242,1,0.7200116,0.16864994,0.5557468
2976,26.797395717130456,-20.730060837780155,33.879726084467514,5.624759933396217,0.5,0.0015461237961636,0.1956541657807254,0.5,0.0063562062666493,0.8043458342192745,0.0039511650314064,1,0.7247389,0.16665825,0.56299084
