,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1910,-27.91394148453656,-21.553802918439622,35.26690444948447,3.799120898427241,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.81651145,0.1250948,0.6998796
1911,-27.207259421636905,-21.553802918439622,34.71024899771228,3.811564156620317,0.5,3.642436740583661e-05,0.0428979508783049,0.5,0.000812669042887,0.9571020491216948,0.0004245467051464,1,0.81381625,0.12649329,0.6957473
1912,-26.50057735873724,-21.553802918439622,34.15914256232661,3.824410964568947,0.5,4.307468176635216e-05,0.0442315860129265,0.5,0.0009307697052236,0.9557684139870736,0.0004869221934949,1,0.81116575,0.12786362,0.69167817
1913,-25.793895295837583,-21.553802918439622,33.613858076388205,3.8376768239940193,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.80863774,0.12916842,0.6877867
1914,-25.08721323293792,-21.553802918439622,33.07468349118147,3.851377673750412,0.5,5.98690468267722e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.80619764,0.13042237,0.6840284
1915,-24.38053117003826,-21.553802918439622,32.54192250590219,3.8655298611044753,0.5,7.035175008060336e-05,0.0485185350341883,0.5,0.0013796456587659,0.9514814649658118,0.0007249987044232,1,0.80388093,0.13161287,0.68044764
1916,-23.6738491071386,-21.553802918439622,32.015895298968346,3.880150104071272,0.5,8.247979782751217e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.80179745,0.13268743,0.67720854
1917,-22.96716704423894,-21.553802918439622,31.496939252646627,3.895255443458784,0.5,9.646657779626376e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.8000426,0.13360417,0.6744479
1918,-22.26048498133928,-21.553802918439622,30.98540966086084,3.910863183143605,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.7988184,0.13426886,0.6724643
1919,-21.553802918439622,-21.553802918439622,30.48168040797411,3.9269908169872414,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519594,0.0011920916439285,1,0.798057,0.13471228,0.6711651
1920,-20.847120855539963,-21.553802918439622,29.986144604007126,3.943655940701182,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.9433468697931022,0.0013411741380103,1,0.79757315,0.1350224,0.67027843
1921,-20.140438792640303,-21.553802918439622,29.49921515917037,3.960876146891359,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.7973952,0.13518098,0.6698574
1922,-19.433756729740644,-21.553802918439622,29.02132527776215,3.9786689014696712,0.5,0.0002028652168643,0.060251898400212,0.5,0.0031640862361322,0.939748101599788,0.0016834757264983,1,0.79754466,0.13517545,0.6699394
1923,-18.727074666840984,-21.553802918439622,28.552928848445195,3.997051399625697,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.797749,0.13513815,0.67011476
1924,-18.020392603941325,-21.553802918439622,28.09450070471301,4.01604039962174,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.7979611,0.13508357,0.67033035
1925,-17.313710541041665,-21.553802918439622,27.64653672606957,4.035652032827829,0.5,0.0003055991282484,0.0659879687626215,0.5,0.0043255349099548,0.9340120312373784,0.0023155670191016,1,0.7982263,0.13499174,0.6706501
1926,-16.607028478142006,-21.553802918439622,27.209553747181445,4.055901588671233,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396544,0.0025590930133465,1,0.79850876,0.13488099,0.67101806
1927,-15.900346415242344,-21.553802918439622,26.78408923916672,4.076803273560139,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.79877216,0.13477154,0.6713742
1928,-15.193664352342685,-21.553802918439622,26.370700724451467,4.098369943376749,0.5,0.0004459942138976,0.0720563137675193,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.7989898,0.13468064,0.67166924
1929,-14.486982289443024,-21.553802918439622,25.969964884488626,4.120612809843187,0.5,0.0005019857298272,0.0741311137356809,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.7991001,0.13463652,0.6718146
1930,-13.780300226543364,-21.553802918439622,25.582476318382614,4.143541121963331,0.5,0.0005626745926111,0.0762213309529788,0.5,0.0068194399096704,0.9237786690470212,0.0036910572511408,1,0.79908454,0.13465029,0.671778
1931,-13.073618163643705,-21.553802918439622,25.20884591042777,4.167161824847415,0.5,0.0006279950629745,0.0783192216832021,0.5,0.0073904076927977,0.921680778316798,0.0040092013778861,1,0.7989952,0.1346984,0.6716339
1932,-12.366936100744043,-21.553802918439622,24.84969876611833,4.191479199536474,0.5,0.0006977763869991,0.0804160753032319,0.5,0.0079792994882907,0.919583924696768,0.0043385379376449,1,0.7988642,0.13476528,0.6714304
1933,-11.660254037844386,-21.553802918439622,24.505671679715345,4.21649448894863,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.79868567,0.13485311,0.6711599
1934,-10.953571974944726,-21.553802918439622,24.17741010235031,4.242205516737952,0.5,0.000849432101413,0.0845669724109551,0.5,0.0091950578122755,0.9154330275890448,0.0050222449568443,1,0.79842335,0.13498032,0.6707664
1935,-10.246889912045066,-21.553802918439622,23.86556458826205,4.268606307635048,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.79804045,0.13516545,0.67019284
1936,-9.540207849145409,-21.553802918439622,23.57078670837764,4.295686719645291,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.7975826,0.13538359,0.6695135
1937,-8.833525786245747,-21.553802918439622,23.29372443520368,4.323432100205682,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.79698914,0.1356652,0.6686348
1938,-8.126843723346084,-21.553802918439622,23.03501702084516,4.351822979906584,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.79627323,0.13600254,0.66757864
1939,-7.420161660446425,-21.553802918439622,22.795289410623752,4.380834818508752,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780023,0.905861879530733,0.0067429656518556,1,0.79538345,0.13642086,0.66626656
1940,-6.713479597546765,-21.553802918439622,22.575146257635037,4.41043781855444,0.5,0.0013530097117847,0.0958063045951968,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.7944801,0.13683924,0.66494614
1941,-6.006797534647106,-21.553802918439622,22.37516562774852,4.44059682170999,0.5,0.0014334639037959,0.0973590392653577,0.5,0.013290016469598,0.9026409607346422,0.007361740186697,1,0.79386044,0.1371097,0.6640747
1942,-5.300115471747446,-21.553802918439622,22.195892508768218,4.471271301933221,0.5,0.001509543240031,0.0987821181445663,0.5,0.0137720003063609,0.9012178818554336,0.007640771773196,1,0.79322076,0.13738455,0.6631836
1943,-4.593433408847787,-21.553802918439622,22.037832260194183,4.502415467522527,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.7924024,0.13774095,0.66203207
1944,-3.8867513459481273,-21.553802918439622,21.901444159510717,4.53397848103365,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416346,0.0081193852085008,1,0.79147285,0.13814513,0.66072375
1945,-3.180069283048468,-21.553802918439622,21.78713521534956,4.565904801991128,0.5,0.0016980354486757,0.1021413246074711,0.5,0.0149263372545495,0.897858675392529,0.0083121863516126,1,0.79046404,0.13858113,0.65930736
1946,-2.4733872201488083,-21.553802918439622,21.69525442551278,4.5981346524232505,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.7894201,0.13902727,0.6578503
1947,-1.7667051572491488,-21.553802918439622,21.62608765726217,4.630604599766694,0.5,0.0017784374891857,0.1035102099946309,0.5,0.0154028385344841,0.8964897900053691,0.0085906380118349,1,0.78855634,0.13938117,0.6566755
1948,-1.0600230943494893,-21.553802918439622,21.579853317561977,4.66324824596867,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.78778124,0.13968682,0.6556456
1949,-0.3533410314498297,-21.553802918439622,21.55669896184113,4.695997006076684,0.5,0.0018142116232089,0.1041081720660457,0.5,0.0156120056199296,0.8958918279339544,0.0087131086215692,1,0.7871026,0.1399393,0.65477526
1950,0.3533410314498297,-21.553802918439622,21.55669896184113,4.728780954692695,0.5,0.0018142116232089,0.1041081720660457,0.5,0.0156120056199296,0.8958918279339544,0.0087131086215692,1,0.7864897,0.1401544,0.654016
1951,1.0600230943494893,-21.553802918439622,21.579853317561977,4.76152971480071,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.7860089,0.14030328,0.6534623
1952,1.7667051572491488,-21.553802918439622,21.62608765726217,4.794173361002685,0.5,0.0017784374891857,0.1035102099946309,0.5,0.0154028385344841,0.8964897900053691,0.0085906380118349,1,0.7857747,0.14033313,0.6532837
1953,2.4733872201488083,-21.553802918439622,21.69525442551278,4.826643308346129,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.7859238,0.140184,0.6536756
1954,3.180069283048475,-21.553802918439622,21.78713521534956,4.858873158778251,0.5,0.0016980354486757,0.1021413246074711,0.5,0.0149263372545495,0.897858675392529,0.0083121863516126,1,0.7865968,0.1397909,0.65484524
1955,3.8867513459481344,-21.553802918439622,21.90144415951072,4.89079947973573,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416346,0.0081193852085008,1,0.7877522,0.13917087,0.6567334
1956,4.593433408847794,-21.553802918439622,22.037832260194183,4.922362493246853,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.7895507,0.13825187,0.6595678
1957,5.3001154717474535,-21.553802918439622,22.195892508768218,4.953506658836158,0.5,0.001509543240031,0.0987821181445663,0.5,0.0137720003063609,0.9012178818554336,0.007640771773196,1,0.7918167,0.1371085,0.6630972
1958,6.006797534647113,-21.553802918439622,22.37516562774852,4.984181139059389,0.5,0.0014334639037959,0.0973590392653577,0.5,0.013290016469598,0.9026409607346422,0.007361740186697,1,0.7944593,0.13578182,0.6671841
1959,6.7134795975467725,-21.553802918439622,22.57514625763504,5.014340142214939,0.5,0.0013530097117847,0.0958063045951967,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.7975381,0.13423523,0.6719274
1960,7.420161660446432,-21.553802918439622,22.79528941062376,5.043943142260628,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780023,0.905861879530733,0.0067429656518556,1,0.80078536,0.132596,0.6769239
1961,8.126843723346092,-21.553802918439622,23.03501702084516,5.072954980862796,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.80419177,0.13086939,0.68215436
1962,8.833525786245751,-21.553802918439622,23.29372443520368,5.101345860563697,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.80757076,0.12914485,0.68734175
1963,9.54020784914541,-21.553802918439622,23.570786708377643,5.1290912411240885,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.81088215,0.12744382,0.69242334
1964,10.24688991204507,-21.553802918439622,23.86556458826205,5.156171653134331,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.8141112,0.12577264,0.6973809
1965,10.95357197494473,-21.553802918439622,24.177410102350315,5.182572444031427,0.5,0.000849432101413,0.084566972410955,0.5,0.0091950578122755,0.915433027589045,0.0050222449568442,1,0.81729716,0.12411351,0.7022706
1966,11.660254037844387,-21.553802918439622,24.505671679715345,5.208283471820749,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.8204467,0.122462906,0.7071038
1967,12.366936100744049,-21.553802918439622,24.84969876611833,5.233298761232906,0.5,0.0006977763869991,0.0804160753032319,0.5,0.0079792994882907,0.919583924696768,0.0043385379376449,1,0.8235235,0.120839626,0.71182626
1968,13.073618163643708,-21.553802918439622,25.20884591042777,5.257616135921965,0.5,0.0006279950629745,0.0783192216832021,0.5,0.0073904076927977,0.921680778316798,0.0040092013778861,1,0.82653177,0.119240776,0.7164473
1969,13.780300226543368,-21.553802918439622,25.58247631838262,5.281236838806048,0.5,0.0005626745926111,0.0762213309529787,0.5,0.0068194399096704,0.9237786690470212,0.0036910572511408,1,0.8295022,0.11765235,0.72101027
1970,14.486982289443027,-21.553802918439622,25.969964884488626,5.304165150926193,0.5,0.0005019857298272,0.0741311137356809,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.83241504,0.11608545,0.7254847
1971,15.193664352342688,-21.553802918439622,26.37070072445147,5.32640801739263,0.5,0.0004459942138976,0.0720563137675192,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.83526605,0.11454276,0.7298644
1972,15.900346415242346,-21.553802918439622,26.78408923916672,5.34797468720924,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.83808947,0.11300602,0.73420227
1973,16.607028478142006,-21.553802918439622,27.209553747181445,5.368876372098146,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396544,0.0025590930133465,1,0.8408562,0.11149256,0.73845106
1974,17.313710541041665,-21.553802918439622,27.64653672606957,5.38912592794155,0.5,0.0003055991282484,0.0659879687626215,0.5,0.0043255349099548,0.9340120312373784,0.0023155670191016,1,0.84356487,0.11000244,0.7426115
1975,18.02039260394133,-21.553802918439622,28.09450070471301,5.408737561147641,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.84622693,0.10852944,0.7467017
1976,18.72707466684099,-21.553802918439622,28.5529288484452,5.4277265611436825,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.84882575,0.10708294,0.75069666
1977,19.43375672974065,-21.553802918439622,29.021325277762152,5.446109059299708,0.5,0.0002028652168643,0.060251898400212,0.5,0.0031640862361322,0.939748101599788,0.0016834757264983,1,0.851388,0.105649106,0.75463635
1978,20.14043879264031,-21.553802918439622,29.49921515917037,5.463901813878021,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.8538989,0.10423614,0.75849867
1979,20.84712085553997,-21.553802918439622,29.98614460400713,5.481122020068197,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.943346869793102,0.0013411741380103,1,0.85634696,0.102850646,0.7622667
1980,21.55380291843963,-21.553802918439622,30.48168040797412,5.497787143782138,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519596,0.0011920916439285,1,0.8587037,0.10150944,0.7658964
1981,22.26048498133929,-21.553802918439622,30.98540966086084,5.513914777625774,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117684,0.0010567503552439,1,0.8609812,0.100206494,0.76940596
1982,22.96716704423895,-21.553802918439622,31.49693925264663,5.529522517310596,0.5,9.64665777962636e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.86318153,0.09894107,0.77279884
1983,23.673849107138608,-21.553802918439622,32.01589529896835,5.544627856698108,0.5,8.247979782751188e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.86532646,0.0977015,0.7761079
1984,24.380531170038267,-21.553802918439622,32.5419225059022,5.559248099664904,0.5,7.035175008060325e-05,0.0485185350341882,0.5,0.0013796456587659,0.9514814649658117,0.0007249987044232,1,0.86741585,0.09648813,0.7793331
1985,25.087213232937927,-21.553802918439622,33.074683491181474,5.573400287018968,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.86944914,0.095301576,0.7824738
1986,25.793895295837583,-21.553802918439622,33.613858076388205,5.5871011367753605,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.8714264,0.09414187,0.78553075
1987,26.50057735873725,-21.553802918439622,34.159142562326615,5.6003669962004325,0.5,4.307468176635209e-05,0.0442315860129265,0.5,0.0009307697052236,0.9557684139870736,0.0004869221934949,1,0.87334013,0.09301428,0.7884913
1988,27.207259421636905,-21.553802918439622,34.710248997712284,5.613213804149063,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.87519526,0.09191633,0.79136294
1989,27.913941484536565,-21.553802918439622,35.26690444948447,5.625657062342138,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.8770012,0.090843074,0.79415977
1990,28.620623547436224,-21.553802918439622,35.828850281456106,5.637711814356256,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.87876314,0.08979135,0.79689056
1991,29.327305610335884,-21.553802918439622,36.39584144664023,5.649392631220411,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.8804776,0.08876422,0.7995483
