,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2396,32.86071592483418,-18.727074666840984,37.82234758274648,5.765197940966012,0.5,1.4065667797612937e-05,0.0363751496087172,0.5,0.0003726177671549,0.9636248503912828,0.0001933417174762,1,0.883719,0.0845915,0.80887145
2397,33.56739798773384,-18.727074666840984,38.43791790984984,5.774301090399612,0.5,1.1642836466468466e-05,0.0352601588129332,0.5,0.000318555235761,0.9647398411870668,0.0001650990361137,1,0.88539445,0.08357076,0.8114788
2398,34.2740800506335,-18.727074666840984,39.05657292818548,5.783116563964273,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.8870258,0.08257348,0.81401813
2399,34.98076211353316,-18.727074666840984,39.67816835012718,5.791656478814605,0.5,7.948879574740193e-06,0.0331622602128574,0.5,0.0002317476768034,0.9668377397871426,0.0001198482781891,1,0.8886136,0.08159948,0.8164905
2400,-34.98076211353316,-18.020392603941325,39.34956502483579,3.617287872444785,0.5,8.795579154768597e-06,0.0336996975641889,0.5,0.0002522031772291,0.9663003024358112,0.0001304993781919,1,0.8479655,0.10555121,0.75337255
2401,-34.2740800506335,-18.020392603941325,38.72269506268148,3.625645593277137,0.5,1.0666914237329683e-05,0.0347614022717429,0.5,0.0002961939584611,0.9652385977282572,0.0001534304363492,1,0.8457451,0.10680718,0.7499237
2402,-33.56739798773384,-18.020392603941325,38.0986188367387,3.634277741763244,0.5,1.2921911015759855e-05,0.0358683688904607,0.5,0.0003473373205992,0.9641316311095393,0.0001801296158074,1,0.84348476,0.108080186,0.7464129
2403,-32.86071592483418,-18.020392603941325,37.477475911443584,3.643196707778914,0.5,1.563534599690397e-05,0.0370227865476946,0.5,0.000406681487901,0.9629772134523054,0.000211158416949,1,0.8411751,0.10937468,0.7428263
2404,-32.15403386193452,-18.020392603941325,36.85941458019396,3.652415535547616,0.5,1.8895532600094745e-05,0.0382269371563307,0.5,0.0004754033572853,0.9617730628436691,0.0002471494449427,1,0.83882904,0.1106838,0.7391828
2405,-31.447351799034863,-18.020392603941325,36.24459249008664,3.661947957089787,0.5,2.280649464127888e-05,0.0394831946738871,0.5,0.0005548188679883,0.9605168053261128,0.0002888126813147,1,0.8364487,0.1120062,0.7354854
2406,-30.740669736135203,-18.020392603941325,35.63317731309295,3.671808426366423,0.5,2.7490413955286444e-05,0.0407940231638727,0.5,0.0006463929597157,0.9592059768361272,0.0003369416868355,1,0.8340141,0.113351904,0.73170435
2407,-30.03398767323554,-18.020392603941325,35.02534746660263,3.682012153860377,0.5,3.309036562000299e-05,0.0421619733903936,0.5,0.0007517487431571,0.9578380266096064,0.0003924195543885,1,0.831525,0.114720784,0.72783935
2408,-29.32730561033588,-18.020392603941325,34.42129288626767,3.692575141263431,0.5,3.977334790508167e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8289833,0.1161112,0.7238933
2409,-28.62062354743622,-18.020392603941325,33.821215854020444,3.703514215846608,0.5,4.773360495237386e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.82638603,0.11752452,0.71986127
2410,-27.91394148453656,-18.020392603941325,33.22533188400553,3.7148470639827655,0.5,5.719622765708533e-05,0.0466352382491155,0.5,0.001169263200974,0.9533647617508844,0.0006132297143155,1,0.8237252,0.11896449,0.71573126
2411,-27.207259421636905,-18.020392603941325,32.633870668929745,3.726592263161363,0.5,6.84210015405834e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.821002,0.1204294,0.71150595
2412,-26.50057735873724,-18.020392603941325,32.04707708897334,3.7387693116824714,0.5,8.170644882244261e-05,0.0499530464514465,0.5,0.0015539585331293,0.9500469535485534,0.0008178324909758,1,0.8182144,0.1219201,0.70718175
2413,-25.793895295837583,-18.020392603941325,31.465212284884007,3.751398655037061,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8153765,0.12342913,0.7027792
2414,-25.08721323293792,-18.020392603941325,30.88855479615514,3.7645017077700382,0.5,0.0001158720736178,0.0535659647688864,0.5,0.0020472939240031,0.9464340352311136,0.0010815829988104,1,0.81248206,0.12495875,0.69828975
2415,-24.38053117003826,-18.020392603941325,30.317401764224297,3.778100869377744,0.5,0.0001375802324781,0.0554901975947303,0.5,0.0023417807797668,0.9445098024052696,0.0012396805061225,1,0.80956775,0.12648967,0.69376945
2416,-23.6738491071386,-18.020392603941325,29.752070199361764,3.7922195325095114,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.8066129,0.12803175,0.68918777
2417,-22.96716704423894,-18.020392603941325,29.192898308289955,3.8068820814203286,0.5,0.0001927213472393,0.0595878302079045,0.5,0.0030415187075993,0.9404121697920954,0.0016171200274193,1,0.8036596,0.12956358,0.68460834
2418,-22.26048498133928,-18.020392603941325,28.640246877508144,3.822113878257008,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.8006666,0.13110617,0.67996764
2419,-21.553802918439622,-18.020392603941325,28.09450070471301,3.837941234352744,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.79762757,0.13266173,0.67525727
2420,-20.847120855539963,-18.020392603941325,27.55607006751276,3.854391363256747,0.5,0.0003139243809535,0.0663931435083153,0.5,0.0044143406832576,0.9336068564916846,0.0023641325321055,1,0.7946239,0.1341889,0.6706026
2421,-20.140438792640303,-18.020392603941325,27.02539221473527,3.871492311741525,0.5,0.000367454236917,0.0688449002410838,0.5,0.0049699670627045,0.9311550997589162,0.0026687106498107,1,0.79170614,0.13566297,0.6660812
2422,-19.433756729740644,-18.020392603941325,26.50293286092924,3.889272864520377,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825146,0.0030039300979988,1,0.7888552,0.13709529,0.66166145
2423,-18.727074666840984,-18.020392603941325,25.989187659055844,3.9077624178875343,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.78617054,0.13843626,0.6574989
2424,-18.020392603941325,-18.020392603941325,25.484683619781634,3.9269908169872414,0.5,0.0005790964650767,0.0767624335758057,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.78362894,0.13969743,0.65356046
2425,-17.313710541041665,-18.020392603941325,24.989980438150816,3.946988150960392,0.5,0.0006696582203194,0.0795874279350807,0.5,0.0077444624227764,0.9204125720649192,0.0042070603215479,1,0.78126985,0.1408633,0.64990175
2426,-16.607028478142006,-18.020392603941325,24.505671679715345,3.9677844998551066,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.77918404,0.14188989,0.64666516
2427,-15.900346415242344,-18.020392603941325,24.032385768476946,3.989409626983199,0.5,0.0008861560397569,0.0855031654071789,0.5,0.0094778583863399,0.914496834592821,0.0051820072130484,1,0.77753776,0.14269944,0.644105
2428,-15.193664352342685,-18.020392603941325,23.57078670837764,4.011892610436964,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.7763618,0.14327805,0.6422717
2429,-14.486982289443024,-18.020392603941325,23.12157445882133,4.035261407847697,0.5,0.001155005789237,0.0917419961895879,0.5,0.0114347114308917,0.908258003810412,0.0062948586100644,1,0.7753608,0.14376841,0.6407132
2430,-13.780300226543364,-18.020392603941325,22.685484873236767,4.059542349283916,0.5,0.0013105248392578,0.0949648871309281,0.5,0.0124895741115369,0.9050351128690718,0.0069000494753974,1,0.7744943,0.14419083,0.6393666
2431,-13.073618163643705,-18.020392603941325,22.263289098624615,4.084759554583195,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.7737654,0.14454274,0.63823986
2432,-12.366936100744043,-18.020392603941325,21.855792324234542,4.110934273524417,0.5,0.001664845913838,0.1015656804581507,0.5,0.0147269697696501,0.8984343195418493,0.0081959078417441,1,0.7731143,0.14485815,0.6372301
2433,-11.660254037844386,-18.020392603941325,21.463831760131963,4.138084150209988,0.5,0.0018631887280565,0.1049162850582076,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.7723903,0.1452085,0.63610685
2434,-10.953571974944726,-18.020392603941325,21.088273722864983,4.166222416950902,0.5,0.0020747139020015,0.1082782125056863,0.5,0.0170862405872741,0.8917217874943136,0.0095804772446378,1,0.7717024,0.14554149,0.63503826
2435,-10.246889912045066,-18.020392603941325,20.73000970742064,4.195357027893149,0.5,0.0022981624309975,0.1116317601544012,0.5,0.0182888320571202,0.8883682398455988,0.0102934972440588,1,0.77096707,0.14589494,0.6339001
2436,-9.540207849145409,-18.020392603941325,20.389951334053716,4.225489748573421,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694205,0.0110120718463946,1,0.77007514,0.14631838,0.6325292
2437,-8.833525786245747,-18.020392603941325,20.069024077330013,4.256615224407984,0.5,0.0027732877920263,0.1182225301916446,0.5,0.0206849124979754,0.8817774698083554,0.0117291001450009,1,0.7690966,0.1467802,0.631029
2438,-8.126843723346084,-18.020392603941325,19.76815971464903,4.288720058507174,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.76788783,0.14734669,0.6291813
2439,-7.420161660446425,-18.020392603941325,19.48828747395066,4.321781936687003,0.5,0.0032682298881866,0.1244832364670725,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.76646274,0.14801262,0.62700284
2440,-6.713479597546765,-18.020392603941325,19.23032391580703,4.355768844433258,0.5,0.0035145487318008,0.1274169828024393,0.5,0.0240684991045316,0.8725830171975607,0.0137915239181662,1,0.7648735,0.14875387,0.624571
2441,-6.006797534647106,-18.020392603941325,18.995161652969045,4.390638425988048,0.5,0.0037546476560962,0.1301781473267004,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.7631529,0.14955275,0.6219394
2442,-5.300115471747446,-18.020392603941325,18.7836570883851,4.426337538667371,0.5,0.0039840498816846,0.1327349531478563,0.5,0.0260310274374501,0.8672650468521437,0.0150075386595673,1,0.7612383,0.15043637,0.61901474
2443,-4.593433408847787,-18.020392603941325,18.596617436558248,4.462802054947705,0.5,0.0041981247132074,0.135055987432004,0.5,0.0268862040383857,0.864944012567996,0.0155421643757965,1,0.7592545,0.15134704,0.61598605
2444,-3.8867513459481273,-18.020392603941325,18.434787376734583,4.499956959875948,0.5,0.0043922475831699,0.1371110349773145,0.5,0.0276419908273024,0.8628889650226855,0.0160171192052361,1,0.75716996,0.15229777,0.6128073
2445,-3.180069283048468,-18.020392603941325,18.29883576201425,4.53771678137645,0.5,0.0045619776251501,0.1388719619950452,0.5,0.0282882648544148,0.8611280380049547,0.0164251212397825,1,0.7549183,0.15331706,0.60937905
2446,-2.4733872201488083,-18.020392603941325,18.18934286721152,4.575986375983742,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7524582,0.15442258,0.6056379
2447,-1.7667051572491488,-18.020392603941325,18.106788691339883,4.614662073025971,0.5,0.0048125226445859,0.1414146399369956,0.5,0.0292187675155425,0.8585853600630043,0.0170156450800642,1,0.75001353,0.15551329,0.6019237
2448,-1.0600230943494893,-18.020392603941325,18.051542830482315,4.653633157668967,0.5,0.0048870112223381,0.1421583111924479,0.5,0.0294902346899485,0.8578416888075521,0.0171886229561433,1,0.74767596,0.15654802,0.5983772
2449,-0.3533410314498297,-18.020392603941325,18.02385639880348,4.692783649527485,0.5,0.0049247563661004,0.1425330876664241,0.5,0.0296269147351813,0.857466912333576,0.0172758355506409,1,0.7454023,0.15754308,0.5949408
2450,0.3533410314498297,-18.020392603941325,18.02385639880348,4.731994311241895,0.5,0.0049247563661004,0.1425330876664241,0.5,0.0296269147351813,0.857466912333576,0.0172758355506409,1,0.7433117,0.15845023,0.5917876
2451,1.0600230943494893,-18.020392603941325,18.051542830482315,4.7711448031004124,0.5,0.0048870112223381,0.1421583111924479,0.5,0.0294902346899485,0.8578416888075521,0.0171886229561433,1,0.74163437,0.15917028,0.5892677
2452,1.7667051572491488,-18.020392603941325,18.106788691339883,4.810115887743408,0.5,0.0048125226445859,0.1414146399369956,0.5,0.0292187675155425,0.8585853600630043,0.0170156450800642,1,0.740757,0.15953214,0.5879796
2453,2.4733872201488083,-18.020392603941325,18.18934286721152,4.848791584785637,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7406091,0.15957135,0.5878104
2454,3.180069283048475,-18.020392603941325,18.29883576201425,4.88706117939293,0.5,0.0045619776251501,0.1388719619950452,0.5,0.0282882648544148,0.8611280380049547,0.0164251212397825,1,0.7412553,0.15926012,0.58885807
2455,3.8867513459481344,-18.020392603941325,18.434787376734587,4.9248210008934326,0.5,0.0043922475831699,0.1371110349773145,0.5,0.0276419908273024,0.8628889650226854,0.0160171192052361,1,0.74280995,0.15854964,0.5912899
2456,4.593433408847794,-18.020392603941325,18.596617436558248,4.961975905821674,0.5,0.0041981247132074,0.135055987432004,0.5,0.0268862040383857,0.864944012567996,0.0155421643757965,1,0.7457683,0.15721641,0.5958601
2457,5.3001154717474535,-18.020392603941325,18.7836570883851,4.998440422102008,0.5,0.0039840498816846,0.1327349531478563,0.5,0.0260310274374501,0.8672650468521437,0.0150075386595673,1,0.7501307,0.15524827,0.6025666
2458,6.006797534647113,-18.020392603941325,18.99516165296905,5.034139534781332,0.5,0.0037546476560962,0.1301781473267004,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.7550576,0.1530066,0.61012876
2459,6.7134795975467725,-18.020392603941325,19.230323915807038,5.0690091163361215,0.5,0.0035145487318008,0.1274169828024392,0.5,0.0240684991045316,0.8725830171975607,0.0137915239181662,1,0.76036596,0.15056348,0.61827415
2460,7.420161660446432,-18.020392603941325,19.488287473950663,5.102996024082376,0.5,0.0032682298881866,0.1244832364670724,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.76583886,0.14801075,0.62667716
2461,8.126843723346092,-18.020392603941325,19.768159714649038,5.1360579022622055,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.8785917011005882,0.0124368711496592,1,0.7713322,0.14541316,0.6351185
2462,8.833525786245751,-18.020392603941325,20.069024077330013,5.168162736361396,0.5,0.0027732877920263,0.1182225301916446,0.5,0.0206849124979754,0.8817774698083554,0.0117291001450009,1,0.77674216,0.14282164,0.6434355
2463,9.54020784914541,-18.020392603941325,20.38995133405372,5.199288212195959,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694205,0.0110120718463946,1,0.7820004,0.14027035,0.6515245
2464,10.24688991204507,-18.020392603941325,20.73000970742065,5.229420932876231,0.5,0.0022981624309975,0.1116317601544011,0.5,0.0182888320571201,0.8883682398455988,0.0102934972440588,1,0.7870704,0.13777965,0.65932953
2465,10.95357197494473,-18.020392603941325,21.088273722864983,5.258555543818478,0.5,0.0020747139020015,0.1082782125056863,0.5,0.0170862405872741,0.8917217874943136,0.0095804772446378,1,0.791969,0.13534634,0.666872
2466,11.660254037844387,-18.020392603941325,21.463831760131963,5.286693810559392,0.5,0.0018631887280565,0.1049162850582076,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.7966999,0.1329696,0.6741611
2467,12.366936100744049,-18.020392603941325,21.855792324234542,5.313843687244963,0.5,0.001664845913838,0.1015656804581507,0.5,0.0147269697696501,0.8984343195418493,0.0081959078417441,1,0.8012449,0.1306618,0.68116736
2468,13.073618163643708,-18.020392603941325,22.26328909862462,5.340018406186184,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.8056055,0.1284255,0.6878919
2469,13.780300226543368,-18.020392603941325,22.68548487323677,5.365235611485464,0.5,0.0013105248392578,0.0949648871309281,0.5,0.0124895741115369,0.9050351128690718,0.0069000494753974,1,0.8098028,0.12625237,0.69436705
2470,14.486982289443027,-18.020392603941325,23.121574458821332,5.389516552921682,0.5,0.001155005789237,0.0917419961895879,0.5,0.0114347114308917,0.908258003810412,0.0062948586100644,1,0.81385607,0.12413428,0.70062304
2471,15.193664352342688,-18.020392603941325,23.570786708377643,5.412885350332416,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.8177834,0.122064196,0.7066864
2472,15.900346415242346,-18.020392603941325,24.032385768476946,5.4353683337861805,0.5,0.0008861560397569,0.0855031654071789,0.5,0.0094778583863399,0.914496834592821,0.0051820072130484,1,0.82155496,0.12005922,0.7125118
2473,16.607028478142006,-18.020392603941325,24.505671679715345,5.456993460914273,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.8251924,0.118110344,0.71813124
2474,17.313710541041665,-18.020392603941325,24.989980438150816,5.477789809808987,0.5,0.0006696582203194,0.0795874279350807,0.5,0.0077444624227764,0.9204125720649192,0.0042070603215479,1,0.8286805,0.11622726,0.7235214
2475,18.02039260394133,-18.020392603941325,25.48468361978164,5.497787143782138,0.5,0.0005790964650767,0.0767624335758057,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.83203906,0.114400916,0.72871274
2476,18.72707466684099,-18.020392603941325,25.989187659055847,5.517015542881845,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.83527994,0.112625755,0.73372453
