,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1855,3.8867513459481344,-22.26048498133928,22.597257081992527,4.885249587171835,0.5,0.0013443897668766,0.0956368303784858,0.5,0.0127128490767385,0.9043631696215142,0.0070286194218076,1,0.7859609,0.1382148,0.6578564
1856,4.593433408847794,-22.26048498133928,22.729470343277928,4.915882025642253,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.78594583,0.13822268,0.65783226
1857,5.3001154717474535,-22.26048498133928,22.882753672106173,4.946132161253591,0.5,0.0012377926301925,0.0934870003550654,0.5,0.0120024720642717,0.9065129996449344,0.0066201323472321,1,0.7861194,0.13813737,0.65809894
1858,6.006797534647113,-22.26048498133928,23.05668684409524,4.975952863967728,0.5,0.001176947531769,0.0922114128383675,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.7865098,0.13794497,0.6586996
1859,6.7134795975467725,-22.26048498133928,23.25080643571548,5.005301377910213,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.78716964,0.13761924,0.65971506
1860,7.420161660446432,-22.26048498133928,23.464611453667647,5.034139534781332,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.7880792,0.13716829,0.6611174
1861,8.126843723346092,-22.26048498133928,23.69756908436225,5.062433868629836,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.78921473,0.13660367,0.66286886
1862,8.833525786245751,-22.26048498133928,23.94912043104507,5.090155638324511,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145696,0.0052758025049551,1,0.790623,0.13590144,0.66504115
1863,9.54020784914541,-22.26048498133928,24.21868612062445,5.117280766669773,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.7922371,0.13509415,0.6675306
1864,10.24688991204507,-22.26048498133928,24.505671679715345,5.143789706950242,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.79404217,0.13418755,0.6703155
1865,10.95357197494473,-22.26048498133928,24.809472598479925,5.1696672487668325,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.79599315,0.13320373,0.67332554
1866,11.660254037844387,-22.26048498133928,25.129479020296028,5.194902275407166,0.5,0.0006428006170593,0.0787756839777153,0.5,0.0075170855889583,0.9212243160222846,0.0040799431030088,1,0.79812896,0.13212202,0.6766207
1867,12.366936100744049,-22.26048498133928,25.465080014096127,5.2194874847770265,0.5,0.0005824446027728,0.0768715773327975,0.5,0.0069944078956643,0.9231284226672024,0.0037884262492185,1,0.8004171,0.13095744,0.6801514
1868,13.073618163643708,-22.26048498133928,25.815667403597885,5.243419085228872,0.5,0.0005253396911319,0.074953291243693,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.80280095,0.12973729,0.6838316
1869,13.780300226543368,-22.26048498133928,26.180639143040477,5.266696476586241,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863136,0.0032297798014741,1,0.80520684,0.12849884,0.6875474
1870,14.486982289443027,-22.26048498133928,26.559402242126374,5.289321925402151,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.80765903,0.12722796,0.6913392
1871,15.193664352342688,-22.26048498133928,26.951375253520563,5.311300242114921,0.5,0.0003756014302832,0.0691973568384718,0.5,0.0050523722300408,0.9308026431615282,0.002713986830162,1,0.8101908,0.12590829,0.6952554
1872,15.900346415242346,-22.26048498133928,27.355990344513977,5.332638466367511,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.932697717929389,0.0024749414450511,1,0.8128062,0.12453788,0.6993007
1873,16.607028478142006,-22.26048498133928,27.7726949804705,5.353345565407494,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.8155334,0.12310061,0.7035197
1874,17.313710541041665,-22.26048498133928,28.20095325167944,5.373432149235376,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.8184297,0.12156454,0.7080021
1875,18.02039260394133,-22.26048498133928,28.640246877508147,5.392910205051904,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704234,0.0018401472046691,1,0.82133025,0.120016254,0.7124926
1876,18.72707466684099,-22.26048498133928,29.090075922586887,5.411792852587897,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.82420015,0.11847456,0.7169372
1877,19.43375672974065,-22.26048498133928,29.549959259450286,5.430094121088169,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.82703614,0.116941266,0.72133124
1878,20.14043879264031,-22.26048498133928,30.01943481087748,5.447828748060196,0.5,0.0001504532958241,0.0565346480446811,0.5,0.0025108049064948,0.943465351955319,0.0013306291011594,1,0.82980657,0.11543428,0.7256251
1879,20.84712085553997,-22.26048498133928,30.498059603357085,5.465011999378063,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.83250535,0.11395762,0.72980905
1880,21.55380291843963,-22.26048498133928,30.98540966086084,5.481659509938502,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117684,0.0010567503552439,1,0.83514005,0.112507634,0.73389506
1881,22.26048498133929,-22.26048498133928,31.48107976561261,5.497787143782138,0.5,9.692906753124848e-05,0.051671754293949,0.5,0.0017789326843233,0.948328245706051,0.0009379308759273,1,0.8377232,0.111078486,0.73790145
1882,22.96716704423895,-22.26048498133928,31.98468310992634,5.513410872402615,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8402434,0.10967712,0.7418102
1883,23.673849107138608,-22.26048498133928,32.495850860563706,5.528546669852608,0.5,7.133935289203772e-05,0.048649511053184,0.5,0.0013950546837108,0.9513504889468158,0.0007331970183014,1,0.8427111,0.108297594,0.7456386
1884,24.380531170038267,-22.26048498133928,33.014231654509835,5.543210423203715,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.8451258,0.10694093,0.74938536
1885,25.087213232937927,-22.26048498133928,33.53949104263998,5.557417856913308,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.84748876,0.1056067,0.75305283
1886,25.793895295837583,-22.26048498133928,34.07131089548895,5.571184469683749,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.8497977,0.10429667,0.756637
1887,26.50057735873725,-22.26048498133928,34.60938878326008,5.584525482458123,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.8520656,0.103003606,0.76015866
1888,27.207259421636905,-22.26048498133928,35.15343734033248,5.5974557962733,0.5,3.182321127852451e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801506,0.0003800410857648,1,0.85427797,0.10173631,0.7635949
1889,27.913941484536565,-22.26048498133928,35.70318362284466,5.609989958779392,0.5,2.6909103109877945e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.8564355,0.100494884,0.7669466
1890,28.620623547436224,-22.26048498133928,36.25836846644499,5.6221421383289,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8585498,0.09927285,0.77023214
1891,29.327305610335884,-22.26048498133928,36.81874584999427,5.633926104635279,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.8606173,0.09807268,0.77344567
1892,30.033987673235544,-22.26048498133928,37.38408226987117,5.645355215096133,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.86264503,0.09689062,0.77659804
1893,30.740669736135203,-22.26048498133928,37.95415612855291,5.656442405968539,0.5,1.3507966441705809e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.86463743,0.09572458,0.7796958
1894,31.447351799034863,-22.26048498133928,38.52875714030616,5.667200187671757,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8665809,0.094582185,0.78271884
1895,32.15403386193452,-22.26048498133928,39.10768575611274,5.677640643574616,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.8684865,0.09345748,0.78568393
1896,32.86071592483418,-22.26048498133928,39.690752609355776,5.687775431700854,0.5,7.918116323914727e-06,0.0331419316670651,0.5,0.0002309972372969,0.9668580683329348,0.0001194576768104,1,0.87035674,0.092349365,0.7885946
1897,33.56739798773384,-22.26048498133928,40.27777798329185,5.697615788855128,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.87218046,0.0912648,0.79143333
1898,34.2740800506335,-22.26048498133928,40.86859130092039,5.707172536735634,0.5,5.505700680580088e-06,0.0313181140903604,0.5,0.000170293540126,0.9686818859096396,8.789962040330388e-05,1,0.8739625,0.09020117,0.7942077
1899,34.98076211353316,-22.26048498133928,41.463030637521285,5.71645608965608,0.5,4.58173602159301e-06,0.0304537110673589,0.5,0.0001458674493489,0.9695462889326408,7.522459268525443e-05,1,0.87570566,0.089157075,0.7969219
1900,-34.98076211353316,-21.553802918439622,41.08795612208684,3.693811016340425,0.5,5.144949977873133e-06,0.0309949350332873,0.5,0.0001608482993174,0.9690050649667126,8.299662464766672e-05,1,0.8449895,0.106872566,0.74945843
1901,-34.2740800506335,-21.553802918439622,40.48801036806044,3.702967169949318,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.8432765,0.10783954,0.74679273
1902,-33.56739798773384,-21.553802918439622,39.8915608608369,3.7123979354960177,0.5,7.442924289562311e-06,0.0328200315265985,0.5,0.000219337000755,0.9671799684734016,0.0001133899625222,1,0.8415245,0.10882498,0.74406683
1903,-32.86071592483418,-21.553802918439622,39.29876679158758,3.722114099950133,0.5,8.934231985068497e-06,0.033783930228591,0.5,0.0002555178884348,0.9662160697714088,0.0001322260602099,1,0.8397429,0.10982367,0.7412947
1904,-32.15403386193452,-21.553802918439622,38.70979609661317,3.7321268972983694,0.5,1.0709308453488271e-05,0.0347837667241769,0.5,0.000297173059158,0.9652162332758232,0.0001539411838057,1,0.8379302,0.110836245,0.73847413
1905,-31.447351799034863,-21.553802918439622,38.1248259723136,3.742448019796627,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.83609045,0.11185947,0.73561287
1906,-30.740669736135203,-21.553802918439622,37.54404341667364,3.753089627849355,0.5,1.53193935290064e-05,0.036896456071414,0.5,0.0003998801990648,0.963103543928586,0.0002075997962969,1,0.8342274,0.112891376,0.7327164
1907,-30.03398767323554,-21.553802918439622,36.967645797413184,3.764064358136869,0.5,1.8279504758677617e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.83232695,0.113939814,0.72976226
1908,-29.32730561033588,-21.553802918439622,36.39584144664023,3.775385329548969,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.83038914,0.11500451,0.7267506
1909,-28.62062354743622,-21.553802918439622,35.828850281456106,3.787066146413124,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.82841116,0.11608686,0.72367686
1910,-27.91394148453656,-21.553802918439622,35.26690444948447,3.799120898427241,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.82640487,0.117180005,0.7205597
1911,-27.207259421636905,-21.553802918439622,34.71024899771228,3.811564156620317,0.5,3.642436740583661e-05,0.0428979508783049,0.5,0.000812669042887,0.9571020491216948,0.0004245467051464,1,0.8243635,0.11828749,0.71738863
1912,-26.50057735873724,-21.553802918439622,34.15914256232661,3.824410964568947,0.5,4.307468176635216e-05,0.0442315860129265,0.5,0.0009307697052236,0.9557684139870736,0.0004869221934949,1,0.8223041,0.119400166,0.7141894
1913,-25.793895295837583,-21.553802918439622,33.613858076388205,3.8376768239940193,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.82026887,0.120495446,0.71102726
1914,-25.08721323293792,-21.553802918439622,33.07468349118147,3.851377673750412,0.5,5.98690468267722e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.81825477,0.12157516,0.70789754
1915,-24.38053117003826,-21.553802918439622,32.54192250590219,3.8655298611044753,0.5,7.035175008060336e-05,0.0485185350341883,0.5,0.0013796456587659,0.9514814649658118,0.0007249987044232,1,0.8162471,0.12264669,0.7047784
1916,-23.6738491071386,-21.553802918439622,32.015895298968346,3.880150104071272,0.5,8.247979782751217e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.81428486,0.12368994,0.70172936
1917,-22.96716704423894,-21.553802918439622,31.496939252646627,3.895255443458784,0.5,9.646657779626376e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.8124135,0.124681935,0.6988196
1918,-22.26048498133928,-21.553802918439622,30.98540966086084,3.910863183143605,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.8106955,0.1255908,0.6961451
1919,-21.553802918439622,-21.553802918439622,30.48168040797411,3.9269908169872414,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519594,0.0011920916439285,1,0.80916643,0.12639967,0.6937593
1920,-20.847120855539963,-21.553802918439622,29.986144604007126,3.943655940701182,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.9433468697931022,0.0013411741380103,1,0.8078469,0.1270974,0.6916968
1921,-20.140438792640303,-21.553802918439622,29.49921515917037,3.960876146891359,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.80672634,0.12768996,0.68994224
1922,-19.433756729740644,-21.553802918439622,29.02132527776215,3.9786689014696712,0.5,0.0002028652168643,0.060251898400212,0.5,0.0031640862361322,0.939748101599788,0.0016834757264983,1,0.8057874,0.1281884,0.6884659
1923,-18.727074666840984,-21.553802918439622,28.552928848445195,3.997051399625697,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.8049926,0.12861119,0.6872128
1924,-18.020392603941325,-21.553802918439622,28.09450070471301,4.01604039962174,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.80433697,0.12896,0.68617797
1925,-17.313710541041665,-21.553802918439622,27.64653672606957,4.035652032827829,0.5,0.0003055991282484,0.0659879687626215,0.5,0.0043255349099548,0.9340120312373784,0.0023155670191016,1,0.8037641,0.12926562,0.68527126
1926,-16.607028478142006,-21.553802918439622,27.209553747181445,4.055901588671233,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396544,0.0025590930133465,1,0.803285,0.12952277,0.6845091
1927,-15.900346415242344,-21.553802918439622,26.78408923916672,4.076803273560139,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.8028136,0.12977436,0.68376166
1928,-15.193664352342685,-21.553802918439622,26.370700724451467,4.098369943376749,0.5,0.0004459942138976,0.0720563137675193,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.80233115,0.1300296,0.6830008
1929,-14.486982289443024,-21.553802918439622,25.969964884488626,4.120612809843187,0.5,0.0005019857298272,0.0741311137356809,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.80178297,0.13031685,0.6821413
1930,-13.780300226543364,-21.553802918439622,25.582476318382614,4.143541121963331,0.5,0.0005626745926111,0.0762213309529788,0.5,0.0068194399096704,0.9237786690470212,0.0036910572511408,1,0.80119425,0.13062377,0.6812207
1931,-13.073618163643705,-21.553802918439622,25.20884591042777,4.167161824847415,0.5,0.0006279950629745,0.0783192216832021,0.5,0.0073904076927977,0.921680778316798,0.0040092013778861,1,0.80054855,0.13095757,0.68021595
1932,-12.366936100744043,-21.553802918439622,24.84969876611833,4.191479199536474,0.5,0.0006977763869991,0.0804160753032319,0.5,0.0079792994882907,0.919583924696768,0.0043385379376449,1,0.7997776,0.13135342,0.6790206
1933,-11.660254037844386,-21.553802918439622,24.505671679715345,4.21649448894863,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.79893255,0.13178608,0.67771137
1934,-10.953571974944726,-21.553802918439622,24.17741010235031,4.242205516737952,0.5,0.000849432101413,0.0845669724109551,0.5,0.0091950578122755,0.9154330275890448,0.0050222449568443,1,0.7980212,0.13224901,0.67630523
1935,-10.246889912045066,-21.553802918439622,23.86556458826205,4.268606307635048,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.7970256,0.13275355,0.67476946
1936,-9.540207849145409,-21.553802918439622,23.57078670837764,4.295686719645291,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.79598075,0.13328247,0.6731565
