,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
962,8.833525786245751,-28.62062354743622,29.95281739770617,5.011755214442042,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.89312196,0.080252,0.8207701
963,9.54020784914541,-28.62062354743622,30.168786154715544,5.034139534781332,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.891495,0.0812296,0.8182897
964,10.24688991204507,-28.62062354743622,30.399652055798796,5.056194781474847,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.944793113707976,0.0012156329817651,1,0.8898288,0.082227424,0.8157498
965,10.95357197494473,-28.62062354743622,30.64507841814661,5.077907186576586,0.5,0.0001246776887288,0.0543740482533184,0.5,0.002168285456998,0.9456259517466816,0.0011464815728634,1,0.88813525,0.08323745,0.8131701
966,11.660254037844387,-28.62062354743622,30.90471835288468,5.099264698115718,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.88644,0.08424479,0.8105886
967,12.366936100744049,-28.62062354743622,31.17821676690229,5.1202569483586,0.5,0.000106193906413,0.052627413853597,0.5,0.0019116500011071,0.9473725861464032,0.00100892195376,1,0.8847009,0.08527453,0.8079409
968,13.073618163643708,-28.62062354743622,31.465212284884007,5.140875207430468,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8829468,0.08630883,0.8052719
969,13.780300226543368,-28.62062354743622,31.76533907544089,5.161112324395411,0.5,8.896253724702906e-05,0.0507978667321582,0.5,0.0016623420542646,0.9492021332678418,0.0008756522957558,1,0.8811911,0.087339796,0.8026022
970,14.486982289443027,-28.62062354743622,32.07822856858989,5.180962657913919,0.5,8.09410155827108e-05,0.0498609089272501,0.5,0.0015423951273826,0.95013909107275,0.0008116680714826,1,0.8794205,0.088374116,0.79991347
971,15.193664352342688,-28.62062354743622,32.40351105506485,5.200421998558214,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8776485,0.08940484,0.79722434
972,15.900346415242346,-28.62062354743622,32.74081716098074,5.2194874847770265,0.5,6.624121094166556e-05,0.0479590277129839,0.5,0.0013149629981614,0.952040972287016,0.0006906021045515,1,0.87592006,0.09040618,0.7946027
973,16.607028478142006,-28.62062354743622,33.089779194154204,5.2381575143738806,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.8742761,0.09135487,0.7921104
974,17.313710541041665,-28.62062354743622,33.45003236086683,5.256431653206734,0.5,5.342762571526752e-05,0.0460395474704864,0.5,0.0011070448083267,0.9539604525295136,0.0005802362170209,1,0.8727865,0.0922097,0.7898564
975,18.02039260394133,-28.62062354743622,33.82121585402045,5.274310542641505,0.5,4.773360495237378e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.8714664,0.09296306,0.787863
976,18.72707466684099,-28.62062354743622,34.20297381546666,5.291795807106307,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8702383,0.09366031,0.7860123
977,19.43375672974065,-28.62062354743622,34.59495617680128,5.308889962904516,0.5,3.772570973618773e-05,0.0431719902588073,0.5,0.0008361211875235,0.9568280097411926,0.0004369234486298,1,0.8692217,0.0942328,0.78448695
978,20.14043879264031,-28.62062354743622,34.99681938411192,5.325596329259199,0.5,3.337932518486198e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.8684118,0.094685525,0.78327674
979,20.84712085553997,-28.62062354743622,35.40822701307636,5.341918942383815,0.5,2.9443931789445907e-05,0.0412925314728594,0.5,0.000683613145101,0.9587074685271404,0.0003565285384452,1,0.8678129,0.09501618,0.782389
980,21.55380291843963,-28.62062354743622,35.828850281456106,5.35786247320802,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.86741954,0.09522816,0.78181565
981,22.26048498133929,-28.62062354743622,36.25836846644499,5.373432149235376,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8671722,0.09535581,0.781466
982,22.96716704423895,-28.62062354743622,36.696469234546754,5.3886336808732604,0.5,1.986203485626315e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793868,0.0002575868411898,1,0.86705285,0.095409855,0.7813119
983,23.673849107138608,-28.62062354743622,37.14284889169957,5.403473192454958,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8670123,0.095419236,0.7812771
984,24.380531170038267,-28.62062354743622,37.59721256126933,5.417957158069901,0.5,1.5071592900879712e-05,0.0367960107404053,0.5,0.0003945269640516,0.9632039892595946,0.0002047992784762,1,0.86702484,0.09539834,0.781323
985,25.087213232937927,-28.62062354743622,38.05927429732412,5.432092342229673,0.5,1.3078975394500789e-05,0.0359398998609231,0.5,0.0003508334296236,0.964060100139077,0.000181956202509,1,0.86712897,0.09532505,0.7815084
986,25.793895295837583,-28.62062354743622,38.52875714030616,5.445885745323965,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8673386,0.09519065,0.7818559
987,26.50057735873725,-28.62062354743622,39.00539312185531,5.45934455376095,0.5,9.778520505900673e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027385,0.0001426415143325,1,0.8676994,0.09496985,0.7824333
988,27.207259421636905,-28.62062354743622,39.48892322513126,5.47247609463929,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.86823714,0.09464701,0.783281
989,27.913941484536565,-28.62062354743622,39.97909730654498,5.485287794762776,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.8689167,0.09424238,0.784345
990,28.620623547436224,-28.62062354743622,40.47567398435907,5.497787143782138,0.5,6.215808492565837e-06,0.03190960958769,0.5,0.0001885784422952,0.96809039041231,9.73971253939088e-05,1,0.86970574,0.0937753,0.78557366
991,29.327305610335884,-28.62062354743622,40.97842049916149,5.509981661230389,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.87056583,0.09326669,0.7869105
992,30.033987673235544,-28.62062354743622,41.4871125507684,5.521878867207059,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.8714871,0.092721656,0.78834105
993,30.740669736135203,-28.62062354743622,42.00153411567487,5.533486256461462,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.87243354,0.09216116,0.7898099
994,31.447351799034863,-28.62062354743622,42.52147724875421,5.544811275624884,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.8734208,0.09157617,0.79134053
995,32.15403386193452,-28.62062354743622,43.04674187250985,5.555861303345091,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.87443924,0.09097136,0.79292005
996,32.86071592483418,-28.62062354743622,43.57713555681134,5.566643633083182,0.5,2.3800148503933e-06,0.027650240427412,0.5,8.369572313971063e-05,0.972349759572588,4.303786899505197e-05,1,0.8754673,0.0903595,0.79451466
997,33.56739798773384,-28.62062354743622,44.112473291700375,5.577165458341711,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.8764934,0.08974697,0.7961076
998,34.2740800506335,-28.62062354743622,44.65257725553245,5.587433860103625,0.5,1.7040462823852165e-06,0.0263690846376831,0.5,6.291883713579841e-05,0.9736309153623168,3.231144170909181e-05,1,0.87753177,0.08912514,0.79772097
999,34.98076211353316,-28.62062354743622,45.19727658042747,5.5974557962733,0.5,1.4384468467579632e-06,0.0257536052114689,0.5,5.441574657379566e-05,0.9742463947885311,2.792709671027681e-05,1,0.8786014,0.08848323,0.79938304
1000,-34.98076211353316,-27.91394148453656,44.75312108943608,3.815100550815565,0.5,1.6515927711118506e-06,0.0262538415738235,0.5,6.12570206776176e-05,0.9737461584261764,3.1454306724364726e-05,1,0.852863,0.10361611,0.75930166
1001,-34.2740800506335,-27.91394148453656,44.20294891202808,3.825072449506368,0.5,1.959640780016305e-06,0.026893760334454,0.5,7.090636068820455e-05,0.973106239665546,3.6433000734110426e-05,1,0.8519817,0.10414099,0.75789
1002,-33.56739798773384,-27.91394148453656,43.65728274720095,3.8352946607273775,0.5,2.321534781599892e-06,0.0275516060643731,0.5,8.193978835781076e-05,0.9724483939356268,4.213066156970533e-05,1,0.8511876,0.10461896,0.7566066
1003,-32.86071592483418,-27.91394148453656,43.11629367530078,3.845774510536504,0.5,2.74584554375272e-06,0.028227696176858,0.5,9.452902685634944e-05,0.971772303823142,4.863743620005108e-05,1,0.85052717,0.105023935,0.75552326
1004,-32.15403386193452,-27.91394148453656,42.58015996677987,3.8565194724084457,0.5,3.242315520412629e-06,0.0289223217879728,0.5,0.0001088619458242,0.9710776782120272,5.6052130672319046e-05,1,0.85003245,0.1053387,0.7546884
1005,-31.447351799034863,-27.91394148453656,42.04906734250348,3.867537157678584,0.5,3.821975388012246e-06,0.0296357427333249,0.5,0.0001251430862405,0.9703642572666752,6.448253081429414e-05,1,0.8498531,0.10548608,0.7543196
1006,-30.740669736135203,-27.91394148453656,41.52320923325014,3.878835303927326,0.5,4.497261993700723e-06,0.0303681820674313,0.5,0.0001435939863962,0.9696318179325688,7.404562419500017e-05,1,0.8500342,0.10544061,0.7544869
1007,-30.03398767323554,-27.91394148453656,41.00278703647101,3.8904217610737,0.5,5.282134844962954e-06,0.0311198200162877,0.5,0.0001644532570113,0.9688801799837122,8.486769592816316e-05,1,0.85095894,0.1049961,0.7557618
1008,-29.32730561033588,-27.91394148453656,40.48801036806044,3.902304474931642,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.85258245,0.10417302,0.7580803
1009,-28.62062354743622,-27.91394148453656,39.97909730654498,3.91449146796788,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.8548541,0.10298183,0.7613938
1010,-27.91394148453656,-27.91394148453656,39.476274626720574,3.9269908169872414,0.5,8.458971725729813e-06,0.0334909421535657,0.5,0.000244115939035,0.9665090578464344,0.0001262874553803,1,0.8577242,0.10143769,0.7656421
1011,-27.207259421636905,-27.91394148453656,38.97977801935744,3.939810627460142,0.5,9.8558938847897e-06,0.0343200758847859,0.5,0.0002773198663867,0.965679924115214,0.0001435878801357,1,0.8608915,0.09970458,0.7703676
1012,-26.50057735873724,-27.91394148453656,38.48985229315057,3.9529590041987976,0.5,1.145847746490106e-05,0.0351684140229132,0.5,0.0003143588157868,0.9648315859770868,0.0001629086466258,1,0.86417544,0.097876266,0.77530646
1013,-25.793895295837583,-27.91394148453656,38.00675155462202,3.966444018084281,0.5,1.3291604724344024e-05,0.0360357194763742,0.5,0.0003555536665087,0.9639642805236256,0.0001844226356165,1,0.8674923,0.09600472,0.78032035
1014,-25.08721323293792,-27.91394148453656,37.53073936118268,3.9802736685469338,0.5,1.538202839144937e-05,0.0369216531484698,0.5,0.0004012306386956,0.9630783468515302,0.0002083063335435,1,0.8708093,0.094109885,0.78535634
1015,-24.38053117003826,-27.91394148453656,37.06208884204098,3.994455841509146,0.5,1.7758263371963603e-05,0.0378257631070253,0.5,0.0004517170865824,0.9621742368929748,0.0002347376749772,1,0.87403303,0.09224623,0.79027116
1016,-23.6738491071386,-27.91394148453656,36.60108278111043,4.008998262513427,0.5,2.0450408907062987e-05,0.0387474732671861,0.5,0.0005073364938942,0.9612525267328138,0.0002638934514006,1,0.87710893,0.09044333,0.7949878
1017,-22.96716704423894,-27.91394148453656,36.14801365552617,4.023908444781604,0.5,2.348988951712627e-05,0.0396860716717557,0.5,0.0005684026442516,0.960313928328244,0.0002959462668844,1,0.8800466,0.088702396,0.79951024
1018,-22.26048498133928,-27.91394148453656,35.703183622844655,4.039193631984496,0.5,2.6909103109877982e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.882809,0.08704899,0.80377746
1019,-21.553802918439622,-27.91394148453656,35.26690444948447,4.0548607355472415,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.8854193,0.08547343,0.8078197
1020,-20.847120855539963,-27.91394148453656,34.83949737248832,4.070916266375457,0.5,3.50183396740721e-05,0.0425937855766697,0.5,0.0007871283467489,0.9574062144233302,0.0004110733432115,1,0.8878594,0.08398981,0.81160575
1021,-20.140438792640303,-27.91394148453656,34.42129288626767,4.087366260963192,0.5,3.977334790508167e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8901414,0.08259181,0.81515473
1022,-19.433756729740644,-27.91394148453656,34.01263044565755,4.104216201936961,0.5,4.503655251090564e-05,0.0445964382884879,0.5,0.0009648322674959,0.955403561711512,0.0005049344100034,1,0.892267,0.0812818,0.8184652
1023,-18.727074666840984,-27.91394148453656,33.613858076388205,4.121470933202347,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.8942478,0.08005291,0.82155657
1024,-18.020392603941325,-27.91394148453656,33.22533188400553,4.139134569991717,0.5,5.719622765708533e-05,0.0466352382491155,0.5,0.001169263200974,0.9533647617508844,0.0006132297143155,1,0.89608294,0.078907974,0.8244252
1025,-17.313710541041665,-27.91394148453656,32.84741545237781,4.157210404264085,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.89779294,0.07783596,0.8271013
1026,-16.607028478142006,-27.91394148453656,32.4804791232511,4.175700806080764,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.89937073,0.07684204,0.8295738
1027,-15.900346415242344,-27.91394148453656,32.12489914889759,4.194607121772004,0.5,7.980751462101693e-05,0.0497233381803137,0.5,0.0015252237954573,0.9502766618196864,0.0008025156550391,1,0.90081036,0.07593037,0.83183414
1028,-15.193664352342685,-27.91394148453656,31.78105671077946,4.213929569918011,0.5,8.854145157483713e-05,0.0507501833050294,0.5,0.0016561113912073,0.9492498166949704,0.000872326421391,1,0.90213716,0.075086646,0.8339198
1029,-14.486982289443024,-27.91394148453656,31.449336798361376,4.233667136388924,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.90333366,0.07432254,0.8358035
1030,-13.780300226543364,-27.91394148453656,31.130126943779118,4.253817469917182,0.5,0.0001077434632955,0.0527815483265657,0.5,0.0019335657955569,0.9472184516734342,0.0010206546294262,1,0.90435547,0.07366737,0.8374146
1031,-13.073618163643705,-27.91394148453656,30.82381581003374,4.274376779905561,0.5,0.0001181515759841,0.053779095851631,0.5,0.002078828014563,0.946220904148369,0.0010984897952735,1,0.9052092,0.07311742,0.8387637
1032,-12.366936100744043,-27.91394148453656,30.530791632743774,4.295339738396205,0.5,0.0001290359660973,0.0547595567947476,0.5,0.0022273740132778,0.9452404432052524,0.0011782049896875,1,0.9059473,0.072639816,0.839933
1033,-11.660254037844386,-27.91394148453656,30.251440518249662,4.316699388330108,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.9065577,0.07224279,0.84090286
1034,-10.953571974944726,-27.91394148453656,29.986144604007126,4.338447060400943,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.9433468697931022,0.0013411741380103,1,0.9070348,0.07193012,0.84166497
1035,-10.246889912045066,-27.91394148453656,29.735280090688605,4.360572300939003,0.5,0.0001638350572222,0.0575578288632189,0.5,0.0026826075633226,0.9424421711367812,0.0014232213102724,1,0.907442,0.07166194,0.84231746
1036,-9.540207849145409,-27.91394148453656,29.49921515917037,4.383062813336852,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.9078029,0.0714228,0.84289825
1037,-8.833525786245747,-27.91394148453656,29.27830778952909,4.405904415534828,0.5,0.0001878599886472,0.0592612553137107,0.5,0.0029821705423092,0.9407387446862892,0.0015850152654782,1,0.9081167,0.07121343,0.8434058
1038,-8.126843723346084,-27.91394148453656,29.072903503190403,4.429081016009236,0.5,0.0001997616159757,0.0600511289920796,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.9083719,0.071041614,0.8438214
1039,-7.420161660446425,-27.91394148453656,28.883333053324893,4.452574610538852,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.90852475,0.07093592,0.8440756
1040,-6.713479597546765,-27.91394148453656,28.709910092314956,4.4763653017587925,0.5,0.0002226404887367,0.0614852837742496,0.5,0.0033983965313444,0.9385147162257504,0.0018105185100405,1,0.9085828,0.070891105,0.8441812
1041,-6.006797534647106,-27.91394148453656,28.552928848445195,4.50043134314207,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.90860057,0.070872016,0.84422386
1042,-5.300115471747446,-27.91394148453656,28.41266184671876,4.524749208580324,0.5,0.0002432849971448,0.0626974277258195,0.5,0.003637017687819,0.9373025722741803,0.0019401513424819,1,0.908582,0.070875704,0.8442107
1043,-4.593433408847787,-27.91394148453656,28.28935771069485,4.5492936881744495,0.5,0.0002523925865388,0.0632105509974726,0.5,0.0037404944007768,0.9367894490025274,0.0019964434936578,1,0.9085049,0.070916295,0.84410715
