x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
9.393939393939398,-10.0,13.720280512329422,5.46654731035187,0.5,0.015736438264872556,0.22291380787396792,0.5,0.054857834987907285,0.7770861921260321,0.03529713662638992
10.0,-10.0,14.142135623730951,5.497787143782138,0.5,0.014092520237352227,0.2125984251968504,0.5,0.052194519397600836,0.7874015748031495,0.033143519817476534
10.606060606060609,-10.0,14.576986025219025,5.527190431986143,0.5,0.012565806376142817,0.2026353693583178,0.5,0.04944610406148096,0.7973646306416822,0.031005955218811887
11.212121212121211,-10.0,15.023703340897624,5.554867926188402,0.5,0.011159138566631022,0.1930559476832367,0.5,0.04664347617042317,0.8069440523167632,0.0289013073685271
11.81818181818182,-10.0,15.481260332660366,5.580928375670579,0.5,0.009872379144224742,0.18388022738785387,0.5,0.04381680367041897,0.8161197726121461,0.026844591407321858
12.424242424242422,-10.0,15.948724081140321,5.605477014614959,0.5,0.00870300329475357,0.17511896749909178,0.5,0.04099465892335371,0.8248810325009083,0.02484883110905364
13.030303030303031,-10.0,16.425248767112308,5.628614539856195,0.5,0.0076466488204113385,0.16677538102017547,0.5,0.03820333679279073,0.8332246189798246,0.022924992806601034
13.63636363636364,-10.0,16.91006839794389,5.650436472177403,0.5,0.006697607970949881,0.15884669616375743,0.5,0.035466366053698496,0.8411533038362426,0.021081987012324187
14.242424242424242,-10.0,17.40248971558937,5.671032810234503,0.5,0.00584925369462272,0.1513255070688564,0.5,0.032804201416293796,0.8486744929311436,0.019326727555458258
14.848484848484851,-10.0,17.901885439687188,5.690487902444524,0.5,0.005094398456302541,0.14420091906445712,0.5,0.030234075795830134,0.8557990809355429,0.017664237126066337
15.454545454545453,-10.0,18.40768793756053,5.708880477004884,0.5,0.004425587873941755,0.1374595026717718,0.5,0.02776998818971716,0.8625404973282282,0.016097788031829458
16.060606060606062,-10.0,18.91938336822784,5.726283783074,0.5,0.00383533410305271,0.13108607553175833,0.5,0.02542280096197577,0.8689139244682417,0.01462906753251424
16.66666666666667,-10.0,19.436506316151007,5.742765806909002,0.5,0.003316295443193914,0.12506433350488927,0.5,0.023200420796006822,0.8749356664951107,0.01325835811960037
17.272727272727273,-10.0,19.958634909181953,5.758389535529479,0.5,0.0028614093289121424,0.11937735228559944,0.5,0.021108039432746445,0.8806226477144006,0.011984724380829294
17.878787878787882,-10.0,20.485386401400696,5.773213247478173,0.5,0.0024639859445120863,0.11400797974432245,0.5,0.019148413029997344,0.8859920202556776,0.010806199487254715
18.484848484848484,-10.0,21.01641319321176,5.7872908157435266,0.5,0.0021177693690087756,0.10893913739380441,0.5,0.017322162134700902,0.8910608626061955,0.00971996575185484
19.090909090909093,-10.0,21.551399256599453,5.80067201215711,0.5,0.0018169725729092281,0.10415404724710683,0.5,0.015628077532521982,0.8958459527528932,0.008722525052715605
19.696969696969695,-10.0,22.09005693164557,5.813402805820904,0.5,0.0015562918707753522,0.09963639813895488,0.5,0.01406342040149002,0.9003636018610451,0.007809856136132686
20.303030303030305,-10.0,22.632124060409506,5.825525650562693,0.5,0.0013309056678985857,0.0953704634726227,0.5,0.012624208100429059,0.9046295365273773,0.006977556884163822
20.909090909090914,-10.0,23.177361425421754,5.837079758236182,0.5,0.0011364615837315454,0.09134118041770344,0.5,0.011305479483096187,0.9086588195822966,0.006220970533413866
21.515151515151516,-10.0,23.72555046189501,5.8481013560175406,0.5,0.0009690553257606364,0.0875341988609807,0.5,0.010101535807422204,0.9124658011390192,0.0055352955665914205
22.121212121212125,-10.0,24.276491214993616,5.858623926815229,0.5,0.0008252040463469439,0.08393590691487084,0.5,0.009006155102293452,0.9160640930851293,0.004915679574320197
22.727272727272727,-10.0,24.830000515904842,5.8686784325948,0.5,0.0007018163515280264,0.08053343850913304,0.5,0.008012779281296414,0.9194665614908669,0.00435729781641222
23.333333333333336,-10.0,25.385910352879698,5.878293520894503,0.5,0.0005961606469456782,0.07731466751511291,0.5,0.007114674387417562,0.922685332484887,0.0038554175171816203
23.939393939393938,-10.0,25.944066415762414,5.887495715125004,0.5,0.0005058330990025317,0.07426819195611047,0.5,0.00630506515608706,0.9257318080438895,0.003405449127544796
24.545454545454547,-10.0,26.504326794751368,5.896309589448558,0.5,0.0004287261530888398,0.07138331111936547,0.5,0.005577245640121119,0.9286166888806345,0.0030029858966049796
25.151515151515156,-10.0,27.066560816197104,5.904757929150909,0.5,0.000362998277711047,0.06864999778194408,0.5,0.004924667992345566,0.931350002218056,0.002643833135028306
25.757575757575758,-10.0,27.63064800013301,5.912861877476812,0.5,0.0003070453854545827,0.06605886727341762,0.5,0.004341011690421726,0.9339411327265823,0.0023240285379381546
26.363636363636367,-10.0,28.196477125946956,5.920641069915079,0.5,0.0002594742108485293,0.06360114470379814,0.5,0.0038202355499890616,0.9363988552962019,0.0020398548804187954
26.96969696969697,-10.0,28.76394539414372,5.928113756904697,0.5,0.00021907779376451945,0.06126863136925588,0.5,0.003356614838312961,0.938731368630744,0.0017878463160387404
27.575757575757578,-10.0,29.332957673527424,5.935296915899591,0.5,0.00018481311807256066,0.05905367109657905,0.5,0.0029447656979558097,0.940946328903421,0.0015647894080141852
28.181818181818187,-10.0,29.903425824360962,5.942206353683237,0.5,0.00015578088279449213,0.05694911708822144,0.5,0.002579658940674021,0.9430508829117786,0.0013677199117342565
28.78787878787879,-10.0,30.47526808915061,5.948856799770661,0.5,0.00013120733167161136,0.05494829967314703,0.5,0.0022566250935732363,0.9450517003268529,0.001193916212622424
29.393939393939398,-10.0,31.04840854366907,5.955261991678163,0.5,0.00011042803242507892,0.05304499524628227,0.5,0.0019713523864885872,0.9469550047537179,0.001040890209456833
30.0,-10.0,31.622776601683793,5.961434752782944,0.5,9.287347530097108e-05,0.051233396584440226,0.5,0.0017198791722402053,0.9487666034155597,0.0009063763237705882
-30.0,-9.393939393939394,31.436381746902846,3.445052565029615,0.5,9.824436953211116e-05,0.05181117985279373,0.5,0.0017979558291748806,0.9481888201472063,0.0009481000993534959
-29.393939393939394,-9.393939393939394,30.858544528729617,3.4509214866644804,0.5,0.00011692329870439233,0.05366460851647097,0.5,0.00206185526572892,0.946335391483529,0.0010893892822166561
-28.78787878787879,-9.393939393939394,30.281810752374234,3.4570141785702333,0.5,0.00013905872003603975,0.05561345405643623,0.5,0.0023613923379925393,0.9443865459435636,0.0012502255290142896
-28.18181818181818,-9.393939393939394,29.706244686430228,3.4633432079864352,0.5,0.00016526689309230227,0.057663908625758244,0.5,0.0027007700619273963,0.9423360913742418,0.0014330184775098492
-27.575757575757574,-9.393939393939394,29.131915543162584,3.4699220604394516,0.5,0.00019626814156451994,0.05982262570116561,0.5,0.0030845664801878946,0.9401773742988344,0.0016404173108762073
-26.96969696969697,-9.393939393939394,28.55889794747494,3.4767652207265263,0.5,0.00023290295878808834,0.06209675545878274,0.5,0.0035177432234054355,0.9379032445412172,0.001875323091096762
-26.363636363636363,-9.393939393939394,27.987272458227437,3.4838882620198355,0.5,0.00027615022551581914,0.06449398227254483,0.5,0.004005648103339688,0.9355060177274552,0.0021408991644277535
-25.757575757575758,-9.393939393939394,27.417126148527327,3.4913079439563006,0.5,0.00032714771318268957,0.06702256424049984,0.5,0.004554010101203103,0.9329774357595001,0.0024405789071928964
-25.151515151515152,-9.393939393939394,26.84855325252932,3.4990423206657595,0.5,0.0003872150280263356,0.06969137455765897,0.5,0.005168924888628261,0.930308625442341,0.0027780699583272984
-24.545454545454547,-9.393939393939394,26.281655887329126,3.50711085978169,0.5,0.00045787912003673333,0.07250994443937529,0.5,0.005856828794538496,0.9274900555606247,0.003157353957287615
-23.939393939393938,-9.393939393939394,25.716544859729847,3.515534573573539,0.5,0.0005409024316066486,0.07548850714885379,0.5,0.00662445891989097,0.9245114928511462,0.0035826806757488098
-23.333333333333332,-9.393939393939394,25.153340569026824,3.5243361634353687,0.5,0.0006383136888446574,0.0786380424869552,0.5,0.007478796918919307,0.9213619575130448,0.004058555303881982
-22.727272727272727,-9.393939393939394,24.59217401851331,3.533540179058306,0.5,0.0007524412376854494,0.08197032085039713,0.5,0.00842699382953503,0.9180296791496029,0.004589717533610239
-22.12121212121212,-9.393939393939394,24.03318795017982,3.5431731936986726,0.5,0.0008859486899811189,0.08549794564164895,0.5,0.009476273271402984,0.9145020543583511,0.005181110980692051
-21.515151515151516,-9.393939393939394,23.476538119086744,3.553263997021688,0.5,0.001041872463338013,0.08923439240310406,0.5,0.010633810367912722,0.910765607596896,0.005837841415625367
-20.909090909090907,-9.393939393939394,22.922394726154472,3.5638438070410654,0.5,0.0012236605631309775,0.09319404252891418,0.5,0.011906583923809562,0.9068059574710858,0.00656512224347027
-20.303030303030305,-9.393939393939394,22.37094403065667,3.574946502671824,0.5,0.0014352116554895307,0.0973922087557924,0.5,0.013301199745634705,0.9026077912442075,0.007368205700562118
-19.696969696969695,-9.393939393939394,21.822390166531918,3.5866088783453347,0.5,0.0016809131051121907,0.10184514882076043,0.5,0.014823683574995446,0.8981548511792395,0.008252298340053818
-19.09090909090909,-9.393939393939394,21.276957189747826,3.598870921971936,0.5,0.001965676190526206,0.1065700626669518,0.5,0.016479242967204356,0.8934299373330482,0.009222459578865281
-18.484848484848484,-9.393939393939394,20.734891387340607,3.6117761172365306,0.5,0.00229496615184434,0.11158506734268682,0.5,0.01827199864458592,0.8884149326573131,0.010283482398215131
-17.87878787878788,-9.393939393939394,20.196463882365613,3.625371770721002,0.5,0.0026748240646092087,0.11690914223687195,0.5,0.0202046874383466,0.883090857763128,0.011439755751477905
-17.272727272727273,-9.393939393939394,19.661973572737377,3.639709363590107,0.5,0.003111876765009097,0.12256203548934357,0.5,0.02227834095277404,0.8774379645106564,0.012695108858891569
-16.666666666666664,-9.393939393939394,19.131750445654056,3.6548449264560543,0.5,0.0036133301812979754,0.12856412027826483,0.5,0.02449194657459057,0.8714358797217352,0.014052638377944272
-16.060606060606062,-9.393939393939394,18.606159312737883,3.670839434421638,0.5,0.004186940470124229,0.13493618720256256,0.5,0.02684210041895104,0.8650638127974375,0.015514520444537635
-15.454545454545453,-9.393939393939394,18.085604013790025,3.687759217023581,0.5,0.00484095634830624,0.14169915615677853,0.5,0.02932266522577087,0.8583008438432215,0.017081810787038555
-14.848484848484848,-9.393939393939394,17.570532138574816,3.70567637463945,0.5,0.00558402500803399,0.14887368799461276,0.5,0.031924450017022536,0.8511263120053872,0.018754237512528263
-14.242424242424242,-9.393939393939394,17.061440315465756,3.724669188608938,0.5,0.006425053096457586,0.15647967302278304,0.5,0.03463493234664923,0.843520326977217,0.020529992721553408
-13.636363636363637,-9.393939393939394,16.558880111896062,3.744822506514478,0.5,0.007373013560804072,0.16453557019188259,0.5,0.03743804797565038,0.8354644298081174,0.022405530768227228
-13.030303030303031,-9.393939393939394,16.06346458266494,3.766228076361407,0.5,0.00843668889078946,0.17305756814182208,0.5,0.040314076426076234,0.826942431858178,0.024375382658432847
-12.424242424242422,-9.393939393939394,15.575875485935025,3.788984793329722,0.5,0.00962434167471995,0.18205853761230445,0.5,0.04323965361461433,0.8179414623876956,0.026431997644667138
-11.818181818181817,-9.393939393939394,15.096871160098363,3.8131988098435334,0.5,0.010943304733088468,0.19154674501475544,0.5,0.046187943998104906,0.8084532549852446,0.028565624365596686
-11.212121212121211,-9.393939393939394,14.627295013511722,3.838983443459501,0.5,0.012399485774459592,0.2015243003913559,0.5,0.04912900359570597,0.7984756996086442,0.03076424468508278
-10.606060606060606,-9.393939393939394,14.168084518255709,3.8664587972051345,0.5,0.013996785948100228,0.2119853211538323,0.5,0.05203036098790446,0.7880146788461677,0.03301357346800234
-10.0,-9.393939393939394,13.720280512329419,3.8957509835569732,0.5,0.01573643826487258,0.222913807873968,0.5,0.054857834987907333,0.7770861921260319,0.03529713662638996
-9.393939393939394,-9.393939393939394,13.285036495019984,3.9269908169872414,0.5,0.017616280970716363,0.23428125224098229,0.5,0.05757659426881075,0.7657187477590177,0.037596437619763556
-8.787878787878789,-9.393939393939394,12.86362744047947,3.9603118128654886,0.5,0.019629992746247146,0.2460440323673882,0.5,0.06015244520752537,0.7539559676326117,0.03989121897688626
-8.18181818181818,-9.393939393939394,12.45745744914816,3.995847306288286,0.5,0.02176633087782961,0.2581406986646533,0.5,0.06255330949823494,0.7418593013353467,0.04215982018803228
-7.575757575757574,-9.393939393939394,12.068065304084772,4.033726489636377,0.5,0.024008429541483398,0.2704893149223113,0.5,0.0647508234751431,0.7295106850776887,0.04437962650831325
-6.969696969696969,-9.393939393939394,11.697126706435625,4.074069172375644,0.5,0.026333231512162446,0.2829850918645275,0.5,0.06672195856395953,0.7170149081354724,0.04652759503806099
-6.363636363636363,-9.393939393939394,11.34645165263579,4.116979104905957,0.5,0.028711140440098197,0.2954986281820648,0.5,0.06845053038298418,0.7045013718179352,0.04858083541154119
-5.757575757575758,-9.393939393939394,11.017975128907784,4.162535797708105,0.5,0.031105988815974588,0.3078751452833942,0.5,0.06992843793952727,0.6921248547166057,0.05051721337775093
-5.151515151515152,-9.393939393939394,10.713739108887085,4.210784926195569,0.5,0.033475414661255976,0.3199351490158101,0.5,0.07115646078048155,0.6800648509841899,0.05231593772086876
-4.545454545454543,-9.393939393939394,10.43586385316519,4.261727654304057,0.5,0.03577172362945692,0.331476951174143,0.5,0.07214444822728276,0.668523048825857,0.05395808592836984
-3.9393939393939377,-9.393939393939394,10.18650685695249,4.315309535159708,0.5,0.03794327963243084,0.34228141042804094,0.5,0.07291076758263926,0.6577185895719591,0.05542702360753505
-3.333333333333332,-9.393939393939394,9.967808608120318,4.3714100268883405,0.5,0.03993641616549176,0.35211908554183685,0.5,0.07348094121528768,0.6478809144581631,0.05670867869038972
-2.7272727272727266,-9.393939393939394,9.781825691859984,4.429834027915103,0.5,0.04169779627878683,0.36075972663582934,0.5,0.07388549420551624,0.6392402733641707,0.05779164524215154
-2.121212121212121,-9.393939393939394,9.630453686103458,4.490307078479209,0.5,0.043177080452922165,0.36798368021225725,0.5,0.0741571459671656,0.6320163197877428,0.058667113210043885
-1.5151515151515156,-9.393939393939394,9.515344526125807,4.5524758572264705,0.5,0.044329700906908444,0.373594399196981,0.5,0.07432759428325635,0.6264056008030189,0.0593286475950824
-0.9090909090909065,-9.393939393939394,9.437825152968143,4.6159152052021035,0.5,0.04511950115948232,0.37743090766722726,0.5,0.07442423583426494,0.6225690923327727,0.05977186849687363
-0.303030303030301,-9.393939393939394,9.398825708648983,4.680142097949436,0.5,0.04552099079023837,0.37937886275369986,0.5,0.07446721956978763,0.6206211372463002,0.059994105180013
0.30303030303030454,-9.393939393939394,9.398825708648983,4.744635862819944,0.5,0.04552099079023837,0.37937886275369986,0.5,0.07446721956978763,0.6206211372463002,0.059994105180013
0.9090909090909101,-9.393939393939394,9.437825152968143,4.808862755567277,0.5,0.04511950115948232,0.37743090766722726,0.5,0.07442423583426494,0.6225690923327727,0.05977186849687363
1.5151515151515156,-9.393939393939394,9.515344526125807,4.872302103542909,0.5,0.044329700906908444,0.373594399196981,0.5,0.07432759428325635,0.6264056008030189,0.0593286475950824
2.1212121212121247,-9.393939393939394,9.630453686103458,4.93447088229017,0.5,0.043177080452922165,0.36798368021225725,0.5,0.0741571459671656,0.6320163197877428,0.058667113210043885
2.7272727272727266,-9.393939393939394,9.781825691859984,4.994943932854277,0.5,0.04169779627878683,0.36075972663582934,0.5,0.07388549420551624,0.6392402733641707,0.05779164524215154
