x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-19.7979797979798,-14.949494949494952,24.808212416983842,3.7883510798530833,0.5,0.006947707262877835,0.20154793811379662,0.5,0.02752402848345894,0.7984520618862033,0.017235867873168387
-18.98989898989899,-14.949494949494952,24.168236652506152,3.8085008578291037,0.5,0.007692696402896516,0.20465737772867773,0.5,0.029895474071441448,0.7953426222713224,0.01879408523716898
-18.181818181818183,-14.949494949494952,23.538604708896177,3.8297376187356758,0.5,0.008497740793865562,0.20820208519081798,0.5,0.0323171280201396,0.791797914809182,0.02040743440700258
-17.373737373737374,-14.949494949494952,22.920169056457105,3.8521309692764745,0.5,0.009363909740364827,0.21219300298799634,0.5,0.03476530097114265,0.7878069970120036,0.02206460535575374
-16.565656565656568,-14.949494949494952,22.313860640782348,3.8757536495838227,0.5,0.010291469670177291,0.21663903000547322,0.5,0.03721368057868269,0.7833609699945268,0.023752575124429992
-15.757575757575758,-14.949494949494952,21.720695039540384,3.900681099734319,0.5,0.011279714559472638,0.22154600041428185,0.5,0.03963393108693957,0.7784539995857181,0.025456822823206104
-14.949494949494952,-14.949494949494952,21.14177850820385,3.9269908169872414,0.5,0.012326788973518233,0.22691544366941505,0.5,0.041996481290433874,0.773084556330585,0.02716163513197605
-14.141414141414142,-14.949494949494952,20.57831366181308,3.9547614535806623,0.5,0.013429509782167899,0.23274311350057336,0.5,0.04427148759722316,0.7672568864994266,0.02885049868969553
-13.333333333333332,-14.949494949494952,20.031604454530168,3.984071599393506,0.5,0.01458319461899946,0.23901728868637903,0.5,0.04642994254420575,0.760982711313621,0.030506568581602604
-12.525252525252526,-14.949494949494952,19.50306001801563,4.014998190514982,0.5,0.015781507256898995,0.24571687123283256,0.5,0.048444881341159464,0.7542831287671674,0.03211319429902923
-11.717171717171716,-14.949494949494952,18.994196805726318,4.047614485567344,0.5,0.017016332092703198,0.25280933964527647,0.5,0.05029262143163758,0.7471906603547235,0.03365447676217039
-10.90909090909091,-14.949494949494952,18.506638368644506,4.081987558911182,0.5,0.018277691616048322,0.2602486566681636,0.5,0.05195395472575678,0.7397513433318365,0.035115823170902546
-10.1010101010101,-14.949494949494952,18.042111969103924,4.118175276584256,0.5,0.01955372175735718,0.26797328081505106,0.5,0.0534152014796304,0.7320267191849489,0.036484461618493794
-9.292929292929294,-14.949494949494952,17.602441140033914,4.156222750264237,0.5,0.020830719988864845,0.27590448523348127,0.5,0.054669031206687736,0.7240955147665188,0.03774987559777629
-8.484848484848484,-14.949494949494952,17.189533241359715,4.196158309772942,0.5,0.022093279603760202,0.2839452385391165,0.5,0.05571496158186058,0.7160547614608835,0.03890412059281039
-7.676767676767675,-14.949494949494952,16.805361085321554,4.2379890975927825,0.5,0.023324520397248253,0.29197993912038667,0.5,0.05655946227469582,0.7080200608796133,0.03994199133597204
-6.868686868686872,-14.949494949494952,16.45193783555744,4.281696468998182,0.5,0.02450642085255643,0.29987530304030635,0.5,0.05721561695481349,0.7001246969596936,0.04086101890368496
-6.060606060606062,-14.949494949494952,16.131284668830006,4.327231474021215,0.5,0.02562024998923492,0.3074826713272546,0.5,0.057702331665999966,0.6925173286727454,0.04166129082761744
-5.252525252525253,-14.949494949494952,15.845391152426327,4.374510792144411,0.5,0.026647088700601416,0.3146419135490392,0.5,0.058043118017354726,0.6853580864509607,0.04234510335897807
-4.444444444444443,-14.949494949494952,15.596168941914168,4.423413570392123,0.5,0.027568421501253337,0.32118695747919307,0.5,0.05826452052609924,0.678813042520807,0.04291647101367629
-3.6363636363636402,-14.949494949494952,15.385400213866484,4.473779657876489,0.5,0.02836677122968544,0.3269527782810208,0.5,0.05839429371316626,0.6730472217189792,0.04338053247142585
-2.8282828282828305,-14.949494949494952,15.214683138394127,4.5254097104657784,0.5,0.029026342622381213,0.33178345861452246,0.5,0.058459461352267886,0.6682165413854776,0.04374290198732455
-2.0202020202020208,-14.949494949494952,15.085377537450078,4.578067538431721,0.5,0.0295336368584274,0.3355407200017377,0.5,0.058484404165846646,0.6644592799982623,0.04400902051213702
-1.212121212121211,-14.949494949494952,14.998554499612595,4.63148488122946,0.5,0.029877998814962062,0.33811216857485826,0.5,0.05848912189795914,0.6618878314251417,0.0441835603564606
-0.4040404040404013,-14.949494949494952,14.954953958239797,4.685368531197425,0.5,0.03005206194773886,0.3394184340610409,0.5,0.058487801925224236,0.6605815659389591,0.04426993193648155
0.4040404040404013,-14.949494949494952,14.954953958239797,4.739409429571954,0.5,0.03005206194773886,0.3394184340610409,0.5,0.058487801925224236,0.6605815659389591,0.04426993193648155
1.212121212121211,-14.949494949494952,14.998554499612595,4.79329307953992,0.5,0.029877998814962062,0.33811216857485826,0.5,0.05848912189795914,0.6618878314251417,0.0441835603564606
2.0202020202020208,-14.949494949494952,15.085377537450078,4.846710422337658,0.5,0.0295336368584274,0.3355407200017377,0.5,0.058484404165846646,0.6644592799982623,0.04400902051213702
2.8282828282828305,-14.949494949494952,15.214683138394127,4.899368250303601,0.5,0.029026342622381213,0.33178345861452246,0.5,0.058459461352267886,0.6682165413854776,0.04374290198732455
3.636363636363633,-14.949494949494952,15.385400213866482,4.950998302892891,0.5,0.02836677122968545,0.326952778281021,0.5,0.05839429371316623,0.6730472217189789,0.04338053247142584
4.444444444444443,-14.949494949494952,15.596168941914168,5.001364390377256,0.5,0.027568421501253337,0.32118695747919307,0.5,0.05826452052609924,0.678813042520807,0.04291647101367629
5.252525252525253,-14.949494949494952,15.845391152426327,5.050267168624968,0.5,0.026647088700601416,0.3146419135490392,0.5,0.058043118017354726,0.6853580864509607,0.04234510335897807
6.060606060606062,-14.949494949494952,16.131284668830006,5.097546486748164,0.5,0.02562024998923492,0.3074826713272546,0.5,0.057702331665999966,0.6925173286727454,0.04166129082761744
6.868686868686865,-14.949494949494952,16.45193783555744,5.1430814917711976,0.5,0.02450642085255643,0.29987530304030635,0.5,0.05721561695481349,0.7001246969596936,0.04086101890368496
7.676767676767675,-14.949494949494952,16.805361085321554,5.186788863176597,0.5,0.023324520397248253,0.29197993912038667,0.5,0.05655946227469582,0.7080200608796133,0.03994199133597204
8.484848484848484,-14.949494949494952,17.189533241359715,5.228619650996437,0.5,0.022093279603760202,0.2839452385391165,0.5,0.05571496158186058,0.7160547614608835,0.03890412059281039
9.292929292929294,-14.949494949494952,17.602441140033914,5.268555210505142,0.5,0.020830719988864845,0.27590448523348127,0.5,0.054669031206687736,0.7240955147665188,0.03774987559777629
10.101010101010097,-14.949494949494952,18.042111969103924,5.3066026841851235,0.5,0.01955372175735718,0.26797328081505106,0.5,0.0534152014796304,0.7320267191849489,0.036484461618493794
10.909090909090907,-14.949494949494952,18.506638368644502,5.342790401858196,0.5,0.018277691616048336,0.2602486566681637,0.5,0.05195395472575678,0.7397513433318362,0.03511582317090256
11.717171717171716,-14.949494949494952,18.994196805726318,5.377163475202035,0.5,0.017016332092703198,0.25280933964527647,0.5,0.05029262143163758,0.7471906603547235,0.03365447676217039
12.525252525252526,-14.949494949494952,19.50306001801563,5.4097797702543975,0.5,0.015781507256898995,0.24571687123283256,0.5,0.048444881341159464,0.7542831287671674,0.03211319429902923
13.333333333333336,-14.949494949494952,20.031604454530168,5.440706361375874,0.5,0.01458319461899946,0.23901728868637903,0.5,0.04642994254420575,0.760982711313621,0.030506568581602604
14.141414141414138,-14.949494949494952,20.57831366181308,5.470016507188717,0.5,0.013429509782167899,0.23274311350057336,0.5,0.04427148759722316,0.7672568864994266,0.02885049868969553
14.949494949494948,-14.949494949494952,21.141778508203846,5.497787143782138,0.5,0.012326788973518243,0.22691544366941518,0.5,0.041996481290433874,0.7730845563305848,0.02716163513197606
15.757575757575758,-14.949494949494952,21.720695039540384,5.52409686103506,0.5,0.011279714559472638,0.22154600041428185,0.5,0.03963393108693957,0.7784539995857181,0.025456822823206104
16.565656565656568,-14.949494949494952,22.313860640782348,5.549024311185557,0.5,0.010291469670177291,0.21663903000547322,0.5,0.03721368057868269,0.7833609699945268,0.023752575124429992
17.37373737373737,-14.949494949494952,22.920169056457105,5.572646991492904,0.5,0.009363909740364827,0.21219300298799634,0.5,0.03476530097114265,0.7878069970120036,0.02206460535575374
18.18181818181818,-14.949494949494952,23.538604708896173,5.595040342033704,0.5,0.00849774079386557,0.20820208519081812,0.5,0.0323171280201396,0.7917979148091818,0.020407434407002586
18.98989898989899,-14.949494949494952,24.168236652506152,5.616277102940275,0.5,0.007692696402896516,0.20465737772867773,0.5,0.029895474071441448,0.7953426222713224,0.01879408523716898
19.7979797979798,-14.949494949494952,24.808212416983842,5.636426880916296,0.5,0.006947707262877835,0.20154793811379662,0.5,0.02752402848345894,0.7984520618862033,0.017235867873168387
20.606060606060602,-14.949494949494952,25.457751922462,5.655555881378092,0.5,0.006261059127149198,0.1988616032531468,0.5,0.025223445798515085,0.801138396746853,0.015742252462832142
21.41414141414141,-14.949494949494952,26.11614159384616,5.673726769234666,0.5,0.005630536385688734,0.19658563917071745,0.5,0.023011110122371326,0.8034143608292826,0.01432082325403003
22.22222222222222,-14.949494949494952,26.782728758265133,5.690998627629944,0.5,0.005053549829675766,0.19470724320499744,0.5,0.020901056411424045,0.8052927567950026,0.012977303120549906
23.03030303030303,-14.949494949494952,27.456916376617386,5.7074269896563505,0.5,0.004527248128379603,0.19321392334172355,0.5,0.018904024577431486,0.8067860766582765,0.011715636352905545
23.838383838383834,-14.949494949494952,28.13815813572549,5.723063922996193,0.5,0.004048613281731858,0.19209377711129325,0.5,0.017027620121634536,0.8079062228887067,0.010538116701683198
24.64646464646465,-14.949494949494952,28.825953909877935,5.737958151642311,0.5,0.00361454083479778,0.1913356897143356,0.5,0.015276554915264811,0.8086643102856643,0.009445547875031296
25.454545454545453,-14.949494949494952,29.519845588053062,5.752155202335404,0.5,0.0032219059856996553,0.1909294681379094,0.5,0.013652943230202708,0.8090705318620907,0.008437424607951181
26.262626262626256,-14.949494949494952,30.21941325465075,5.7656975662054775,0.5,0.002867616921893754,0.19086592523467064,0.5,0.012156630692592721,0.8091340747653294,0.007512123807243237
27.070707070707073,-14.949494949494952,30.924271706104978,5.778624868403341,0.5,0.002548656813438471,0.19113692519430303,0.5,0.010785537041817894,0.808863074805697,0.0066670969276281826
27.878787878787875,-14.949494949494952,31.63406728252668,5.79097404034002,0.5,0.0022621159041377324,0.19173539960248964,0.5,0.00953599706210431,0.8082646003975104,0.005899056483121021
28.686868686868692,-14.949494949494952,32.34847499191612,5.802779490596542,0.5,0.0020052150957241867,0.19265534137233076,0.5,0.00840308753134316,0.8073446586276692,0.005204151313533674
29.494949494949495,-14.949494949494952,33.06719590401636,5.814073271694292,0.5,0.0017753223356096117,0.19389178223276146,0.5,0.00738093129807141,0.8061082177672385,0.004578126816840511
30.303030303030297,-14.949494949494952,33.78995479120012,5.824885240787931,0.5,0.0015699630101441387,0.19544075813957268,0.5,0.00646297252023771,0.8045592418604274,0.004016467765190924
31.111111111111114,-14.949494949494952,34.51649799462391,5.835243213009919,0.5,0.0013868254242127393,0.19729926590199606,0.5,0.005642219604782014,0.802700734098004,0.0035145225144973765
31.919191919191917,-14.949494949494952,35.24659149505355,5.845173106700457,0.5,0.0012237623227936058,0.19946521345531318,0.5,0.00491145444806338,0.8005347865446868,0.003067608385428493
32.72727272727272,-14.949494949494952,35.9800191691203,5.854699080133808,0.5,0.001078789286814285,0.20193736552330205,0.5,0.004263408201098376,0.7980626344766979,0.0026710987439563304
33.535353535353536,-14.949494949494952,36.71658121320834,5.8638436596295564,0.5,0.0009500807183380636,0.20471528587285248,0.5,0.003690905001351444,0.7952847141271475,0.002320492859844754
34.34343434343434,-14.949494949494952,37.45609271863204,5.872627859137736,0.5,0.0008359640213671895,0.20779927694016354,0.5,0.0031869759699394594,0.7922007230598364,0.0020114699956533246
35.151515151515156,-14.949494949494952,38.198382383187045,5.881071291527824,0.5,0.0007349124857997637,0.21119031728125764,0.5,0.0027449463224098326,0.7888096827187424,0.001739929404104798
35.95959595959596,-14.949494949494952,38.94329134552401,5.889192271907349,0.5,0.0006455372939282568,0.21488999705070097,0.5,0.002358498737474123,0.7851100029492991,0.0015020180157011898
36.76767676767676,-14.949494949494952,39.69067213007777,5.89700791335739,0.5,0.0005665789913317526,0.2189004515265905,0.5,0.0020217162240526183,0.7810995484734095,0.0012941476076921855
37.57575757575758,-14.949494949494952,40.440387691478406,5.904534215508109,0.5,0.0004968986966977275,0.22322429256528672,0.5,0.0017291076711011479,0.7767757074347131,0.0011130031838994378
38.38383838383838,-14.949494949494952,41.19231054847008,5.911786146394338,0.5,0.00043546926735864023,0.22786453777692733,0.5,0.0014756190994716202,0.7721354622230727,0.0009555441834151302
39.1919191919192,-14.949494949494952,41.94632199836953,5.9187777180343835,0.5,0.00038136658833756417,0.23282453715546392,0.5,0.001256633396530501,0.7671754628445361,0.0008189999924340326
40.0,-14.949494949494952,42.70231140400921,5.92552205616838,0.5,0.00033376111158712573,0.23810789686968695,0.5,0.0010679610319240928,0.7618921031303131,0.0007008610717556093
-40.0,-14.141414141414142,42.426166382540245,3.4814135300126594,0.5,0.00035043202840210697,0.23614185733233325,0.5,0.0011335574360702078,0.7638581426676667,0.0007419947322361574
-39.19191919191919,-14.141414141414142,41.66516679271681,3.487878161049171,0.5,0.0004007215614144678,0.23093901811766218,0.5,0.0013344618851969764,0.7690609818823378,0.0008675917233057221
-38.38383838383838,-14.141414141414142,40.90597319457896,3.4945830414167034,0.5,0.0004579299342584975,0.22606156142250752,0.5,0.001567756924564129,0.7739384385774926,0.0010128434294113132
-37.57575757575758,-14.141414141414142,40.14868803972417,3.501541179617199,0.5,0.0005229505393393803,0.22150610495195708,0.5,0.0018379349064717141,0.7784938950480428,0.0011804427229055474
-36.76767676767677,-14.141414141414142,39.39342139001569,3.5087664874080122,0.5,0.0005967804484180307,0.2172695738517375,0.5,0.0021499476729583545,0.7827304261482626,0.0013733640606881925
-35.95959595959596,-14.141414141414142,38.64029160728963,3.5162738538725695,0.5,0.0006805300417677001,0.21334928161264877,0.5,0.002509216071384217,0.7866507183873513,0.0015948730565759585
-35.15151515151515,-14.141414141414142,37.88942611555613,3.5240792261337255,0.5,0.0007754330045160803,0.2097430089312115,0.5,0.00292162945524102,0.7902569910687884,0.0018485312298785503
-34.343434343434346,-14.141414141414142,37.14096224414189,3.53219969728748,0.5,0.0008828565663747726,0.20644908094764172,0.5,0.003393532373320614,0.7935509190523583,0.0021381944698476932
-33.535353535353536,-14.141414141414142,36.3950481612559,3.540653602165927,0.5,0.0010043118169727888,0.20346644326762248,0.5,0.0039316953242726225,0.7965335567323776,0.0024680035706227056
-32.72727272727273,-14.141414141414142,35.651843908615405,3.5494606215637035,0.5,0.0011414638760549691,0.20079473713046386,0.5,0.004543266173982733,0.7992052628695362,0.002842365025018851
