index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
1520,-14.898989898989898,-17.424242424242422,22.92562156341617,4.004957450818784,6.817557450677007e-05,1.0180311260614866e-07,6.827737761937622e-05,0.9985089774072216,0.0014910225927783477
1521,-14.393939393939393,-17.424242424242422,22.600657409358025,4.021942523329997,9.007390142170237e-05,1.9764759808495864e-07,9.027154901978733e-05,0.9978105216955827,0.0021894783044172058
1522,-13.888888888888888,-17.424242424242422,22.28240244288462,4.039417947817432,7.568287529702038e-05,2.184251338582967e-07,7.590130043087868e-05,0.9971222478057907,0.002877752194209251
1523,-13.383838383838382,-17.424242424242422,21.971148216319396,4.0573941248763745,8.605982085788352e-05,2.701985663747871e-07,8.633001942425831e-05,0.9968701667371701,0.003129833262829808
1524,-12.87878787878788,-17.424242424242422,21.667196433447106,4.0758807645967385,0.0001099494660061981,4.115925992535025e-07,0.0001103610586054516,0.9962704906562652,0.003729509343734863
1525,-12.373737373737374,-17.424242424242422,21.370858678419886,4.094886740237616,0.00011037963307228152,3.591069705391833e-07,0.00011073874004282071,0.9967571694386235,0.0032428305613764704
1526,-11.868686868686869,-17.424242424242422,21.082456024991718,4.114419929430915,9.102278359348017e-05,5.589078355211642e-07,9.158169142900132e-05,0.9938971662698056,0.006102833730194396
1527,-11.363636363636363,-17.424242424242422,20.802318511736335,4.134487043422444,0.00010575982307548905,7.353359380479347e-07,0.00010649515901353699,0.9930951233383813,0.006904876661618613
1528,-10.858585858585858,-17.424242424242422,20.530784468866507,4.155093445267184,0.00011092773079932609,6.358676728820446e-07,0.00011156359847220813,0.9943004019089574,0.005699598091042636
1529,-10.353535353535351,-17.424242424242422,20.268199682647587,4.176242958372455,9.322198604505653e-05,1.559708754978029e-06,9.478169480003455e-05,0.9835441985051162,0.016455801494883803
1530,-9.848484848484848,-17.424242424242422,20.01491638427713,4.197937667325662,0.0001059986853962452,1.0402933122168539e-06,0.00010703897870846205,0.9902811730383726,0.009718826961627323
1531,-9.343434343434344,-17.424242424242422,19.771292051579174,4.220177713545123,0.00010657836431529874,1.375957537113348e-06,0.00010795432185241209,0.9872542616775041,0.012745738322495925
1532,-8.838383838383837,-17.424242424242422,19.537688014024948,4.242961088940222,0.00011740538507506667,1.0911524349572593e-06,0.00011849653751002393,0.9907916935137033,0.009208306486296749
1533,-8.333333333333332,-17.424242424242422,19.314467854518124,4.266283431441286,0.00010871405435783212,1.5097918041543655e-06,0.00011022384616198649,0.9863024939092077,0.01369750609079232
1534,-7.828282828282827,-17.424242424242422,19.101995605128728,4.290137826933417,0.0001337711273668665,1.6823819879261053e-06,0.0001354535093547926,0.9875796352863812,0.01242036471361884
1535,-7.323232323232322,-17.424242424242422,18.900633738549725,4.31451462276752,0.00011910682973264985,2.2342467238149354e-06,0.00012134107645646479,0.9815870537079292,0.01841294629207074
1536,-6.818181818181817,-17.424242424242422,18.710740962467376,4.339401258584629,0.00011192372532123438,2.552040672463986e-06,0.00011447576599369837,0.9777067167857653,0.022293283214234794
1537,-6.313131313131311,-17.424242424242422,18.532669830210878,4.364782120628788,0.00013341609593959145,2.4875458544655416e-06,0.000135903641794057,0.9816962531568133,0.018303746843186662
1538,-5.808080808080806,-17.424242424242422,18.366764187846645,4.3906384259880475,0.00011750758493101909,4.433221866359239e-06,0.00012194080679737834,0.9636444765063293,0.036355523493670626
1539,-5.303030303030301,-17.424242424242422,18.21335648510804,4.41694814324097,0.00013589867013790908,4.6975820101106e-06,0.0001405962521480197,0.9665881420141627,0.033411857985837255
1540,-4.797979797979796,-17.424242424242422,18.07276498493221,4.443685955749519,0.00011958283300977029,4.391028222509734e-06,0.00012397386123228003,0.9645810158781566,0.03541898412184333
1541,-4.292929292929291,-17.424242424242422,17.945290913575622,4.470823273289364,0.00013416976094253314,6.084072611727498e-06,0.00014025383355426065,0.9566209888346922,0.043379011165307825
1542,-3.7878787878787854,-17.424242424242422,17.831215599908816,4.498328296820868,0.00013574409860715915,4.2199866616234925e-06,0.00013996408526878264,0.9698495035099929,0.030150496490007152
1543,-3.28282828282828,-17.424242424242422,17.730797658123187,4.526166139973548,0.0001208575723675728,4.296958007077139e-06,0.00012515453037464995,0.9656667801459986,0.034333219854001285
1544,-2.777777777777775,-17.424242424242422,17.644270272286285,4.554299009263004,0.0001213388207558051,5.0667930095492635e-06,0.00012640561376535436,0.9599163924874832,0.04008360751251687
1545,-2.27272727272727,-17.424242424242422,17.571838643550304,4.582686443228778,0.00012694260679579493,5.919009197839915e-06,0.00013286161599363486,0.955449817815527,0.04455018218447293
1546,-1.7676767676767646,-17.424242424242422,17.513677661009798,4.611285608648391,0.0001202208271252847,5.527236276955899e-06,0.0001257480634022406,0.9560451578544358,0.04395484214556432
1547,-1.2626262626262594,-17.424242424242422,17.469929854977753,4.640051649846095,0.00012619413168783419,7.06291117112637e-06,0.00013325704285896056,0.9469978395168068,0.05300216048319311
1548,-0.7575757575757578,-17.424242424242422,17.440703686698996,4.668938084993159,0.00011933302011403678,7.010604439563612e-06,0.00012634362455360039,0.9445116090001882,0.05548839099981189
1549,-0.2525252525252526,-17.424242424242422,17.426072221299105,4.69789724131919,0.00012151429144105284,6.814870294620773e-06,0.00012832916173567363,0.9468953883712127,0.05310461162878725
1550,0.2525252525252526,-17.424242424242422,17.426072221299105,4.72688071945019,0.00012328650112067275,7.112884395667655e-06,0.0001303993855163404,0.9454530834826953,0.05454691651730472
1551,0.7575757575757578,-17.424242424242422,17.440703686698996,4.75583987577622,0.00012155720785841519,6.697772874944405e-06,0.0001282549807333596,0.9477776782106498,0.052222321789350115
1552,1.262626262626263,-17.424242424242422,17.469929854977753,4.7847263109232845,0.00011620979134463197,6.499973676242598e-06,0.00012270976502087456,0.947029695027638,0.05297030497236195
1553,1.7676767676767682,-17.424242424242422,17.513677661009798,4.8134923521209885,0.00012109501321927186,7.234138470111551e-06,0.0001283291516893834,0.9436282530128342,0.05637174698716587
1554,2.2727272727272734,-17.424242424242422,17.571838643550304,4.842091517540602,0.00011698421000582179,5.986320823450202e-06,0.000122970530829272,0.9513190617046176,0.04868093829538234
1555,2.7777777777777786,-17.424242424242422,17.644270272286285,4.870478951506375,0.00012767528535378674,8.103419185206547e-06,0.00013577870453899328,0.9403189239968085,0.059681076003191544
1556,3.282828282828284,-17.424242424242422,17.730797658123187,4.898611820795831,0.00011545845669669692,6.052100714295253e-06,0.00012151055741099217,0.9501927993480856,0.049807200651914414
1557,3.787878787878789,-17.424242424242422,17.831215599908816,4.926449663948511,0.00011320165838052318,4.609379889168634e-06,0.00011781103826969182,0.9608748046289441,0.03912519537105588
1558,4.292929292929294,-17.424242424242422,17.945290913575626,4.9539546874800156,0.00011559698033747157,3.139394459741448e-06,0.00011873637479721302,0.973559960331422,0.02644003966857792
1559,4.797979797979799,-17.424242424242422,18.07276498493221,4.98109200501986,0.00011250798608228809,4.568249099030145e-06,0.00011707623518131823,0.9609805602994048,0.03901943970059517
1560,5.3030303030303045,-17.424242424242422,18.21335648510804,5.0078298175284095,0.00011708880291690502,3.553818062541604e-06,0.00012064262097944662,0.9705425990111153,0.029457400988884795
1561,5.80808080808081,-17.424242424242422,18.366764187846645,5.034139534781332,0.00011565403752276513,2.9025549387166646e-06,0.00011855659246148179,0.9755175576620956,0.024482442337904444
1562,6.313131313131315,-17.424242424242422,18.532669830210878,5.059995840140592,0.00013118357509753794,2.4055796168630983e-06,0.00013358915471440105,0.9819927027608942,0.0180072972391057
1563,6.81818181818182,-17.424242424242422,18.710740962467376,5.0853767021847505,0.00011364963493208471,2.937458610611242e-06,0.00011658709354269596,0.9748045986793942,0.025195401320605874
1564,7.323232323232325,-17.424242424242422,18.900633738549725,5.110263338001859,0.0001288586957566517,3.26329019124289e-06,0.0001321219859478946,0.9753009299108639,0.024699070089135994
1565,7.8282828282828305,-17.424242424242422,19.101995605128728,5.134640133835962,0.00013288873352236547,1.9806376649412734e-06,0.00013486937118730675,0.985314399796596,0.01468560020340394
1566,8.333333333333336,-17.424242424242422,19.314467854518124,5.1584945293280935,0.0001364571749684927,1.7837570005325623e-06,0.00013824093196902526,0.9870967522055462,0.012903247794453794
1567,8.838383838383841,-17.424242424242422,19.537688014024948,5.181816871829158,0.00015251437944511785,1.9526000849144615e-06,0.0001544669795300323,0.9873591100774077,0.012640889922592333
1568,9.343434343434346,-17.424242424242422,19.771292051579174,5.204600247224256,0.00011712201427188267,1.4818851115234425e-06,0.00011860389938340612,0.9875055953537158,0.01249440464628411
1569,9.848484848484851,-17.424242424242422,20.014916384277132,5.2268402934437175,0.0001062039326939962,8.803477116534682e-07,0.00010708428040564967,0.9917789267638667,0.008221073236133188
1570,10.353535353535356,-17.424242424242422,20.26819968264759,5.248535002396924,0.00011039693550345838,1.012522457311563e-06,0.00011140945796076995,0.9909117010723802,0.009088298927619748
1571,10.858585858585862,-17.424242424242422,20.53078446886651,5.269684515502195,0.00010617323702049073,9.477232792740453e-07,0.00010712096029976477,0.9911527746145856,0.008847225385414385
1572,11.363636363636369,-17.424242424242422,20.802318511736335,5.290290917346935,0.00011722039942879982,6.179012653955464e-07,0.00011783830069419537,0.9947563630690918,0.005243636930908184
1573,11.868686868686872,-17.424242424242422,21.082456024991718,5.310358031338464,0.00013355228740665145,5.31176888417846e-07,0.0001340834642950693,0.9960384608854607,0.003961539114539265
1574,12.373737373737375,-17.424242424242422,21.370858678419886,5.3298912205317635,9.80649494757635e-05,3.7083557761827667e-07,9.843578505338177e-05,0.9962327158012997,0.0037672841987004256
1575,12.878787878787882,-17.424242424242422,21.66719643344711,5.348897196172641,8.497003700145508e-05,3.2549538770022053e-07,8.529553238915529e-05,0.9961839104747577,0.003816089525242296
1576,13.383838383838388,-17.424242424242422,21.9711482163194,5.367383835893005,8.150489564252682e-05,2.798208610756781e-07,8.178471650360249e-05,0.9965785678175781,0.0034214321824219125
1577,13.888888888888893,-17.424242424242422,22.282402442884628,5.385360012951948,7.171020010927524e-05,1.6378978683813956e-07,7.187398989611337e-05,0.9977211535483855,0.002278846451614572
1578,14.393939393939398,-17.424242424242422,22.60065740935803,5.402835437439382,7.243998994845851e-05,1.701750479099491e-07,7.261016499636845e-05,0.9976563192230943,0.002343680776905827
1579,14.898989898989903,-17.424242424242422,22.925621563416172,5.419820509950596,7.981967609370546e-05,1.3708144040487872e-07,7.995675753411034e-05,0.9982855552847251,0.0017144447152749839
1580,15.404040404040408,-17.424242424242422,23.257013669602525,5.436326187899372,6.553308232420177e-05,9.513608376625059e-08,6.562821840796802e-05,0.9985503783879238,0.0014496216120762464
1581,15.909090909090914,-17.424242424242422,23.59456288242036,5.452363864360561,5.85513641621132e-05,5.199813499772981e-08,5.860336229711093e-05,0.9991127107223966,0.0008872892776033305
1582,16.41414141414142,-17.424242424242422,23.938008739705186,5.467945259115028,4.792441259959226e-05,6.639134363052901e-08,4.799080394322279e-05,0.9986165819662226,0.0013834180337773802
1583,16.919191919191924,-17.424242424242422,24.28710108796887,5.483082321404287,4.389276606862846e-05,4.973836875831511e-08,4.394250443738677e-05,0.9988681034593924,0.0011318965406076661
1584,17.42424242424243,-17.424242424242422,24.641599950440295,5.497787143782138,4.2502834705543475e-05,3.066266511274963e-08,4.2533497370656224e-05,0.9992790937259276,0.0007209062740724384
1585,17.929292929292934,-17.424242424242422,25.001275347533035,5.512071886369535,3.574747589416747e-05,1.995680767439888e-08,3.576743270184187e-05,0.9994420396945803,0.0005579603054197174
1586,18.43434343434344,-17.424242424242422,25.365907078480173,5.525948710770031,3.2847408740517573e-05,2.0398565379713687e-08,3.2867807305897285e-05,0.9993793755333338,0.0006206244666663142
1587,18.939393939393945,-17.424242424242422,25.735284471913683,5.539429722880726,2.9557434032775217e-05,1.3563494063001186e-08,2.9570997526838217e-05,0.9995413244328099,0.0004586755671901549
1588,19.44444444444445,-17.424242424242422,26.10920611224815,5.552526923832019,2.518721720191216e-05,9.834265175666642e-09,2.5197051467087827e-05,0.9996097057154282,0.00039029428457183074
1589,19.949494949494955,-17.424242424242422,26.487479547867405,5.565252168304043,2.684650299354201e-05,9.465305538593664e-09,2.6855968299080602e-05,0.9996475529970403,0.0003524470029597742
1590,20.45454545454546,-17.424242424242422,26.869920986315456,5.577617129494375,2.2054219948032246e-05,4.158353168354592e-09,2.20583783012006e-05,0.9998114841847585,0.00018851581524142503
1591,20.95959595959597,-17.424242424242422,27.256354980963266,5.589633270046876,2.1218239733267342e-05,7.770063044022927e-09,2.1226009796311365e-05,0.9996339367069653,0.00036606329303462404
1592,21.46464646464647,-17.424242424242422,27.646614112962,5.601311818292682,2.1030730460511922e-05,2.8651814664057716e-09,2.1033595641978327e-05,0.9998637807099093,0.00013621929009073055
1593,21.969696969696976,-17.424242424242422,28.040538671699622,5.612663749199037,1.684021259661315e-05,3.3181340923735904e-09,1.6843530730705523e-05,0.9998030024615727,0.00019699753842730122
1594,22.47474747474748,-17.424242424242422,28.43797633644908,5.623699769467937,1.1750195609260263e-05,1.5119285589549877e-09,1.1751707537819218e-05,0.9998713439256304,0.00012865607436955996
1595,22.979797979797983,-17.424242424242422,28.838781861429183,5.6344303062732255,9.330958503312264e-06,1.3891869678557878e-09,9.33234769028012e-06,0.9998511428191534,0.00014885718084664396
1596,23.484848484848484,-17.424242424242422,29.242816766089064,5.644865499170541,8.62418553729168e-06,1.016621751815269e-09,8.625202159043496e-06,0.999882133574023,0.00011786642597696617
1597,23.98989898989899,-17.424242424242422,29.649949032069618,5.655015194758707,6.3549557129432605e-06,4.671619277407664e-10,6.355422874871001e-06,0.9999264939663436,7.350603365637548e-05
1598,24.49494949494949,-17.424242424242422,30.060052807985812,5.664888943713244,7.794933133853207e-06,4.3166601262153154e-10,7.79536479986583e-06,0.9999446252967367,5.5374703263272706e-05
1599,25.0,-17.424242424242422,30.47300812290722,5.674495999852175,6.146647747778621e-06,3.2937652039422695e-10,6.146977124299015e-06,0.9999464165046114,5.358349538868476e-05
1600,-25.0,-16.919191919191917,30.18706768135072,3.736555701573687,7.14162077253213e-06,3.0465322829622967e-10,7.141925425760426e-06,0.9999573429838405,4.265701615944725e-05
1601,-24.49494949494949,-16.919191919191917,29.770146219973046,3.74606435623312,8.481433398616758e-06,4.5434798873986285e-10,8.481887746605498e-06,0.9999464331523461,5.3566847653895875e-05
1602,-23.98989898989899,-16.919191919191917,29.355992722849717,3.7558422115710592,9.775134054602524e-06,7.09552165006648e-10,9.77584360676753e-06,0.9999274178072454,7.258219275474556e-05
